id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
54642860-72d2-4b07-878d-80f7226cc3b2,https://www.autoscout24.fr/offres/54642860-72d2-4b07-878d-80f7226cc3b2,fr,Alfa Romeo,stelvio,,Alfa Romeo Stelvio2.2 D 160 Sprint BVA (2),30990,,True,2024,05-2024,61062,1,used,diesel,118,160,2143,,,6.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Rouge,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,FR,49,2026-02-07T04:06:00.009010,0.51,2
b778b6d0-1630-4473-af98-80df646d7b39,https://www.autoscout24.fr/offres/b778b6d0-1630-4473-af98-80df646d7b39,fr,Opel,crossland x,,Opel Crossland X1.2 Turbo 130ch Ultimate Euro 6d-T TPano,13499,,True,2020,01-2020,45044,,used,petrol,95,130,1199,,,2117.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,TECHNIC AUTO METZ,FR-57050 METZ,FR,20,2026-02-07T04:06:00.009044,0.3,6
49e4d479-c8c6-4b5f-ab9c-ad509a18b3e8,https://www.autoscout24.fr/offres/49e4d479-c8c6-4b5f-ab9c-ad509a18b3e8,fr,Ford,focus,,Ford FocusFocus 2.0 EcoBoost 250 S,23990,,True,2018,04-2018,45747,1,used,petrol,184,250,1999,Euro 6,,6.0,automatic,,Avant,Berline,5,5,Noir,,,,,dealer,AGENCE DV AUTOS,FR-06580 Pégomas,FR,40,2026-02-07T04:06:00.009059,0.52,8
97b78b80-a648-4831-8661-6d8af87e37db,https://www.autoscout24.fr/offres/97b78b80-a648-4831-8661-6d8af87e37db,fr,Ssangyong,tivoli,,SsangYong Tivoli160 e-XDi 2WD - POP + Attelage,18980,,True,2021,02-2021,30372,,used,diesel,,,1597,,,5.7,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,,FR-37100 Tours,FR,37,2026-02-07T04:06:00.009072,0.62,5
f073256e-7a2b-4128-920f-173ef6c4c339,https://www.autoscout24.fr/offres/f073256e-7a2b-4128-920f-173ef6c4c339,fr,Peugeot,2008,,Peugeot 20081.2 PureTech 100ch S\u0026S Style,14499,,True,2023,03-2023,32799,,used,petrol,73,100,1199,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris Artense (M),,,,,dealer,PEUGEOT TOURS - AUTOSPHERE,FR-37540 St Cyr sur Loire,FR,20,2026-02-07T04:06:00.009081,0.44,3
f2ed295e-4d7d-4bb3-b35d-11d55dd79566,https://www.autoscout24.fr/offres/f2ed295e-4d7d-4bb3-b35d-11d55dd79566,fr,Ford,puma,,Ford Puma1.0 EcoBoost 125ch mHEV Titanium,15999,,True,2020,11-2020,76419,,used,hybrid,91,125,999,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Rouge Fantastic Métallisée Pre,,,,,dealer,FORD CHARLEVILLE - AUTOSPHERE,FR-08000 Charleville Mezieres,FR,20,2026-02-07T04:06:00.009088,0.21,6
53bd3330-2c41-44ef-ab79-e0753d80cfbc,https://www.autoscout24.fr/offres/53bd3330-2c41-44ef-ab79-e0753d80cfbc,fr,Alfa Romeo,tonale,,Alfa Romeo Tonale1.6 Mjet II 130ch Sprint TCT,22999,,True,2023,03-2023,74221,,used,diesel,95,130,1598,,,2147.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,LE VEODROME,FR-67800 Bischheim,FR,20,2026-02-07T04:06:00.009095,0.31,3
d7a3eb8d-43dd-4689-98c0-fc6cfb6f99a6,https://www.autoscout24.fr/offres/d7a3eb8d-43dd-4689-98c0-fc6cfb6f99a6,fr,Peugeot,2008,,Peugeot 2008Style 100 Cam GPS SiègesChauff LED,19990,,True,2026,01-2026,10,,new,petrol,54,74,3,,,5.8,,,Boîte manuelle,Autres,5,5,Gris,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,10,2026-02-07T04:06:00.009102,1999.0,0
274ceab3-44bf-4518-b068-20aa64c7d1a8,https://www.autoscout24.fr/offres/274ceab3-44bf-4518-b068-20aa64c7d1a8,fr,Opel,corsa,,Opel Corsa1.2 Turbo 100ch Elegance Business,11780,,True,2022,06-2022,58035,,used,petrol,73,100,1199,,,2115.0,,,Boîte manuelle,Berline,5,5,Bleu,,,,,dealer,STCA-MobyCenter,FR-95310 Saint-Ouen-l'Aumône,FR,18,2026-02-07T04:06:00.009109,0.2,4
4bfe8c55-1914-4bbd-8a8a-010c5bd8250f,https://www.autoscout24.fr/offres/4bfe8c55-1914-4bbd-8a8a-010c5bd8250f,fr,Volvo,xc40,,Volvo XC40D4 AdBlue AWD 190ch Momentum Geartronic 8,21999,,True,2018,06-2018,129182,,used,diesel,139,190,1969,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,BMW BAYONNE - AUTOSPHERE,FR-64100 Bayonne,FR,20,2026-02-07T04:06:00.009117,0.17,8
