id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
c7b7da6a-fb63-4b22-8375-c5f1a3bf5894,https://www.autoscout24.fr/offres/c7b7da6a-fb63-4b22-8375-c5f1a3bf5894,fr,Morgan,plus six,,Morgan Plus Six6 cylindres 3.0L turbo,89900,,True,2023,07-2023,15767,,used,petrol,251,341,,,,2180.0,,,Boîte automatique,Autres,,,Noir,,,,,dealer,,FR-67118 Geispolsheim,FR,1,https://prod.pictures.autoscout24.net/listing-images/c7b7da6a-fb63-4b22-8375-c5f1a3bf5894_24711399-6e9b-4dfd-b665-dcf8e667bce9.jpg/250x188.webp,2026-08-18T02:53:31.547341,5.7,3
bb83cb42-a845-4ba6-ba12-388b48cd09fd,https://www.autoscout24.fr/offres/bb83cb42-a845-4ba6-ba12-388b48cd09fd,fr,Audi,rs3,,Audi RS38Y2 2.5 TFSI,79990,,True,2025,05-2025,6500,,used,petrol,295,401,,,,2213.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,CICERONE AUTO,FR-82000 MONTAUBAN,FR,2,https://prod.pictures.autoscout24.net/listing-images/bb83cb42-a845-4ba6-ba12-388b48cd09fd_251baf86-b87a-41c2-878d-4ebe02d3d8b0.jpg/250x188.webp,2026-08-18T02:53:31.547376,12.31,1
a1955069-a117-420d-b556-fb4f4ca957ac,https://www.autoscout24.fr/offres/a1955069-a117-420d-b556-fb4f4ca957ac,fr,Audi,rs6,,Audi RS6Performance Avant 2018 – 605 cv Historique,74900,,True,2018,03-2018,59000,,used,petrol,444,605,,,,20.0,,,Boîte automatique,Break,5,5,Gris,,,,,dealer,ASPHALT MOTORS COLLECTION,FR-31100 Toulouse,FR,2,https://prod.pictures.autoscout24.net/listing-images/a1955069-a117-420d-b556-fb4f4ca957ac_261a1c9c-6f6f-4bf0-8e1e-c1de803d191a.jpg/250x188.webp,2026-08-18T02:53:31.547393,1.27,8
3b0981d8-020b-41a6-86d9-7d41ccd6d6ac,https://www.autoscout24.fr/offres/3b0981d8-020b-41a6-86d9-7d41ccd6d6ac,fr,Tesla,model x,,Tesla Model XMY22 PLAID 1020CH 6 PLACES CAMERA 360 REPRISE,79990,,True,2024,07-2024,45945,,used,electric,750,1020,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,6,Blanc,,,,,dealer,Quatre Vingt Dix Neuf,FR-42160 ANDREZIEUX-BOUTHEON,FR,2,https://prod.pictures.autoscout24.net/listing-images/3b0981d8-020b-41a6-86d9-7d41ccd6d6ac_4d6dea14-034a-478e-baee-d459a5f9a31b.jpg/250x188.webp,2026-08-18T02:53:31.547408,1.74,2
37130889-bec7-4b62-a7be-cac55c04810e,https://www.autoscout24.fr/offres/37130889-bec7-4b62-a7be-cac55c04810e,fr,Maserati,granturismo,,Maserati GranTurismoS 4.7 V8 460 MC SPORT SHIFT ZF -,79990,,True,2018,04-2018,31286,4,used,petrol,338,459,4691,,,14.3,,,Boîte automatique,Coupé,2,,Gris,,,,,dealer,ATLANTIC IMPORT BY CARIO AUTOMOBILES,FR-44250 SAINT BREVIN LES PINS,FR,2,https://prod.pictures.autoscout24.net/listing-images/37130889-bec7-4b62-a7be-cac55c04810e_d260be6f-12a4-4062-975e-dc48417a69ec.jpg/250x188.webp,2026-08-18T02:53:31.547418,2.56,8
e40fa88f-7fd3-4316-8bbd-0d0a946b7de4,https://www.autoscout24.fr/offres/e40fa88f-7fd3-4316-8bbd-0d0a946b7de4,fr,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMG63 S AMG - 735CH - 4 MATIC - STAGE 2,74990,,True,2019,04-2019,74000,,used,petrol,540,735,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-69330 Meyzieu,FR,1,https://prod.pictures.autoscout24.net/listing-images/e40fa88f-7fd3-4316-8bbd-0d0a946b7de4_55356a72-eb5f-431f-8ffb-25ea76d3f051.jpg/250x188.webp,2026-08-18T02:53:31.547426,1.01,7
e9ace7de-df03-4d8f-8c85-8bbd5a7e5026,https://www.autoscout24.fr/offres/e9ace7de-df03-4d8f-8c85-8bbd5a7e5026,fr,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GTMercedes benz 63s speedshift 4 portes,86000,,True,2020,12-2020,97300,,used,petrol,471,640,,,,20.0,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,CCG AUTOMOBILES,FR-91580 Villeneuve sur auvers,FR,1,https://prod.pictures.autoscout24.net/listing-images/e9ace7de-df03-4d8f-8c85-8bbd5a7e5026_def03115-0a3f-4b66-91ee-2ba1249ef142.jpg/250x188.webp,2026-08-18T02:53:31.547434,0.88,6
4fffc1cd-2c8e-4032-9894-581142eb4d02,https://www.autoscout24.fr/offres/4fffc1cd-2c8e-4032-9894-581142eb4d02,fr,Mercedes-Benz,a 250,,Mercedes-Benz A 250250 AMG LINE EDITION 1 / LED AMBIANCE /,24990,,True,2018,10-2018,102247,,used,petrol,121,165,,,,2143.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-06700 Saint Laurent du Var,FR,1,https://prod.pictures.autoscout24.net/listing-images/4fffc1cd-2c8e-4032-9894-581142eb4d02_1e61316a-28e6-4e9b-aab5-87b52ef7191d.jpg/250x188.webp,2026-08-18T02:53:31.547441,0.24,8
bf8f32c8-ed4d-4fd2-915b-f8d9c172915a,https://www.autoscout24.fr/offres/bf8f32c8-ed4d-4fd2-915b-f8d9c172915a,fr,BMW,i7,,BMW i7M60 545 M-SPORT XDRIVE TVA Apparente Plusieurs options,79990,,True,2023,12-2023,14000,,used,electric,400,544,,,,20.0,,,Boîte automatique,Berline,4,5,Noir,,,,,dealer,Degrif Occasion,FR-64990 Mouguerre,FR,1,https://prod.pictures.autoscout24.net/listing-images/bf8f32c8-ed4d-4fd2-915b-f8d9c172915a_439dc758-b617-4349-8734-83340a673330.jpg/250x188.webp,2026-08-18T02:53:31.547482,5.71,3
64d5a7cd-8ad1-445f-8400-bdaaad102e2d,https://www.autoscout24.fr/offres/64d5a7cd-8ad1-445f-8400-bdaaad102e2d,fr,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400400 EQ 489ch Avantgarde Line 4Matic,75999,,True,2026,05-2026,9900,,used,electric,359,489,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu sodalite métallisé,,,,,dealer,MERCEDES AMIENS - AUTOSPHERE,FR-80136 Rivery,FR,2,https://prod.pictures.autoscout24.net/listing-images/64d5a7cd-8ad1-445f-8400-bdaaad102e2d_83d34163-8084-4c40-aa41-3b268bfc12d8.jpg/250x188.webp,2026-08-18T02:53:31.547491,7.68,0
