id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
8cba68f3-4506-49b5-b578-daf8f09076dd,https://www.autoscout24.fr/offres/8cba68f3-4506-49b5-b578-daf8f09076dd,fr,Fiat,500c,,Fiat 500C1.0 Hybrid 70 Rockstar GPS 7TFT radar,13888,,True,2021,03-2021,41500,,used,petrol,37,51,3,,,5.2,,,Boîte manuelle,Autres,2,4,Gris,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,https://prod.pictures.autoscout24.net/listing-images/8cba68f3-4506-49b5-b578-daf8f09076dd_725a79f8-7c78-4541-a53f-6b65c5f60f1a.jpg/250x188.webp,2026-06-06T05:54:47.725230,0.33,5
80e49819-7852-4e65-9541-4fc89a635ba6,https://www.autoscout24.fr/offres/80e49819-7852-4e65-9541-4fc89a635ba6,fr,Citroen,c3 aircross,,Citroen C3 AircrossElectrique 113ch MAX,30990,,True,2025,03-2025,6000,,used,electric,83,113,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Mercury (M) + Noir Perla,,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,https://prod.pictures.autoscout24.net/listing-images/80e49819-7852-4e65-9541-4fc89a635ba6_dfd357bc-d482-47c1-afe6-3c2f9eb9f944.jpg/250x188.webp,2026-06-06T05:54:47.725265,5.17,1
1f267a78-22a6-4d41-a949-f69754a5ca88,https://www.autoscout24.fr/offres/1f267a78-22a6-4d41-a949-f69754a5ca88,fr,Fiat,600,,Fiat 600Fiat 600 1.2 Hybrid - 100 - BV DCT  La Prima,17990,,True,2024,06-2024,30457,,used,hybrid,74,100,1199,,,4.9,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,MILTON AVENUE,FR-23000 Guéret,FR,2,https://prod.pictures.autoscout24.net/listing-images/1f267a78-22a6-4d41-a949-f69754a5ca88_6aeab8f2-fddc-4086-8592-25575a7c508e.jpg/250x188.webp,2026-06-06T05:54:47.725282,0.59,2
c3a16b76-3264-4d6e-876d-317c8b31e471,https://www.autoscout24.fr/offres/c3a16b76-3264-4d6e-876d-317c8b31e471,fr,Ford,focus,,Ford Focus1.0 EcoBoost 125ch ST-Line,14999,,True,2019,04-2019,63085,,used,petrol,91,125,999,,,,automatic,,Boîte manuelle,Berline,5,5,Noir Shadow,,,,,dealer,Autosphère Center Nantes,FR-44400 Rezé,FR,2,https://prod.pictures.autoscout24.net/listing-images/c3a16b76-3264-4d6e-876d-317c8b31e471_d22b0b08-a658-4b78-b904-b4bff9b1199b.jpg/250x188.webp,2026-06-06T05:54:47.725295,0.24,7
f41ffb37-1342-4f16-bef0-ab7286241f07,https://www.autoscout24.fr/offres/f41ffb37-1342-4f16-bef0-ab7286241f07,fr,Opel,combo,,Opel Combo1.5 D 100 L1H1 / KIT DISTRI OK / TYPE BERLINGO -,10980,,True,2020,10-2020,88000,,used,diesel,75,102,,,,,,,Boîte manuelle,Autres,4,2,Blanc,,,,,dealer,BH Car Bassin Sud,FR-33260 La Teste-de-Buch,FR,1,https://prod.pictures.autoscout24.net/listing-images/f41ffb37-1342-4f16-bef0-ab7286241f07_05e52e4e-1cd5-479d-bf4b-a6f68dcd06c3.jpg/250x188.webp,2026-06-06T05:54:47.725307,0.12,6
5db258f0-4f15-4272-93e9-1960594c03f4,https://www.autoscout24.fr/offres/5db258f0-4f15-4272-93e9-1960594c03f4,fr,Skoda,kamiq,,Skoda Kamiq95 Essence LED sieges chauf Radars,20156,,True,2026,05-2026,10,,new,petrol,51,70,3,,,5.5,,,Boîte manuelle,Autres,5,5,Bleu,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,https://prod.pictures.autoscout24.net/listing-images/5db258f0-4f15-4272-93e9-1960594c03f4_bd1c97f0-4de5-44ae-aecc-03a0c1d430f4.jpg/250x188.webp,2026-06-06T05:54:47.725315,2015.6,0
baaf5e6f-99a1-498d-9f62-63d1325ef0c8,https://www.autoscout24.fr/offres/baaf5e6f-99a1-498d-9f62-63d1325ef0c8,fr,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 CrossbackPURETECH 130CH RIVOLI,16990,,True,2022,09-2022,12850,,used,petrol,95,130,1199,,,2136.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,NéOVéO,FR-69890 La Tour-de-Salvagny,FR,1,https://prod.pictures.autoscout24.net/listing-images/baaf5e6f-99a1-498d-9f62-63d1325ef0c8_cab3672b-9f71-434c-9e8a-f2196b5718f5.png/250x188.webp,2026-06-06T05:54:47.725322,1.32,4
c9fc3657-9a4a-4dd4-9e9f-1ea0850b492c,https://www.autoscout24.fr/offres/c9fc3657-9a4a-4dd4-9e9f-1ea0850b492c,fr,Renault,arkana,,Renault Arkana1.3 TCe mild hybrid 140ch Evolution EDC -22,17999,,True,2021,12-2021,73861,,used,hybrid,102,140,1333,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Métallique,,,,,dealer,NISSAN CAMBRAI - AUTOSPHERE,FR-56400 CAMBRAI,FR,2,https://prod.pictures.autoscout24.net/listing-images/c9fc3657-9a4a-4dd4-9e9f-1ea0850b492c_2805518c-c312-43a7-8929-17f02a593aaf.jpg/250x188.webp,2026-06-06T05:54:47.725330,0.24,5
99ffa935-0b34-4084-a14b-b3bba2b4e00a,https://www.autoscout24.fr/offres/99ffa935-0b34-4084-a14b-b3bba2b4e00a,fr,Volkswagen,t-roc,,Volkswagen T-Roc2.0 TDI 150ch IQ.Drive DSG7 Euro6d-T,20999,,True,2019,12-2019,99312,,used,diesel,110,150,1968,,,,,,Boîte automatique,Citadine,5,5,Gris Indium,,,,,dealer,RENAULT CHAUNY - AUTOSPHERE,FR-02300 Chauny,FR,2,https://prod.pictures.autoscout24.net/listing-images/99ffa935-0b34-4084-a14b-b3bba2b4e00a_244ff72f-5aba-45e3-9442-7c33ca2c1668.jpg/250x188.webp,2026-06-06T05:54:47.725338,0.21,7
49f14c26-0d11-40e5-bf4a-3c77d0efcc01,https://www.autoscout24.fr/offres/49f14c26-0d11-40e5-bf4a-3c77d0efcc01,fr,Volkswagen,t-roc,,Volkswagen T-Roc1.0 TSI 115 Lounge,17990,,True,2020,08-2020,9392,1,used,petrol,85,115,999,,,5.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,FR,2,https://prod.pictures.autoscout24.net/listing-images/49f14c26-0d11-40e5-bf4a-3c77d0efcc01_5bb93773-cd8e-4880-8503-6f06a1b181e7.jpg/250x188.webp,2026-06-06T05:54:47.725346,1.92,6
69f21160-9fa6-493a-a132-4bd854d5ec9d,https://www.autoscout24.fr/offres/69f21160-9fa6-493a-a132-4bd854d5ec9d,fr,Jaguar,i-pace,,Jaguar I-PaceEV400 HSE AWD,29900,,True,2018,12-2018,64300,,used,electric,299,406,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MAPAUTO CANNES,FR-06110 LE CANNET,FR,1,https://prod.pictures.autoscout24.net/listing-images/69f21160-9fa6-493a-a132-4bd854d5ec9d_1335f905-99f3-4ec4-9857-f0930624567f.jpg/250x188.webp,2026-06-06T05:54:47.725354,0.47,8
84db9126-f024-4b93-acd2-c693a2afe4be,https://www.autoscout24.fr/offres/84db9126-f024-4b93-acd2-c693a2afe4be,fr,Nissan,juke,,Nissan Juke1.5 dCi 110ch Acenta,11499,,True,2018,02-2018,84030,,used,diesel,80,110,1461,,,,,,Boîte manuelle,Citadine,5,5,Gris Perle,,,,,dealer,NISSAN RONCQ - AUTOSPHERE,FR-59223 Roncq,FR,2,https://prod.pictures.autoscout24.net/listing-images/84db9126-f024-4b93-acd2-c693a2afe4be_e421ace3-2c52-4136-8d12-b67343fe6401.jpg/250x188.webp,2026-06-06T05:54:47.725362,0.14,8
b4b92fd4-7e0d-40d9-9c1a-e498917a15d3,https://www.autoscout24.fr/offres/b4b92fd4-7e0d-40d9-9c1a-e498917a15d3,fr,Opel,mokka,,Opel MokkaMokka 1.2 turbo 130cv GS LINE,17990,,True,2023,01-2023,32587,1,used,petrol,95,130,1364,Euro 6,,6.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,AGENCE DV AUTOS,FR-06580 Pégomas,FR,2,https://prod.pictures.autoscout24.net/listing-images/b4b92fd4-7e0d-40d9-9c1a-e498917a15d3_c5054885-f92b-48c0-8d81-3c4f0f99acb4.jpg/250x188.webp,2026-06-06T05:54:47.725369,0.55,3
755430a5-98e5-495c-a006-9e9c30478e5d,https://www.autoscout24.fr/offres/755430a5-98e5-495c-a006-9e9c30478e5d,fr,Land Rover,defender,,Land Rover DefenderX-Dynamic,61880,,True,2020,12-2020,68750,,used,petrol,294,399,,,,,,,Boîte automatique,Autres,,,Noir,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/755430a5-98e5-495c-a006-9e9c30478e5d_d88d53c9-f29f-4fcc-861b-5f004a1db637.jpg/250x188.webp,2026-06-06T05:54:47.725377,0.9,6
