id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
3959212d-3fcd-4687-a13c-5365ac0f1019,https://www.autoscout24.fr/offres/3959212d-3fcd-4687-a13c-5365ac0f1019,fr,Hyundai,ioniq 9,,Hyundai IONIQ 9Ioniq 9 110 kWh - 428 ch HTRAC Performance,77990,,True,2025,07-2025,8000,,used,electric,110,149,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,L'OCEANE AUTOMOBILES HYUNDAI LA ROCHE,FR-85000 Mouilleron-le-Captif,FR,1,https://prod.pictures.autoscout24.net/listing-images/3959212d-3fcd-4687-a13c-5365ac0f1019_c44e390d-f9d2-404a-abf9-1cee85a3aceb.jpg/250x188.webp,2026-07-04T05:45:18.493570,9.75,1
9ed5419f-3f6a-40ab-bae8-268b076d5642,https://www.autoscout24.fr/offres/9ed5419f-3f6a-40ab-bae8-268b076d5642,fr,Toyota,c-hr,,Toyota C-HR122h Edition 2WD E-CVT MY20,22299,,True,2021,06-2021,49899,,used,hybrid,53,73,1798,,,2111.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SAD NISSAN DIJON,FR-21000 DIJON,FR,2,https://prod.pictures.autoscout24.net/listing-images/9ed5419f-3f6a-40ab-bae8-268b076d5642_8d0b4daf-1fcb-446c-acf6-01635a8e1539.jpg/250x188.webp,2026-07-04T05:45:18.493602,0.45,5
00ba0705-fcb8-43ac-b8fb-fed0964d02bc,https://www.autoscout24.fr/offres/00ba0705-fcb8-43ac-b8fb-fed0964d02bc,fr,Renault,espace,,Renault Espace-33% 1.2 E-Tech full hybrid 200ch Techno 7,29990,,True,2024,04-2024,58492,,used,hybrid,147,200,1199,,,4.7,,,Avant,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,https://prod.pictures.autoscout24.net/listing-images/00ba0705-fcb8-43ac-b8fb-fed0964d02bc_b519156a-79be-4f07-9d51-98b64fda838a.jpg/250x188.webp,2026-07-04T05:45:18.493620,0.51,2
bfdacf06-5973-41b2-a97e-801720490996,https://www.autoscout24.fr/offres/bfdacf06-5973-41b2-a97e-801720490996,fr,Hyundai,kona,,Hyundai KONA1.6 GDi 141ch Hybrid Intuitive DCT-6,18799,,True,2021,04-2021,52500,1,used,hybrid,103,141,1580,,,2112.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Dark Knight Métal,,,,,dealer,FRANCE AUTOMOBILES,FR-67800 BISCHHEIM,FR,2,https://prod.pictures.autoscout24.net/listing-images/bfdacf06-5973-41b2-a97e-801720490996_4e046899-381e-4ff6-b4fc-6624d56aad3c.jpg/250x188.webp,2026-07-04T05:45:18.493635,0.36,5
80e49819-7852-4e65-9541-4fc89a635ba6,https://www.autoscout24.fr/offres/80e49819-7852-4e65-9541-4fc89a635ba6,fr,Citroen,c3 aircross,,Citroen C3 AircrossElectrique 113ch MAX,30990,,True,2025,03-2025,6000,,used,electric,83,113,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Mercury (M) + Noir Perla,,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,https://prod.pictures.autoscout24.net/listing-images/80e49819-7852-4e65-9541-4fc89a635ba6_dfd357bc-d482-47c1-afe6-3c2f9eb9f944.jpg/250x188.webp,2026-07-04T05:45:18.493645,5.17,1
ed518575-efc6-479a-a349-a822137cfbf1,https://www.autoscout24.fr/offres/ed518575-efc6-479a-a349-a822137cfbf1,fr,Citroen,c3 aircross,,Citroen C3 Aircross1.5 BlueHDi - 110 S\u0026S  Shine,17480,,True,2023,07-2023,54000,,used,diesel,,,1499,,,4.8,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,,FR-18700 Aubigny sur Nère,FR,1,https://prod.pictures.autoscout24.net/listing-images/ed518575-efc6-479a-a349-a822137cfbf1_cc568463-3d96-4ef7-8398-de8e04d08f91.jpg/250x188.webp,2026-07-04T05:45:18.493653,0.32,3
972f7a56-9b13-4a02-b5a2-cb4665ccbb31,https://www.autoscout24.fr/offres/972f7a56-9b13-4a02-b5a2-cb4665ccbb31,fr,Skoda,enyaq,,Skoda EnyaqEnyaq iV 85x,42490,,True,2025,03-2025,19500,,used,electric,210,285,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Saint Christophe Automobiles,FR-55000 Fains-veel,FR,2,https://prod.pictures.autoscout24.net/listing-images/972f7a56-9b13-4a02-b5a2-cb4665ccbb31_760a1549-da4d-472b-8f49-26f5b914885a.jpg/250x188.webp,2026-07-04T05:45:18.493662,2.18,1
f10d25e3-16ae-4061-a79a-b04cf8e224d3,https://www.autoscout24.fr/offres/f10d25e3-16ae-4061-a79a-b04cf8e224d3,fr,Hyundai,kona,,Hyundai KONAKona Electrique 39 kWh - 136 ch,15990,,True,2022,09-2022,60070,,used,electric,39,53,,,,20.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Hyundai Bourgoin-Jallieu - Groupe Central Autos,FR-38300 zac de la maladiere-secteur la ladriere,FR,1,https://prod.pictures.autoscout24.net/listing-images/f10d25e3-16ae-4061-a79a-b04cf8e224d3_b51711f7-5c5d-46f7-86d7-3aa5123c3c35.jpg/250x188.webp,2026-07-04T05:45:18.493670,0.27,4
0013a517-5c7f-4e99-bc0d-8ea5b6e25faa,https://www.autoscout24.fr/offres/0013a517-5c7f-4e99-bc0d-8ea5b6e25faa,fr,Peugeot,3008,,Peugeot 30081.2 PureTech 130ch S\u0026S GT Line,22499,,True,2019,10-2019,56545,,used,petrol,95,130,1199,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir Perla Nera (M),,,,,dealer,LAND ROVER MEAUX - AUTOSPHERE,FR-77100 Meaux,FR,2,https://prod.pictures.autoscout24.net/listing-images/0013a517-5c7f-4e99-bc0d-8ea5b6e25faa_b1faf894-96c2-4e28-a62b-dbae38d3298a.jpg/250x188.webp,2026-07-04T05:45:18.493677,0.4,7
20a06e0c-d64b-4216-8152-b50ab1cd6093,https://www.autoscout24.fr/offres/20a06e0c-d64b-4216-8152-b50ab1cd6093,fr,Dodge,ram,,Dodge RAMSport Night 14.5P 5.7L 4x4 Tout compris hors,70197,,True,2026,07-2026,202,1,used,petrol,295,401,6200,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,4,4,Noir,,,,,dealer,Us Cars Importation,FR-75008 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/20a06e0c-d64b-4216-8152-b50ab1cd6093_8f28c18d-37d5-4793-85d0-8649ba2423b9.jpg/250x188.webp,2026-07-04T05:45:18.493684,347.51,0
