id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
26e0f139-5a19-4ef6-85e9-1322517071f7,https://www.autoscout24.fr/offres/26e0f139-5a19-4ef6-85e9-1322517071f7,fr,Kia,sportage,,Kia Sportage1.7 CRDi 141 ISG 4x2 DCT7 GT Line Pack Premium,14999,,True,2018,05-2018,115000,,used,diesel,104,141,1685,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-60230 Chambly,FR,1,https://prod.pictures.autoscout24.net/listing-images/26e0f139-5a19-4ef6-85e9-1322517071f7_b78ae288-1c59-4e5d-939b-49f521f0b819.jpg/250x188.webp,2026-04-26T04:57:23.661974,0.13,8
4bfe8c55-1914-4bbd-8a8a-010c5bd8250f,https://www.autoscout24.fr/offres/4bfe8c55-1914-4bbd-8a8a-010c5bd8250f,fr,Volvo,xc40,,Volvo XC40D4 AdBlue AWD 190ch Momentum Geartronic 8,21799,,True,2018,06-2018,129182,,used,diesel,139,190,1969,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,BMW BAYONNE - AUTOSPHERE,FR-64100 Bayonne,FR,2,https://prod.pictures.autoscout24.net/listing-images/4bfe8c55-1914-4bbd-8a8a-010c5bd8250f_931b268a-033e-49bd-a34a-bab7a20d6d1c.jpg/250x188.webp,2026-04-26T04:57:23.662004,0.17,8
95946be0-259b-4f99-b6c8-c32fda0c68a8,https://www.autoscout24.fr/offres/95946be0-259b-4f99-b6c8-c32fda0c68a8,fr,Land Rover,range rover evoque,,Land Rover Range Rover Evoque2.0 D 165CH R-DYNAMIC HSE AWD,23900,,True,2020,12-2020,109219,,used,diesel,121,165,1997,,,2168.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-83490 Le Muy,FR,1,https://prod.pictures.autoscout24.net/listing-images/95946be0-259b-4f99-b6c8-c32fda0c68a8_87119cb3-6400-48b0-9f16-c4fd889ae532.png/250x188.webp,2026-04-26T04:57:23.662019,0.22,6
99367d8b-ae04-4664-a43a-65b86a4ec583,https://www.autoscout24.fr/offres/99367d8b-ae04-4664-a43a-65b86a4ec583,fr,Peugeot,5008,,Peugeot 5008Allure Pack - 7 PLACES - 1.2i S\u0026S 130 BVM6,15490,,True,2019,09-2019,59000,,used,petrol,96,130,1199,,,6.5,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,,,,,,dealer,,FR-34400 LUNEL VIEL,FR,1,https://prod.pictures.autoscout24.net/listing-images/99367d8b-ae04-4664-a43a-65b86a4ec583_5a789aad-df98-410b-be60-21356639dfd0.jpg/250x188.webp,2026-04-26T04:57:23.662034,0.26,7
2ad81c9b-0f0e-48ca-9027-f16c4c928ac5,https://www.autoscout24.fr/offres/2ad81c9b-0f0e-48ca-9027-f16c4c928ac5,fr,Dacia,duster,,Dacia Duster1.3 TCe 150ch FAP Prestige 4x2 EDC,18999,,True,2022,06-2022,39169,,used,petrol,110,150,1333,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,RENAULT LENS - AUTOSPHERE,FR-62218 Loison sur Lens,FR,2,https://prod.pictures.autoscout24.net/listing-images/2ad81c9b-0f0e-48ca-9027-f16c4c928ac5_ee430d1b-d750-4e8c-a5b7-47be62d5dd58.jpg/250x188.webp,2026-04-26T04:57:23.662043,0.49,4
b4370754-b806-4cda-a671-29105d41c31e,https://www.autoscout24.fr/offres/b4370754-b806-4cda-a671-29105d41c31e,fr,Dacia,duster,,Dacia Duster1.2 mild hybrid 130ch Journey,21999,,True,2025,01-2025,17571,,used,hybrid,95,130,1199,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,RENAULT LENS - AUTOSPHERE,FR-62218 Loison sur Lens,FR,2,https://prod.pictures.autoscout24.net/listing-images/b4370754-b806-4cda-a671-29105d41c31e_6cf8919c-7988-4a07-a3c1-8d413faafa33.jpg/250x188.webp,2026-04-26T04:57:23.662052,1.25,1
88979b09-f0fe-451b-b24d-75767cd7a6e5,https://www.autoscout24.fr/offres/88979b09-f0fe-451b-b24d-75767cd7a6e5,fr,Volkswagen,t-roc,,Volkswagen T-Roc2.0 TDI 150CH CARAT EXCLUSIVE DSG7 EURO6D-T,17990,,True,2019,09-2019,159000,,used,diesel,110,150,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,ELEGANCE AUTO 83,FR-83130 La Garde,FR,1,https://prod.pictures.autoscout24.net/listing-images/88979b09-f0fe-451b-b24d-75767cd7a6e5_07a5ff07-731f-4abd-a72e-05190bf6a318.jpg/250x188.webp,2026-04-26T04:57:23.662059,0.11,7
9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c,https://www.autoscout24.fr/offres/9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c,fr,Citroen,c5 aircross,,Citroen C5 Aircross1.2 Hybride 136ch MAX boite automatique,35290,,True,2025,01-2025,6000,,used,hybrid,99,136,1199,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc Okénite (M),,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,https://prod.pictures.autoscout24.net/listing-images/9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c_2992a5cd-13dc-4fd3-a5e8-072abb6598a6.jpg/250x188.webp,2026-04-26T04:57:23.662067,5.88,1
4538f4d8-5f08-4545-87d8-7d35bea87221,https://www.autoscout24.fr/offres/4538f4d8-5f08-4545-87d8-7d35bea87221,fr,Opel,grandland,,Opel Grandland1.2 Turbo Hybrid 145ch GS e-DCT6,37490,,True,2025,01-2025,6000,,used,hybrid,106,145,1199,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir Karbon métallisé,,,,,dealer,OPEL NIORT - AUTOSPHERE,FR-79000 Niort,FR,2,https://prod.pictures.autoscout24.net/listing-images/4538f4d8-5f08-4545-87d8-7d35bea87221_348ee447-185b-48bf-bc60-472f53053abe.jpg/250x188.webp,2026-04-26T04:57:23.662074,6.25,1
c1f5357f-01fc-481f-b569-6b59997a4f3a,https://www.autoscout24.fr/offres/c1f5357f-01fc-481f-b569-6b59997a4f3a,fr,Cupra,formentor,,CUPRA FormentorVZ 1.4 e-Hybrid 245 DSG 6,26490,,True,2021,11-2021,42659,1,used,hybrid,180,244,1395,,,1.5,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,FR,2,https://prod.pictures.autoscout24.net/listing-images/c1f5357f-01fc-481f-b569-6b59997a4f3a_2662033c-39e5-4485-9d42-8c6ee65f96a7.jpg/250x188.webp,2026-04-26T04:57:23.662082,0.62,5
