id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
e40fa88f-7fd3-4316-8bbd-0d0a946b7de4,https://www.autoscout24.fr/offres/e40fa88f-7fd3-4316-8bbd-0d0a946b7de4,fr,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMG63 S AMG - 735CH - 4 MATIC - STAGE 2,74990,,True,2019,04-2019,74000,,used,petrol,540,735,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-69330 Meyzieu,FR,1,https://prod.pictures.autoscout24.net/listing-images/e40fa88f-7fd3-4316-8bbd-0d0a946b7de4_30db8e97-3bdb-4670-9c7b-e4e3205c4ef6.jpg/250x188.webp,2026-08-24T03:01:19.072125,1.01,7
a1955069-a117-420d-b556-fb4f4ca957ac,https://www.autoscout24.fr/offres/a1955069-a117-420d-b556-fb4f4ca957ac,fr,Audi,rs6,,Audi RS6Performance Avant 2018 – 605 cv Historique,74900,,True,2018,03-2018,59000,,used,petrol,444,605,,,,20.0,,,Boîte automatique,Break,5,5,Gris,,,,,dealer,ASPHALT MOTORS COLLECTION,FR-31100 Toulouse,FR,2,https://prod.pictures.autoscout24.net/listing-images/a1955069-a117-420d-b556-fb4f4ca957ac_261a1c9c-6f6f-4bf0-8e1e-c1de803d191a.jpg/250x188.webp,2026-08-24T03:01:19.072160,1.27,8
bf8f32c8-ed4d-4fd2-915b-f8d9c172915a,https://www.autoscout24.fr/offres/bf8f32c8-ed4d-4fd2-915b-f8d9c172915a,fr,BMW,i7,,BMW i7M60 545 M-SPORT XDRIVE TVA Apparente Plusieurs options,79990,,True,2023,12-2023,14000,,used,electric,400,544,,,,20.0,,,Boîte automatique,Berline,4,5,Noir,,,,,dealer,Degrif Occasion,FR-64990 Mouguerre,FR,1,https://prod.pictures.autoscout24.net/listing-images/bf8f32c8-ed4d-4fd2-915b-f8d9c172915a_439dc758-b617-4349-8734-83340a673330.jpg/250x188.webp,2026-08-24T03:01:19.072177,5.71,3
3b0981d8-020b-41a6-86d9-7d41ccd6d6ac,https://www.autoscout24.fr/offres/3b0981d8-020b-41a6-86d9-7d41ccd6d6ac,fr,Tesla,model x,,Tesla Model XMY22 PLAID 1020CH 6 PLACES CAMERA 360 REPRISE,79990,,True,2024,07-2024,45945,,used,electric,750,1020,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,6,Blanc,,,,,dealer,Quatre Vingt Dix Neuf,FR-42160 ANDREZIEUX-BOUTHEON,FR,2,https://prod.pictures.autoscout24.net/listing-images/3b0981d8-020b-41a6-86d9-7d41ccd6d6ac_f1648c11-e124-4020-b325-9f05980e07be.jpg/250x188.webp,2026-08-24T03:01:19.072190,1.74,2
7ae772fb-57d4-4be8-9253-d332b7c8ed4c,https://www.autoscout24.fr/offres/7ae772fb-57d4-4be8-9253-d332b7c8ed4c,fr,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400400 EQ 489ch AMG Line 4Matic,79999,,True,2026,05-2026,8000,,used,electric,359,489,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu sodalithe métallisé,,,,,dealer,MERCEDES MARNE LA VALLEE - AUTOSPHERE,FR-77144 Montevrain,FR,2,https://prod.pictures.autoscout24.net/listing-images/7ae772fb-57d4-4be8-9253-d332b7c8ed4c_30d744de-2243-470a-96fa-407ab24b1f89.jpg/250x188.webp,2026-08-24T03:01:19.072200,10.0,0
7cd7de54-d58f-4324-84fa-a18666dfd032,https://www.autoscout24.fr/offres/7cd7de54-d58f-4324-84fa-a18666dfd032,fr,Porsche,macan,,Porsche MacanMacan Electric  TYPE XAB .,78340,,True,2026,07-2026,4900,,used,electric,183,250,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,UNITED DRIVE,FR-75014 PARIS,FR,2,https://prod.pictures.autoscout24.net/listing-images/7cd7de54-d58f-4324-84fa-a18666dfd032_b2e71f53-cef8-4d15-9da6-1c937052583d.jpg/250x188.webp,2026-08-24T03:01:19.072208,15.99,0
ca3f4a74-7b5b-438a-9890-077514572d1e,https://www.autoscout24.fr/offres/ca3f4a74-7b5b-438a-9890-077514572d1e,fr,Chevrolet,corvette,,Chevrolet CorvetteStingray,79890,,True,2021,09-2021,79980,,used,petrol,271,369,,,,,,,Boîte automatique,Coupé,,,Rouge,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/ca3f4a74-7b5b-438a-9890-077514572d1e_11744abb-fec9-4c26-ab52-56b11bc1898d.jpg/250x188.webp,2026-08-24T03:01:19.072215,1.0,5
95926f4a-eafd-45f3-a75f-69be16545d94,https://www.autoscout24.fr/offres/95926f4a-eafd-45f3-a75f-69be16545d94,fr,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400MERCEDES GLC COUPE (2) 2.9 400 D,39900,,True,2019,12-2019,154000,,used,diesel,,,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,,FR-67400 Illkirch-Graffenstaden,FR,1,https://prod.pictures.autoscout24.net/listing-images/95926f4a-eafd-45f3-a75f-69be16545d94_b57755f7-5206-4c27-883f-0f78e9148c9d.jpg/250x188.webp,2026-08-24T03:01:19.072222,0.26,7
4b03fa56-c4e3-4f1e-8fb3-bef1903732a1,https://www.autoscout24.fr/offres/4b03fa56-c4e3-4f1e-8fb3-bef1903732a1,fr,Mercedes-Benz,gls 350,,Mercedes-Benz GLS 350Classe GLS 350 d 9G-Tronic 4Matic,44990,,True,2019,01-2019,106000,1,used,diesel,190,258,2987,Euro 6c,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Noir,,,,,private,,,FR,1,https://prod.pictures.autoscout24.net/listing-images/4b03fa56-c4e3-4f1e-8fb3-bef1903732a1_de082aa4-f0fb-4ca9-8b11-2a6fe148d546.jpg/250x188.webp,2026-08-24T03:01:19.072230,0.42,7
95e76b32-7c3d-4c9a-98f1-b889d3898103,https://www.autoscout24.fr/offres/95e76b32-7c3d-4c9a-98f1-b889d3898103,fr,Karma,revero,,Karma Revero,48000,,True,2020,01-2020,600,,used,hybrid,297,403,,,,20.0,,,Boîte automatique,Berline,4,4,Noir,,,,,dealer,PASSION AUTOMOBILES S.P.D.A,FR-91160 Ballainvilliers,FR,1,https://prod.pictures.autoscout24.net/listing-images/95e76b32-7c3d-4c9a-98f1-b889d3898103_27b72578-77d1-4526-8696-30756581f9c5.jpg/250x188.webp,2026-08-24T03:01:19.072237,80.0,6
357d4d3e-f043-4710-b6b8-bc92bdc03568,https://www.autoscout24.fr/offres/357d4d3e-f043-4710-b6b8-bc92bdc03568,fr,Volkswagen,tiguan,,Volkswagen TiguanII 2.0 TDI 150 4Motion DSG7 R-Line -,17150,,True,2019,09-2019,163913,,used,diesel,110,149,,,,2141.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,CapCar,FR-92200 Neuilly sur Seine,FR,2,https://prod.pictures.autoscout24.net/listing-images/357d4d3e-f043-4710-b6b8-bc92bdc03568_e1161854-ac01-495d-ae6e-bc84ff7543dc.jpg/250x188.webp,2026-08-24T03:01:19.072244,0.1,7
fd6c2980-37ad-487f-8c6c-137194aae7cd,https://www.autoscout24.fr/offres/fd6c2980-37ad-487f-8c6c-137194aae7cd,fr,Jeep,wrangler,,Jeep Wrangler2.0i T - 272 - BVA 4x4 - 2019 - Preparation,79900,,True,2019,02-2019,35199,,used,petrol,201,273,,,,2197.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,INDIAN CARS,FR-78310 Coignières,FR,1,https://prod.pictures.autoscout24.net/listing-images/fd6c2980-37ad-487f-8c6c-137194aae7cd_f634d926-4a77-4134-b219-14b0592d73f9.jpg/250x188.webp,2026-08-24T03:01:19.072252,2.27,7
657d72c2-d634-448f-b298-a90f16651a20,https://www.autoscout24.fr/offres/657d72c2-d634-448f-b298-a90f16651a20,fr,BMW,430,,BMW 430serie (g22) coupe 430ia 258 m sport bva8 garantie 12,34490,,True,2022,02-2022,57000,,used,petrol,190,258,,,,20.0,,,Boîte automatique,Coupé,2,4,Bleu,,,,,dealer,GN MOTORS,FR-78770 Thoiry,FR,1,https://prod.pictures.autoscout24.net/listing-images/657d72c2-d634-448f-b298-a90f16651a20_cf49f69d-b30a-4c51-96ed-e9de6c74a5f6.jpg/250x188.webp,2026-08-24T03:01:19.072259,0.61,4
