id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
539225e0-d16a-4baf-9b5b-c1624e00f99d,https://www.autoscout24.fr/offres/539225e0-d16a-4baf-9b5b-c1624e00f99d,fr,BMW,118,,BMW 118iA 136ch M Sport DKG7,28499,,True,2023,04-2023,39167,,used,petrol,99,136,1499,,,2141.0,automatic,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-68005 COLMAR,FR,1,https://prod.pictures.autoscout24.net/listing-images/539225e0-d16a-4baf-9b5b-c1624e00f99d_6f1d3980-6cd0-4541-829c-919f752d597a.jpg/250x188.webp,2026-05-07T05:29:19.385816,0.73,3
0762bf8c-3ec3-4d2b-86d6-402d1cf8814d,https://www.autoscout24.fr/offres/0762bf8c-3ec3-4d2b-86d6-402d1cf8814d,fr,Ds Automobiles,ds 4,,DS Automobiles DS 4DS4 PureTech 130 EAT8 Rivoli,21994,,True,2024,02-2024,31036,,used,petrol,70,96,1199,,,6.1,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,2,https://prod.pictures.autoscout24.net/listing-images/0762bf8c-3ec3-4d2b-86d6-402d1cf8814d_9853fcd5-4f3f-4472-9104-d93b5b56b28b.jpg/250x188.webp,2026-05-07T05:29:19.385854,0.71,2
4f11c640-9d77-48b2-a6c4-8b24e1449bb0,https://www.autoscout24.fr/offres/4f11c640-9d77-48b2-a6c4-8b24e1449bb0,fr,Jaguar,xf,,Jaguar XF25T Prestige 250cv-1ère Main,22900,,True,2019,07-2019,48300,1,used,petrol,183,250,1997,Euro 6d-TEMP,,6.0,automatic,,Arrière,Berline,4,5,Bleu,,,,,dealer,OXOTO,FR-59310 Auchy Lez Orchies,FR,2,https://prod.pictures.autoscout24.net/listing-images/4f11c640-9d77-48b2-a6c4-8b24e1449bb0_e8b81b31-a74f-4cc6-9470-bf13b2c7d594.jpg/250x188.webp,2026-05-07T05:29:19.385871,0.47,7
800d2238-7edb-4120-b676-4d335c8b1cf8,https://www.autoscout24.fr/offres/800d2238-7edb-4120-b676-4d335c8b1cf8,fr,Audi,a1,,Audi A130 TFSI 110ch Advanced 2 S tronic 7,20499,,True,2021,06-2021,67617,,used,petrol,80,110,999,,,2133.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-68005 COLMAR,FR,1,https://prod.pictures.autoscout24.net/listing-images/800d2238-7edb-4120-b676-4d335c8b1cf8_a5c49639-0f4e-4948-88f8-07b97224d721.jpg/250x188.webp,2026-05-07T05:29:19.385884,0.3,5
10c8c784-4da2-41e0-8d9c-c36f34967582,https://www.autoscout24.fr/offres/10c8c784-4da2-41e0-8d9c-c36f34967582,fr,Mazda,6,,Mazda 6MAZDA6 2.2L SKYACTIV-D 150 ch BVA6 Dynamique CarPlay,14980,,True,2018,07-2018,95000,,used,diesel,110,150,,,,2127.0,,,Boîte automatique,Berline,4,5,Gris,,,,,dealer,,FR-69730 Genay,FR,1,https://prod.pictures.autoscout24.net/listing-images/10c8c784-4da2-41e0-8d9c-c36f34967582_4cf4a13b-a56c-41d9-a8d2-6cbd0870a83b.jpg/250x188.webp,2026-05-07T05:29:19.385909,0.16,8
d1027625-4e9b-4573-82e3-872548535fee,https://www.autoscout24.fr/offres/d1027625-4e9b-4573-82e3-872548535fee,fr,Dacia,sandero,,Dacia SanderoStepway NOUVELLE 1.2 ECO-G 120 Extrême PHASE 2,16990,,True,2026,03-2026,10,,new,petrol,84,114,1199,,,5.0,automatic,,Boîte manuelle,Citadine,5,,Bleu,,,,,dealer,Autocenter81,FR-81580 Soual,FR,2,https://prod.pictures.autoscout24.net/listing-images/d1027625-4e9b-4573-82e3-872548535fee_22a665b4-086f-441d-b8a7-6d5bb410d1ab.jpg/250x188.webp,2026-05-07T05:29:19.385919,1699.0,0
87d71053-0e34-4edd-8e41-eb269e2fc40d,https://www.autoscout24.fr/offres/87d71053-0e34-4edd-8e41-eb269e2fc40d,fr,Toyota,aygo x,,Toyota Aygo X1.0 VVT-i 72ch Active MY23,11990,,True,2023,07-2023,15878,,used,petrol,52,72,998,,,,,,Boîte manuelle,Citadine,5,4,Blanc,,,,,dealer,TOYOTA ASNIERES - AUTOSPHERE,FR-92600 ASNIERES,FR,2,https://prod.pictures.autoscout24.net/listing-images/87d71053-0e34-4edd-8e41-eb269e2fc40d_b27eba9d-a5d6-46a4-870d-6782c2bfc688.jpg/250x188.webp,2026-05-07T05:29:19.385927,0.76,3
4001f942-79b2-47f2-9d95-99cd084b584e,https://www.autoscout24.fr/offres/4001f942-79b2-47f2-9d95-99cd084b584e,fr,Toyota,aygo x,,Toyota Aygo X1.0 VVT-i 72ch Dynamic,13499,,True,2022,10-2022,25449,1,used,petrol,52,72,998,,,2108.0,,,Boîte manuelle,Berline,5,4,Blanc,,,,,dealer,TECHNIC AUTO FORBACH,FR-57600 FORBACH,FR,2,https://prod.pictures.autoscout24.net/listing-images/4001f942-79b2-47f2-9d95-99cd084b584e_896fbb19-7522-4f8e-b167-c8b2791d2869.jpg/250x188.webp,2026-05-07T05:29:19.385935,0.53,4
00f7f3d1-d120-45ff-8ec8-670d0c2ffcbf,https://www.autoscout24.fr/offres/00f7f3d1-d120-45ff-8ec8-670d0c2ffcbf,fr,Citroen,c5 aircross,,Citroen C5 AircrossEssence 130 Feel,13900,,True,2020,11-2020,56212,,used,petrol,96,130,1199,Euro 6,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,2,https://prod.pictures.autoscout24.net/listing-images/00f7f3d1-d120-45ff-8ec8-670d0c2ffcbf_ab8b8211-0150-4c5c-92e5-1aa9dc0a87c1.jpg/250x188.webp,2026-05-07T05:29:19.385943,0.25,6
45a8b11e-58fc-4b18-8294-72bcca4757fc,https://www.autoscout24.fr/offres/45a8b11e-58fc-4b18-8294-72bcca4757fc,fr,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 CrossbackDS3 Crossback 1.5 BlueHDi -,15990,,True,2022,08-2022,116000,,used,diesel,96,130,1499,,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,GC TURBO,FR-01120 Dagneux,FR,1,https://prod.pictures.autoscout24.net/listing-images/45a8b11e-58fc-4b18-8294-72bcca4757fc_184698e8-322f-4b5f-ae4f-444421a2db3e.jpg/250x188.webp,2026-05-07T05:29:19.385950,0.14,4
