id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
a3d14107-a4cf-4204-8e0b-f16a6848d0e3,https://www.autoscout24.fr/offres/a3d14107-a4cf-4204-8e0b-f16a6848d0e3,fr,Alpine,a110,,Alpine A1101.8 T 252 ch - TRES BIEN EQUIPEE - 38 900km,58500,,True,2019,10-2019,38900,,used,petrol,185,252,,,,,,,Boîte automatique,Coupé,,2,Gris,,,,,dealer,Carsup,FR-45380 La Chapelle Saint Mesmin,FR,2,https://prod.pictures.autoscout24.net/listing-images/a3d14107-a4cf-4204-8e0b-f16a6848d0e3_0e1910fb-4e2e-4c14-81a3-1b2ec8306701.jpg/250x188.webp,2026-07-16T04:57:03.154273,1.5,7
a391006c-073b-4cdb-8033-e01dd42b4564,https://www.autoscout24.fr/offres/a391006c-073b-4cdb-8033-e01dd42b4564,fr,Byd,seal u,,BYD Seal U1.5L DM-I 218 CH PHEV COMFORT,35088,,True,2026,04-2026,100,,new,hybrid,160,218,1498,,,1.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Type de peintureMétallisé,,,,,dealer,,FR-45520 CERCOTTES,FR,1,https://prod.pictures.autoscout24.net/listing-images/a391006c-073b-4cdb-8033-e01dd42b4564_75445306-1d02-468e-bfe0-dec70ac344b2.jpg/250x188.webp,2026-07-16T04:57:03.154328,350.88,0
a4532b5c-33f6-4acf-91a3-995dd7ce67ab,https://www.autoscout24.fr/offres/a4532b5c-33f6-4acf-91a3-995dd7ce67ab,fr,Byd,seal u,,BYD Seal USeal U 1.5 - 217  Boost,39990,,True,2025,12-2025,20,,new,hybrid,72,97,1498,,,6.4,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,,FR-77330 Ozoir-la-Ferrière,FR,1,https://prod.pictures.autoscout24.net/listing-images/a4532b5c-33f6-4acf-91a3-995dd7ce67ab_4c2495c3-959d-4110-a295-d1fa076d96a6.jpg/250x188.webp,2026-07-16T04:57:03.154346,1999.5,1
ce7b52eb-5b72-4187-87f2-54d938b8ebfa,https://www.autoscout24.fr/offres/ce7b52eb-5b72-4187-87f2-54d938b8ebfa,fr,Peugeot,2008,,Peugeot 20081.2i Hybrid - 136 - BV e-DCS6  II Style,20980,,True,2025,02-2025,14842,,used,hybrid,100,136,1199,,,4.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,MILTON AVENUE,FR-23000 Guéret,FR,2,https://prod.pictures.autoscout24.net/listing-images/ce7b52eb-5b72-4187-87f2-54d938b8ebfa_51acf425-2bfe-451e-804d-e2f8ea234d06.jpg/250x188.webp,2026-07-16T04:57:03.154399,1.41,1
11fcfd04-03fb-4afa-b816-12dd82240f5e,https://www.autoscout24.fr/offres/11fcfd04-03fb-4afa-b816-12dd82240f5e,fr,Lexus,ux 250h,,Lexus UX 250h250h Luxe 2WD,32999,,True,2023,11-2023,3996,,used,hybrid,113,153,1987,,,2121.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,2,https://prod.pictures.autoscout24.net/listing-images/11fcfd04-03fb-4afa-b816-12dd82240f5e_fd50a0d1-9f42-48db-81a8-c31757103d85.jpg/250x188.webp,2026-07-16T04:57:03.154410,8.26,3
9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c,https://www.autoscout24.fr/offres/9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c,fr,Citroen,c5 aircross,,Citroen C5 Aircross1.2 Hybride 136ch MAX boite automatique,35290,,True,2025,01-2025,6000,,used,hybrid,99,136,1199,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc Okénite (M),,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,https://prod.pictures.autoscout24.net/listing-images/9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c_2992a5cd-13dc-4fd3-a5e8-072abb6598a6.jpg/250x188.webp,2026-07-16T04:57:03.154418,5.88,1
0ac69226-3690-4686-af0a-492e6e334c58,https://www.autoscout24.fr/offres/0ac69226-3690-4686-af0a-492e6e334c58,fr,Honda,zr-v,,Honda ZR-Vhybrid e:hev advance,41900,,True,2025,07-2025,900,1,used,hybrid,135,183,,,,,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Autosprint,FR-74100 annemasse,FR,2,https://prod.pictures.autoscout24.net/listing-images/0ac69226-3690-4686-af0a-492e6e334c58_db3899c8-1e9a-4f69-b2a4-2aad319628e5.jpg/250x188.webp,2026-07-16T04:57:03.154426,46.56,1
0f125515-2546-41a1-8ab6-9b675817b44f,https://www.autoscout24.fr/offres/0f125515-2546-41a1-8ab6-9b675817b44f,fr,Dacia,sandero,,Dacia Sandero1.0 TCe 90ch Stepway Confort -22,12299,,True,2021,06-2021,78010,,used,petrol,66,90,999,,,2127.0,automatic,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,,FR-68000 Colmar,FR,1,https://prod.pictures.autoscout24.net/listing-images/0f125515-2546-41a1-8ab6-9b675817b44f_c23c28d8-9e7c-4700-8b49-2e50f8a9ba1a.jpg/250x188.webp,2026-07-16T04:57:03.154434,0.16,5
a7e0191a-8245-4d80-ae85-99b51e451b1a,https://www.autoscout24.fr/offres/a7e0191a-8245-4d80-ae85-99b51e451b1a,fr,Mini,one,,MINI OneOne 102ch Blackfriars 114g,12999,,True,2018,05-2018,73972,,used,petrol,75,102,1499,,,,,,Boîte manuelle,Citadine,3,4,Moonwalk grey metallise,,,,,dealer,SUZUKI BORDEAUX- AUTOSPHERE,FR-33700 Merignac,FR,2,https://prod.pictures.autoscout24.net/listing-images/a7e0191a-8245-4d80-ae85-99b51e451b1a_51a3cd9d-1c06-4843-ba91-cedc919c656d.jpg/250x188.webp,2026-07-16T04:57:03.154441,0.18,8
58e7b9ab-13c8-4757-b6be-05e957ac3f34,https://www.autoscout24.fr/offres/58e7b9ab-13c8-4757-b6be-05e957ac3f34,fr,Hyundai,kona,,Hyundai KONA1.6 GDi 141ch Hybrid Intuitive DCT-6,16999,,True,2021,02-2021,75068,,used,hybrid,103,141,1580,,,,automatic,,Boîte automatique,Citadine,5,5,Cyber Grey Métal,,,,,dealer,VW CHALONS EN CHAMPAGNE - AUTOSPHERE,FR-51520 SAINT MARTIN SUR LE PRÉ,FR,2,https://prod.pictures.autoscout24.net/listing-images/58e7b9ab-13c8-4757-b6be-05e957ac3f34_8992e45f-079a-4549-b2ac-f558c5ac77b8.jpg/250x188.webp,2026-07-16T04:57:03.154448,0.23,5
