id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
c3c5ee85-b927-412f-9c42-bb41ee3c511b,https://www.autoscout24.fr/offres/c3c5ee85-b927-412f-9c42-bb41ee3c511b,fr,Lotus,emira,,Lotus Emira3.5 V6 298 kW SE,90000,,True,2023,04-2023,9000,,used,petrol,298,405,,,,,,,Boîte manuelle,Coupé,2,,Rouge,,,,,dealer,ESC MOTORS,FR-95580 Andilly,FR,1,https://prod.pictures.autoscout24.net/listing-images/c3c5ee85-b927-412f-9c42-bb41ee3c511b_fc5636fc-e645-4856-a8cf-d490f0fb41c6.jpg/250x188.webp,2026-09-24T07:02:29.614538,10.0,3
f5ea4f38-e3f2-46fb-be48-429e8d086f15,https://www.autoscout24.fr/offres/f5ea4f38-e3f2-46fb-be48-429e8d086f15,fr,Lotus,eletre,,Lotus EletreR 918cv Full Options Lidar Audio 3D Sièges,79990,,True,2024,10-2024,30958,,used,electric,675,918,,,,20.0,,,Boîte automatique,Berline,,,Jaune,,,,,dealer,NeufMoinsCher,FR-21000 Dijon,FR,2,https://prod.pictures.autoscout24.net/listing-images/f5ea4f38-e3f2-46fb-be48-429e8d086f15_173b4f47-d8db-481d-96e2-74617f6ff122.jpg/250x188.webp,2026-09-24T07:02:29.614571,2.58,2
a30214c8-01b4-4b4f-b18d-a3efe7b37294,https://www.autoscout24.fr/offres/a30214c8-01b4-4b4f-b18d-a3efe7b37294,fr,Chevrolet,corvette,,Chevrolet CorvetteCOUPE Targa Z06 6.2 V8 supercharged 659ch,89990,,True,2018,05-2018,73000,,used,petrol,484,659,,,,20.0,automatic,,Boîte manuelle,Coupé,2,2,Blanc,,,,,dealer,,FR-59270 SAINT-JANS-CAPPEL,FR,1,https://prod.pictures.autoscout24.net/listing-images/a30214c8-01b4-4b4f-b18d-a3efe7b37294_61a02fc0-1173-4bd0-813d-00385ab0860e.jpg/250x188.webp,2026-09-24T07:02:29.614588,1.23,8
6fedba0c-57d5-4469-87ea-d94c34875217,https://www.autoscout24.fr/offres/6fedba0c-57d5-4469-87ea-d94c34875217,fr,BMW,m5,,BMW M5F90 4.4 V8 600cv - Ligne G-Power - Eventuri,84990,,True,2018,08-2018,85000,,used,petrol,441,600,4395,,,10.5,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,,FR-76140 Le Petit-Quevilly,FR,1,https://prod.pictures.autoscout24.net/listing-images/6fedba0c-57d5-4469-87ea-d94c34875217_808eecc9-0bf4-413a-a274-c4c272e2de99.jpg/250x188.webp,2026-09-24T07:02:29.614602,1.0,8
8a4ef265-b651-4529-aa2b-48b2374cd449,https://www.autoscout24.fr/offres/8a4ef265-b651-4529-aa2b-48b2374cd449,fr,Audi,rs6,,Audi RS6Avant Performance V8 4.0 TFSI 605,76990,,True,2018,03-2018,76990,3,used,petrol,445,605,3993,Euro 6,,6.0,,,AWD,Break,5,5,Noir,,,,,dealer,CarJager,FR-13510 Éguilles,FR,2,https://prod.pictures.autoscout24.net/listing-images/8a4ef265-b651-4529-aa2b-48b2374cd449_ccc2b1da-c08f-4de0-abeb-eda0a2aa0b6d.jpg/250x188.webp,2026-09-24T07:02:29.614613,1.0,8
314dbd3a-e9fd-4a86-9d12-8075739205bc,https://www.autoscout24.fr/offres/314dbd3a-e9fd-4a86-9d12-8075739205bc,fr,BMW,m5,,BMW M5BMW M5 COMPETITION F90 625CH – PAS DE MALUS,74990,,True,2019,04-2019,74400,,used,petrol,459,625,,,,,,,AWD,Berline,5,5,Gris,,,,,dealer,Global Auto Sport,FR-38190 VILLARD-BONNOT,FR,2,https://prod.pictures.autoscout24.net/listing-images/314dbd3a-e9fd-4a86-9d12-8075739205bc_49d7e973-017e-4aa3-bb52-e0a56c10ecdf.jpg/250x188.webp,2026-09-24T07:02:29.614621,1.01,7
fa503c2e-5722-4f23-b03a-8561f15a0bf2,https://www.autoscout24.fr/offres/fa503c2e-5722-4f23-b03a-8561f15a0bf2,fr,BMW,m3,,BMW M3F80 Competition 450 ch,50790,,True,2019,03-2019,80010,,used,petrol,330,450,,,,,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/fa503c2e-5722-4f23-b03a-8561f15a0bf2_d73c5e33-6eff-4e4b-bccf-7a420617a632.jpg/250x188.webp,2026-09-24T07:02:29.614629,0.63,7
c957f60f-21bb-48fa-8f8a-4a35363d3a97,https://www.autoscout24.fr/offres/c957f60f-21bb-48fa-8f8a-4a35363d3a97,fr,Mercedes-Benz,s 650,,Mercedes-Benz S 650Classe S Maybach 650 BVA,99500,,True,2018,01-2018,39000,2,used,petrol,253,345,5980,Euro 6,,6.0,,,AWD,Berline,4,5,Bleu,,,,,dealer,,FR-92500 Rueil-Malmaison,FR,1,https://prod.pictures.autoscout24.net/listing-images/c957f60f-21bb-48fa-8f8a-4a35363d3a97_bdf11249-83de-45a8-9286-465f1291cc3e.jpg/250x188.webp,2026-09-24T07:02:29.614637,2.55,8
eaa44fe4-2efa-4820-9a6e-252e4369cf72,https://www.autoscout24.fr/offres/eaa44fe4-2efa-4820-9a6e-252e4369cf72,fr,Audi,q8,,Audi Q8Quattro S-Line 3.0 V6 50 TDI - 286 - BVA Tiptronic -,47900,,True,2018,12-2018,119600,,used,diesel,211,286,,,,2212.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-42300 Roanne,FR,1,https://prod.pictures.autoscout24.net/listing-images/eaa44fe4-2efa-4820-9a6e-252e4369cf72_6e2591bb-7aac-4ae8-8bb3-4f6ec3538efc.jpg/250x188.webp,2026-09-24T07:02:29.614644,0.4,8
1a66ab97-51dd-4f9a-bcbc-2fb65f280269,https://www.autoscout24.fr/offres/1a66ab97-51dd-4f9a-bcbc-2fb65f280269,fr,Porsche,boxster,,Porsche Boxster718 GTS 2.5L 365 ch PDK,69900,,True,2018,04-2018,30200,,used,petrol,268,365,2497,Euro 6,,6.0,,,Arrière,Cabriolet,2,2,Blanc,,,,,dealer,CarJager,FR-13510 Éguilles,FR,2,https://prod.pictures.autoscout24.net/listing-images/1a66ab97-51dd-4f9a-bcbc-2fb65f280269_1a08c543-3c87-49f1-8758-03e14508924c.jpg/250x188.webp,2026-09-24T07:02:29.614652,2.31,8
37130889-bec7-4b62-a7be-cac55c04810e,https://www.autoscout24.fr/offres/37130889-bec7-4b62-a7be-cac55c04810e,fr,Maserati,granturismo,,Maserati GranTurismoS 4.7 V8 460 MC SPORT SHIFT ZF -,79990,,True,2018,04-2018,31286,4,used,petrol,338,459,4691,,,14.3,,,Boîte automatique,Coupé,2,,Gris,,,,,dealer,ATLANTIC IMPORT BY CARIO AUTOMOBILES,FR-44250 SAINT BREVIN LES PINS,FR,2,https://prod.pictures.autoscout24.net/listing-images/37130889-bec7-4b62-a7be-cac55c04810e_ce8b5891-07bf-4712-be19-e6147d110d1d.jpg/250x188.webp,2026-09-24T07:02:29.614660,2.56,8
e582009f-4f2b-4e62-a9f8-5a01bfafee94,https://www.autoscout24.fr/offres/e582009f-4f2b-4e62-a9f8-5a01bfafee94,fr,Porsche,panamera,,Porsche PanameraPanamera 4 V6 3.0 462 PDK Hybrid Sport,79900,,True,2022,11-2022,46900,1,used,hybrid,249,340,,,,,,,AWD,Break,5,5,Beige,,,,,dealer,Wheel Become,FR-78280 Guyancourt,FR,2,https://prod.pictures.autoscout24.net/listing-images/e582009f-4f2b-4e62-a9f8-5a01bfafee94_68ce7c21-186c-4cdd-b5c2-377a90d6d47e.jpg/250x188.webp,2026-09-24T07:02:29.614668,1.7,4
6c327038-8a24-47c6-b6e2-f00c549ddee6,https://www.autoscout24.fr/offres/6c327038-8a24-47c6-b6e2-f00c549ddee6,fr,Porsche,cayman,,Porsche Cayman(982) 2.5 350CH S EURO6,67900,,True,2018,04-2018,31500,,used,petrol,257,350,2497,,,,,,Boîte manuelle,Coupé,2,2,Noir,,,,,dealer,Factory Automobiles,FR-54280 Seichamps,FR,2,https://prod.pictures.autoscout24.net/listing-images/6c327038-8a24-47c6-b6e2-f00c549ddee6_61440c70-7e88-4f3c-aaa6-ad7c523a172d.png/250x188.webp,2026-09-24T07:02:29.614676,2.16,8
e548fea3-3d7a-4d7b-af41-283877d92852,https://www.autoscout24.fr/offres/e548fea3-3d7a-4d7b-af41-283877d92852,fr,Maserati,levante,,Maserati Levante3.0 V6 430 CV F TRIBUTO,79000,,True,2025,04-2025,15000,,used,petrol,316,430,,,,2276.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Or,,,,,dealer,MONACO INFINITY LUXURY,FR-98000 Monaco,FR,2,https://prod.pictures.autoscout24.net/listing-images/e548fea3-3d7a-4d7b-af41-283877d92852_124e4088-25c9-479d-a239-5cefff5b7438.jpg/250x188.webp,2026-09-24T07:02:29.614683,5.27,1
ca416914-d0e2-49b0-a90c-31189d0528df,https://www.autoscout24.fr/offres/ca416914-d0e2-49b0-a90c-31189d0528df,fr,Dodge,challenger,,Dodge ChallengerR,26790,,True,2019,07-2019,91590,,used,petrol,277,377,,,,,automatic,,Boîte automatique,Coupé,2,,Noir,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/ca416914-d0e2-49b0-a90c-31189d0528df_06188c6c-63a5-4602-ba8f-d8506ffcd3f2.jpg/250x188.webp,2026-09-24T07:02:29.614731,0.29,7
1b7451dc-0332-4691-a474-3803bc9535a4,https://www.autoscout24.fr/offres/1b7451dc-0332-4691-a474-3803bc9535a4,fr,Land Rover,range rover,,Land Rover Range RoverL405 (II) LWB Supercharged,69900,,True,2019,07-2019,74291,,used,petrol,287,391,,,,2291.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,CMS AUTO,FR-75016 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/1b7451dc-0332-4691-a474-3803bc9535a4_586c96d4-9919-4e0d-a62c-12dc2fcde55a.jpg/250x188.webp,2026-09-24T07:02:29.614741,0.94,7
027f3cbb-a5c0-4ccd-a341-d6e79daea6a7,https://www.autoscout24.fr/offres/027f3cbb-a5c0-4ccd-a341-d6e79daea6a7,fr,Audi,rs q8,,Audi RS Q84.0 V8 BiTFSI 600ch quattro Tiptronic 8,79900,,True,2019,12-2019,160200,,used,petrol,441,600,,,,2269.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-69480 Anse,FR,1,https://prod.pictures.autoscout24.net/listing-images/027f3cbb-a5c0-4ccd-a341-d6e79daea6a7_e32605c6-0851-4cf2-b304-9e6b7642dd25.jpg/250x188.webp,2026-09-24T07:02:29.614750,0.5,7
89d8fd18-5deb-42bc-ae9d-1035bbb309c2,https://www.autoscout24.fr/offres/89d8fd18-5deb-42bc-ae9d-1035bbb309c2,fr,Levc,tx,,LEVC TXTX e-City - 150,21990,,True,2019,12-2019,87802,,used,hybrid,,,1477,,,8.8,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,MILTON AVENUE,FR-23000 Guéret,FR,2,https://prod.pictures.autoscout24.net/listing-images/89d8fd18-5deb-42bc-ae9d-1035bbb309c2_ef8555da-b9b7-413e-8de7-c20e4ed861d3.jpg/250x188.webp,2026-09-24T07:02:29.614758,0.25,7
0204fe1e-6f02-40f2-9983-df376da553fe,https://www.autoscout24.fr/offres/0204fe1e-6f02-40f2-9983-df376da553fe,fr,Mercedes-Benz,glb 220,,Mercedes-Benz GLB 220220 190+30ch AMG Line 4Matic 8G-eDCT,62900,,True,2026,09-2026,8000,1,used,hybrid,22,30,1499,,,2138.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-98000 Monaco,FR,1,https://prod.pictures.autoscout24.net/listing-images/0204fe1e-6f02-40f2-9983-df376da553fe_9de92310-e61a-4d3b-ad08-e4e15d67fabd.jpg/250x188.webp,2026-09-24T07:02:29.614765,7.86,0
382eef20-daf0-44c1-9ea6-d7e2493548bf,https://www.autoscout24.fr/offres/382eef20-daf0-44c1-9ea6-d7e2493548bf,fr,Porsche,macan,,Porsche MacanStandard,61790,,True,2021,03-2021,44213,,used,petrol,205,280,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,,,Gris,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/382eef20-daf0-44c1-9ea6-d7e2493548bf_d8071e08-dba8-4ba6-b375-573768f2c03a.jpg/250x188.webp,2026-09-24T07:02:29.614772,1.4,5
4cab8c49-79db-4514-9ce9-2afd59d6658e,https://www.autoscout24.fr/offres/4cab8c49-79db-4514-9ce9-2afd59d6658e,fr,Mercedes-Benz,cls,,Mercedes-Benz CLS450+ Hybrid EQ-Boost 9G-Tronic 4-Matic AMG,39990,,True,2020,12-2020,152000,,used,petrol,270,367,2999,,,7.0,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,,FR-76140 Le Petit-Quevilly,FR,1,https://prod.pictures.autoscout24.net/listing-images/4cab8c49-79db-4514-9ce9-2afd59d6658e_3181514c-1dfd-4e82-9e9f-b1f6e1a53687.jpg/250x188.webp,2026-09-24T07:02:29.614780,0.26,6
d50716c8-0e7a-4658-a5b1-52e482a9fe74,https://www.autoscout24.fr/offres/d50716c8-0e7a-4658-a5b1-52e482a9fe74,fr,Citroen,c3,,Citroen C3ELECTRIC 115ch 44KWH AUTONOMIE-CONFORT YOU BVA1,14990,,True,2024,12-2024,6790,1,used,electric,84,115,,,,20.0,,,Boîte automatique,Citadine,5,5,Bleu,,,,,dealer,,FR-67800 HOENHEIM,FR,1,https://prod.pictures.autoscout24.net/listing-images/d50716c8-0e7a-4658-a5b1-52e482a9fe74_5c5a2aed-5db3-4ed2-85fe-4ced34f8d28a.jpg/250x188.webp,2026-09-24T07:02:29.614788,2.21,2
