id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
01caf011-5128-417a-b24b-2e8307a8946e,https://www.autoscout24.fr/offres/01caf011-5128-417a-b24b-2e8307a8946e,fr,Fiat,ducato,,Fiat DucatoMaxi 35 AT8 L4H2 AppCo 270°Portes,35484,,True,2026,05-2026,10,,new,diesel,132,179,4,,,8.9,,,Boîte automatique,Autres,4,3,Blanc,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,https://prod.pictures.autoscout24.net/listing-images/01caf011-5128-417a-b24b-2e8307a8946e_4e806643-8c44-4b66-98c1-6b20f823c106.jpg/250x188.webp,2026-06-13T06:14:30.941571,3548.4,0
c8d0ad77-77c4-4b9f-a3e6-4a218d13e7b1,https://www.autoscout24.fr/offres/c8d0ad77-77c4-4b9f-a3e6-4a218d13e7b1,fr,Peugeot,3008,,Peugeot 30081.2 ALLURE,11990,,True,2018,11-2018,112000,,used,petrol,96,130,,,,,,,Boîte manuelle,Autres,5,5,Bronze,,,,,dealer,,FR-94500 Champigny-sur-Marne,FR,1,https://prod.pictures.autoscout24.net/listing-images/c8d0ad77-77c4-4b9f-a3e6-4a218d13e7b1_21c6ef02-c7c9-4ab9-bd59-a199af46ad89.jpg/250x188.webp,2026-06-13T06:14:30.941603,0.11,8
77d444ad-0c20-46ee-a782-880833f2f9aa,https://www.autoscout24.fr/offres/77d444ad-0c20-46ee-a782-880833f2f9aa,fr,Citroen,c4,,Citroen C4Citroën 130ch S&S BVM6 Feel Pack Business %2B TVA,15990,,True,2021,07-2021,50,,new,petrol,95,130,,,,20.0,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,AUTOMOTIVE 21,FR-21600 Longvic,FR,1,https://prod.pictures.autoscout24.net/listing-images/77d444ad-0c20-46ee-a782-880833f2f9aa_ace4b03c-ace6-4f96-8dd4-98779030b98a.jpg/250x188.webp,2026-06-13T06:14:30.941621,319.8,5
825d73b6-2b53-49fd-89e8-07171d9a9328,https://www.autoscout24.fr/offres/825d73b6-2b53-49fd-89e8-07171d9a9328,fr,Omoda,5,,Omoda 5EV Premium 402kmReichw Pano 360°,33265,,True,2026,05-2026,10,,new,electric,113,155,4,,,20.0,,,Boîte automatique,Autres,5,5,Argent,,,,,dealer,Tabor Automobiles – City Store Paris,FR-75014 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/825d73b6-2b53-49fd-89e8-07171d9a9328_912ef4dd-a354-4343-a944-7809072f370e.jpg/250x188.webp,2026-06-13T06:14:30.941635,3326.5,0
c233e581-1ede-4058-a509-6a3133fa0b1a,https://www.autoscout24.fr/offres/c233e581-1ede-4058-a509-6a3133fa0b1a,fr,Volvo,xc40,,Volvo XC40Recharge 231ch Start EDT,25499,,True,2023,05-2023,88137,,used,electric,169,231,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Espace Nord Automobiles,FR-57050 Metz,FR,2,https://prod.pictures.autoscout24.net/listing-images/c233e581-1ede-4058-a509-6a3133fa0b1a_778eae3e-d911-462b-91c2-567366ae1ff8.jpg/250x188.webp,2026-06-13T06:14:30.941645,0.29,3
0ba647f9-ee56-4775-a32e-1436e8b76ae6,https://www.autoscout24.fr/offres/0ba647f9-ee56-4775-a32e-1436e8b76ae6,fr,Peugeot,408,,Peugeot 408PHEV 225ch GT e-EAT8,50990,,True,2024,03-2024,8000,,used,hybrid,165,225,1598,,,,,,Boîte automatique,Berline,5,5,Rouge Elixir (S),,,,,dealer,PEUGEOT CLERMONT FERRAND - AUTOSPHERE,FR-63170 Aubiere,FR,2,https://prod.pictures.autoscout24.net/listing-images/0ba647f9-ee56-4775-a32e-1436e8b76ae6_64772f89-17de-4349-b282-a4ab3ab70ad4.jpg/250x188.webp,2026-06-13T06:14:30.941654,6.37,2
b90ada16-e0c4-4db0-8403-83562c567097,https://www.autoscout24.fr/offres/b90ada16-e0c4-4db0-8403-83562c567097,fr,Ford,kuga,,Ford Kuga2.0 TDCi 150ch Stop\u0026Start Vignale 4x2 Euro6.2,16999,,True,2018,07-2018,99500,,used,diesel,110,150,1997,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Mica Noir Shadow,,,,,dealer,FORD BETHUNE - AUTOSPHERE,FR-62400 Bethune,FR,2,https://prod.pictures.autoscout24.net/listing-images/b90ada16-e0c4-4db0-8403-83562c567097_60e20cff-5f1f-42d8-b61a-f7911ada4612.jpg/250x188.webp,2026-06-13T06:14:30.941661,0.17,8
577fcc82-17cf-473e-943b-7bb8819f832e,https://www.autoscout24.fr/offres/577fcc82-17cf-473e-943b-7bb8819f832e,fr,Mini,cooper,,MINI CooperCooper 136ch Pure Burgundy BVA7 Euro6d-T,18700,,True,2019,09-2019,46835,,used,petrol,99,136,1499,,,2117.0,automatic,,Boîte automatique,Berline,5,5,Mauve,,,,,dealer,,FR-49302 CHOLET CEDEX,FR,2,https://prod.pictures.autoscout24.net/listing-images/577fcc82-17cf-473e-943b-7bb8819f832e_287d154e-dc0e-4a40-8fcc-be55d748912c.jpg/250x188.webp,2026-06-13T06:14:30.941669,0.4,7
2d87acfe-927c-4204-8153-eb7cd22008f7,https://www.autoscout24.fr/offres/2d87acfe-927c-4204-8153-eb7cd22008f7,fr,Mini,one d,,MINI One DOne D 116ch Longstone BVA7,21299,,True,2020,09-2020,90375,,used,diesel,85,116,1496,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BMW LILLE - AUTOSPHERE,FR-59650 Villeneuve d'Ascq,FR,2,https://prod.pictures.autoscout24.net/listing-images/2d87acfe-927c-4204-8153-eb7cd22008f7_bfc33ca0-6a47-4be3-9239-985b233c0042.jpg/250x188.webp,2026-06-13T06:14:30.941678,0.24,6
ea09a45e-0af0-4cce-be71-a9a280370f3a,https://www.autoscout24.fr/offres/ea09a45e-0af0-4cce-be71-a9a280370f3a,fr,Renault,austral,,Renault Austral1.2 E-Tech full hybrid 200ch Techno - 25,40599,,True,2025,10-2025,6000,1,used,hybrid,147,200,1199,,,2108.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-68330 Saint Louis,FR,1,https://prod.pictures.autoscout24.net/listing-images/ea09a45e-0af0-4cce-be71-a9a280370f3a_4255c758-a8c2-47aa-b880-cdc0cf481b9c.jpg/250x188.webp,2026-06-13T06:14:30.941685,6.77,1
