id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
97e1d4ec-a6ac-47f2-a080-c70d6ae3147f,https://www.autoscout24.fr/offres/97e1d4ec-a6ac-47f2-a080-c70d6ae3147f,fr,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMG63 S AMG - 735CH - 4 MATIC - STAGE 2,74990,,True,2019,04-2019,74000,,used,petrol,540,735,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-69330 Meyzieu,FR,1,https://prod.pictures.autoscout24.net/listing-images/97e1d4ec-a6ac-47f2-a080-c70d6ae3147f_662aa0ef-bd9d-4bad-9318-e9d9f1da7082.jpg/250x188.webp,2026-07-26T05:27:40.848767,1.01,7
ad741e01-31ea-4063-b5b5-b574dfdcbba6,https://www.autoscout24.fr/offres/ad741e01-31ea-4063-b5b5-b574dfdcbba6,fr,Tesla,model x,,Tesla Model XModel X MY22  6 places,58900,,True,2022,12-2022,80000,,used,electric,750,1020,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Appro concept,FR-29000 concarneau,FR,2,https://prod.pictures.autoscout24.net/listing-images/ad741e01-31ea-4063-b5b5-b574dfdcbba6_69eb3a9a-d41f-41a4-8f1f-71970e24227e.jpg/250x188.webp,2026-07-26T05:27:40.848798,0.74,4
39969a61-109d-49d3-a5ba-3f76bbe52a14,https://www.autoscout24.fr/offres/39969a61-109d-49d3-a5ba-3f76bbe52a14,fr,Porsche,718,,Porsche 718GTS,79900,,True,2018,03-2018,21500,1,used,petrol,197,268,,,,2186.0,,,Arrière,Cabriolet,2,2,Rouge,,,,,dealer,EBV MOTORS,FR-67410 DRUSENHEIM,FR,2,https://prod.pictures.autoscout24.net/listing-images/39969a61-109d-49d3-a5ba-3f76bbe52a14_d6ec348d-0fd9-4460-b574-bd17e827134f.jpg/250x188.webp,2026-07-26T05:27:40.848810,3.72,8
2d4b65c9-f7e0-4250-b413-aba21eb7fdd0,https://www.autoscout24.fr/offres/2d4b65c9-f7e0-4250-b413-aba21eb7fdd0,fr,Maserati,granturismo,,Maserati GranTurismo4.7 460CH SPORT,69990,,True,2018,08-2018,78600,,used,petrol,338,460,,,,20.0,automatic,,Boîte automatique,Coupé,2,4,Bleu,,,,,dealer,VOGUE,FR-83160 LA VALETTE DU VAR,FR,1,https://prod.pictures.autoscout24.net/listing-images/2d4b65c9-f7e0-4250-b413-aba21eb7fdd0_985af639-1b43-49bc-9f98-85754dd40106.jpg/250x188.webp,2026-07-26T05:27:40.848821,0.89,8
940cf659-86dc-4e2a-a1a7-7c92db0a61dd,https://www.autoscout24.fr/offres/940cf659-86dc-4e2a-a1a7-7c92db0a61dd,fr,BMW,m4,,BMW M4compétition,71840,,True,2021,05-2021,27789,,used,petrol,375,510,,,,,,,Boîte automatique,Coupé,,,Gris,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/940cf659-86dc-4e2a-a1a7-7c92db0a61dd_ac9845b9-8670-45fc-90ef-aa9e01624442.jpg/250x188.webp,2026-07-26T05:27:40.848828,2.59,5
567c929b-5d00-45d1-81be-53b80cb982fe,https://www.autoscout24.fr/offres/567c929b-5d00-45d1-81be-53b80cb982fe,fr,BMW,m3,,BMW M3DKG LCI - Preparation BAVARIAN MOTORWORK - Pack,66999,,True,2018,02-2018,63000,,used,petrol,331,450,2979,,,8.3,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,AGENCY CAR COIGNIERES,FR-78310 Coignières,FR,1,https://prod.pictures.autoscout24.net/listing-images/567c929b-5d00-45d1-81be-53b80cb982fe_f6ad692e-5cc7-4e6e-b078-72fad100970b.jpg/250x188.webp,2026-07-26T05:27:40.848835,1.06,8
4141bc28-9e26-4f4e-b884-d078385f0323,https://www.autoscout24.fr/offres/4141bc28-9e26-4f4e-b884-d078385f0323,fr,Audi,rs4,,Audi RS4RS4 Avant V6 2.9 TFSI 450 ch Tiptronic 8 Quattro,77500,,True,2024,07-2024,29950,,used,petrol,330,450,2894,,,2223.0,,,Boîte automatique,Break,5,5,Noir,,,,,dealer,AUDI MONACO,FR-98000 Monaco,FR,2,https://prod.pictures.autoscout24.net/listing-images/4141bc28-9e26-4f4e-b884-d078385f0323_811a6176-9281-4380-ab45-b6bf9d50ba11.jpg/250x188.webp,2026-07-26T05:27:40.848841,2.59,2
5b3d8bbc-39d4-461a-abb4-2fa6a80970d6,https://www.autoscout24.fr/offres/5b3d8bbc-39d4-461a-abb4-2fa6a80970d6,fr,Jaguar,f-type,,Jaguar F-Type,79900,,True,2019,06-2019,38000,,used,petrol,405,550,,,,2249.0,,,Boîte automatique,Coupé,2,2,Noir,,,,,dealer,GARAGE BATAYER,FR-78550 Houdan,FR,1,https://prod.pictures.autoscout24.net/listing-images/5b3d8bbc-39d4-461a-abb4-2fa6a80970d6_04f232ae-3092-4a8e-b22c-2f1e0659bfce.jpg/250x188.webp,2026-07-26T05:27:40.848847,2.1,7
f83b8019-818b-4ecc-9085-2f014d3fde7b,https://www.autoscout24.fr/offres/f83b8019-818b-4ecc-9085-2f014d3fde7b,fr,Mercedes-Benz,cls 400,,Mercedes-Benz CLS 400400 D 340CH AMG LINE+ 4MATIC 9G-TRONIC,29990,,True,2018,11-2018,150900,,used,diesel,249,340,,,,,,,Boîte automatique,Berline,4,5,Gris,,,,,dealer,Franck Bonnefis Auto,FR-12450 Luc-la-Primaube,FR,2,https://prod.pictures.autoscout24.net/listing-images/f83b8019-818b-4ecc-9085-2f014d3fde7b_5ffe85a9-7c0f-4924-8abd-3052e52acee2.jpg/250x188.webp,2026-07-26T05:27:40.848854,0.2,8
16f222ab-ab47-4fae-b11a-52655cd4f87d,https://www.autoscout24.fr/offres/16f222ab-ab47-4fae-b11a-52655cd4f87d,fr,BMW,m4,,BMW M4SERIE 4 (G82) COUPE COMPETITION M XDRIVE 510 ch BVA8,70000,,True,2023,03-2023,27999,,used,petrol,375,510,,,,2227.0,,,Boîte automatique,Coupé,2,4,Gris,,,,,dealer,Car Collection Sales,FR-69380 LISSIEU,FR,2,https://prod.pictures.autoscout24.net/listing-images/16f222ab-ab47-4fae-b11a-52655cd4f87d_430ec6e0-730d-4494-a545-fe2ae3ef0699.jpg/250x188.webp,2026-07-26T05:27:40.848860,2.5,3
d1e74495-ee5d-47ee-af2e-4e2166a8f27a,https://www.autoscout24.fr/offres/d1e74495-ee5d-47ee-af2e-4e2166a8f27a,fr,Mercedes-Benz,gls 63 amg,,Mercedes-Benz GLS 63 AMGClasse GLS 63 Mercedes-AMG,69990,,True,2019,08-2019,86544,2,used,petrol,430,584,5461,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,AGENCE DV AUTOS,FR-06580 Pégomas,FR,2,https://prod.pictures.autoscout24.net/listing-images/d1e74495-ee5d-47ee-af2e-4e2166a8f27a_e23eae79-d517-4895-a28a-03cc206e7b9b.jpg/250x188.webp,2026-07-26T05:27:40.848866,0.81,7
9c5c5247-b943-4fc8-bdcb-8164cc8f2ff7,https://www.autoscout24.fr/offres/9c5c5247-b943-4fc8-bdcb-8164cc8f2ff7,fr,Audi,q3,,Audi Q340 TDI 190ch S line quattro S tronic 7,27900,,True,2019,05-2019,82330,,used,diesel,139,190,1968,,,2133.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,SAS PIETRI AUTOMOBILES,FR-20137 Porto-Vecchio,FR,1,,2026-07-26T05:27:40.848872,0.34,7
3cca3b86-43e1-491d-986d-3db20e7fb528,https://www.autoscout24.fr/offres/3cca3b86-43e1-491d-986d-3db20e7fb528,fr,Land Rover,range rover evoque,,Land Rover Range Rover Evoque2.0 TD4 150 SE BVA MARK V,14990,,True,2018,11-2018,110000,,used,diesel,112,152,1999,,,2134.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-83130 La Garde,FR,1,https://prod.pictures.autoscout24.net/listing-images/3cca3b86-43e1-491d-986d-3db20e7fb528_4ddbbd49-20b4-429d-9580-d30c9bfcfeab.png/250x188.webp,2026-07-26T05:27:40.848878,0.14,8
318224e9-8487-4d2a-a934-2de84f9b7466,https://www.autoscout24.fr/offres/318224e9-8487-4d2a-a934-2de84f9b7466,fr,BMW,550,,BMW 550M550d xDrive Touring - BVA Sport Steptronic,31990,,True,2018,03-2018,175000,,used,diesel,,,2993,,,6.7,,,Boîte automatique,Break,5,,Noir,,,,,dealer,,FR-57050 LONGEVILLE-LES-METZ,FR,1,https://prod.pictures.autoscout24.net/listing-images/318224e9-8487-4d2a-a934-2de84f9b7466_7fae330e-15ea-4937-a502-09b331b18a40.jpg/250x188.webp,2026-07-26T05:27:40.848885,0.18,8
