id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
a141dedc-bd04-4cff-bc38-3f4f6c0f62bb,https://www.autoscout24.fr/offres/a141dedc-bd04-4cff-bc38-3f4f6c0f62bb,fr,Renault,kangoo,,Renault KangooII 1.5 BLUE DCI 115CH INTENS,10990,,True,2019,05-2019,194000,,used,diesel,84,115,,,,20.0,,,Boîte manuelle,Monospace,5,5,Bleu,,,,,dealer,,FR-63170 AUBIERE,FR,15,2026-02-01T04:28:18.966070,0.06,7
a4532b5c-33f6-4acf-91a3-995dd7ce67ab,https://www.autoscout24.fr/offres/a4532b5c-33f6-4acf-91a3-995dd7ce67ab,fr,Byd,seal u,,BYD Seal USeal U 1.5 - 217  Boost,39990,,True,2025,12-2025,20,,new,hybrid,72,97,1498,,,6.4,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,,FR-77330 Ozoir-la-Ferrière,FR,19,2026-02-01T04:28:18.966110,1999.5,1
39f286e0-5629-443a-a2ee-8e7f499674e7,https://www.autoscout24.fr/offres/39f286e0-5629-443a-a2ee-8e7f499674e7,fr,Renault,austral,,Renault Austral1.2 TCe mild hybrid advanced 130ch Techno,35990,,True,2023,06-2023,9500,,used,hybrid,95,130,1199,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc Nacré brillant/Toit Noir,,,,,dealer,RENAULT REIMS - AUTOSPHERE,FR-51100 Reims,FR,8,2026-02-01T04:28:18.966128,3.79,3
c98767c6-451f-4b45-9da1-06bafdb60273,https://www.autoscout24.fr/offres/c98767c6-451f-4b45-9da1-06bafdb60273,fr,Dacia,lodgy,,Dacia Lodgy1.5 Blue dCi 115ch Stepway 7 places E6D-Full,15699,,True,2021,04-2021,69817,,used,diesel,84,115,1461,,,,,,Boîte manuelle,Monospace,5,7,Noir,,,,,dealer,RENAULT ANNEMASSE - AUTOSPHERE,FR-74100 Annemasse,FR,20,2026-02-01T04:28:18.966141,0.22,5
81fdf9b9-25b1-4be6-946d-21de8d0d333e,https://www.autoscout24.fr/offres/81fdf9b9-25b1-4be6-946d-21de8d0d333e,fr,Kia,sportage,,Kia Sportage1.6 CRDI 115ch Active,14990,,True,2019,01-2019,92500,,used,diesel,84,115,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-59850 Nieppe,FR,5,2026-02-01T04:28:18.966153,0.16,7
34412c0a-60f7-4360-8897-a88ca39a897d,https://www.autoscout24.fr/offres/34412c0a-60f7-4360-8897-a88ca39a897d,fr,Mitsubishi,asx,,Mitsubishi ASX1.6 MPI PHEV 159ch Instyle,27999,,True,2024,12-2024,10,,new,hybrid,116,159,1598,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Onyx Black métallisé,,,,,dealer,TOYOTA LEXUS LYON SUD - AUTOSPHERE,FR-69200 VENISSIEU,FR,18,2026-02-01T04:28:18.966163,2799.9,2
02446073-cc81-4895-8b50-7e9433ac87d2,https://www.autoscout24.fr/offres/02446073-cc81-4895-8b50-7e9433ac87d2,fr,Renault,espace,,Renault Espace1.2 E-Tech full hybrid 200ch Techno,35499,,True,2025,03-2025,13644,,used,hybrid,147,200,1199,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Bleu Nocturne,,,,,dealer,PEUGEOT CLERMONT-FERRAND - AUTOSPHERE,FR-63000 Clermont Ferrand,FR,20,2026-02-01T04:28:18.966172,2.6,1
d0d2e963-be06-4da3-a652-a10497cb89f0,https://www.autoscout24.fr/offres/d0d2e963-be06-4da3-a652-a10497cb89f0,fr,Renault,captur,,Renault CapturCaptur TCe 90 Techno,18480,,True,2023,11-2023,10907,,used,petrol,48,66,999,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,Toison d'or Auto,FR-21121 AHUY,FR,34,2026-02-01T04:28:18.966181,1.69,3
702e3fd8-30fd-4b8c-a165-27894ef3582d,https://www.autoscout24.fr/offres/702e3fd8-30fd-4b8c-a165-27894ef3582d,fr,Alfa Romeo,tonale,,Alfa Romeo TonaleTonale 1.3 PHEV - 280 - BVA  TI Q4,23990,,True,2023,10-2023,14936,,used,hybrid,132,179,1332,,,1.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,MILTON AVENUE,FR-23000 Guéret,FR,50,2026-02-01T04:28:18.966190,1.61,3
c97ceac0-1f8a-4269-8f3a-96274ae4a296,https://www.autoscout24.fr/offres/c97ceac0-1f8a-4269-8f3a-96274ae4a296,fr,Kia,stonic,,Kia Stonic1.0 T-GDi 100ch GT Line,18699,,True,2024,06-2024,6913,,used,petrol,73,100,998,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gri,,,,,dealer,RENAULT LOMME - AUTOSPHERE,FR-59160 Lomme,FR,20,2026-02-01T04:28:18.966200,2.7,2
