id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
c3c5ee85-b927-412f-9c42-bb41ee3c511b,https://www.autoscout24.fr/offres/c3c5ee85-b927-412f-9c42-bb41ee3c511b,fr,Lotus,emira,,Lotus Emira3.5 V6 298 kW SE,90000,,True,2023,04-2023,9000,,used,petrol,298,405,,,,,,,Boîte manuelle,Coupé,2,,Rouge,,,,,dealer,ESC MOTORS,FR-95580 Andilly,FR,1,https://prod.pictures.autoscout24.net/listing-images/c3c5ee85-b927-412f-9c42-bb41ee3c511b_fc5636fc-e645-4856-a8cf-d490f0fb41c6.jpg/250x188.webp,2026-09-21T07:30:29.102645,10.0,3
a30214c8-01b4-4b4f-b18d-a3efe7b37294,https://www.autoscout24.fr/offres/a30214c8-01b4-4b4f-b18d-a3efe7b37294,fr,Chevrolet,corvette,,Chevrolet CorvetteCOUPE Targa Z06 6.2 V8 supercharged 659ch,89990,,True,2018,05-2018,73000,,used,petrol,484,659,,,,20.0,automatic,,Boîte manuelle,Coupé,2,2,Blanc,,,,,dealer,,FR-59270 SAINT-JANS-CAPPEL,FR,1,https://prod.pictures.autoscout24.net/listing-images/a30214c8-01b4-4b4f-b18d-a3efe7b37294_61a02fc0-1173-4bd0-813d-00385ab0860e.jpg/250x188.webp,2026-09-21T07:30:29.102680,1.23,8
7e142295-6f3d-44ef-adaa-a848fc22843a,https://www.autoscout24.fr/offres/7e142295-6f3d-44ef-adaa-a848fc22843a,fr,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMG63 S AMG - 735CH - 4 MATIC - STAGE 2,74990,,True,2019,04-2019,74000,,used,petrol,540,735,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-69330 Meyzieu,FR,1,https://prod.pictures.autoscout24.net/listing-images/7e142295-6f3d-44ef-adaa-a848fc22843a_feadbd42-f9d1-4dd1-9028-28cf31f1f391.jpg/250x188.webp,2026-09-21T07:30:29.102696,1.01,7
e548fea3-3d7a-4d7b-af41-283877d92852,https://www.autoscout24.fr/offres/e548fea3-3d7a-4d7b-af41-283877d92852,fr,Maserati,levante,,Maserati Levante3.0 V6 430 CV F TRIBUTO,79000,,True,2025,04-2025,15000,,used,petrol,316,430,,,,2276.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Or,,,,,dealer,MONACO INFINITY LUXURY,FR-98000 Monaco,FR,2,https://prod.pictures.autoscout24.net/listing-images/e548fea3-3d7a-4d7b-af41-283877d92852_b4fbbe59-3417-4e03-82e0-de930486b4dc.jpg/250x188.webp,2026-09-21T07:30:29.102709,5.27,1
fa503c2e-5722-4f23-b03a-8561f15a0bf2,https://www.autoscout24.fr/offres/fa503c2e-5722-4f23-b03a-8561f15a0bf2,fr,BMW,m3,,BMW M3F80 Competition 450 ch,50790,,True,2019,03-2019,80010,,used,petrol,330,450,,,,,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/fa503c2e-5722-4f23-b03a-8561f15a0bf2_d73c5e33-6eff-4e4b-bccf-7a420617a632.jpg/250x188.webp,2026-09-21T07:30:29.102719,0.63,7
1b7451dc-0332-4691-a474-3803bc9535a4,https://www.autoscout24.fr/offres/1b7451dc-0332-4691-a474-3803bc9535a4,fr,Land Rover,range rover,,Land Rover Range RoverL405 (II) LWB Supercharged,69900,,True,2019,07-2019,74291,,used,petrol,287,391,,,,2291.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,CMS AUTO,FR-75016 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/1b7451dc-0332-4691-a474-3803bc9535a4_586c96d4-9919-4e0d-a62c-12dc2fcde55a.jpg/250x188.webp,2026-09-21T07:30:29.102726,0.94,7
f5ea4f38-e3f2-46fb-be48-429e8d086f15,https://www.autoscout24.fr/offres/f5ea4f38-e3f2-46fb-be48-429e8d086f15,fr,Lotus,eletre,,Lotus EletreR 918cv Full Options Lidar Audio 3D Sièges,79990,,True,2024,10-2024,30958,,used,electric,675,918,,,,20.0,,,Boîte automatique,Berline,,,Jaune,,,,,dealer,NeufMoinsCher,FR-21000 Dijon,FR,2,https://prod.pictures.autoscout24.net/listing-images/f5ea4f38-e3f2-46fb-be48-429e8d086f15_173b4f47-d8db-481d-96e2-74617f6ff122.jpg/250x188.webp,2026-09-21T07:30:29.102734,2.58,2
c957f60f-21bb-48fa-8f8a-4a35363d3a97,https://www.autoscout24.fr/offres/c957f60f-21bb-48fa-8f8a-4a35363d3a97,fr,Mercedes-Benz,s 650,,Mercedes-Benz S 650Classe S Maybach 650 BVA,99500,,True,2018,01-2018,39000,2,used,petrol,253,345,5980,Euro 6,,6.0,,,AWD,Berline,4,5,Bleu,,,,,dealer,,FR-92500 Rueil-Malmaison,FR,1,https://prod.pictures.autoscout24.net/listing-images/c957f60f-21bb-48fa-8f8a-4a35363d3a97_bdf11249-83de-45a8-9286-465f1291cc3e.jpg/250x188.webp,2026-09-21T07:30:29.102741,2.55,8
bb83cb42-a845-4ba6-ba12-388b48cd09fd,https://www.autoscout24.fr/offres/bb83cb42-a845-4ba6-ba12-388b48cd09fd,fr,Audi,rs3,,Audi RS38Y2 2.5 TFSI,79990,,True,2025,05-2025,6500,,used,petrol,295,401,,,,2213.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,CICERONE AUTO,FR-82000 MONTAUBAN,FR,2,https://prod.pictures.autoscout24.net/listing-images/bb83cb42-a845-4ba6-ba12-388b48cd09fd_6a1fedf3-9791-413d-8b02-38d9e51caf85.jpg/250x188.webp,2026-09-21T07:30:29.102748,12.31,1
07c8f8e8-3ada-4c52-bdca-45e8da76fedf,https://www.autoscout24.fr/offres/07c8f8e8-3ada-4c52-bdca-45e8da76fedf,fr,Maserati,levante,,Maserati LevanteStandard,71840,,True,2023,02-2023,48922,,used,petrol,428,582,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/07c8f8e8-3ada-4c52-bdca-45e8da76fedf_3efd1f46-7f48-4767-98df-7f485062d9b8.jpg/250x188.webp,2026-09-21T07:30:29.102755,1.47,3
