id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
ae6a4ffc-74a6-4655-9f73-e49fd1c22a30,https://www.autoscout24.fr/offres/ae6a4ffc-74a6-4655-9f73-e49fd1c22a30,fr,Audi,a3,,Audi A3RS3 Sportback Quattro 2.5 TFSI - 400 - BV S-tronic,73900,,True,2021,10-2021,40000,,used,petrol,,,2480,,,9.0,,,Boîte automatique,Autres,5,,Gris,,,,,dealer,,FR-69730 GENAY,FR,1,2026-03-23T04:24:58.098104,1.85,5
2739f223-e6c5-48d5-99a5-168299429ea8,https://www.autoscout24.fr/offres/2739f223-e6c5-48d5-99a5-168299429ea8,fr,Dacia,sandero,,Dacia Sandero1.0 SCe 65ch Essential,11299,,True,2023,05-2023,36963,,used,petrol,47,65,999,,,,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,PEUGEOT BAYONNE - AUTOSPHERE,FR-64200 Bassussary,FR,2,2026-03-23T04:24:58.098144,0.31,3
01a9ba56-b19b-4439-b21c-8621fd27075f,https://www.autoscout24.fr/offres/01a9ba56-b19b-4439-b21c-8621fd27075f,fr,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300300 e 9G-Tronic AMG Line 4-Matic -,52990,,True,2024,02-2024,68387,,used,hybrid,150,204,1999,,,212.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,OCCASION RHONE AUTOMOBILES 7,FR-26200 Montélimar,FR,1,2026-03-23T04:24:58.098161,0.77,2
57bbee8c-a80a-4174-b92b-bf64dc7629fb,https://www.autoscout24.fr/offres/57bbee8c-a80a-4174-b92b-bf64dc7629fb,fr,Peugeot,508,,PEUGEOT 508 2.0 HDi 163ch FAP BVA6 Active A,16990,,True,2018,10-2018,113069,,used,diesel,119,163,1997,Euro 5,,5.0,automatic,,Boîte automatique,Berline,4,5,,,,,,dealer,AUTO BORDEAUX OCCASIONS,FR-33140 VILLENAVE D'ORNON,FR,2,2026-03-23T04:24:58.098175,0.15,8
1d2f6540-6cc1-4abe-8825-fa87b1c5284d,https://www.autoscout24.fr/offres/1d2f6540-6cc1-4abe-8825-fa87b1c5284d,fr,Hyundai,kona,,Hyundai KONA1.0 T-GDi 120ch Hybrid 48V Intuitive,16499,,True,2021,07-2021,36250,,used,hybrid,88,120,998,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Surfy Blue Métal,,,,,dealer,Autosphère Center Nantes,FR-44400 Rezé,FR,2,2026-03-23T04:24:58.098186,0.46,5
6640ffc8-e558-4d40-83ec-602a2f866e17,https://www.autoscout24.fr/offres/6640ffc8-e558-4d40-83ec-602a2f866e17,fr,Volkswagen,id.3,,Volkswagen ID.3204ch Pro Performance 58 kWh Active,21999,,True,2022,09-2022,51815,,used,electric,150,204,,,,20.0,,,Boîte automatique,Berline,5,5,Blanc Glacier Métal/Toit/Hayon,,,,,dealer,VOLKSWAGEN CHATEAU THIERRY - AUTOSPHERE,FR-02400 Chateau Thierry,FR,2,2026-03-23T04:24:58.098194,0.42,4
396d78ae-f7b2-49a1-8a19-0f8f9c19db70,https://www.autoscout24.fr/offres/396d78ae-f7b2-49a1-8a19-0f8f9c19db70,fr,Renault,clio,,Renault ClioV DCi 100 BV6 EVOLUTION Ecran Caméra Radar,20980,,True,2026,02-2026,10,,new,diesel,66,89,1461,,,3.6,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,2026-03-23T04:24:58.098202,2098.0,0
d3c60654-5af3-4dad-b948-8235b1651576,https://www.autoscout24.fr/offres/d3c60654-5af3-4dad-b948-8235b1651576,fr,Jeep,renegade,,Jeep Renegade1.3 Turbo T4 240 4xe eAWD  Trailhawk PHASE 2,18990,,True,2023,10-2023,107116,,used,hybrid,132,179,1332,,,1.9,,,Boîte automatique,Break,5,,Noir,,,,,dealer,,FR-69360 Sérézin-du-Rhône,FR,1,2026-03-23T04:24:58.098211,0.18,3
c550b9b1-e957-46a5-a8a7-522437d77e4d,https://www.autoscout24.fr/offres/c550b9b1-e957-46a5-a8a7-522437d77e4d,fr,Renault,clio,,Renault Clio1.6 E-Tech hybride 140ch Business -21N,16799,,True,2022,01-2022,27511,1,used,hybrid,102,140,1598,,,298.0,,,Boîte automatique,Berline,5,5,Blanc,,,,,dealer,,FR-68330 Saint Louis,FR,1,2026-03-23T04:24:58.098220,0.61,4
96c1aee1-625b-4567-b59e-458fee624020,https://www.autoscout24.fr/offres/96c1aee1-625b-4567-b59e-458fee624020,fr,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDi 230ch Hybrid N Line Executive BVA6,28499,,True,2021,08-2021,64375,1,used,hybrid,169,230,1598,,,2127.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MILLAUTO - Nissan et Hyundai BESANCON,FR-25000 Besancon,FR,2,2026-03-23T04:24:58.098229,0.44,5
