id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
80e49819-7852-4e65-9541-4fc89a635ba6,https://www.autoscout24.fr/offres/80e49819-7852-4e65-9541-4fc89a635ba6,fr,Citroen,c3 aircross,,Citroen C3 AircrossElectrique 113ch MAX,30990,,True,2025,03-2025,6000,,used,electric,83,113,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Mercury (M) + Noir Perla,,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,https://prod.pictures.autoscout24.net/listing-images/80e49819-7852-4e65-9541-4fc89a635ba6_dfd357bc-d482-47c1-afe6-3c2f9eb9f944.jpg/250x188.webp,2026-04-21T04:47:29.013412,5.17,1
d83b98c5-aec8-4653-80c1-14faff55a5b3,https://www.autoscout24.fr/offres/d83b98c5-aec8-4653-80c1-14faff55a5b3,fr,Citroen,c5 aircross,,Citroen C5 Aircross1.2 Hybride 136ch MAX boite automatique,35990,,True,2025,01-2025,6000,,used,hybrid,99,136,1199,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Platinium (M),,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,https://prod.pictures.autoscout24.net/listing-images/d83b98c5-aec8-4653-80c1-14faff55a5b3_3c2d73b6-5a19-40fe-ab5d-95ff0d159ef3.jpg/250x188.webp,2026-04-21T04:47:29.013448,6.0,1
9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c,https://www.autoscout24.fr/offres/9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c,fr,Citroen,c5 aircross,,Citroen C5 Aircross1.2 Hybride 136ch MAX boite automatique,35290,,True,2025,01-2025,6000,,used,hybrid,99,136,1199,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc Okénite (M),,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,https://prod.pictures.autoscout24.net/listing-images/9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c_2992a5cd-13dc-4fd3-a5e8-072abb6598a6.jpg/250x188.webp,2026-04-21T04:47:29.013466,5.88,1
622b571c-8bb7-44b2-a4ce-740285a10e73,https://www.autoscout24.fr/offres/622b571c-8bb7-44b2-a4ce-740285a10e73,fr,Peugeot,5008,,Peugeot 5008HDi 130 EAT8 7 Places Moteur 21250Km 2018,16990,,True,2018,09-2018,21250,,used,diesel,96,130,,,,20.0,,,Boîte automatique,Monospace,5,2,Noir,,,,,dealer,PLANET OCCASIONS,FR-71300 Montceau les mines,FR,2,https://prod.pictures.autoscout24.net/listing-images/622b571c-8bb7-44b2-a4ce-740285a10e73_19b3fb7e-2c92-4185-aa8c-bc95af19713c.jpg/250x188.webp,2026-04-21T04:47:29.013480,0.8,8
eb74121d-8aa6-4d8a-826b-eeea8042cc29,https://www.autoscout24.fr/offres/eb74121d-8aa6-4d8a-826b-eeea8042cc29,fr,Dacia,bigster,,Dacia Bigster1.8 hybrid 155ch Journey,32399,,True,2026,02-2026,6000,1,used,hybrid,113,155,1789,,,2104.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-68330 Saint Louis,FR,1,,2026-04-21T04:47:29.013491,5.4,0
a71496b5-7fd2-4cca-a480-14e979d09fee,https://www.autoscout24.fr/offres/a71496b5-7fd2-4cca-a480-14e979d09fee,fr,BMW,225,,BMW 225e 245ch xDrive Luxury DKG7 Sieges cuir GPS Camera HUD,31999,,True,2023,04-2023,16079,1,used,petrol,180,245,1499,,,219.0,,,Boîte automatique,Monospace,5,5,Gris,,,,,dealer,,FR-68005 COLMAR,FR,1,https://prod.pictures.autoscout24.net/listing-images/a71496b5-7fd2-4cca-a480-14e979d09fee_d4d98f0a-2e4b-45dc-aabf-091e2a96522a.jpg/250x188.webp,2026-04-21T04:47:29.013499,1.99,3
7a1fa6f3-7b32-45d5-87a9-5ce8f4707379,https://www.autoscout24.fr/offres/7a1fa6f3-7b32-45d5-87a9-5ce8f4707379,fr,Renault,arkana,,Renault Arkana1.3 TCe 140ch FAP Business EDC,17799,,True,2022,02-2022,63589,,used,hybrid,102,140,1333,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Métallique,,,,,dealer,RENAULT LAON - AUTOSPHERE,FR-02000 Laon,FR,2,https://prod.pictures.autoscout24.net/listing-images/7a1fa6f3-7b32-45d5-87a9-5ce8f4707379_fa176e9f-bb36-482f-b3f5-ae6188c6ef46.jpg/250x188.webp,2026-04-21T04:47:29.013508,0.28,4
67484f1b-9049-498a-8d71-305bd4d0d0a0,https://www.autoscout24.fr/offres/67484f1b-9049-498a-8d71-305bd4d0d0a0,fr,Renault,espace,,Renault Espace1.2 E-Tech 200 Full Hybride Esprit Alpine /,16490,,True,2023,10-2023,70000,1,used,petrol,108,147,1618,Euro 6,,6.0,automatic,,Avant,Monospace,5,5,Gris,,,,,dealer,APB FRANCE,FR-12500 ESPALION,FR,2,https://prod.pictures.autoscout24.net/listing-images/67484f1b-9049-498a-8d71-305bd4d0d0a0_0c2d2518-4053-4d7a-9feb-ee7cf05cbfa0.jpg/250x188.webp,2026-04-21T04:47:29.013516,0.24,3
291d7ae4-c55c-4b2e-b432-116e6167c4df,https://www.autoscout24.fr/offres/291d7ae4-c55c-4b2e-b432-116e6167c4df,fr,Volvo,xc60,,Volvo XC60-43% T6 PHEV 350cv BVA8 4X4 +T.PANO+GPS+Options,39990,,True,2024,04-2024,36132,,used,hybrid,257,350,1969,,,1.0,,,AWD,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,https://prod.pictures.autoscout24.net/listing-images/291d7ae4-c55c-4b2e-b432-116e6167c4df_1fa349db-d070-4afb-9f2b-bd1d2c801090.jpg/250x188.webp,2026-04-21T04:47:29.013524,1.11,2
962a442d-c098-4322-b6ed-3e7732ce02f5,https://www.autoscout24.fr/offres/962a442d-c098-4322-b6ed-3e7732ce02f5,fr,Peugeot,5008,,Peugeot 50081.2 130 CH / 7 PLACES / CAMERA / CARPLAY,18990,,True,2023,04-2023,41078,,used,petrol,95,130,1199,,,2141.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,7,Vert,,,,,dealer,AUTO REFERENCE,FR-62136 LESTREM,FR,2,https://prod.pictures.autoscout24.net/listing-images/962a442d-c098-4322-b6ed-3e7732ce02f5_e3fa0c41-f20d-4f57-aec2-2ec6c56399b0.jpg/250x188.webp,2026-04-21T04:47:29.013532,0.46,3
