id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
3a9aa08e-668b-482a-a2d5-870f13ce6524,https://www.autoscout24.fr/offres/3a9aa08e-668b-482a-a2d5-870f13ce6524,fr,Opel,corsa-e,,Opel Corsa-eElectric 136ch,16499,,True,2024,03-2024,20801,1,used,electric,99,136,,,,20.0,automatic,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,JCL MOTORS OPEL DIJON NORD,FR-21000 Dijon,FR,2,https://prod.pictures.autoscout24.net/listing-images/3a9aa08e-668b-482a-a2d5-870f13ce6524_8213fca8-1881-4b1c-a2ee-02f4b49127be.jpg/250x188.webp,2026-07-21T05:06:39.241901,0.79,2
aa203d53-b675-4261-a081-a763d7c182c0,https://www.autoscout24.fr/offres/aa203d53-b675-4261-a081-a763d7c182c0,fr,Hyundai,inster,,Hyundai InsterInster 42 kWh 5 pl.,20900,,True,2026,02-2026,6000,,used,electric,42,57,,,,20.0,,,Avant,Autres,5,5,Beige,,,,,dealer,Hyundai Lyon Sud,FR-69190 Saint-Fons,FR,1,https://prod.pictures.autoscout24.net/listing-images/aa203d53-b675-4261-a081-a763d7c182c0_b14fd247-1d66-4bbc-b741-f2b0a62ba44b.jpg/250x188.webp,2026-07-21T05:06:39.241938,3.48,0
0ac69226-3690-4686-af0a-492e6e334c58,https://www.autoscout24.fr/offres/0ac69226-3690-4686-af0a-492e6e334c58,fr,Honda,zr-v,,Honda ZR-Vhybrid e:hev advance,41900,,True,2025,07-2025,900,1,used,hybrid,135,183,,,,,,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Autosprint,FR-74100 annemasse,FR,2,https://prod.pictures.autoscout24.net/listing-images/0ac69226-3690-4686-af0a-492e6e334c58_db3899c8-1e9a-4f69-b2a4-2aad319628e5.jpg/250x188.webp,2026-07-21T05:06:39.241955,46.56,1
c78ff8b8-a84c-48a8-8041-65b502a6e886,https://www.autoscout24.fr/offres/c78ff8b8-a84c-48a8-8041-65b502a6e886,fr,Land Rover,range rover,,Land Rover Range Rover2.0 P400e 404ch Autobiography SWB,59990,,True,2020,06-2020,72493,,used,petrol,297,404,1997,,,269.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Land Rover Villeneuve d'Ascq,FR-59650 Villeneuve-d'Ascq,FR,1,https://prod.pictures.autoscout24.net/listing-images/c78ff8b8-a84c-48a8-8041-65b502a6e886_e012aa55-d302-4078-9b41-5e04f77c1a88.jpg/250x188.webp,2026-07-21T05:06:39.241969,0.83,6
5b867c7d-c3a4-4c71-8bf8-3b11f1ec9950,https://www.autoscout24.fr/offres/5b867c7d-c3a4-4c71-8bf8-3b11f1ec9950,fr,Jeep,avenger,,Jeep AvengerSUMMIT T3 100 CV ESSENCE GPS CARPLAY CAMÉRA JA,19990,,True,2025,03-2025,15790,1,used,petrol,73,100,1200,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,JAUNE SUN MÉTAL,,,,,dealer,,FR-88220 XERTIGNY,FR,1,https://prod.pictures.autoscout24.net/listing-images/5b867c7d-c3a4-4c71-8bf8-3b11f1ec9950_4b692048-2321-42f0-9862-c827a531d87a.jpg/250x188.webp,2026-07-21T05:06:39.241979,1.27,1
a3d14107-a4cf-4204-8e0b-f16a6848d0e3,https://www.autoscout24.fr/offres/a3d14107-a4cf-4204-8e0b-f16a6848d0e3,fr,Alpine,a110,,Alpine A1101.8 T 252 ch - TRES BIEN EQUIPEE - 38 900km,58500,,True,2019,10-2019,38900,,used,petrol,185,252,,,,,,,Boîte automatique,Coupé,,2,Gris,,,,,dealer,Carsup,FR-45380 La Chapelle Saint Mesmin,FR,2,https://prod.pictures.autoscout24.net/listing-images/a3d14107-a4cf-4204-8e0b-f16a6848d0e3_0e1910fb-4e2e-4c14-81a3-1b2ec8306701.jpg/250x188.webp,2026-07-21T05:06:39.241988,1.5,7
71382cd1-9f96-4901-bcff-4d468479f189,https://www.autoscout24.fr/offres/71382cd1-9f96-4901-bcff-4d468479f189,fr,Hyundai,kona,,Hyundai KONAKona Electrique 39 kWh - 136 ch,16990,,True,2023,05-2023,43803,,used,electric,39,53,,,,20.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Hyundai Vienne - Groupe Central Autos,FR-38200 Vienne,FR,1,https://prod.pictures.autoscout24.net/listing-images/71382cd1-9f96-4901-bcff-4d468479f189_721e894d-59a1-4cea-90fc-ac03d5e81f8c.jpg/250x188.webp,2026-07-21T05:06:39.241996,0.39,3
c77545ea-5d9f-4ac5-a6be-920e28a19a04,https://www.autoscout24.fr/offres/c77545ea-5d9f-4ac5-a6be-920e28a19a04,fr,Opel,grandland,,Opel Grandland1.2 Turbo 130ch Elegance Business,15999,,True,2022,03-2022,44286,,used,petrol,95,130,1199,,,2139.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc Jade brillant,,,,,dealer,JCL MOTORS OPEL DIJON NORD,FR-21000 Dijon,FR,2,https://prod.pictures.autoscout24.net/listing-images/c77545ea-5d9f-4ac5-a6be-920e28a19a04_ba78cec0-9fcc-437c-8105-893beee4c4b3.jpg/250x188.webp,2026-07-21T05:06:39.242004,0.36,4
c72cc245-fb52-410e-9a2f-35309d2ad52d,https://www.autoscout24.fr/offres/c72cc245-fb52-410e-9a2f-35309d2ad52d,fr,Kia,ev3,,Kia EV3ELECTRIC 205 68PPM 58.3KWH STANDARD-RANGE EARTH 4X2,29990,,True,2025,02-2025,4591,,used,electric,151,205,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,PARTENAIRE AUTO 17,FR-17220 La Jarne,FR,1,https://prod.pictures.autoscout24.net/listing-images/c72cc245-fb52-410e-9a2f-35309d2ad52d_da3b93d4-a9b2-4c66-894d-afc866b72624.jpg/250x188.webp,2026-07-21T05:06:39.242012,6.53,1
f588d857-ccee-481e-8caa-9652f80c4d65,https://www.autoscout24.fr/offres/f588d857-ccee-481e-8caa-9652f80c4d65,fr,Land Rover,range rover velar,,Land Rover Range Rover Velar2.0P 250ch R-Dynamic HSE AWD BVA,34900,,True,2018,01-2018,103600,,used,petrol,183,250,1998,,,2173.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,eagle automobile 45,FR-45000 orleans,FR,1,https://prod.pictures.autoscout24.net/listing-images/f588d857-ccee-481e-8caa-9652f80c4d65_2082e960-81ce-424e-8163-f10b5c0fc514.jpg/250x188.webp,2026-07-21T05:06:39.242020,0.34,8
