id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
3f77c61e-9182-4b59-a38f-d620bfd22785,https://www.autoscout24.fr/offres/3f77c61e-9182-4b59-a38f-d620bfd22785,fr,Skoda,karoq,,Skoda Karoq2.0 TDI 150 Sportline LED GPS Pano,19988,,True,2020,12-2020,65400,,used,diesel,80,110,4,,,5.6,,,Boîte manuelle,Autres,5,5,Bleu,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,https://prod.pictures.autoscout24.net/listing-images/3f77c61e-9182-4b59-a38f-d620bfd22785_8208d8cc-3f23-485f-b687-9c8b83b97ccc.jpg/250x188.webp,2026-07-13T05:33:20.231200,0.31,6
2dc63980-6bb5-4f69-bb78-668755f31d0e,https://www.autoscout24.fr/offres/2dc63980-6bb5-4f69-bb78-668755f31d0e,fr,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDi 230ch Hybrid Executive BVA6,24799,,True,2021,03-2021,78834,,used,hybrid,169,230,1598,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BMW BAYONNE - AUTOSPHERE,FR-64100 Bayonne,FR,2,https://prod.pictures.autoscout24.net/listing-images/2dc63980-6bb5-4f69-bb78-668755f31d0e_e8064be3-81cb-458d-9297-9abe1471c31f.jpg/250x188.webp,2026-07-13T05:33:20.231235,0.31,5
54642860-72d2-4b07-878d-80f7226cc3b2,https://www.autoscout24.fr/offres/54642860-72d2-4b07-878d-80f7226cc3b2,fr,Alfa Romeo,stelvio,,Alfa Romeo Stelvio2.2 D 160 Sprint BVA (2),28990,,True,2024,05-2024,61062,1,used,diesel,118,160,2143,,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Rouge,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,FR,2,https://prod.pictures.autoscout24.net/listing-images/54642860-72d2-4b07-878d-80f7226cc3b2_8afed8ac-8d0a-458c-a200-d3d44f875516.jpg/250x188.webp,2026-07-13T05:33:20.231253,0.47,2
f7e718d5-dc13-484c-89b2-24de1ee7bc3b,https://www.autoscout24.fr/offres/f7e718d5-dc13-484c-89b2-24de1ee7bc3b,fr,Casalini,m20,,Casalini M20550 TROFEO,15990,,True,2025,07-2025,1235,,used,diesel,,,,,,20.0,,,Boîte automatique,Autres,2,2,Bleu,,,,,dealer,MODERNE AUTO,FR-77120 Coulommiers,FR,2,https://prod.pictures.autoscout24.net/listing-images/f7e718d5-dc13-484c-89b2-24de1ee7bc3b_53ff397c-c0eb-4822-9329-e211146a5941.jpg/250x188.webp,2026-07-13T05:33:20.231267,12.95,1
b8bab623-e534-40a3-8f6f-83c99595012f,https://www.autoscout24.fr/offres/b8bab623-e534-40a3-8f6f-83c99595012f,fr,Opel,crossland x,,Opel Crossland X120 ans design 1.2 110 cv bva 02-2019 62323,8990,,True,2019,02-2019,6233,,used,petrol,80,110,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Ivoire,,,,,dealer,GARAGE VEHICULE OCCAZZ,FR-78520 Limay,FR,1,https://prod.pictures.autoscout24.net/listing-images/b8bab623-e534-40a3-8f6f-83c99595012f_cec7158d-07db-4d55-ba85-feb031888f91.jpg/250x188.webp,2026-07-13T05:33:20.231278,1.44,7
8361e343-089f-4334-9f08-9f47c84af34b,https://www.autoscout24.fr/offres/8361e343-089f-4334-9f08-9f47c84af34b,fr,Audi,q3,,Audi Q32.0 35 TDI - 150 - S-tronic  2019 Design Luxe,25990,,True,2019,05-2019,103000,,used,diesel,110,149,1968,,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,,FR-68000 Colmar,FR,1,https://prod.pictures.autoscout24.net/listing-images/8361e343-089f-4334-9f08-9f47c84af34b_3dec43a0-93f2-479f-8875-79b785c47132.jpg/250x188.webp,2026-07-13T05:33:20.231286,0.25,7
c61ac11f-4328-4fad-80a4-4eeb71d7ba50,https://www.autoscout24.fr/offres/c61ac11f-4328-4fad-80a4-4eeb71d7ba50,fr,Ford,focus,,Ford Focus1.0 SCTI ST-Line Business,13490,,True,2020,09-2020,67500,,used,petrol,93,126,,,,,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,Via Automobile Villeneuve Saint Georges,FR-94190 Villeneuve-Saint-Georges,FR,1,https://prod.pictures.autoscout24.net/listing-images/c61ac11f-4328-4fad-80a4-4eeb71d7ba50_1a6f1a4b-9338-4bfb-ba7d-c668cf5e681b.jpg/250x188.webp,2026-07-13T05:33:20.231294,0.2,6
54d213f7-aa46-4246-a6bf-153a5e1360fe,https://www.autoscout24.fr/offres/54d213f7-aa46-4246-a6bf-153a5e1360fe,fr,Volkswagen,crafter,,Volkswagen Crafter35 140 L3H3 Attel. AppCo,38856,,True,2026,06-2026,10,,new,diesel,103,140,4,,,9.1,,,Boîte manuelle,Autres,4,3,Blanc,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,https://prod.pictures.autoscout24.net/listing-images/54d213f7-aa46-4246-a6bf-153a5e1360fe_94e1c613-451a-496a-877c-df904c3f5bab.jpg/250x188.webp,2026-07-13T05:33:20.231301,3885.6,0
ed518575-efc6-479a-a349-a822137cfbf1,https://www.autoscout24.fr/offres/ed518575-efc6-479a-a349-a822137cfbf1,fr,Citroen,c3 aircross,,Citroen C3 Aircross1.5 BlueHDi - 110 S\u0026S  Shine,17480,,True,2023,07-2023,54000,,used,diesel,,,1499,,,4.8,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,,FR-18700 Aubigny sur Nère,FR,1,https://prod.pictures.autoscout24.net/listing-images/ed518575-efc6-479a-a349-a822137cfbf1_99b515d1-af13-4e8b-8366-de5fed4a10df.jpg/250x188.webp,2026-07-13T05:33:20.231309,0.32,3
65ff71c5-bcc6-46ca-a5d8-1dacb7c98864,https://www.autoscout24.fr/offres/65ff71c5-bcc6-46ca-a5d8-1dacb7c98864,fr,Peugeot,2008,,Peugeot 2008BlueHDi 130 S\u0026amp;S EAT8 Active Business,12990,,True,2021,10-2021,154129,,used,diesel,96,130,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,,5,Noir,,,,,dealer,Club Auto Paris,FR-94140 Alfortville,FR,2,https://prod.pictures.autoscout24.net/listing-images/65ff71c5-bcc6-46ca-a5d8-1dacb7c98864_392853db-344d-480b-ac8e-7eab909669e6.jpg/250x188.webp,2026-07-13T05:33:20.231316,0.08,5
