id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
bb83cb42-a845-4ba6-ba12-388b48cd09fd,https://www.autoscout24.fr/offres/bb83cb42-a845-4ba6-ba12-388b48cd09fd,fr,Audi,rs3,,Audi RS38Y2 2.5 TFSI,79990,,True,2025,05-2025,6500,,used,petrol,295,401,,,,2213.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,CICERONE AUTO,FR-82000 MONTAUBAN,FR,2,https://prod.pictures.autoscout24.net/listing-images/bb83cb42-a845-4ba6-ba12-388b48cd09fd_251baf86-b87a-41c2-878d-4ebe02d3d8b0.jpg/250x188.webp,2026-08-07T04:25:50.767570,12.31,1
c2cda770-7d01-4b76-9cbb-76b14f40b348,https://www.autoscout24.fr/offres/c2cda770-7d01-4b76-9cbb-76b14f40b348,fr,Maserati,grecale,,Maserati GrecaleFOLGORE 550cv AUTOMATIC 4WD,69900,,True,2024,04-2024,24000,1,used,electric,404,550,,,,20.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MC Laren PARIS,FR-78110 LE VESINET,FR,1,https://prod.pictures.autoscout24.net/listing-images/c2cda770-7d01-4b76-9cbb-76b14f40b348_205235cd-279e-48f7-b3da-7b83d789c128.jpg/250x188.webp,2026-08-07T04:25:50.767604,2.91,2
95e76b32-7c3d-4c9a-98f1-b889d3898103,https://www.autoscout24.fr/offres/95e76b32-7c3d-4c9a-98f1-b889d3898103,fr,Karma,revero,,Karma Revero,49800,,True,2020,01-2020,600,,used,hybrid,297,403,,,,20.0,,,Boîte automatique,Berline,4,4,Noir,,,,,dealer,PASSION AUTOMOBILES S.P.D.A,FR-91160 Ballainvilliers,FR,1,https://prod.pictures.autoscout24.net/listing-images/95e76b32-7c3d-4c9a-98f1-b889d3898103_b7d2a698-9566-4944-b4a4-5abff2de80af.jpg/250x188.webp,2026-08-07T04:25:50.767620,83.0,6
04f72999-3d16-4e89-8458-3abfee1445af,https://www.autoscout24.fr/offres/04f72999-3d16-4e89-8458-3abfee1445af,fr,Xpeng,g9,,Xpeng G9black édition - 575ch - Dynaudio - reprise - crédit,79990,,True,2026,02-2026,1000,,used,electric,422,575,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Quatre Vingt Dix Neuf,FR-42160 ANDREZIEUX-BOUTHEON,FR,2,https://prod.pictures.autoscout24.net/listing-images/04f72999-3d16-4e89-8458-3abfee1445af_58b0221e-db4b-415f-8a98-b39352782a78.jpg/250x188.webp,2026-08-07T04:25:50.767634,79.99,0
4cab8c49-79db-4514-9ce9-2afd59d6658e,https://www.autoscout24.fr/offres/4cab8c49-79db-4514-9ce9-2afd59d6658e,fr,Mercedes-Benz,cls,,Mercedes-Benz CLS450+ Hybrid EQ-Boost 9G-Tronic 4-Matic AMG,39990,,True,2020,12-2020,152000,,used,petrol,270,367,2999,,,7.0,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,,FR-76140 Le Petit-Quevilly,FR,1,https://prod.pictures.autoscout24.net/listing-images/4cab8c49-79db-4514-9ce9-2afd59d6658e_3181514c-1dfd-4e82-9e9f-b1f6e1a53687.jpg/250x188.webp,2026-08-07T04:25:50.767645,0.26,6
0c1ce874-1763-47bc-ab1f-76c6a16733fd,https://www.autoscout24.fr/offres/0c1ce874-1763-47bc-ab1f-76c6a16733fd,fr,Lotus,eletre,,Lotus Eletre450,65900,,True,2023,10-2023,22000,,used,electric,450,612,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-06110 Le Cannet,FR,1,https://prod.pictures.autoscout24.net/listing-images/0c1ce874-1763-47bc-ab1f-76c6a16733fd_10e274f5-f9b4-46fb-875f-c098dc72d762.jpg/250x188.webp,2026-08-07T04:25:50.767653,3.0,3
56e6e8ac-89a2-4cd2-9647-93c933aef208,https://www.autoscout24.fr/offres/56e6e8ac-89a2-4cd2-9647-93c933aef208,fr,Porsche,macan,,Porsche MacanMacan Electric  TYPE XAB .,77699,,True,2026,07-2026,5500,,used,electric,183,250,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,UNITED DRIVE,FR-75014 PARIS,FR,2,https://prod.pictures.autoscout24.net/listing-images/56e6e8ac-89a2-4cd2-9647-93c933aef208_4d02b782-a246-45b3-81bd-e9173de8e8ba.jpg/250x188.webp,2026-08-07T04:25:50.767662,14.13,0
4a338640-e3c7-4621-90ac-bb329a30175e,https://www.autoscout24.fr/offres/4a338640-e3c7-4621-90ac-bb329a30175e,fr,BMW,530,,BMW 530SERIE G30 LCI 530e M SPORT TwinPower Turbo xDrive,33490,,True,2022,02-2022,99500,,used,hybrid,214,292,,,,246.0,,,Boîte automatique,Berline,4,5,Bleu,,,,,dealer,HARBOT PARIS,FR-95310 Saint-Ouen-l'Aumône,FR,1,https://prod.pictures.autoscout24.net/listing-images/4a338640-e3c7-4621-90ac-bb329a30175e_8a3dcb7c-12e0-4712-8e7a-9ea49a01f989.jpg/250x188.webp,2026-08-07T04:25:50.767670,0.34,4
95926f4a-eafd-45f3-a75f-69be16545d94,https://www.autoscout24.fr/offres/95926f4a-eafd-45f3-a75f-69be16545d94,fr,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400MERCEDES GLC COUPE (2) 2.9 400 D,39900,,True,2019,12-2019,154000,,used,diesel,,,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,,FR-67400 Illkirch-Graffenstaden,FR,1,https://prod.pictures.autoscout24.net/listing-images/95926f4a-eafd-45f3-a75f-69be16545d94_b57755f7-5206-4c27-883f-0f78e9148c9d.jpg/250x188.webp,2026-08-07T04:25:50.767678,0.26,7
4f55ec1f-a335-4739-8882-34b23d89a408,https://www.autoscout24.fr/offres/4f55ec1f-a335-4739-8882-34b23d89a408,fr,Mercedes-Benz,unknown,,Mercedes-BenzClasse Mercedes 250cdi pack amg 9g 4Matic,14990,,True,2019,04-2019,200000,,used,diesel,151,205,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,EXCLUSIVE CARS EXPORT,FR-75008 Paris,FR,1,https://prod.pictures.autoscout24.net/listing-images/4f55ec1f-a335-4739-8882-34b23d89a408_6ca11daf-06de-4464-a9fd-3cb8c101d514.jpg/250x188.webp,2026-08-07T04:25:50.767687,0.07,7
