id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
7cf8ee5f-70e3-4810-b341-18111ac0f543,https://www.autoscout24.fr/offres/7cf8ee5f-70e3-4810-b341-18111ac0f543,fr,Kia,sportage,,Kia SportageGT LINE,16480,,True,2021,07-2021,114000,,used,diesel,101,137,,,,2125.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-69730 Genay,FR,1,https://prod.pictures.autoscout24.net/listing-images/7cf8ee5f-70e3-4810-b341-18111ac0f543_74284bd2-f4eb-4b9a-88a4-71ffd3b0883c.jpg/250x188.webp,2026-06-15T07:15:22.963418,0.14,5
61d5dfca-8af1-4b39-bbdb-c3d15c9df9df,https://www.autoscout24.fr/offres/61d5dfca-8af1-4b39-bbdb-c3d15c9df9df,fr,Alfa Romeo,giulia,,Alfa Romeo Giulia2.2 210 ch AT8 Q4 Veloce,16990,,True,2018,03-2018,171285,,used,diesel,154,210,2143,,,,,,Boîte automatique,Berline,4,5,BLANC,,,,,dealer,,FR-31150 Fenouillet,FR,1,https://prod.pictures.autoscout24.net/listing-images/61d5dfca-8af1-4b39-bbdb-c3d15c9df9df_b5f86185-1882-4872-9fdc-7f490fb2af97.jpg/250x188.webp,2026-06-15T07:15:22.963452,0.1,8
828182ba-069a-4bf3-91a5-e4cee0893462,https://www.autoscout24.fr/offres/828182ba-069a-4bf3-91a5-e4cee0893462,fr,Renault,megane,,Renault MeganeIV 1.5 BLUE DCI 115 EDC BUSINESS,10490,,True,2020,09-2020,162000,,used,diesel,86,116,,,,20.0,,,Boîte automatique,Berline,,,Blanc,,,,,dealer,Emocars,FR-90160 Bessoncourt,FR,1,https://prod.pictures.autoscout24.net/listing-images/828182ba-069a-4bf3-91a5-e4cee0893462_c2c9b896-81a4-45ee-880c-d3c40088fc89.jpg/250x188.webp,2026-06-15T07:15:22.963469,0.06,6
9067782f-bc9f-4e14-8685-375d542f9384,https://www.autoscout24.fr/offres/9067782f-bc9f-4e14-8685-375d542f9384,fr,Ds Automobiles,ds 7,,DS Automobiles DS 7BASTILLE 1.5 HDI 130 CH EAT8 ATTELAGE,22990,,True,2023,03-2023,107000,,used,diesel,95,130,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BH PREMIUM - BH CAR,FR-45450 FAY-AUX-LOGES,FR,2,https://prod.pictures.autoscout24.net/listing-images/9067782f-bc9f-4e14-8685-375d542f9384_3569efc0-3cb5-4aed-ad43-7a5219aaf3ae.jpg/250x188.webp,2026-06-15T07:15:22.963482,0.21,3
c1aeec9f-2d17-4d84-8c22-73c4a980161f,https://www.autoscout24.fr/offres/c1aeec9f-2d17-4d84-8c22-73c4a980161f,fr,Nissan,juke,,Nissan Juke1.0 DIG-T 114ch Acenta 2023.5,16499,,True,2023,05-2023,48000,,used,petrol,83,114,999,,,2133.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SAD NISSAN DIJON,FR-21000 DIJON,FR,2,https://prod.pictures.autoscout24.net/listing-images/c1aeec9f-2d17-4d84-8c22-73c4a980161f_77ca7863-d508-4750-ba21-b319cdb98752.jpg/250x188.webp,2026-06-15T07:15:22.963493,0.34,3
b9c98da0-9240-40e2-8d3d-79c6495db9e5,https://www.autoscout24.fr/offres/b9c98da0-9240-40e2-8d3d-79c6495db9e5,fr,Opel,corsa,,Opel Corsa1.2 Turbo 100ch Edition BVA8,15499,,True,2025,01-2025,18632,1,used,petrol,73,100,1199,,,2126.0,automatic,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,LE VEODROME,FR-67800 Bischheim,FR,2,https://prod.pictures.autoscout24.net/listing-images/b9c98da0-9240-40e2-8d3d-79c6495db9e5_128c6552-2d53-42e2-a24d-8d5ee1ef3a5b.jpg/250x188.webp,2026-06-15T07:15:22.963501,0.83,1
826452ab-b267-4b4e-8e12-6a9fc4423fe7,https://www.autoscout24.fr/offres/826452ab-b267-4b4e-8e12-6a9fc4423fe7,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackE-TENSE 225 EAT8 RIVOLI CUIR,22450,,True,2021,10-2021,79800,,used,hybrid,133,180,1598,,,4.9,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,https://prod.pictures.autoscout24.net/listing-images/826452ab-b267-4b4e-8e12-6a9fc4423fe7_5a3f68f4-862e-4526-9dcd-0ac39dcd03e0.jpg/250x188.webp,2026-06-15T07:15:22.963509,0.28,5
b4b92fd4-7e0d-40d9-9c1a-e498917a15d3,https://www.autoscout24.fr/offres/b4b92fd4-7e0d-40d9-9c1a-e498917a15d3,fr,Opel,mokka,,Opel MokkaMokka 1.2 turbo 130cv GS LINE,17990,,True,2023,01-2023,32587,1,used,petrol,95,130,1364,Euro 6,,6.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,AGENCE DV AUTOS,FR-06580 Pégomas,FR,2,https://prod.pictures.autoscout24.net/listing-images/b4b92fd4-7e0d-40d9-9c1a-e498917a15d3_c5054885-f92b-48c0-8d81-3c4f0f99acb4.jpg/250x188.webp,2026-06-15T07:15:22.963516,0.55,3
a155fbb0-15bb-4b5f-a33e-51375c945af6,https://www.autoscout24.fr/offres/a155fbb0-15bb-4b5f-a33e-51375c945af6,fr,Suzuki,ignis,,Suzuki Ignis1.2 Dualjet Hybrid 83ch Avantage,13799,,True,2023,03-2023,8449,,used,hybrid,61,83,1197,,,,,,Boîte manuelle,Citadine,5,5,Orange,,,,,dealer,RENAULT METZ - AUTOSPHERE,FR-57000 Metz,FR,2,https://prod.pictures.autoscout24.net/listing-images/a155fbb0-15bb-4b5f-a33e-51375c945af6_77672b91-fe13-4684-89d5-f765b1c99c90.jpg/250x188.webp,2026-06-15T07:15:22.963523,1.63,3
3813fbb5-8779-4c25-86d9-61bc4f3c2fdc,https://www.autoscout24.fr/offres/3813fbb5-8779-4c25-86d9-61bc4f3c2fdc,fr,Seat,leon,,SEAT Leon2.0 TDI 150CH FR DSG7,15990,,True,2021,01-2021,179500,,used,diesel,110,150,,,,20.0,automatic,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,Cerran Automobile,FR-57150 Creutzwald,FR,1,https://prod.pictures.autoscout24.net/listing-images/3813fbb5-8779-4c25-86d9-61bc4f3c2fdc_f641602b-e2b8-43ec-8393-f010f37cc66d.jpg/250x188.webp,2026-06-15T07:15:22.963538,0.09,5
