id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
fb499533-0fd4-4fc7-9c42-7ef3e3c96b63,https://www.autoscout24.fr/offres/fb499533-0fd4-4fc7-9c42-7ef3e3c96b63,fr,Renault,captur,,Renault Captur1.3 TCE 130CH FAP BUSINESS - 20,15900,,True,2020,11-2020,35300,,used,petrol,95,130,1333,,,2142.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Gallery Automobiles,FR-94320 Thiais,FR,2,2026-02-20T04:11:23.979951,0.45,6
e7eaff98-37ae-4a47-98b1-a523543d1e12,https://www.autoscout24.fr/offres/e7eaff98-37ae-4a47-98b1-a523543d1e12,fr,Vinfast,vf 8,,VinFast VF 8Eco 353ch - Garantie 10 ans SUV 100% électrique,47690,,True,2024,10-2024,41,,new,electric,259,353,,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,Vinfast Rennes,FR-35510 Cesson-Sévigné,FR,1,2026-02-20T04:11:23.979984,1163.17,2
6ea7772c-f926-4c8a-8c5e-fc55be8a8ab7,https://www.autoscout24.fr/offres/6ea7772c-f926-4c8a-8c5e-fc55be8a8ab7,fr,Seat,arona,,SEAT Arona-27% 1.0 TSI 115cv+MIRRORLINK+RADAR+LED+Options,18490,,True,2024,04-2024,29872,,used,petrol,84,115,999,,,1.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,2026-02-20T04:11:23.980002,0.62,2
c2deb553-69f1-49de-9787-bbea9062d201,https://www.autoscout24.fr/offres/c2deb553-69f1-49de-9787-bbea9062d201,fr,Toyota,bz4x,,Toyota bZ4X204ch 11kW Pure MY24,31499,,True,2025,10-2025,6000,,used,electric,150,204,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir métallisé,,,,,dealer,TOYOTA RILLEUX - AUTOSPHERE,FR-69140 RILLEUX LES PAPE,FR,2,2026-02-20T04:11:23.980016,5.25,1
4b28da80-c1ff-44a0-a964-8fc245b400bc,https://www.autoscout24.fr/offres/4b28da80-c1ff-44a0-a964-8fc245b400bc,fr,Land Rover,range rover,,Land Rover Range Rover- IV Phase 2 LWB P400e 404ch Hybride,63900,,True,2019,04-2019,73390,,used,petrol,297,404,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,,,,,,dealer,Bullit Prestige cars,FR-83350 RAMATUELLE,FR,1,2026-02-20T04:11:23.980027,0.87,7
6125e6d2-e370-4ece-91bc-d852309e6b31,https://www.autoscout24.fr/offres/6125e6d2-e370-4ece-91bc-d852309e6b31,fr,Mini,countryman c,,MINI Countryman CCooper SE 136ch + 88ch Chili ALL4 BVA,19499,,True,2020,01-2020,105500,,used,petrol,99,136,1499,,,255.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,ESPACE NORD AUTOMOBILES VOLVO JAGUAR STRASBOURG,FR-67460 SOUFFELWEYERSHEIM,FR,2,2026-02-20T04:11:23.980036,0.18,6
3ffe885a-88ad-4576-90bf-c4a0fe597b0a,https://www.autoscout24.fr/offres/3ffe885a-88ad-4576-90bf-c4a0fe597b0a,fr,Renault,austral,,Renault AustralAlpine,22990,,True,2023,07-2023,64000,,used,hybrid,147,199,,,,,,,,Autres,,,,,,,,dealer,,FR-93240 stains,FR,1,2026-02-20T04:11:23.980044,0.36,3
291d7ae4-c55c-4b2e-b432-116e6167c4df,https://www.autoscout24.fr/offres/291d7ae4-c55c-4b2e-b432-116e6167c4df,fr,Volvo,xc60,,Volvo XC60-43% T6 PHEV 350cv BVA8 4X4 +T.PANO+GPS+Options,39990,,True,2024,04-2024,36132,,used,hybrid,257,350,1969,,,1.0,,,AWD,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,2026-02-20T04:11:23.980052,1.11,2
856bcd04-21e7-48dc-812f-96a18ed41247,https://www.autoscout24.fr/offres/856bcd04-21e7-48dc-812f-96a18ed41247,fr,Toyota,corolla,,Toyota Corolla2.0 180H 155 HYBRID FULL-HYBRID COLLECTION BVA,19490,,True,2019,04-2019,64250,,used,hybrid,113,153,,,,,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,BH CAR AURAY,FR-56400 Pluneret,FR,1,2026-02-20T04:11:23.980060,0.3,7
4538f4d8-5f08-4545-87d8-7d35bea87221,https://www.autoscout24.fr/offres/4538f4d8-5f08-4545-87d8-7d35bea87221,fr,Opel,grandland,,Opel Grandland1.2 Turbo Hybrid 145ch GS e-DCT6,37490,,True,2025,01-2025,6000,,used,hybrid,106,145,1199,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir Karbon métallisé,,,,,dealer,OPEL NIORT - AUTOSPHERE,FR-79000 Niort,FR,2,2026-02-20T04:11:23.980069,6.25,1
5ba5a1c3-dbf0-4bb4-8fef-5e719e54bf24,https://www.autoscout24.fr/offres/5ba5a1c3-dbf0-4bb4-8fef-5e719e54bf24,fr,Tesla,model x,,Tesla Model XPlaid,77990,,True,2022,12-2022,36000,,used,electric,750,1020,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Rouge,,,,,dealer,FORZA,FR-68730 Blotzheim,FR,2,2026-02-20T04:11:23.980077,2.17,4
