id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
aa3314f6-a7b0-427e-b118-becdd48062dc,https://www.autoscout24.fr/offres/aa3314f6-a7b0-427e-b118-becdd48062dc,fr,Nissan,qashqai,,Nissan Qashqaie-POWER 190ch N-Connecta 2022 + Pack Design,26499,,True,2023,06-2023,39712,,used,hybrid,139,190,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Squale Métallisé,,,,,dealer,NISSAN CAMBRAI - AUTOSPHERE,FR-56400 CAMBRAI,FR,2,https://prod.pictures.autoscout24.net/listing-images/aa3314f6-a7b0-427e-b118-becdd48062dc_ea02f666-97c7-474f-acad-895a0ed4151c.jpg/250x188.webp,2026-05-10T05:35:32.290330,0.67,3
4f065373-5789-4105-9e39-8279b5c40ea6,https://www.autoscout24.fr/offres/4f065373-5789-4105-9e39-8279b5c40ea6,fr,Fiat,500x,,Fiat 500X1.5 FireFly 130 Dolcevita Hybrid DCT 7,17990,,True,2024,06-2024,5508,1,used,petrol,96,130,1469,,,5.0,,,Boîte automatique,Berline,5,,Bleu,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,FR,2,https://prod.pictures.autoscout24.net/listing-images/4f065373-5789-4105-9e39-8279b5c40ea6_4c36d052-d417-49ba-bdcb-e21321dc8b84.jpg/250x188.webp,2026-05-10T05:35:32.290359,3.27,2
4297f067-0d7e-41f0-8d72-88edf03f9b55,https://www.autoscout24.fr/offres/4297f067-0d7e-41f0-8d72-88edf03f9b55,fr,Seat,ibiza,,SEAT Ibiza1.6 tdi 115 fr start-stop,13290,,True,2018,07-2018,142000,,used,diesel,86,116,,,,20.0,,,Boîte manuelle,Citadine,5,5,Noir,,,,,dealer,,FR-25000 Besancon,FR,1,https://prod.pictures.autoscout24.net/listing-images/4297f067-0d7e-41f0-8d72-88edf03f9b55_98f22afc-ba92-464f-92b5-4eb156d80a59.jpg/250x188.webp,2026-05-10T05:35:32.290376,0.09,8
6d108f36-cb1b-49d6-887f-ce544093ed96,https://www.autoscout24.fr/offres/6d108f36-cb1b-49d6-887f-ce544093ed96,fr,Dacia,duster,,Dacia DusterDuster Journey 1.2 TCe - Mild Hybrid - 130cv,23890,,True,2025,06-2025,1200,,used,petrol,95,130,1199,,,5.5,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,AGENCY CAR LIMOGES,FR-87110 Le Vigen,FR,1,https://prod.pictures.autoscout24.net/listing-images/6d108f36-cb1b-49d6-887f-ce544093ed96_66371f60-7a36-4530-bce0-1e9e1a61a337.jpg/250x188.webp,2026-05-10T05:35:32.290389,19.91,1
c426049c-dad4-40ce-92e9-87a5a64db790,https://www.autoscout24.fr/offres/c426049c-dad4-40ce-92e9-87a5a64db790,fr,Mg,mg3,,MG MG33 1.5 Confort 116 LED GPS Cam 16p,15785,,True,2025,09-2025,10,,new,petrol,62,85,4,,,6.1,automatic,,Boîte manuelle,Autres,5,5,Bleu,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,https://prod.pictures.autoscout24.net/listing-images/c426049c-dad4-40ce-92e9-87a5a64db790_9744b1a7-41c5-4da3-92dc-1de07074d5c9.jpg/250x188.webp,2026-05-10T05:35:32.290399,1578.5,1
c4e648d3-cc2b-46e2-a5a0-585dfff68a7d,https://www.autoscout24.fr/offres/c4e648d3-cc2b-46e2-a5a0-585dfff68a7d,fr,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 95ch Life Plus Camera,17999,,True,2025,04-2025,18800,,used,petrol,69,95,999,,,2122.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-68110 Illzach,FR,1,https://prod.pictures.autoscout24.net/listing-images/c4e648d3-cc2b-46e2-a5a0-585dfff68a7d_5c4da88a-d543-4876-bf7c-e1aa3bb3b45e.jpg/250x188.webp,2026-05-10T05:35:32.290407,0.96,1
6e8a0da4-4ec7-470c-9d86-d3ab6b3027db,https://www.autoscout24.fr/offres/6e8a0da4-4ec7-470c-9d86-d3ab6b3027db,fr,BMW,540,,BMW 540(G30) 540IA XDRIVE 340CH M SPORT STEPTRONIC EURO6D-T,34900,,True,2019,05-2019,126610,,used,petrol,249,340,2998,,,2174.0,,,Semi-automatique,Berline,4,5,Gris,,,,,dealer,,FR-83490 Le Muy,FR,1,https://prod.pictures.autoscout24.net/listing-images/6e8a0da4-4ec7-470c-9d86-d3ab6b3027db_2f4eaeb3-02a3-484e-93b8-b0cb5b9551bd.png/250x188.webp,2026-05-10T05:35:32.290415,0.28,7
c87fbfa9-6130-4a13-b044-9646aa40b05d,https://www.autoscout24.fr/offres/c87fbfa9-6130-4a13-b044-9646aa40b05d,fr,Citroen,c3,,Citroen C31.2 PureTech 100ch MAX,17999,,True,2025,01-2025,10,,new,petrol,73,100,1199,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc Banquise (O),,,,,dealer,CITROEN POITIERS - AUTOSPHERE,FR-86000 Poitiers,FR,2,https://prod.pictures.autoscout24.net/listing-images/c87fbfa9-6130-4a13-b044-9646aa40b05d_7bc6d651-6e36-4aaf-a055-b171bc94980a.jpg/250x188.webp,2026-05-10T05:35:32.290422,1799.9,1
3c6877d8-3e7a-4323-a117-a5511bb85487,https://www.autoscout24.fr/offres/3c6877d8-3e7a-4323-a117-a5511bb85487,fr,Citroen,c3,,Citroen C31.2 Turbo 100ch MAX Camera GPS,16499,,True,2025,02-2025,14200,,used,petrol,73,100,1199,,,2128.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bright Blue (M) -  Toit Noir P,,,,,dealer,,FR-68110 Illzach,FR,1,https://prod.pictures.autoscout24.net/listing-images/3c6877d8-3e7a-4323-a117-a5511bb85487_830ae412-df0b-45cb-9e23-2965dd6df9e9.jpg/250x188.webp,2026-05-10T05:35:32.290429,1.16,1
584b5a17-7e05-4805-8861-2b8f004ba728,https://www.autoscout24.fr/offres/584b5a17-7e05-4805-8861-2b8f004ba728,fr,Peugeot,2008,,Peugeot 20081.5 BlueHDi 130ch S\u0026S GT EAT8,20999,,True,2022,09-2022,55950,,used,diesel,95,130,1499,,,2132.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,2,https://prod.pictures.autoscout24.net/listing-images/584b5a17-7e05-4805-8861-2b8f004ba728_4172cfd6-929d-4300-aa99-ffad9e683448.jpg/250x188.webp,2026-05-10T05:35:32.290437,0.38,4
