id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
7e142295-6f3d-44ef-adaa-a848fc22843a,https://www.autoscout24.fr/offres/7e142295-6f3d-44ef-adaa-a848fc22843a,fr,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMG63 S AMG - 735CH - 4 MATIC - STAGE 2,74990,,True,2019,04-2019,74000,,used,petrol,540,735,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-69330 Meyzieu,FR,1,https://prod.pictures.autoscout24.net/listing-images/7e142295-6f3d-44ef-adaa-a848fc22843a_feadbd42-f9d1-4dd1-9028-28cf31f1f391.jpg/250x188.webp,2026-09-14T07:26:24.720221,1.01,7
0d3962a9-94b3-464f-b2b9-ce72fa9fa583,https://www.autoscout24.fr/offres/0d3962a9-94b3-464f-b2b9-ce72fa9fa583,fr,Lexus,es 300,,Lexus ES 300300H BUSINESS PLUS MY21 TOUVRANT SIEGES CHAUF,27999,,True,2020,11-2020,110167,,used,petrol,97,133,2487,,,2119.0,,,Boîte automatique,Berline,4,5,Gris,,,,,dealer,TECHNIC AUTO METZ,FR-57050 METZ,FR,2,https://prod.pictures.autoscout24.net/listing-images/0d3962a9-94b3-464f-b2b9-ce72fa9fa583_6a4ad488-cf32-494e-bf50-3baa8c03439c.jpg/250x188.webp,2026-09-14T07:26:24.720268,0.25,6
6fedba0c-57d5-4469-87ea-d94c34875217,https://www.autoscout24.fr/offres/6fedba0c-57d5-4469-87ea-d94c34875217,fr,BMW,m5,,BMW M5F90 4.4 V8 600cv - Ligne G-Power - Eventuri,84990,,True,2018,08-2018,85000,,used,petrol,441,600,4395,,,10.5,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,,FR-76140 Le Petit-Quevilly,FR,1,https://prod.pictures.autoscout24.net/listing-images/6fedba0c-57d5-4469-87ea-d94c34875217_808eecc9-0bf4-413a-a274-c4c272e2de99.jpg/250x188.webp,2026-09-14T07:26:24.720288,1.0,8
e582009f-4f2b-4e62-a9f8-5a01bfafee94,https://www.autoscout24.fr/offres/e582009f-4f2b-4e62-a9f8-5a01bfafee94,fr,Porsche,panamera,,Porsche PanameraPanamera 4 V6 3.0 462 PDK Hybrid Sport,79900,,True,2022,11-2022,46900,1,used,hybrid,249,340,,,,,,,AWD,Break,5,5,Beige,,,,,dealer,Wheel Become,FR-78280 Guyancourt,FR,2,https://prod.pictures.autoscout24.net/listing-images/e582009f-4f2b-4e62-a9f8-5a01bfafee94_68ce7c21-186c-4cdd-b5c2-377a90d6d47e.jpg/250x188.webp,2026-09-14T07:26:24.720302,1.7,4
1f43964a-2e40-46a9-8c6b-0a5e3e42033b,https://www.autoscout24.fr/offres/1f43964a-2e40-46a9-8c6b-0a5e3e42033b,fr,Mercedes-Benz,eqs,,Mercedes-Benz EQS53 AMG 658ch 4Matic,83900,,True,2023,07-2023,14500,,used,electric,483,658,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,PASSION AUTOMOBILES S.P.D.A,FR-91160 Ballainvilliers,FR,1,https://prod.pictures.autoscout24.net/listing-images/1f43964a-2e40-46a9-8c6b-0a5e3e42033b_17b2b100-33a1-48f1-820c-39bfa200ed2b.jpg/250x188.webp,2026-09-14T07:26:24.720315,5.79,3
9da1e3bf-17c7-4d2d-9645-473b0525826b,https://www.autoscout24.fr/offres/9da1e3bf-17c7-4d2d-9645-473b0525826b,fr,BMW,340,,BMW 340i F30 LCi Xdrive Msport Ultimate Stage 2%2B,36490,,True,2019,01-2019,143000,,used,petrol,,,,,,20.0,,,Boîte automatique,Berline,,,Noir,,,,,dealer,Emocars,FR-90160 Bessoncourt,FR,1,https://prod.pictures.autoscout24.net/listing-images/9da1e3bf-17c7-4d2d-9645-473b0525826b_91276267-1e2b-4da7-b960-b12b1298d7e1.jpg/250x188.webp,2026-09-14T07:26:24.720324,0.26,7
027f3cbb-a5c0-4ccd-a341-d6e79daea6a7,https://www.autoscout24.fr/offres/027f3cbb-a5c0-4ccd-a341-d6e79daea6a7,fr,Audi,rs q8,,Audi RS Q84.0 V8 BiTFSI 600ch quattro Tiptronic 8,79900,,True,2019,12-2019,160200,,used,petrol,441,600,,,,2269.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-69480 Anse,FR,1,https://prod.pictures.autoscout24.net/listing-images/027f3cbb-a5c0-4ccd-a341-d6e79daea6a7_e32605c6-0851-4cf2-b304-9e6b7642dd25.jpg/250x188.webp,2026-09-14T07:26:24.720334,0.5,7
0ed3d49b-e023-4243-9f59-c53a2a74ad11,https://www.autoscout24.fr/offres/0ed3d49b-e023-4243-9f59-c53a2a74ad11,fr,Tesla,model x,,Tesla Model XModel X 1000cv  6 places,58900,,True,2022,12-2022,96000,,used,electric,735,1000,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Appro concept,FR-29000 concarneau,FR,2,https://prod.pictures.autoscout24.net/listing-images/0ed3d49b-e023-4243-9f59-c53a2a74ad11_6e2f1599-22f1-431c-ba0a-802c3b8a2b2a.jpg/250x188.webp,2026-09-14T07:26:24.720345,0.61,4
08a3ccbf-6a87-4a51-bcb4-3d9137026c67,https://www.autoscout24.fr/offres/08a3ccbf-6a87-4a51-bcb4-3d9137026c67,fr,BMW,m4,,BMW M4F82 3.0 460 ch CS DKG / ORIGINE FRANCE / FREINS,69990,,True,2018,09-2018,63800,,used,petrol,338,460,,,,20.0,,,Boîte automatique,Coupé,2,4,Bleu,,,,,dealer,EVOCARS LYON,FR-69400 GLEIZE,FR,2,https://prod.pictures.autoscout24.net/listing-images/08a3ccbf-6a87-4a51-bcb4-3d9137026c67_38d9fcdb-b744-454b-9dc0-50e5376f3a07.jpg/250x188.webp,2026-09-14T07:26:24.720355,1.1,8
fa503c2e-5722-4f23-b03a-8561f15a0bf2,https://www.autoscout24.fr/offres/fa503c2e-5722-4f23-b03a-8561f15a0bf2,fr,BMW,m3,,BMW M3F80 Competition 450 ch,50790,,True,2019,03-2019,80010,,used,petrol,330,450,,,,,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/fa503c2e-5722-4f23-b03a-8561f15a0bf2_d73c5e33-6eff-4e4b-bccf-7a420617a632.jpg/250x188.webp,2026-09-14T07:26:24.720401,0.63,7
1587a82b-d0ec-4f30-a4fd-67c71601e4c4,https://www.autoscout24.fr/offres/1587a82b-d0ec-4f30-a4fd-67c71601e4c4,fr,Gmc,yukon,,GMC YukonUltimate 6.2l V8 Tout compris hors homologation,90775,,True,2023,09-2023,45218,1,used,petrol,313,425,6200,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,4,4,Noir,,,,,dealer,Us Cars Importation,FR-75008 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/1587a82b-d0ec-4f30-a4fd-67c71601e4c4_8b23d750-32f9-4907-8339-fe5a42095c50.jpg/250x188.webp,2026-09-14T07:26:24.720409,2.01,3
