id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
c3c5ee85-b927-412f-9c42-bb41ee3c511b,https://www.autoscout24.fr/offres/c3c5ee85-b927-412f-9c42-bb41ee3c511b,fr,Lotus,emira,,Lotus Emira3.5 V6 298 kW SE,90000,,True,2023,04-2023,9000,,used,petrol,298,405,,,,,,,Boîte manuelle,Coupé,2,,Rouge,,,,,dealer,ESC MOTORS,FR-95580 Andilly,FR,1,https://prod.pictures.autoscout24.net/listing-images/c3c5ee85-b927-412f-9c42-bb41ee3c511b_fc5636fc-e645-4856-a8cf-d490f0fb41c6.jpg/250x188.webp,2026-09-20T07:20:44.479552,10.0,3
7e142295-6f3d-44ef-adaa-a848fc22843a,https://www.autoscout24.fr/offres/7e142295-6f3d-44ef-adaa-a848fc22843a,fr,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMG63 S AMG - 735CH - 4 MATIC - STAGE 2,74990,,True,2019,04-2019,74000,,used,petrol,540,735,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-69330 Meyzieu,FR,1,https://prod.pictures.autoscout24.net/listing-images/7e142295-6f3d-44ef-adaa-a848fc22843a_feadbd42-f9d1-4dd1-9028-28cf31f1f391.jpg/250x188.webp,2026-09-20T07:20:44.479584,1.01,7
c957f60f-21bb-48fa-8f8a-4a35363d3a97,https://www.autoscout24.fr/offres/c957f60f-21bb-48fa-8f8a-4a35363d3a97,fr,Mercedes-Benz,s 650,,Mercedes-Benz S 650Classe S Maybach 650 BVA,99500,,True,2018,01-2018,39000,2,used,petrol,253,345,5980,Euro 6,,6.0,,,AWD,Berline,4,5,Bleu,,,,,dealer,,FR-92500 Rueil-Malmaison,FR,1,https://prod.pictures.autoscout24.net/listing-images/c957f60f-21bb-48fa-8f8a-4a35363d3a97_bdf11249-83de-45a8-9286-465f1291cc3e.jpg/250x188.webp,2026-09-20T07:20:44.479600,2.55,8
e548fea3-3d7a-4d7b-af41-283877d92852,https://www.autoscout24.fr/offres/e548fea3-3d7a-4d7b-af41-283877d92852,fr,Maserati,levante,,Maserati Levante3.0 V6 430 CV F TRIBUTO,79000,,True,2025,04-2025,15000,,used,petrol,316,430,,,,2276.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Or,,,,,dealer,MONACO INFINITY LUXURY,FR-98000 Monaco,FR,2,https://prod.pictures.autoscout24.net/listing-images/e548fea3-3d7a-4d7b-af41-283877d92852_b4fbbe59-3417-4e03-82e0-de930486b4dc.jpg/250x188.webp,2026-09-20T07:20:44.479613,5.27,1
37130889-bec7-4b62-a7be-cac55c04810e,https://www.autoscout24.fr/offres/37130889-bec7-4b62-a7be-cac55c04810e,fr,Maserati,granturismo,,Maserati GranTurismoS 4.7 V8 460 MC SPORT SHIFT ZF -,79990,,True,2018,04-2018,31286,4,used,petrol,338,459,4691,,,14.3,,,Boîte automatique,Coupé,2,,Gris,,,,,dealer,ATLANTIC IMPORT BY CARIO AUTOMOBILES,FR-44250 SAINT BREVIN LES PINS,FR,2,https://prod.pictures.autoscout24.net/listing-images/37130889-bec7-4b62-a7be-cac55c04810e_ce8b5891-07bf-4712-be19-e6147d110d1d.jpg/250x188.webp,2026-09-20T07:20:44.479623,2.56,8
f5ea4f38-e3f2-46fb-be48-429e8d086f15,https://www.autoscout24.fr/offres/f5ea4f38-e3f2-46fb-be48-429e8d086f15,fr,Lotus,eletre,,Lotus EletreR 918cv Full Options Lidar Audio 3D Sièges,79990,,True,2024,10-2024,30958,,used,electric,675,918,,,,20.0,,,Boîte automatique,Berline,,,Jaune,,,,,dealer,NeufMoinsCher,FR-21000 Dijon,FR,2,https://prod.pictures.autoscout24.net/listing-images/f5ea4f38-e3f2-46fb-be48-429e8d086f15_173b4f47-d8db-481d-96e2-74617f6ff122.jpg/250x188.webp,2026-09-20T07:20:44.479632,2.58,2
1a66ab97-51dd-4f9a-bcbc-2fb65f280269,https://www.autoscout24.fr/offres/1a66ab97-51dd-4f9a-bcbc-2fb65f280269,fr,Porsche,boxster,,Porsche Boxster718 GTS 2.5L 365 ch PDK,69900,,True,2018,04-2018,30200,,used,petrol,268,365,2497,Euro 6,,6.0,,,Arrière,Cabriolet,2,2,Blanc,,,,,dealer,CarJager,FR-13510 Éguilles,FR,2,https://prod.pictures.autoscout24.net/listing-images/1a66ab97-51dd-4f9a-bcbc-2fb65f280269_1a08c543-3c87-49f1-8758-03e14508924c.jpg/250x188.webp,2026-09-20T07:20:44.479673,2.31,8
9da1e3bf-17c7-4d2d-9645-473b0525826b,https://www.autoscout24.fr/offres/9da1e3bf-17c7-4d2d-9645-473b0525826b,fr,BMW,340,,BMW 340i F30 LCi Xdrive Msport Ultimate Stage 2%2B,33990,,True,2019,01-2019,147000,,used,petrol,,,,,,20.0,,,Boîte automatique,Berline,,,Noir,,,,,dealer,Emocars,FR-90160 Bessoncourt,FR,1,https://prod.pictures.autoscout24.net/listing-images/9da1e3bf-17c7-4d2d-9645-473b0525826b_91276267-1e2b-4da7-b960-b12b1298d7e1.jpg/250x188.webp,2026-09-20T07:20:44.479682,0.23,7
fa503c2e-5722-4f23-b03a-8561f15a0bf2,https://www.autoscout24.fr/offres/fa503c2e-5722-4f23-b03a-8561f15a0bf2,fr,BMW,m3,,BMW M3F80 Competition 450 ch,50790,,True,2019,03-2019,80010,,used,petrol,330,450,,,,,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/fa503c2e-5722-4f23-b03a-8561f15a0bf2_d73c5e33-6eff-4e4b-bccf-7a420617a632.jpg/250x188.webp,2026-09-20T07:20:44.479690,0.63,7
6c327038-8a24-47c6-b6e2-f00c549ddee6,https://www.autoscout24.fr/offres/6c327038-8a24-47c6-b6e2-f00c549ddee6,fr,Porsche,cayman,,Porsche Cayman(982) 2.5 350CH S EURO6,67900,,True,2018,04-2018,31500,,used,petrol,257,350,2497,,,,,,Boîte manuelle,Coupé,2,2,Noir,,,,,dealer,Factory Automobiles,FR-54280 Seichamps,FR,2,https://prod.pictures.autoscout24.net/listing-images/6c327038-8a24-47c6-b6e2-f00c549ddee6_61440c70-7e88-4f3c-aaa6-ad7c523a172d.png/250x188.webp,2026-09-20T07:20:44.479699,2.16,8
