id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
0ba647f9-ee56-4775-a32e-1436e8b76ae6,https://www.autoscout24.fr/offres/0ba647f9-ee56-4775-a32e-1436e8b76ae6,fr,Peugeot,408,,Peugeot 408PHEV 225ch GT e-EAT8,50990,,True,2024,03-2024,8000,,used,hybrid,165,225,1598,,,,,,Boîte automatique,Berline,5,5,Rouge Elixir (S),,,,,dealer,PEUGEOT CLERMONT FERRAND - AUTOSPHERE,FR-63170 Aubiere,FR,2,2026-04-14T04:42:38.934133,6.37,2
8543ba20-202b-453b-8e46-8320c0b47dbf,https://www.autoscout24.fr/offres/8543ba20-202b-453b-8e46-8320c0b47dbf,fr,Jeep,avenger,,Jeep Avenger1.2 Turbo T3 Essence - 100CV Altitude,17480,,True,2024,05-2024,34609,,used,petrol,73,100,,,,2127.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MOUREY AUTOMOBILES,FR-63500 Issoire,FR,1,2026-04-14T04:42:38.934166,0.51,2
e8321692-d1fd-4937-862c-d12715a1683f,https://www.autoscout24.fr/offres/e8321692-d1fd-4937-862c-d12715a1683f,fr,Audi,q3,,Audi Q3150 TDI BVA S LINE,42500,,True,2022,02-2022,64500,,used,diesel,,,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,PRESENCE AUTO,FR-62161 MAROEUIL,FR,1,2026-04-14T04:42:38.934182,0.66,4
bbae942b-7840-4a58-a7cf-c14698baa860,https://www.autoscout24.fr/offres/bbae942b-7840-4a58-a7cf-c14698baa860,fr,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 116ch Life Plus,21299,,True,2025,04-2025,9323,,used,petrol,85,116,999,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu Récif métallisée,,,,,dealer,VW CHALONS EN CHAMPAGNE - AUTOSPHERE,FR-51520 SAINT MARTIN SUR LE PRÉ,FR,2,2026-04-14T04:42:38.934195,2.28,1
027643ca-ea7c-4c9e-aea9-125a3b044fff,https://www.autoscout24.fr/offres/027643ca-ea7c-4c9e-aea9-125a3b044fff,fr,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueRange Rover Evoque P300 AWD,26900,,True,2019,06-2019,77000,2,used,petrol,221,300,1997,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-13600 La Ciotat,FR,1,2026-04-14T04:42:38.934205,0.35,7
775a2251-f3eb-4c21-ae90-14f8f6e4b52c,https://www.autoscout24.fr/offres/775a2251-f3eb-4c21-ae90-14f8f6e4b52c,fr,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 116 R-Line PRIX HT POUR EXPORT DZ,17500,,True,2024,06-2024,11900,,used,petrol,,,999,,,5.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Autocenter81,FR-81580 Soual,FR,2,2026-04-14T04:42:38.934213,1.47,2
5df396ea-0505-48d3-84b7-6d831e0c7e16,https://www.autoscout24.fr/offres/5df396ea-0505-48d3-84b7-6d831e0c7e16,fr,Peugeot,3008,,Peugeot 30081.2 PURETECH 130CH ALLURE S&S,11990,,True,2018,02-2018,114000,,used,petrol,95,130,,,,20.0,,,Boîte manuelle,Monospace,5,5,Blanc,,,,,dealer,,FR-83130 La Garde,FR,1,2026-04-14T04:42:38.934222,0.11,8
6b953336-b89a-4f8f-9970-2868d3bf6670,https://www.autoscout24.fr/offres/6b953336-b89a-4f8f-9970-2868d3bf6670,fr,Jeep,compass,,Jeep CompassCompass 1.5 Turbo T4 130 ch BVR7 e-Hybrid S,23980,,True,2024,01-2024,39000,,used,hybrid,95,130,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SIMPLICICAR NIMES,FR-30900 Nîmes,FR,1,2026-04-14T04:42:38.934230,0.61,2
87d71053-0e34-4edd-8e41-eb269e2fc40d,https://www.autoscout24.fr/offres/87d71053-0e34-4edd-8e41-eb269e2fc40d,fr,Toyota,aygo x,,Toyota Aygo X1.0 VVT-i 72ch Active MY23,12490,,True,2023,07-2023,15878,,used,petrol,52,72,998,,,,,,Boîte manuelle,Citadine,5,4,Blanc,,,,,dealer,TOYOTA ASNIERES - AUTOSPHERE,FR-92600 ASNIERES,FR,2,2026-04-14T04:42:38.934237,0.79,3
826452ab-b267-4b4e-8e12-6a9fc4423fe7,https://www.autoscout24.fr/offres/826452ab-b267-4b4e-8e12-6a9fc4423fe7,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackE-TENSE 225 EAT8 RIVOLI CUIR,23450,,True,2021,10-2021,79800,,used,hybrid,133,180,1598,,,4.9,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,2026-04-14T04:42:38.934246,0.29,5
e4a4773a-1d11-4e3a-8681-21f265013c11,https://www.autoscout24.fr/offres/e4a4773a-1d11-4e3a-8681-21f265013c11,fr,Jaguar,f-pace,,Jaguar F-Pace2.0D Prestige 4x4 BVA8,18990,,True,2018,05-2018,99000,,used,diesel,133,180,,,,2134.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,4,5,,,,,,dealer,AUTOEASY SARRIANS,FR-84260 Sarrians,FR,1,2026-04-14T04:42:38.934254,0.19,8
bdccd05f-8d0c-47c1-a19e-6368379e4ec4,https://www.autoscout24.fr/offres/bdccd05f-8d0c-47c1-a19e-6368379e4ec4,fr,Citroen,c4 cactus,,Citroen C4 Cactus1.6 BLUEHDI 100 AIRDREAM  ENTRETIEN CITROEN,8490,,True,2018,04-2018,138500,1,used,diesel,99,134,,,,299.0,automatic,,Boîte manuelle,Citadine,5,5,NOIR,,,,,dealer,EWIGO Saint Maximin,FR-60740 Saint Maximin,FR,2,2026-04-14T04:42:38.934262,0.06,8
369c6cfe-74ff-4569-a93d-66d0fa7aeda5,https://www.autoscout24.fr/offres/369c6cfe-74ff-4569-a93d-66d0fa7aeda5,fr,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI 110ch Carat DSG7,20799,,True,2022,02-2022,55850,,used,petrol,80,110,999,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Ascot,,,,,dealer,VOLKSWAGEN REIMS - AUTOSPHERE,FR-51100 Reims,FR,2,2026-04-14T04:42:38.934270,0.37,4
11a5cedd-164a-4ddb-8b8a-63f54846b988,https://www.autoscout24.fr/offres/11a5cedd-164a-4ddb-8b8a-63f54846b988,fr,Jeep,avenger,,Jeep Avenger1.2 Turbo T3 100ch MHEV Altitude BVR6,25000,,True,2024,10-2024,9500,,used,hybrid,73,100,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,MONACO INFINITY LUXURY,FR-98000 Monaco,FR,2,2026-04-14T04:42:38.934277,2.63,2
44940680-68a2-4618-b56b-b0a7e643d640,https://www.autoscout24.fr/offres/44940680-68a2-4618-b56b-b0a7e643d640,fr,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 Crossback1.2 PureTech 130 PERFORMANCE,14900,,True,2019,12-2019,38500,,used,petrol,70,96,1199,,,,,,Boîte automatique,SUV/4x4/Pick-Up,,5,Blanc,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,2026-04-14T04:42:38.934284,0.39,7
9a6c0e2b-4ace-414d-839d-b96869062cd2,https://www.autoscout24.fr/offres/9a6c0e2b-4ace-414d-839d-b96869062cd2,fr,Dacia,sandero,,Dacia Sandero1.0 TCe 90ch Expression -24,16499,,True,2025,03-2025,4188,,used,petrol,66,90,999,,,,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,RENAULT HENIN BEAUMONT - AUTOSPHERE,FR-62110 Henin Beaumont,FR,2,2026-04-14T04:42:38.934291,3.94,1
99367d8b-ae04-4664-a43a-65b86a4ec583,https://www.autoscout24.fr/offres/99367d8b-ae04-4664-a43a-65b86a4ec583,fr,Peugeot,5008,,Peugeot 5008Allure Pack - 7 PLACES - 1.2i S\u0026S 130 BVM6,15490,,True,2019,09-2019,59000,,used,petrol,96,130,1199,,,6.5,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,,,,,,dealer,BYE BUY CAR BOLIDES ET LEGENDES MONTPELLIER,FR-34400 LUNEL VIEL,FR,1,2026-04-14T04:42:38.934299,0.26,7
