id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
36a48589-f781-48c3-a9e1-fb3e15ce7443,https://www.autoscout24.fr/offres/36a48589-f781-48c3-a9e1-fb3e15ce7443,fr,Seat,ateca,,SEAT Ateca1.0 TSI 110ch STYLE BUSINESS,19989,,True,2022,01-2022,38498,,used,petrol,80,110,,,,2139.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Lecoteaumobile,FR-42120 Le coteau,FR,1,https://prod.pictures.autoscout24.net/listing-images/36a48589-f781-48c3-a9e1-fb3e15ce7443_1c6d95d6-1f2c-430a-af6a-f965f45e29a8.jpg/250x188.webp,2026-05-30T05:47:25.601654,0.52,4
171ffb47-f937-4518-a2d0-301a1b667557,https://www.autoscout24.fr/offres/171ffb47-f937-4518-a2d0-301a1b667557,fr,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 116ch Life Plus DSG7 Camera CarPlay,22499,,True,2025,03-2025,12173,,used,petrol,85,116,999,,,2126.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,LE VEODROME,FR-67800 Bischheim,FR,2,https://prod.pictures.autoscout24.net/listing-images/171ffb47-f937-4518-a2d0-301a1b667557_1bc886b2-4a96-47fe-a3f5-7154da41e9e8.jpg/250x188.webp,2026-05-30T05:47:25.601695,1.85,1
c86aa61a-c298-4f95-b2ee-741cd0ef9e2c,https://www.autoscout24.fr/offres/c86aa61a-c298-4f95-b2ee-741cd0ef9e2c,fr,Land Rover,range rover,,Land Rover Range RoverSport P400e 404 Autobiography -,42990,,True,2021,02-2021,130257,,used,hybrid,298,405,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,BH CAR Chateau Gaillard,FR-01500 Château-Gaillard,FR,1,https://prod.pictures.autoscout24.net/listing-images/c86aa61a-c298-4f95-b2ee-741cd0ef9e2c_0d9ac2e9-85fa-40fe-bea4-0e2e29cca74a.jpg/250x188.webp,2026-05-30T05:47:25.601714,0.33,5
17021efa-3485-4377-ba10-c51572426a6e,https://www.autoscout24.fr/offres/17021efa-3485-4377-ba10-c51572426a6e,fr,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDi Hybrid 239 N Line +TOIT,31600,,True,2026,04-2026,10,,new,hybrid,132,179,1598,,,5.5,,,Boîte automatique,SUV/4x4/Pick-Up,5,,,,,,,dealer,Autocenter81,FR-81580 Soual,FR,2,https://prod.pictures.autoscout24.net/listing-images/17021efa-3485-4377-ba10-c51572426a6e_02972e53-b615-447f-ac7b-ee5666f7e59c.jpg/250x188.webp,2026-05-30T05:47:25.601727,3160.0,0
469e2f5a-dad2-4bed-a724-b5b9388d2fdf,https://www.autoscout24.fr/offres/469e2f5a-dad2-4bed-a724-b5b9388d2fdf,fr,Alfa Romeo,stelvio,,Alfa Romeo Stelvio2.2 D 160 BVA Veloce +TOIT OUVRANT,31990,,True,2024,06-2024,98600,,used,diesel,,,2143,,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Bleu,,,,,dealer,Autocenter81,FR-81580 Soual,FR,2,https://prod.pictures.autoscout24.net/listing-images/469e2f5a-dad2-4bed-a724-b5b9388d2fdf_999e43ea-9315-4932-9195-8d869292b22a.jpg/250x188.webp,2026-05-30T05:47:25.601739,0.32,2
122cc510-4442-44d9-8d42-bdbed31c9612,https://www.autoscout24.fr/offres/122cc510-4442-44d9-8d42-bdbed31c9612,fr,Kia,stonic,,Kia Stonic1.0 T-GDi 100 ch BVM6 Active Business Possible,15590,,True,2024,06-2024,27569,,used,petrol,73,100,998,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,VILLA AUTOMOBILES,FR-78730 Saint Arnoult en Yvelines,FR,2,https://prod.pictures.autoscout24.net/listing-images/122cc510-4442-44d9-8d42-bdbed31c9612_54ab2b59-9a08-4dd3-aefe-4e8ca21387d6.jpg/250x188.webp,2026-05-30T05:47:25.601749,0.57,2
7c9cae78-4583-4065-9a09-bef2ddc50e39,https://www.autoscout24.fr/offres/7c9cae78-4583-4065-9a09-bef2ddc50e39,fr,Renault,koleos,,Renault Koleos1.7 Blue dCi 150ch Intens X-Tronic,19499,,True,2020,05-2020,94974,,used,diesel,110,150,1749,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir Métal,,,,,dealer,RENAULT THIONVILLE - AUTOSPHERE,FR-57100 Thionville,FR,2,https://prod.pictures.autoscout24.net/listing-images/7c9cae78-4583-4065-9a09-bef2ddc50e39_54fec101-26b3-4402-978e-eb9db628d321.jpg/250x188.webp,2026-05-30T05:47:25.601758,0.21,6
4538f4d8-5f08-4545-87d8-7d35bea87221,https://www.autoscout24.fr/offres/4538f4d8-5f08-4545-87d8-7d35bea87221,fr,Opel,grandland,,Opel Grandland1.2 Turbo Hybrid 145ch GS e-DCT6,37490,,True,2025,01-2025,6000,,used,hybrid,106,145,1199,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir Karbon métallisé,,,,,dealer,OPEL NIORT - AUTOSPHERE,FR-79000 Niort,FR,2,https://prod.pictures.autoscout24.net/listing-images/4538f4d8-5f08-4545-87d8-7d35bea87221_348ee447-185b-48bf-bc60-472f53053abe.jpg/250x188.webp,2026-05-30T05:47:25.601767,6.25,1
4fbbfa13-d29a-44d4-8feb-6ec6fe3088c9,https://www.autoscout24.fr/offres/4fbbfa13-d29a-44d4-8feb-6ec6fe3088c9,fr,Nissan,qashqai,,Nissan Qashqai1.3 Mild Hybrid 158ch Business Edition Xtronic,20999,,True,2022,02-2022,61130,,used,hybrid,116,158,1332,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris squale,,,,,dealer,NISSAN LOMME - AUTOSPHERE,FR-59160 Lomme,FR,2,https://prod.pictures.autoscout24.net/listing-images/4fbbfa13-d29a-44d4-8feb-6ec6fe3088c9_6cdbccde-984f-4599-b317-6a23315298f0.jpg/250x188.webp,2026-05-30T05:47:25.601777,0.34,4
cafc0f7b-d5d6-4582-ba1c-d0e2d999fcb4,https://www.autoscout24.fr/offres/cafc0f7b-d5d6-4582-ba1c-d0e2d999fcb4,fr,Alfa Romeo,tonale,,Alfa Romeo TonalePHEV 280 BVA TI Q4 - Pack Autonome,21990,,True,2024,04-2024,93310,,used,hybrid,132,179,1332,,,1.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,OCCASION RHONE AUTOMOBILES 7,FR-26200 Montélimar,FR,1,https://prod.pictures.autoscout24.net/listing-images/cafc0f7b-d5d6-4582-ba1c-d0e2d999fcb4_09166c74-e913-4e0b-ba37-6b44a206c58e.jpg/250x188.webp,2026-05-30T05:47:25.601786,0.24,2
