id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
7e142295-6f3d-44ef-adaa-a848fc22843a,https://www.autoscout24.fr/offres/7e142295-6f3d-44ef-adaa-a848fc22843a,fr,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMG63 S AMG - 735CH - 4 MATIC - STAGE 2,74990,,True,2019,04-2019,74000,,used,petrol,540,735,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-69330 Meyzieu,FR,1,https://prod.pictures.autoscout24.net/listing-images/7e142295-6f3d-44ef-adaa-a848fc22843a_feadbd42-f9d1-4dd1-9028-28cf31f1f391.jpg/250x188.webp,2026-09-18T06:57:13.952969,1.01,7
6fedba0c-57d5-4469-87ea-d94c34875217,https://www.autoscout24.fr/offres/6fedba0c-57d5-4469-87ea-d94c34875217,fr,BMW,m5,,BMW M5F90 4.4 V8 600cv - Ligne G-Power - Eventuri,84990,,True,2018,08-2018,85000,,used,petrol,441,600,4395,,,10.5,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,,FR-76140 Le Petit-Quevilly,FR,1,https://prod.pictures.autoscout24.net/listing-images/6fedba0c-57d5-4469-87ea-d94c34875217_808eecc9-0bf4-413a-a274-c4c272e2de99.jpg/250x188.webp,2026-09-18T06:57:13.953008,1.0,8
8a75d439-bac1-42d5-9101-7cac3fa8d002,https://www.autoscout24.fr/offres/8a75d439-bac1-42d5-9101-7cac3fa8d002,fr,Porsche,macan,,Porsche MacanTurbo Exclusive Performance Edition V6 3.6 440,82900,,True,2018,06-2018,65950,,used,petrol,241,328,,,,2219.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,CMS AUTO,FR-75016 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/8a75d439-bac1-42d5-9101-7cac3fa8d002_3f4e565e-d1f1-45b9-a61d-d5072f30deb6.jpg/250x188.webp,2026-09-18T06:57:13.953025,1.26,8
e582009f-4f2b-4e62-a9f8-5a01bfafee94,https://www.autoscout24.fr/offres/e582009f-4f2b-4e62-a9f8-5a01bfafee94,fr,Porsche,panamera,,Porsche PanameraPanamera 4 V6 3.0 462 PDK Hybrid Sport,79900,,True,2022,11-2022,46900,1,used,hybrid,249,340,,,,,,,AWD,Break,5,5,Beige,,,,,dealer,Wheel Become,FR-78280 Guyancourt,FR,2,https://prod.pictures.autoscout24.net/listing-images/e582009f-4f2b-4e62-a9f8-5a01bfafee94_68ce7c21-186c-4cdd-b5c2-377a90d6d47e.jpg/250x188.webp,2026-09-18T06:57:13.953039,1.7,4
e548fea3-3d7a-4d7b-af41-283877d92852,https://www.autoscout24.fr/offres/e548fea3-3d7a-4d7b-af41-283877d92852,fr,Maserati,levante,,Maserati Levante3.0 V6 430 CV F TRIBUTO,79000,,True,2025,04-2025,15000,,used,petrol,316,430,,,,2276.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Or,,,,,dealer,MONACO INFINITY LUXURY,FR-98000 Monaco,FR,2,https://prod.pictures.autoscout24.net/listing-images/e548fea3-3d7a-4d7b-af41-283877d92852_b4fbbe59-3417-4e03-82e0-de930486b4dc.jpg/250x188.webp,2026-09-18T06:57:13.953049,5.27,1
fa503c2e-5722-4f23-b03a-8561f15a0bf2,https://www.autoscout24.fr/offres/fa503c2e-5722-4f23-b03a-8561f15a0bf2,fr,BMW,m3,,BMW M3F80 Competition 450 ch,50790,,True,2019,03-2019,80010,,used,petrol,330,450,,,,,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/fa503c2e-5722-4f23-b03a-8561f15a0bf2_d73c5e33-6eff-4e4b-bccf-7a420617a632.jpg/250x188.webp,2026-09-18T06:57:13.953058,0.63,7
32e58619-de36-49dc-b040-e8296e90e207,https://www.autoscout24.fr/offres/32e58619-de36-49dc-b040-e8296e90e207,fr,BMW,340,,BMW 340SERIE 340 i xDrive 2998cm3 326cv,29970,,True,2018,10-2018,74200,,used,petrol,239,326,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-95150 Taverny,FR,1,https://prod.pictures.autoscout24.net/listing-images/32e58619-de36-49dc-b040-e8296e90e207_1352667a-678e-4bd4-a6e6-bfcb70d03877.jpg/250x188.webp,2026-09-18T06:57:13.953099,0.4,8
74d48d61-0f94-4c3c-a8e6-49cd7903fb2a,https://www.autoscout24.fr/offres/74d48d61-0f94-4c3c-a8e6-49cd7903fb2a,fr,Jaguar,f-type,,Jaguar F-TypeJAGUAR F-TYPE SVR COUPE 5.0 575CH – PAS DE,84990,,True,2018,10-2018,51900,,used,petrol,422,575,,,,,,,AWD,Coupé,3,2,Gris,,,,,dealer,Global Auto Sport,FR-38190 VILLARD-BONNOT,FR,2,https://prod.pictures.autoscout24.net/listing-images/74d48d61-0f94-4c3c-a8e6-49cd7903fb2a_b11ea7a2-d095-4593-a2c3-f630d10ae144.jpg/250x188.webp,2026-09-18T06:57:13.953124,1.64,8
bf6761f9-b2d0-4b3f-8514-27bccfc526a6,https://www.autoscout24.fr/offres/bf6761f9-b2d0-4b3f-8514-27bccfc526a6,fr,BMW,m8,,BMW M8M8 Coupé - BVA  COUPE G15 M8 Competition,84500,,True,2021,05-2021,77628,,used,petrol,460,625,4395,,,11.0,,,Boîte automatique,Coupé,2,,Gris,,,,,dealer,,FR-45520 CERCOTTES,FR,1,https://prod.pictures.autoscout24.net/listing-images/bf6761f9-b2d0-4b3f-8514-27bccfc526a6_c434df92-a410-426e-ab94-527cca8aae38.jpg/250x188.webp,2026-09-18T06:57:13.953134,1.09,5
027f3cbb-a5c0-4ccd-a341-d6e79daea6a7,https://www.autoscout24.fr/offres/027f3cbb-a5c0-4ccd-a341-d6e79daea6a7,fr,Audi,rs q8,,Audi RS Q84.0 V8 BiTFSI 600ch quattro Tiptronic 8,79900,,True,2019,12-2019,160200,,used,petrol,441,600,,,,2269.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-69480 Anse,FR,1,https://prod.pictures.autoscout24.net/listing-images/027f3cbb-a5c0-4ccd-a341-d6e79daea6a7_e32605c6-0851-4cf2-b304-9e6b7642dd25.jpg/250x188.webp,2026-09-18T06:57:13.953142,0.5,7
08a3ccbf-6a87-4a51-bcb4-3d9137026c67,https://www.autoscout24.fr/offres/08a3ccbf-6a87-4a51-bcb4-3d9137026c67,fr,BMW,m4,,BMW M4F82 3.0 460 ch CS DKG / ORIGINE FRANCE / FREINS,69990,,True,2018,09-2018,63800,,used,petrol,338,460,,,,20.0,,,Boîte automatique,Coupé,2,4,Bleu,,,,,dealer,EVOCARS LYON,FR-69400 GLEIZE,FR,2,https://prod.pictures.autoscout24.net/listing-images/08a3ccbf-6a87-4a51-bcb4-3d9137026c67_38d9fcdb-b744-454b-9dc0-50e5376f3a07.jpg/250x188.webp,2026-09-18T06:57:13.953151,1.1,8
bdf89282-9a37-49b3-adba-fd9f84a61b29,https://www.autoscout24.fr/offres/bdf89282-9a37-49b3-adba-fd9f84a61b29,fr,Porsche,cayenne,,Porsche CayenneCOUPE 3.0 V6 E-HYBRID 462cv PLATINUM EDITION,79990,,True,2022,12-2022,37500,,used,hybrid,339,462,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,BH CAR LA GARDE,FR-83130 La Garde,FR,1,https://prod.pictures.autoscout24.net/listing-images/bdf89282-9a37-49b3-adba-fd9f84a61b29_a282ddfc-d0e3-4bb2-8685-3d27643ed1d6.jpg/250x188.webp,2026-09-18T06:57:13.953159,2.13,4
9da1e3bf-17c7-4d2d-9645-473b0525826b,https://www.autoscout24.fr/offres/9da1e3bf-17c7-4d2d-9645-473b0525826b,fr,BMW,340,,BMW 340i F30 LCi Xdrive Msport Ultimate Stage 2%2B,36490,,True,2019,01-2019,143000,,used,petrol,,,,,,20.0,,,Boîte automatique,Berline,,,Noir,,,,,dealer,Emocars,FR-90160 Bessoncourt,FR,1,https://prod.pictures.autoscout24.net/listing-images/9da1e3bf-17c7-4d2d-9645-473b0525826b_91276267-1e2b-4da7-b960-b12b1298d7e1.jpg/250x188.webp,2026-09-18T06:57:13.953167,0.26,7
3b9be1ac-1a9a-4264-b29e-3787eb869c48,https://www.autoscout24.fr/offres/3b9be1ac-1a9a-4264-b29e-3787eb869c48,fr,Audi,sq8,,Audi SQ84.0 TDI quattro,60620,,True,2020,01-2020,91284,,used,diesel,320,435,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,Garages Securicar,FR-33700 Mérignac,FR,2,https://prod.pictures.autoscout24.net/listing-images/3b9be1ac-1a9a-4264-b29e-3787eb869c48_03211435-c9e5-417d-afc8-8b7a94b3c681.jpg/250x188.webp,2026-09-18T06:57:13.953175,0.66,6
95926f4a-eafd-45f3-a75f-69be16545d94,https://www.autoscout24.fr/offres/95926f4a-eafd-45f3-a75f-69be16545d94,fr,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400MERCEDES GLC COUPE (2) 2.9 400 D,39900,,True,2019,12-2019,154000,,used,diesel,,,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,,FR-67400 Illkirch-Graffenstaden,FR,1,https://prod.pictures.autoscout24.net/listing-images/95926f4a-eafd-45f3-a75f-69be16545d94_dffecd21-9a07-45be-9715-5b4dd1be8c22.jpg/250x188.webp,2026-09-18T06:57:13.953183,0.26,7
dd447234-ac9a-4b88-9943-4facf1de19c8,https://www.autoscout24.fr/offres/dd447234-ac9a-4b88-9943-4facf1de19c8,fr,Chevrolet,colorado,,Chevrolet ColoradoZR2 Tout compris hors homologation 4500e,60442,,True,2025,09-2025,7915,1,used,petrol,167,228,2700,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,4,4,Noir,,,,,dealer,Us Cars Importation,FR-75008 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/dd447234-ac9a-4b88-9943-4facf1de19c8_917e5b58-bc14-4d64-add6-d2d3fc709b4d.jpg/250x188.webp,2026-09-18T06:57:13.953192,7.64,1
1a66ab97-51dd-4f9a-bcbc-2fb65f280269,https://www.autoscout24.fr/offres/1a66ab97-51dd-4f9a-bcbc-2fb65f280269,fr,Porsche,boxster,,Porsche Boxster718 GTS 2.5L 365 ch PDK,69900,,True,2018,04-2018,30200,,used,petrol,268,365,2497,Euro 6,,6.0,,,Arrière,Cabriolet,2,2,Blanc,,,,,dealer,CarJager,FR-13510 Éguilles,FR,2,https://prod.pictures.autoscout24.net/listing-images/1a66ab97-51dd-4f9a-bcbc-2fb65f280269_1a08c543-3c87-49f1-8758-03e14508924c.jpg/250x188.webp,2026-09-18T06:57:13.953199,2.31,8
c173fb3c-b9cd-4e14-b240-1cd760b0086f,https://www.autoscout24.fr/offres/c173fb3c-b9cd-4e14-b240-1cd760b0086f,fr,Audi,a6,,Audi A650 TFSI e quattro S line,28640,,True,2023,01-2023,49285,,used,hybrid,220,299,,,,,,,,Break,,,Blanc,,,,,dealer,Garages Securicar,FR-33700 Mérignac,FR,2,https://prod.pictures.autoscout24.net/listing-images/c173fb3c-b9cd-4e14-b240-1cd760b0086f_3de76551-0427-49fc-a0be-825d036d770c.jpg/250x188.webp,2026-09-18T06:57:13.953207,0.58,3
f64cb67c-f787-4679-9827-b2637dd2c55a,https://www.autoscout24.fr/offres/f64cb67c-f787-4679-9827-b2637dd2c55a,fr,Land Rover,range rover sport,,Land Rover Range Rover SportRange Rover Sport Mark VIII V8 S,79900,,True,2020,06-2020,73250,,used,petrol,422,575,5000,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,MD LEASE,FR-69006 LYON,FR,2,https://prod.pictures.autoscout24.net/listing-images/f64cb67c-f787-4679-9827-b2637dd2c55a_71a0a224-281b-49ac-98f8-37230178cf4b.jpg/250x188.webp,2026-09-18T06:57:13.953215,1.09,6
1e6412bb-d852-4782-a6f2-e56271a7afdd,https://www.autoscout24.fr/offres/1e6412bb-d852-4782-a6f2-e56271a7afdd,fr,BMW,m4,,BMW M4cs (f82),73990,,True,2018,04-2018,52000,,used,petrol,339,461,,,,20.0,,,Boîte automatique,Coupé,2,4,Bleu,,,,,dealer,,FR-91170 Viry-Châtillon,FR,1,https://prod.pictures.autoscout24.net/listing-images/1e6412bb-d852-4782-a6f2-e56271a7afdd_ddc07ad4-c6af-47db-9103-9e1f17c3c911.jpg/250x188.webp,2026-09-18T06:57:13.953222,1.42,8
8732dd86-333b-42cd-8185-19f5d5abf61a,https://www.autoscout24.fr/offres/8732dd86-333b-42cd-8185-19f5d5abf61a,fr,BMW,m3,,BMW M3Touring Competition 510ch xDrive | PPF Complet Pack,91980,,True,2023,11-2023,29918,,used,petrol,375,510,,,,20.0,,,Boîte automatique,Coupé,5,5,,,,,,dealer,,FR-91240 Saint-Michel-sur-Orge,FR,1,https://prod.pictures.autoscout24.net/listing-images/8732dd86-333b-42cd-8185-19f5d5abf61a_4d6e1ad7-3b89-49c0-af46-46949a122981.jpg/250x188.webp,2026-09-18T06:57:13.953230,3.07,3
69dccfc9-0830-4cca-8cb4-85745d4a34e5,https://www.autoscout24.fr/offres/69dccfc9-0830-4cca-8cb4-85745d4a34e5,fr,BMW,m5,,BMW M5Competition 4.4 V8 625 ch xDrive,61530,,True,2019,08-2019,32929,,used,petrol,459,625,,,,,,,Boîte automatique,Berline,5,,Gris,,,,,dealer,VPA,FR-33320 Eysines,FR,2,https://prod.pictures.autoscout24.net/listing-images/69dccfc9-0830-4cca-8cb4-85745d4a34e5_25828687-5f11-4dd9-9a2f-c6b7f3d58cd6.jpg/250x188.webp,2026-09-18T06:57:13.953238,1.87,7
ccc5a805-fd69-4fde-a5ef-4e6f8539561f,https://www.autoscout24.fr/offres/ccc5a805-fd69-4fde-a5ef-4e6f8539561f,fr,Chevrolet,corvette,,Chevrolet CorvetteStingray,75890,,True,2022,01-2022,59613,,used,petrol,268,365,,,,,,,Boîte automatique,Coupé,,,Orange,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/ccc5a805-fd69-4fde-a5ef-4e6f8539561f_bf68abbf-c2eb-4e49-b0e8-c697e4e70b3a.jpg/250x188.webp,2026-09-18T06:57:13.953245,1.27,4
1979dec4-3b7a-4f08-b4e3-a7dfac0f92c9,https://www.autoscout24.fr/offres/1979dec4-3b7a-4f08-b4e3-a7dfac0f92c9,fr,Porsche,macan,,Porsche MacanGTS 2.9 V6 440 CH,81990,,True,2022,07-2022,38000,,used,petrol,323,440,,,,2218.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,NICE CAR COMPANY,FR-06200 NICE,FR,1,https://prod.pictures.autoscout24.net/listing-images/1979dec4-3b7a-4f08-b4e3-a7dfac0f92c9_dd41ffac-8119-4617-9fd1-0629b4265e9b.jpg/250x188.webp,2026-09-18T06:57:13.953253,2.16,4
a04143c9-91e3-4443-8362-331630862040,https://www.autoscout24.fr/offres/a04143c9-91e3-4443-8362-331630862040,fr,BMW,750,,BMW 750SERIE 750E XDRIVE 489CH CARPLAY TOIT PANORAMIQUE,74990,,True,2025,01-2025,38791,,used,hybrid,359,489,,,,274.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,Quatre Vingt Dix Neuf,FR-42160 ANDREZIEUX-BOUTHEON,FR,2,https://prod.pictures.autoscout24.net/listing-images/a04143c9-91e3-4443-8362-331630862040_d38f78df-61f6-4fee-9dd9-6dae942189dd.jpg/250x188.webp,2026-09-18T06:57:13.953261,1.93,1
f306b82c-0ca3-49b2-a1f9-b7194a9a3f07,https://www.autoscout24.fr/offres/f306b82c-0ca3-49b2-a1f9-b7194a9a3f07,fr,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GTGTC Coupé Phase 2 V8 Bi-Turbo 557cv |,96980,,True,2019,12-2019,65000,,used,petrol,409,557,,,,20.0,,,Boîte automatique,Coupé,2,2,Bleu,,,,,dealer,,FR-91240 Saint-Michel-sur-Orge,FR,1,https://prod.pictures.autoscout24.net/listing-images/f306b82c-0ca3-49b2-a1f9-b7194a9a3f07_69cdda72-102a-44d0-a1f3-4fb1cb92cc03.jpg/250x188.webp,2026-09-18T06:57:13.953269,1.49,7
5a6f0f23-2e26-4a21-936e-cf0541d80b56,https://www.autoscout24.fr/offres/5a6f0f23-2e26-4a21-936e-cf0541d80b56,fr,BMW,x6,,BMW X6(g06) xdrive40d 340 m sport bva8,76900,,True,2021,09-2021,45900,,used,diesel,251,341,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,VROOM AUTOMOBILES,FR-84210 Pernes-les-Fontaines,FR,1,https://prod.pictures.autoscout24.net/listing-images/5a6f0f23-2e26-4a21-936e-cf0541d80b56_56805f81-eb95-4201-95f1-f63ba8c643e9.jpg/250x188.webp,2026-09-18T06:57:13.953277,1.68,5
6d5c307c-470c-4852-8bb1-b23374fa58d5,https://www.autoscout24.fr/offres/6d5c307c-470c-4852-8bb1-b23374fa58d5,fr,BMW,i8,,BMW i8374 ch A,69900,,True,2019,09-2019,31500,,used,hybrid,275,374,1499,,,,,,Boîte automatique,Coupé,2,4,Gris,,,,,dealer,,FR-06110 Le Cannet,FR,1,https://prod.pictures.autoscout24.net/listing-images/6d5c307c-470c-4852-8bb1-b23374fa58d5_3ad258f0-1418-4fbe-94c1-d54403330ab1.jpg/250x188.webp,2026-09-18T06:57:13.953284,2.22,7
fec0f79c-37f2-4b96-be9a-667acc1399ee,https://www.autoscout24.fr/offres/fec0f79c-37f2-4b96-be9a-667acc1399ee,fr,Audi,s4,,Audi S4Standard,36889,,True,2021,03-2021,42993,,used,petrol,261,354,,,,,,,Boîte automatique,Berline,,,Noir,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/fec0f79c-37f2-4b96-be9a-667acc1399ee_83f05e96-cb2e-4b7b-91c0-22f8ee9efa28.jpg/250x188.webp,2026-09-18T06:57:13.953292,0.86,5
95e1cc3c-b63e-4eb0-b017-3dbcda7cf436,https://www.autoscout24.fr/offres/95e1cc3c-b63e-4eb0-b017-3dbcda7cf436,fr,Maserati,levante,,Maserati Levante3.0 V6 TWINTURBO 430 GRANSPORT SQ4 / PHASE,45490,,True,2021,10-2021,75000,,used,petrol,317,431,,,,2286.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,,FR-06700 Saint Laurent du Var,FR,1,https://prod.pictures.autoscout24.net/listing-images/95e1cc3c-b63e-4eb0-b017-3dbcda7cf436_f46a2fa0-b711-4ffb-aedf-629bfa16e7c5.jpg/250x188.webp,2026-09-18T06:57:13.953300,0.61,5
f8ff937b-4647-473a-8683-643d081cce7d,https://www.autoscout24.fr/offres/f8ff937b-4647-473a-8683-643d081cce7d,fr,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMGClasse S Coupé 63 Mercedes-AMG,93990,,True,2018,03-2018,76000,,used,petrol,450,612,,,,9.3,,,AWD,Coupé,,4,Noir,,,,,dealer,NORISKCAR,FR-06600 Antibes,FR,2,https://prod.pictures.autoscout24.net/listing-images/f8ff937b-4647-473a-8683-643d081cce7d_a0ae6c4b-793a-4146-8fe1-839c2c4ee594.jpg/250x188.webp,2026-09-18T06:57:13.953308,1.24,8
7b77696d-4970-423c-998f-815cedcad1ab,https://www.autoscout24.fr/offres/7b77696d-4970-423c-998f-815cedcad1ab,fr,BMW,m3,,BMW M3Limousine Competition,59620,,True,2021,01-2021,26700,,used,petrol,450,612,,,,,,,Boîte automatique,Berline,,,Gris,,,,,dealer,Garages Securicar,FR-33700 Mérignac,FR,2,https://prod.pictures.autoscout24.net/listing-images/7b77696d-4970-423c-998f-815cedcad1ab_38a128c2-da66-49c1-ad71-d16aafa2c6c7.jpg/250x188.webp,2026-09-18T06:57:13.953315,2.23,5
1ebdf2ac-5027-4262-982f-bdddc37d0ce2,https://www.autoscout24.fr/offres/1ebdf2ac-5027-4262-982f-bdddc37d0ce2,fr,BMW,440,,BMW 440Coupé 326 ch M Performance,36390,,True,2018,05-2018,62851,,used,petrol,239,326,,,,,,,Boîte automatique,Coupé,2,,Gris,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/1ebdf2ac-5027-4262-982f-bdddc37d0ce2_aa32638f-3e3c-44e9-8cd9-681ef4705063.jpg/250x188.webp,2026-09-18T06:57:13.953323,0.58,8
1b998bbc-6ccd-4bb2-8f30-6ecec7755796,https://www.autoscout24.fr/offres/1b998bbc-6ccd-4bb2-8f30-6ecec7755796,fr,Audi,rs4,,Audi RS4(B9) AVANT 2.9 V6 QUATRO TIPTRONIC8 450CH - TO /,66990,,True,2019,08-2019,56500,,used,petrol,330,450,,,,,,,Boîte automatique,Break,5,5,Noir,,,,,dealer,L'Automobile Orléans,FR-45560 Saint-Denis-en-Val,FR,2,https://prod.pictures.autoscout24.net/listing-images/1b998bbc-6ccd-4bb2-8f30-6ecec7755796_a87c51c4-83d7-4bb5-a319-62396666ce0a.jpg/250x188.webp,2026-09-18T06:57:13.953330,1.19,7
f7b3e6c1-4c59-4d55-804b-c836953ea855,https://www.autoscout24.fr/offres/f7b3e6c1-4c59-4d55-804b-c836953ea855,fr,Audi,sq8,,Audi SQ8Standard,60790,,True,2023,10-2023,28569,,used,petrol,373,507,,,,,,,Boîte automatique,Berline,,,Noir,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/f7b3e6c1-4c59-4d55-804b-c836953ea855_a58e8c31-ce97-4947-9931-d492036ae1b6.jpg/250x188.webp,2026-09-18T06:57:13.953337,2.13,3
1fe62488-ef63-4e5b-9687-488a1bcc42a6,https://www.autoscout24.fr/offres/1fe62488-ef63-4e5b-9687-488a1bcc42a6,fr,Audi,q3,,Audi Q345 TFSI e 245 ch S LINE TRONIC - HYBRIDE RECHARGEABLE,28980,,True,2021,09-2021,110000,,used,hybrid,180,245,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,,FR-06110 Le Cannet,FR,1,https://prod.pictures.autoscout24.net/listing-images/1fe62488-ef63-4e5b-9687-488a1bcc42a6_aa805dd2-dea8-4955-95da-e80f0ec7c62a.jpg/250x188.webp,2026-09-18T06:57:13.953345,0.26,5
317121fd-2e0e-4c38-a9e9-ea0b471442c8,https://www.autoscout24.fr/offres/317121fd-2e0e-4c38-a9e9-ea0b471442c8,fr,Porsche,718,,Porsche 718Cayman 2.0i 300 ch PDK - SUIVI COMPLET ME MAIN,39990,,True,2018,06-2018,144000,,used,petrol,220,300,,,,20.0,,,Boîte automatique,Coupé,,,Bleu,,,,,dealer,,FR-54700 Les Ménils,FR,1,https://prod.pictures.autoscout24.net/listing-images/317121fd-2e0e-4c38-a9e9-ea0b471442c8_fe70d39b-4001-4b0e-855b-a00b83385477.jpg/250x188.webp,2026-09-18T06:57:13.953352,0.28,8
98d9c4a4-56a1-48b3-a3a8-f03b792af9ab,https://www.autoscout24.fr/offres/98d9c4a4-56a1-48b3-a3a8-f03b792af9ab,fr,Lexus,ux 250h,,Lexus UX 250h250 H 2WD PACK CONFORT BUSINESS,19900,,True,2021,03-2021,82000,,used,hybrid,,,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,,5,Noir,,,,,dealer,TRANSAKAUTO ARLES,FR-13200 Arles,FR,1,https://prod.pictures.autoscout24.net/listing-images/98d9c4a4-56a1-48b3-a3a8-f03b792af9ab_516c8113-cac0-4158-866f-9da864eac9b5.jpg/250x188.webp,2026-09-18T06:57:13.953360,0.24,5
89d8fd18-5deb-42bc-ae9d-1035bbb309c2,https://www.autoscout24.fr/offres/89d8fd18-5deb-42bc-ae9d-1035bbb309c2,fr,Levc,tx,,LEVC TXTX e-City - 150,21990,,True,2019,12-2019,87802,,used,hybrid,,,1477,,,8.8,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,MILTON AVENUE,FR-23000 Guéret,FR,2,https://prod.pictures.autoscout24.net/listing-images/89d8fd18-5deb-42bc-ae9d-1035bbb309c2_ef8555da-b9b7-413e-8de7-c20e4ed861d3.jpg/250x188.webp,2026-09-18T06:57:13.953368,0.25,7
87866c7c-8964-439d-b48e-b0eb6af44a91,https://www.autoscout24.fr/offres/87866c7c-8964-439d-b48e-b0eb6af44a91,fr,Porsche,718,,Porsche 718GTS PDK,69990,,True,2018,03-2018,32990,3,used,petrol,197,268,2497,,,7.3,,,Arrière,Coupé,2,2,Jaune,,,,,dealer,CarJager,FR-13510 Éguilles,FR,2,https://prod.pictures.autoscout24.net/listing-images/87866c7c-8964-439d-b48e-b0eb6af44a91_de721eab-1791-4403-a738-e726f89dcb24.jpg/250x188.webp,2026-09-18T06:57:13.953375,2.12,8
