id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
9b84ebe9-f076-47cf-ad5f-18b1117e3f0d,https://www.autoscout24.fr/offres/9b84ebe9-f076-47cf-ad5f-18b1117e3f0d,fr,Peugeot,208,,Peugeot 208100 S\u0026S BVM6 Allure,17678,,True,2024,10-2024,13899,,used,petrol,74,100,1199,,,5.2,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,20,2026-01-28T21:48:54.576541,1.27,2
6c1f687c-9905-4b13-ae07-eb28f51b1ed5,https://www.autoscout24.fr/offres/6c1f687c-9905-4b13-ae07-eb28f51b1ed5,fr,Mini,one,,MINI OneOne 102ch Longstone BVA7 124g,22299,,True,2020,07-2020,51584,,used,petrol,75,102,1499,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-62800 LIEVIN,FR,20,2026-01-28T21:48:54.576557,0.43,6
1fe59445-760b-41f9-b800-b8a046d570d4,https://www.autoscout24.fr/offres/1fe59445-760b-41f9-b800-b8a046d570d4,fr,Seat,arona,,SEAT Arona-33% 1.0 TSI 115cv XPerience+MIRRORLINK+CAM+LED,19090,,True,2024,06-2024,28200,,used,petrol,84,115,999,,,1.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,43,2026-01-28T21:48:54.576569,0.68,2
f20fe1c4-f29e-4012-9214-dea344218009,https://www.autoscout24.fr/offres/f20fe1c4-f29e-4012-9214-dea344218009,fr,Mini,john cooper works,,MINI John Cooper Works,13399,,True,2008,06-2008,90700,,used,petrol,141,191,,,,,,,Avant,Coupé,3,4,Gris,,,,,dealer,,FR-98000 Monaco,FR,14,2026-01-28T21:48:54.576580,0.15,18
bcfa387b-161f-4f30-bdd8-2b0906770349,https://www.autoscout24.fr/offres/bcfa387b-161f-4f30-bdd8-2b0906770349,fr,Dacia,sandero,,Dacia Sandero0.9 TCe 90ch Stepway - 19,11399,,True,2019,11-2019,51505,,used,petrol,66,90,898,,,,,,Boîte manuelle,Berline,5,5,Gris Platine,,,,,dealer,RENAULT CHALONS - AUTOSPHERE,FR-51000 Chalons en Champagne,FR,20,2026-01-28T21:48:54.576588,0.22,7
71388a66-cfbb-4645-9918-20e15b24a92b,https://www.autoscout24.fr/offres/71388a66-cfbb-4645-9918-20e15b24a92b,fr,Opel,mokka,,Opel Mokka1.2 Turbo 130ch Ultimate,15499,,True,2021,12-2021,68837,,used,petrol,95,130,1199,,,2126.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Auto Prestige Fiat Belfort,FR-90000 Belfort,FR,20,2026-01-28T21:48:54.576603,0.23,5
d837c602-cc5b-42e2-a37c-fc724ee0d310,https://www.autoscout24.fr/offres/d837c602-cc5b-42e2-a37c-fc724ee0d310,fr,Opel,mokka,,Opel Mokka1.2 Turbo 130ch Ultimate BVA8,19499,,True,2023,10-2023,29732,,used,petrol,95,130,1199,,,2132.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,A B C PEUGEOT CHARLEVILLE,FR-80000 CHARLEVILLE MEZIERES,FR,20,2026-01-28T21:48:54.576627,0.66,3
e0966e67-1047-4282-aff6-414d6b0b0e39,https://www.autoscout24.fr/offres/e0966e67-1047-4282-aff6-414d6b0b0e39,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackE-TENSE 225CH BASTILLE +,25990,,True,2022,02-2022,17374,,used,hybrid,165,225,1598,,,231.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-77144 MONTEVRAIN,FR,7,2026-01-28T21:48:54.576643,1.5,4
af6bd7d4-d100-40d0-833d-47f35a78f11c,https://www.autoscout24.fr/offres/af6bd7d4-d100-40d0-833d-47f35a78f11c,fr,Mini,countryman c,,MINI Countryman CCooper 136ch Edition Premium Plus BVA7,29999,,True,2022,11-2022,34221,,used,petrol,99,136,1499,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Moonwalk Grey,,,,,dealer,BMW LILLE - AUTOSPHERE,FR-59650 Villeneuve d'Ascq,FR,20,2026-01-28T21:48:54.576650,0.88,4
a503d04d-7108-47b9-a9b1-c36933b7bca4,https://www.autoscout24.fr/offres/a503d04d-7108-47b9-a9b1-c36933b7bca4,fr,Peugeot,5008,,Peugeot 5008PureTech 130 Acces,14900,,True,2020,08-2020,86077,,used,petrol,70,96,1199,Euro 6,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,20,2026-01-28T21:48:54.576664,0.17,6
d8292ebe-e11a-49ae-b2bc-893fe3423929,https://www.autoscout24.fr/offres/d8292ebe-e11a-49ae-b2bc-893fe3423929,fr,Peugeot,3008,,Peugeot 3008HYBRID4 300ch GT e-EAT8 11cv,20499,,True,2020,09-2020,88081,,used,hybrid,220,300,1598,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,RENAULT CHALONS - AUTOSPHERE,FR-51000 Chalons en Champagne,FR,20,2026-01-28T21:48:54.576672,0.23,6
e2007e5f-4260-44a0-bed5-40d22d66461a,https://www.autoscout24.fr/offres/e2007e5f-4260-44a0-bed5-40d22d66461a,fr,Peugeot,2008,,Peugeot 20081.2 PureTech 130ch E6.c GT Line S&S,18480,,True,2019,08-2019,21609,,used,petrol,95,130,1199,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,PEUGEOT AIX EN PROVENCE - AUTOSPHERE,FR-13100 Aix en Provence,FR,20,2026-01-28T21:48:54.576694,0.86,7
f5136c7f-ddc3-47cc-9ddc-682ad9adfb26,https://www.autoscout24.fr/offres/f5136c7f-ddc3-47cc-9ddc-682ad9adfb26,fr,Opel,crossland x,,Opel Crossland X1.2 Turbo 130ch Ultimate Euro 6d-T,11499,,True,2018,12-2018,77145,,used,petrol,95,130,1199,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc Glacier,,,,,dealer,PEUGEOT CHAMBRAY LES TOURS - AUTOSPHERE,FR-31170 Chambray les Tours,FR,20,2026-01-28T21:48:54.576702,0.15,8
b90050bb-06b0-44cf-a8ca-f3d02db33bf7,https://www.autoscout24.fr/offres/b90050bb-06b0-44cf-a8ca-f3d02db33bf7,fr,Mini,cooper,,MINI CooperCooper 136ch Heddon Street BVA7 Euro6d-T,17999,,True,2019,01-2019,84142,,used,petrol,99,136,1499,,,,,,Boîte automatique,Berline,5,5,Moonwalk Grey,,,,,dealer,BMW MERIGNAC - AUTOSPHERE,FR-33700 Merignac,FR,20,2026-01-28T21:48:54.576722,0.21,7
51a55800-4e24-4d93-8f2b-f35d3f24283b,https://www.autoscout24.fr/offres/51a55800-4e24-4d93-8f2b-f35d3f24283b,fr,Abarth,500,,Abarth 500SS FERRARI DEALER N°76,27490,,True,2009,06-2009,123000,,used,petrol,132,179,1368,,,,,,Boîte manuelle,Citadine,3,,Rouge,,,,,dealer,DYONIS,FR-34430 Saint-jean-de-Védas,FR,50,2026-01-28T21:48:54.576731,0.22,17
b778b6d0-1630-4473-af98-80df646d7b39,https://www.autoscout24.fr/offres/b778b6d0-1630-4473-af98-80df646d7b39,fr,Opel,crossland x,,Opel Crossland X1.2 Turbo 130ch Ultimate Euro 6d-T TPano,13499,,True,2020,01-2020,45044,,used,petrol,95,130,1199,,,2117.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,TECHNIC AUTO METZ,FR-57050 METZ,FR,20,2026-01-28T21:48:54.576746,0.3,6
eafc8cd2-3f27-45ed-8516-7c94270644d1,https://www.autoscout24.fr/offres/eafc8cd2-3f27-45ed-8516-7c94270644d1,fr,Fiat,tipo,,Fiat TipoBreak -36% 1.6 D 130cv+MIRRORLINK+RADARS+Options,17550,,True,2023,09-2023,48700,,used,diesel,95,130,1598,,,1.0,automatic,,Avant,Break,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,40,2026-01-28T21:48:54.576754,0.36,3
51a351b8-52f3-4670-ab2b-97654cece5da,https://www.autoscout24.fr/offres/51a351b8-52f3-4670-ab2b-97654cece5da,fr,BMW,x1,,BMW X1III sDrive20i M Sport DKG7,38990,,True,2022,12-2022,54000,1,used,hybrid,125,170,,,,218.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,SUMER COLLECTIONS,FR-75015 Paris,FR,50,2026-01-28T21:48:54.576762,0.72,4
1f8cf013-189f-4707-ba41-3536b5fbd6db,https://www.autoscout24.fr/offres/1f8cf013-189f-4707-ba41-3536b5fbd6db,fr,Dacia,lodgy,,Dacia Lodgy1.5 Blue dCi 115ch 15 ans 7 places - 20,16299,,True,2020,06-2020,55220,,used,diesel,84,115,1461,,,,,,Boîte manuelle,Monospace,5,7,Bleu Iron,,,,,dealer,RENAULT ST OMER - AUTOSPHERE,FR-62219 Longuenesse,FR,20,2026-01-28T21:48:54.576769,0.3,6
06ef9b89-3e58-4bc1-a3d6-94fb4845cac1,https://www.autoscout24.fr/offres/06ef9b89-3e58-4bc1-a3d6-94fb4845cac1,fr,Citroen,c5 aircross,,Citroen C5 AircrossBlueHDi 130 S\u0026S EAT8 - Feel,16800,,True,2019,03-2019,95740,,used,diesel,96,130,1499,Euro 6,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,20,2026-01-28T21:48:54.576777,0.18,7
