id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
97e1d4ec-a6ac-47f2-a080-c70d6ae3147f,https://www.autoscout24.fr/offres/97e1d4ec-a6ac-47f2-a080-c70d6ae3147f,fr,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMG63 S AMG - 735CH - 4 MATIC - STAGE 2,74990,,True,2019,04-2019,74000,,used,petrol,540,735,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-69330 Meyzieu,FR,1,https://prod.pictures.autoscout24.net/listing-images/97e1d4ec-a6ac-47f2-a080-c70d6ae3147f_e4cf32c4-9ec8-40a4-805e-4b0e700a343f.jpg/250x188.webp,2026-07-28T05:00:56.637182,1.01,7
ad741e01-31ea-4063-b5b5-b574dfdcbba6,https://www.autoscout24.fr/offres/ad741e01-31ea-4063-b5b5-b574dfdcbba6,fr,Tesla,model x,,Tesla Model XModel X MY22  6 places,58900,,True,2022,12-2022,80000,,used,electric,750,1020,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Appro concept,FR-29000 concarneau,FR,2,https://prod.pictures.autoscout24.net/listing-images/ad741e01-31ea-4063-b5b5-b574dfdcbba6_69eb3a9a-d41f-41a4-8f1f-71970e24227e.jpg/250x188.webp,2026-07-28T05:00:56.637220,0.74,4
90f1271a-ecbd-4af8-a67c-0df0942d61d3,https://www.autoscout24.fr/offres/90f1271a-ecbd-4af8-a67c-0df0942d61d3,fr,Land Rover,range rover evoque,,Land Rover Range Rover Evoque2.0 TD4 150 BVA9 Dynamic,14990,,True,2018,06-2018,114429,,used,diesel,110,149,,,,2134.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,CapCar,FR-75002 PARIS,FR,2,https://prod.pictures.autoscout24.net/listing-images/90f1271a-ecbd-4af8-a67c-0df0942d61d3_f8e5ae03-42de-41f9-8c91-ecd288adf2d5.jpg/250x188.webp,2026-07-28T05:00:56.637238,0.13,8
7a38f378-0162-4408-b88f-93fcc4a0b4bc,https://www.autoscout24.fr/offres/7a38f378-0162-4408-b88f-93fcc4a0b4bc,fr,Lexus,ux 250h,,Lexus UX 250h250h 2.0 VVT-i 184 Hybrid e-CVT Pack -,19590,,True,2020,08-2020,11940,1,used,hybrid,82,112,,,,2121.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris clair,,,,,dealer,CapCar,FR-75002 PARIS,FR,2,https://prod.pictures.autoscout24.net/listing-images/7a38f378-0162-4408-b88f-93fcc4a0b4bc_1cb79209-4795-4ba2-a89f-c998b6014028.jpg/250x188.webp,2026-07-28T05:00:56.637252,1.64,6
34742dbf-1392-43ac-8644-0633ddbbe28f,https://www.autoscout24.fr/offres/34742dbf-1392-43ac-8644-0633ddbbe28f,fr,Mercedes-Benz,a 200,,Mercedes-Benz A 200200d 150 CH 8G-DCT AMG Line,21990,,True,2019,12-2019,87500,,used,diesel,110,150,1950,,,,automatic,,Boîte automatique,Berline,5,,Gris,,,,,dealer,Naudé Automobiles,FR-69380 Lozanne,FR,2,https://prod.pictures.autoscout24.net/listing-images/34742dbf-1392-43ac-8644-0633ddbbe28f_f0597a37-a19b-4da9-b3d4-d0387f873459.jpg/250x188.webp,2026-07-28T05:00:56.637263,0.25,7
940cf659-86dc-4e2a-a1a7-7c92db0a61dd,https://www.autoscout24.fr/offres/940cf659-86dc-4e2a-a1a7-7c92db0a61dd,fr,BMW,m4,,BMW M4compétition,71840,,True,2021,05-2021,27789,,used,petrol,375,510,,,,,,,Boîte automatique,Coupé,,,Gris,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/940cf659-86dc-4e2a-a1a7-7c92db0a61dd_ac9845b9-8670-45fc-90ef-aa9e01624442.jpg/250x188.webp,2026-07-28T05:00:56.637272,2.59,5
2d4b65c9-f7e0-4250-b413-aba21eb7fdd0,https://www.autoscout24.fr/offres/2d4b65c9-f7e0-4250-b413-aba21eb7fdd0,fr,Maserati,granturismo,,Maserati GranTurismo4.7 460CH SPORT,69990,,True,2018,08-2018,78600,,used,petrol,338,460,,,,20.0,automatic,,Boîte automatique,Coupé,2,4,Bleu,,,,,dealer,VOGUE,FR-83160 LA VALETTE DU VAR,FR,1,https://prod.pictures.autoscout24.net/listing-images/2d4b65c9-f7e0-4250-b413-aba21eb7fdd0_985af639-1b43-49bc-9f98-85754dd40106.jpg/250x188.webp,2026-07-28T05:00:56.637280,0.89,8
16f222ab-ab47-4fae-b11a-52655cd4f87d,https://www.autoscout24.fr/offres/16f222ab-ab47-4fae-b11a-52655cd4f87d,fr,BMW,m4,,BMW M4SERIE 4 (G82) COUPE COMPETITION M XDRIVE 510 ch BVA8,70000,,True,2023,03-2023,27999,,used,petrol,375,510,,,,2227.0,,,Boîte automatique,Coupé,2,4,Gris,,,,,dealer,Car Collection Sales,FR-69380 LISSIEU,FR,2,https://prod.pictures.autoscout24.net/listing-images/16f222ab-ab47-4fae-b11a-52655cd4f87d_430ec6e0-730d-4494-a545-fe2ae3ef0699.jpg/250x188.webp,2026-07-28T05:00:56.637288,2.5,3
db8c0ccd-1fe1-4bec-894f-77a26d30a0c3,https://www.autoscout24.fr/offres/db8c0ccd-1fe1-4bec-894f-77a26d30a0c3,fr,BMW,745,,BMW 745Le Peninsula *1ère Main / Faible kilométrage / The,64900,,True,2022,06-2022,35100,,used,hybrid,,,,,,,,,Boîte automatique,Berline,,,Vert,,,,,dealer,MECANICUS,FR-75014 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/db8c0ccd-1fe1-4bec-894f-77a26d30a0c3_bcb84338-c5fc-41c1-9a73-6c765ba89daa.jpg/250x188.webp,2026-07-28T05:00:56.637297,1.85,4
f83b8019-818b-4ecc-9085-2f014d3fde7b,https://www.autoscout24.fr/offres/f83b8019-818b-4ecc-9085-2f014d3fde7b,fr,Mercedes-Benz,cls 400,,Mercedes-Benz CLS 400400 D 340CH AMG LINE+ 4MATIC 9G-TRONIC,29990,,True,2018,11-2018,150900,,used,diesel,249,340,,,,,,,Boîte automatique,Berline,4,5,Gris,,,,,dealer,Franck Bonnefis Auto,FR-12450 Luc-la-Primaube,FR,2,https://prod.pictures.autoscout24.net/listing-images/f83b8019-818b-4ecc-9085-2f014d3fde7b_5ffe85a9-7c0f-4924-8abd-3052e52acee2.jpg/250x188.webp,2026-07-28T05:00:56.637305,0.2,8
146b4398-c308-444a-95d5-c19b8f63f325,https://www.autoscout24.fr/offres/146b4398-c308-444a-95d5-c19b8f63f325,fr,Volvo,xc60,,Volvo XC60ii (2) t8 recharge awd 310 %2B 145 ch polestar,39990,,True,2022,02-2022,69500,,used,hybrid,106,145,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,EWIGO NANCY,FR-54000 Nancy,FR,1,https://prod.pictures.autoscout24.net/listing-images/146b4398-c308-444a-95d5-c19b8f63f325_32d32904-7b6d-467e-bde2-3cb79e273bdd.jpg/250x188.webp,2026-07-28T05:00:56.637313,0.58,4
48a07fd4-0197-47b6-b865-ba668b24f6b8,https://www.autoscout24.fr/offres/48a07fd4-0197-47b6-b865-ba668b24f6b8,fr,Jaguar,xf,,Jaguar XF2.0D 180CH PRESTIGE BVA MARCHAND-EXPORT BRUIT,7000,,True,2018,08-2018,130385,,used,diesel,132,180,,,,20.0,automatic,,Boîte automatique,Break,5,5,Gris,,,,,dealer,,FR-83130 La Garde,FR,1,https://prod.pictures.autoscout24.net/listing-images/48a07fd4-0197-47b6-b865-ba668b24f6b8_a819774f-2750-4c49-b951-4a6bf74b9cb2.jpg/250x188.webp,2026-07-28T05:00:56.637321,0.05,8
5290192c-1702-4c3e-9f21-851025382b12,https://www.autoscout24.fr/offres/5290192c-1702-4c3e-9f21-851025382b12,fr,Hyundai,ioniq 5,,Hyundai IONIQ 5Ioniq 5 73 kWh - 218 ch,22990,,True,2022,04-2022,71800,,used,electric,73,99,,,,20.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,L'OCEANE AUTOMOBILES HYUNDAI LA ROCHE,FR-85000 Mouilleron-le-Captif,FR,2,https://prod.pictures.autoscout24.net/listing-images/5290192c-1702-4c3e-9f21-851025382b12_0d1f311c-bc86-445a-99bb-6e52c58828c0.jpg/250x188.webp,2026-07-28T05:00:56.637345,0.32,4
b910ebef-9bdf-4131-8371-4c37ec769bff,https://www.autoscout24.fr/offres/b910ebef-9bdf-4131-8371-4c37ec769bff,fr,Tesla,model s,,Tesla Model S100 kWh Tri-Motor Plaid,78990,,True,2023,09-2023,47600,,used,electric,100,136,,,,20.0,,,Boîte automatique,Berline,4,5,Noir,,,,,dealer,FRANCE AUTOMOBILE MULTIMARQUE,FR-72300 Sablé-sur-Sarthe,FR,1,https://prod.pictures.autoscout24.net/listing-images/b910ebef-9bdf-4131-8371-4c37ec769bff_2314ee27-221c-4d3d-9f02-3b79ec2c55f0.jpg/250x188.webp,2026-07-28T05:00:56.637354,1.66,3
64740a1e-e2b2-445a-91f3-5fb6bd1495b0,https://www.autoscout24.fr/offres/64740a1e-e2b2-445a-91f3-5fb6bd1495b0,fr,Audi,s5,,Audi S5s-line,33840,,True,2019,10-2019,28112,,used,petrol,261,354,,,,,,,Boîte automatique,Coupé,,,Rouge,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/64740a1e-e2b2-445a-91f3-5fb6bd1495b0_be19f10e-fc2e-436b-b990-304ed0483ca2.jpg/250x188.webp,2026-07-28T05:00:56.637362,1.2,7
382eef20-daf0-44c1-9ea6-d7e2493548bf,https://www.autoscout24.fr/offres/382eef20-daf0-44c1-9ea6-d7e2493548bf,fr,Porsche,macan,,Porsche MacanStandard,61790,,True,2021,03-2021,44213,,used,petrol,205,280,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,,,Gris,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/382eef20-daf0-44c1-9ea6-d7e2493548bf_d8071e08-dba8-4ba6-b375-573768f2c03a.jpg/250x188.webp,2026-07-28T05:00:56.637371,1.4,5
22ca1465-eacc-485a-944d-61cf39a4b214,https://www.autoscout24.fr/offres/22ca1465-eacc-485a-944d-61cf39a4b214,fr,Porsche,macan,,Porsche MacanIII (2) TURBO - 440 CH - PACK PERFORMANCE -,62990,,True,2018,12-2018,52300,,used,petrol,323,440,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,,FR-06220 Vallauris,FR,1,https://prod.pictures.autoscout24.net/listing-images/22ca1465-eacc-485a-944d-61cf39a4b214_4f2c4bc1-115b-4b13-98c3-940cb47c0c0b.jpg/250x188.webp,2026-07-28T05:00:56.637379,1.2,8
05b94447-9191-4eb4-abe5-d7e7c46b7343,https://www.autoscout24.fr/offres/05b94447-9191-4eb4-abe5-d7e7c46b7343,fr,Land Rover,defender,,Land Rover DefenderLand Rover 110 P400e AWD 404 CH Garantie,68990,,True,2021,11-2021,39900,,used,hybrid,297,404,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AR AUTO,FR-68390 Sausheim,FR,2,https://prod.pictures.autoscout24.net/listing-images/05b94447-9191-4eb4-abe5-d7e7c46b7343_bf59ad5d-4881-40b0-845a-0976112aa078.jpg/250x188.webp,2026-07-28T05:00:56.637386,1.73,5
58776d81-9322-4877-9948-b41532721988,https://www.autoscout24.fr/offres/58776d81-9322-4877-9948-b41532721988,fr,Audi,s7,,Audi S7SPORTBACK TDI 349 ch Quattro Tiptronic 8,39990,,True,2019,12-2019,169000,,used,diesel,256,349,,,,20.0,,,Boîte automatique,Coupé,5,5,Noir,,,,,dealer,Dégrif'AUTO,FR-63800 Cournon-d'Auvergne,FR,2,https://prod.pictures.autoscout24.net/listing-images/58776d81-9322-4877-9948-b41532721988_93efd5c5-2d6d-4058-96d2-22475ff73d51.jpg/250x188.webp,2026-07-28T05:00:56.637394,0.24,7
53d573e7-356b-4e5b-8386-c08cce8f2793,https://www.autoscout24.fr/offres/53d573e7-356b-4e5b-8386-c08cce8f2793,fr,BMW,m4,,BMW M4Standard,76590,,True,2022,06-2022,68284,,used,petrol,375,510,,,,,,,Boîte automatique,Berline,,,Gris,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/53d573e7-356b-4e5b-8386-c08cce8f2793_9dcdba3f-278e-43bd-b548-2e0dfd96b068.jpg/250x188.webp,2026-07-28T05:00:56.637402,1.12,4
5b04a45f-3f4b-41f0-9076-5f293f09362b,https://www.autoscout24.fr/offres/5b04a45f-3f4b-41f0-9076-5f293f09362b,fr,BMW,m4,,BMW M4Standard,44790,,True,2018,07-2018,61983,,used,petrol,331,450,,,,,,,Boîte automatique,Coupé,,,Noir,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/5b04a45f-3f4b-41f0-9076-5f293f09362b_e48a7cb2-7c15-40f2-a6dd-3ccad087b20f.jpg/250x188.webp,2026-07-28T05:00:56.637410,0.72,8
