id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
bf2113c4-bf9d-4f7c-95f9-be579c87e375,https://www.autoscout24.fr/offres/bf2113c4-bf9d-4f7c-95f9-be579c87e375,fr,Land Rover,range rover velar,,Land Rover Range Rover Velar5.0L P550 BVA SVA-D R-Dynamic,49990,,True,2019,06-2019,93500,,used,petrol,405,550,4999,,,11.8,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,,,,,,dealer,MAKAS MOTORS,FR-34500 BEZIERS,FR,2,https://prod.pictures.autoscout24.net/listing-images/bf2113c4-bf9d-4f7c-95f9-be579c87e375_8d79274a-343f-4029-b286-983adf9c6352.jpg/250x188.webp,2026-05-04T05:35:29.179005,0.53,7
88823a6b-fcde-45f0-9d14-d880d6bd6afb,https://www.autoscout24.fr/offres/88823a6b-fcde-45f0-9d14-d880d6bd6afb,fr,Nissan,juke,,Nissan Juke1.6 Hybrid 143ch N-Design 2023,20499,,True,2023,07-2023,52993,,used,hybrid,105,143,1598,,,2111.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,MILLAUTO NISSAN,FR-57050 Metz,FR,2,https://prod.pictures.autoscout24.net/listing-images/88823a6b-fcde-45f0-9d14-d880d6bd6afb_5a48a204-0c7e-4a74-afe4-6cb021e1d2b3.jpg/250x188.webp,2026-05-04T05:35:29.179041,0.39,3
00f7f3d1-d120-45ff-8ec8-670d0c2ffcbf,https://www.autoscout24.fr/offres/00f7f3d1-d120-45ff-8ec8-670d0c2ffcbf,fr,Citroen,c5 aircross,,Citroen C5 AircrossEssence 130 Feel,13900,,True,2020,11-2020,55957,,used,petrol,96,130,1199,Euro 6,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,2,https://prod.pictures.autoscout24.net/listing-images/00f7f3d1-d120-45ff-8ec8-670d0c2ffcbf_c3a80505-267c-4908-bed0-9f97fc811f27.jpg/250x188.webp,2026-05-04T05:35:29.179060,0.25,6
54b1b5a8-71b7-4087-9ac5-f1a00fb03063,https://www.autoscout24.fr/offres/54b1b5a8-71b7-4087-9ac5-f1a00fb03063,fr,Citroen,berlingo,,Citroen Berlingo1.2 PureTech 130 Aut. Shine XL,21488,,True,2020,12-2020,81150,,used,petrol,70,96,3,,,7.1,,,Boîte automatique,Autres,5,5,Noir,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,https://prod.pictures.autoscout24.net/listing-images/54b1b5a8-71b7-4087-9ac5-f1a00fb03063_d356b51e-c2cb-470f-bc3b-97b63744f5b9.jpg/250x188.webp,2026-05-04T05:35:29.179074,0.26,6
f414fe40-5135-4e5f-8283-eb591aed574b,https://www.autoscout24.fr/offres/f414fe40-5135-4e5f-8283-eb591aed574b,fr,Jaguar,f-pace,,Jaguar F-PaceP400e Plug-in-Hybrid R-Dynamic Black BVA8 AWD,46900,,True,2022,12-2022,77900,,used,petrol,301,409,1997,,,253.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Charente Grey Métallisée,,,,,dealer,MAPAUTO CANNES,FR-06110 LE CANNET,FR,1,https://prod.pictures.autoscout24.net/listing-images/f414fe40-5135-4e5f-8283-eb591aed574b_b02ce729-6294-4526-b6d3-42e31df53f04.jpg/250x188.webp,2026-05-04T05:35:29.179086,0.6,4
bcfe5776-ebdb-4169-8d00-800113485380,https://www.autoscout24.fr/offres/bcfe5776-ebdb-4169-8d00-800113485380,fr,Cupra,leon,,CUPRA Leon1.5 eTSI 150 DSG Facelift VirtC Full,28425,,True,2026,05-2026,10,,new,petrol,110,149,4,,,5.5,automatic,,Boîte automatique,Autres,5,5,Bleu,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,https://prod.pictures.autoscout24.net/listing-images/bcfe5776-ebdb-4169-8d00-800113485380_a6293d4d-0614-481c-850a-6d0016eb3b14.jpg/250x188.webp,2026-05-04T05:35:29.179094,2842.5,0
887b83c1-bebb-4eda-93aa-3947fea702c7,https://www.autoscout24.fr/offres/887b83c1-bebb-4eda-93aa-3947fea702c7,fr,Kia,stonic,,Kia Stonic1.0 T-Gdi 120 Mhev Dct7 Gt Line,13290,,True,2021,06-2021,109000,,used,petrol,89,121,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Jaune,,,,,dealer,ES ITINERAIRE,FR-68580 FRIESEN,FR,1,https://prod.pictures.autoscout24.net/listing-images/887b83c1-bebb-4eda-93aa-3947fea702c7_5d1d4ff2-537d-487b-a491-fe3b540374d6.jpg/250x188.webp,2026-05-04T05:35:29.179102,0.12,5
44940680-68a2-4618-b56b-b0a7e643d640,https://www.autoscout24.fr/offres/44940680-68a2-4618-b56b-b0a7e643d640,fr,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 Crossback1.2 PureTech 130 PERFORMANCE,14900,,True,2019,12-2019,38500,,used,petrol,70,96,1199,,,,,,Boîte automatique,SUV/4x4/Pick-Up,,5,Blanc,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,https://prod.pictures.autoscout24.net/listing-images/44940680-68a2-4618-b56b-b0a7e643d640_61c13702-1287-4b9f-b0d2-095f7674ecb5.jpg/250x188.webp,2026-05-04T05:35:29.179110,0.39,7
c6d3e0af-5a3f-4b0e-a4b2-bc09ee45f692,https://www.autoscout24.fr/offres/c6d3e0af-5a3f-4b0e-a4b2-bc09ee45f692,fr,Hyundai,santa fe,,Hyundai SANTA FE1.6 T-GDi EXECUTIVE Plug-in 265 HTRAC BVA6,30880,,True,2021,10-2021,60000,,used,hybrid,133,180,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,7,MARRON FONCE,,,,,dealer,,FR-94100 Saint-Maur-des-Fossés,FR,1,https://prod.pictures.autoscout24.net/listing-images/c6d3e0af-5a3f-4b0e-a4b2-bc09ee45f692_6ce3a26e-1f6e-49c9-9b03-a9e30765d251.jpg/250x188.webp,2026-05-04T05:35:29.179118,0.51,5
e2e11fcc-5839-4a55-ba72-ff729530fd33,https://www.autoscout24.fr/offres/e2e11fcc-5839-4a55-ba72-ff729530fd33,fr,Hyundai,kona,,Hyundai KONA1.0 T-GDi 120ch FAP Intuitive Euro6d-T EVAP,14499,,True,2020,09-2020,67101,1,used,petrol,88,120,998,,,2142.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,AUTO RC SAS,FR-57180 TERVILLE,FR,2,https://prod.pictures.autoscout24.net/listing-images/e2e11fcc-5839-4a55-ba72-ff729530fd33_616d4735-3d56-4be9-b747-5493dafac29b.jpg/250x188.webp,2026-05-04T05:35:29.179125,0.22,6
