id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
69f21160-9fa6-493a-a132-4bd854d5ec9d,https://www.autoscout24.fr/offres/69f21160-9fa6-493a-a132-4bd854d5ec9d,fr,Jaguar,i-pace,,Jaguar I-PaceEV400 HSE AWD,29900,,True,2018,12-2018,64300,,used,electric,299,406,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MAPAUTO CANNES,FR-06110 LE CANNET,FR,1,https://prod.pictures.autoscout24.net/listing-images/69f21160-9fa6-493a-a132-4bd854d5ec9d_1335f905-99f3-4ec4-9857-f0930624567f.jpg/250x188.webp,2026-04-14T23:37:34.338999,0.47,8
d60fe70c-da30-4c5a-9161-8ef8d77cb753,https://www.autoscout24.fr/offres/d60fe70c-da30-4c5a-9161-8ef8d77cb753,fr,Citroen,c4,,Citroen C4Electrique 156ch (autonomie étendue) MAX Automatiq,38000,,True,2025,02-2025,5000,,used,electric,114,156,,,,20.0,,,Boîte automatique,Berline,5,5,Blanc Okénite (M),,,,,dealer,CITROEN POITIERS - AUTOSPHERE,FR-86000 Poitiers,FR,2,https://prod.pictures.autoscout24.net/listing-images/d60fe70c-da30-4c5a-9161-8ef8d77cb753_a7acb005-aea8-43e2-8c65-4709b424acfc.jpg/250x188.webp,2026-04-14T23:37:34.339037,7.6,1
057d0429-0186-4af2-9ee0-10796f97c3a3,https://www.autoscout24.fr/offres/057d0429-0186-4af2-9ee0-10796f97c3a3,fr,Nissan,qashqai,,Nissan Qashqaie-POWER 190ch N-Connecta 2022 + Pack Design,26999,,True,2023,06-2023,58995,,used,hybrid,139,190,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Rouge Passion (Spéciale),,,,,dealer,NISSAN VALENCIENNES - AUTOSPHERE,FR-59300 Valenciennes,FR,2,https://prod.pictures.autoscout24.net/listing-images/057d0429-0186-4af2-9ee0-10796f97c3a3_634bcd09-39aa-416d-aee5-996ab79a6969.jpg/250x188.webp,2026-04-14T23:37:34.339054,0.46,3
4c9a7788-6841-4e65-9fe6-a062afce6da2,https://www.autoscout24.fr/offres/4c9a7788-6841-4e65-9fe6-a062afce6da2,fr,Alfa Romeo,tonale,,Alfa Romeo TonaleTonale 1.5 mHEV - 130 - BV TCT  Sprint,23990,,True,2024,03-2024,31102,,used,hybrid,96,130,1469,,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Bleu,,,,,dealer,MILTON AVENUE,FR-23000 Guéret,FR,2,https://prod.pictures.autoscout24.net/listing-images/4c9a7788-6841-4e65-9fe6-a062afce6da2_75f28179-ba24-4205-86c2-ed35bdb847b4.jpg/250x188.webp,2026-04-14T23:37:34.339068,0.77,2
2ae8f342-36a7-4d7d-ac06-91b8cac69b9b,https://www.autoscout24.fr/offres/2ae8f342-36a7-4d7d-ac06-91b8cac69b9b,fr,Fiat,500x,,Fiat 500X1.5 FireFly 130,16900,,True,2024,03-2024,16553,,used,petrol,96,130,1469,,,5.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Rouge,,,,,dealer,,FR-45520 CERCOTTES,FR,1,https://prod.pictures.autoscout24.net/listing-images/2ae8f342-36a7-4d7d-ac06-91b8cac69b9b_c034466a-4d66-488d-852b-06e2ce2b9600.jpg/250x188.webp,2026-04-14T23:37:34.339079,1.02,2
fe5533c9-f804-4eba-a9df-bf3b079d4fd2,https://www.autoscout24.fr/offres/fe5533c9-f804-4eba-a9df-bf3b079d4fd2,fr,Opel,crossland,,Opel CrosslandElegance 1.2 Turbo Start,14350,,True,2022,02-2022,60200,1,used,petrol,81,110,1199,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Auto Brass,FR-75006 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/fe5533c9-f804-4eba-a9df-bf3b079d4fd2_ab58e86f-3d3c-4697-8139-5ba9bed08408.jpg/250x188.webp,2026-04-14T23:37:34.339088,0.24,4
6f731e64-88df-49ad-bbfe-94546365206d,https://www.autoscout24.fr/offres/6f731e64-88df-49ad-bbfe-94546365206d,fr,Volvo,s60,,Volvo S60-46% B4 MHEV 197cv BVA +GPS+CAM+LED+CLIM+Options,26990,,True,2024,06-2024,28959,,used,petrol,144,197,1969,,,1.0,,,Avant,Berline,5,5,Rouge,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,https://prod.pictures.autoscout24.net/listing-images/6f731e64-88df-49ad-bbfe-94546365206d_48d2b44e-68d7-4373-b688-d44743df8b7f.jpg/250x188.webp,2026-04-14T23:37:34.339095,0.93,2
2b25912b-a0f0-4758-884f-57066f41a2f1,https://www.autoscout24.fr/offres/2b25912b-a0f0-4758-884f-57066f41a2f1,fr,Land Rover,range rover sport,,Land Rover Range Rover Sport2.0 P400e 404ch HSE Dynamic,46990,,True,2021,09-2021,99547,,used,hybrid,297,404,1997,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Carpathian Grey,,,,,dealer,JAGUAR LAND-ROVER LYON SUD - AUTOSPHERE,FR-69200 VENISSIEUX,FR,2,https://prod.pictures.autoscout24.net/listing-images/2b25912b-a0f0-4758-884f-57066f41a2f1_05e1a967-a712-4443-b8e3-69f4ab71d183.jpg/250x188.webp,2026-04-14T23:37:34.339103,0.47,5
628e712b-c82e-4ec4-bd45-81c1c7535c83,https://www.autoscout24.fr/offres/628e712b-c82e-4ec4-bd45-81c1c7535c83,fr,Peugeot,3008,,Peugeot 30081.2 PureTech 130ch S\u0026S Allure Pack EAT8,16499,,True,2023,04-2023,101698,,used,petrol,95,130,1199,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Platinium (M),,,,,dealer,PEUGEOT URRUGNE-AUTOSPHERE,FR-64122 URRUGNE,FR,2,https://prod.pictures.autoscout24.net/listing-images/628e712b-c82e-4ec4-bd45-81c1c7535c83_a7d5d2c8-2a8b-4301-8bd7-83d6a3af2537.jpg/250x188.webp,2026-04-14T23:37:34.339111,0.16,3
e3021232-0450-4e25-8086-f247c841cfff,https://www.autoscout24.fr/offres/e3021232-0450-4e25-8086-f247c841cfff,fr,Kia,sorento,,Kia SorentoKIA SORENTO IV 1.6 T-GDI HYBRIDE 230 BVA6 7PL,29900,,True,2023,05-2023,96000,1,used,hybrid,169,229,,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Blanc,,,,,dealer,,FR-91560 CROSNE,FR,1,https://prod.pictures.autoscout24.net/listing-images/e3021232-0450-4e25-8086-f247c841cfff_7fb32351-ff3a-4df0-a4ec-a3e6aa413a2e.jpg/250x188.webp,2026-04-14T23:37:34.339118,0.31,3
