id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
d4cb00e4-c2c7-4e57-baa8-3df4941058c1,https://www.autoscout24.fr/offres/d4cb00e4-c2c7-4e57-baa8-3df4941058c1,fr,Peugeot,408,,Peugeot 408Hybrid 136ch GT e-DCS6,25400,,True,2024,08-2024,26400,,used,hybrid,99,136,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,,FR-34170 LATTES,FR,1,2026-04-10T04:44:08.918297,0.96,2
32af7b83-f82b-42de-b0a2-bb92bb958c0e,https://www.autoscout24.fr/offres/32af7b83-f82b-42de-b0a2-bb92bb958c0e,fr,Jeep,avenger,,Jeep AvengerALTITUDE 1.2 TURBO T3 100CH BVM6,17480,,True,2024,04-2024,28804,,used,petrol,73,100,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MOUREY AUTOMOBILES,FR-63500 Issoire,FR,1,2026-04-10T04:44:08.918326,0.61,2
f3064396-0255-40be-8e51-dfa675cf9f34,https://www.autoscout24.fr/offres/f3064396-0255-40be-8e51-dfa675cf9f34,fr,Peugeot,308,,Peugeot 308ii (2) 1.6 puretech 263 s&s gti by sport denon,26990,,True,2020,12-2020,20000,,used,petrol,142,194,,,,20.0,,,Boîte manuelle,Berline,5,5,Noir,,,,,dealer,GT-CARS 67,FR-67530 Bœrsch,FR,1,2026-04-10T04:44:08.918342,1.35,6
11a5cedd-164a-4ddb-8b8a-63f54846b988,https://www.autoscout24.fr/offres/11a5cedd-164a-4ddb-8b8a-63f54846b988,fr,Jeep,avenger,,Jeep Avenger1.2 Turbo T3 100ch MHEV Altitude BVR6,25000,,True,2024,10-2024,9500,,used,hybrid,73,100,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,MONACO INFINITY LUXURY,FR-98000 Monaco,FR,2,2026-04-10T04:44:08.918355,2.63,2
122cc510-4442-44d9-8d42-bdbed31c9612,https://www.autoscout24.fr/offres/122cc510-4442-44d9-8d42-bdbed31c9612,fr,Kia,stonic,,Kia Stonic1.0 T-GDi 100 ch BVM6 Active Business Possible,15590,,True,2024,06-2024,27569,,used,petrol,73,100,998,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,VILLA AUTOMOBILES,FR-78730 Saint Arnoult en Yvelines,FR,2,2026-04-10T04:44:08.918365,0.57,2
467ad797-ecd4-4046-a0da-b4c75bc26bcc,https://www.autoscout24.fr/offres/467ad797-ecd4-4046-a0da-b4c75bc26bcc,fr,Renault,captur,,Renault Captur1.0 TCe 90ch Business -21,13999,,True,2022,01-2022,63808,,used,petrol,66,90,999,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris Cassiopée,,,,,dealer,RENAULT AIX EN PROVENCE - AUTOSPHERE,FR-13090 Aix en Provence,FR,2,2026-04-10T04:44:08.918407,0.22,4
a9c3eb76-0740-498f-8604-3b0a3b41f4d4,https://www.autoscout24.fr/offres/a9c3eb76-0740-498f-8604-3b0a3b41f4d4,fr,Alfa Romeo,giulietta,,Alfa Romeo GiuliettaSport,11990,,True,2020,12-2020,133400,,used,diesel,88,119,,,,,,,Boîte manuelle,Berline,5,,Gris,,,,,dealer,AUTO DIFFUSION LOUVROIL,FR-59720 LOUVROIL,FR,1,2026-04-10T04:44:08.918415,0.09,6
5df396ea-0505-48d3-84b7-6d831e0c7e16,https://www.autoscout24.fr/offres/5df396ea-0505-48d3-84b7-6d831e0c7e16,fr,Peugeot,3008,,Peugeot 30081.2 PURETECH 130CH ALLURE S&S,11990,,True,2018,02-2018,114000,,used,petrol,95,130,,,,20.0,,,Boîte manuelle,Monospace,5,5,Blanc,,,,,dealer,,FR-83130 La Garde,FR,1,2026-04-10T04:44:08.918424,0.11,8
a172f773-1835-468d-9818-d73639ba1fa8,https://www.autoscout24.fr/offres/a172f773-1835-468d-9818-d73639ba1fa8,fr,Alpine,a110,,Alpine A110S - PPF face avant - première main orange feu,78900,,True,2023,09-2023,14500,,used,petrol,221,300,,,,20.0,,,Boîte automatique,Coupé,2,2,Or,,,,,dealer,Dream Car Performance,FR-06700 SAINT LAURENT DU VAR,FR,2,2026-04-10T04:44:08.918431,5.44,3
7b04c172-3ab1-4e5f-bdba-cd44945399a4,https://www.autoscout24.fr/offres/7b04c172-3ab1-4e5f-bdba-cd44945399a4,fr,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDI 180 Trend LED GPS ACC,22488,,True,2022,03-2022,50850,,used,petrol,97,132,4,,,6.8,,,Boîte manuelle,Autres,5,5,Noir,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,2026-04-10T04:44:08.918440,0.44,4
6076c614-7712-4b03-ae69-406a9d253ddd,https://www.autoscout24.fr/offres/6076c614-7712-4b03-ae69-406a9d253ddd,fr,Skoda,karoq,,Skoda Karoq2.0 TDI 190 DSG7 4x4  Sportline - ENTRETIEN,22990,,True,2019,12-2019,111950,,used,diesel,102,140,1968,,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,ALSACE AUTO LIVE II,FR-67520 MARLENHEIM,FR,1,2026-04-10T04:44:08.918447,0.21,7
02f0050d-0f09-4714-a4ee-b7956e6eedb1,https://www.autoscout24.fr/offres/02f0050d-0f09-4714-a4ee-b7956e6eedb1,fr,Citroen,c4 cactus,,Citroen C4 CactusPureTech 110ch S,9499,,True,2020,06-2020,76250,,used,petrol,80,110,1199,,,2104.0,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,,FR-25770 Franois,FR,1,2026-04-10T04:44:08.918455,0.12,6
0f04b713-5b2c-45e9-883a-36cf8994c54e,https://www.autoscout24.fr/offres/0f04b713-5b2c-45e9-883a-36cf8994c54e,fr,Peugeot,208,,Peugeot 2081.2 PureTech 100ch S\u0026S Active,14999,,True,2024,07-2024,18015,,used,petrol,73,100,1199,,,,,,Boîte manuelle,Berline,5,5,Peinture opaque blanc banquise,,,,,dealer,PEUGEOT AVIGNON - AUTOSPHERE,FR-84000 Avignon,FR,2,2026-04-10T04:44:08.918463,0.83,2
9ef9e80c-c199-4cef-9a7f-89fdaf6894e4,https://www.autoscout24.fr/offres/9ef9e80c-c199-4cef-9a7f-89fdaf6894e4,fr,Ds Automobiles,ds 7,,DS Automobiles DS 7Bastille+ BlueHDi 130,26490,,True,2024,01-2024,28400,1,used,diesel,96,130,1499,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Auto Brass,FR-75006 Paris,FR,2,2026-04-10T04:44:08.918471,0.93,2
8543ba20-202b-453b-8e46-8320c0b47dbf,https://www.autoscout24.fr/offres/8543ba20-202b-453b-8e46-8320c0b47dbf,fr,Jeep,avenger,,Jeep Avenger1.2 Turbo T3 Essence - 100CV Altitude,17480,,True,2024,05-2024,34609,,used,petrol,73,100,,,,2127.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MOUREY AUTOMOBILES,FR-63500 Issoire,FR,1,2026-04-10T04:44:08.918478,0.51,2
