id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
1141e001-d480-4e22-adcd-83fc1911b33b,https://www.autoscout24.fr/offres/1141e001-d480-4e22-adcd-83fc1911b33b,fr,Ds Automobiles,ds 3,,DS Automobiles DS 3PureTech 100ch Performance Line,16299,,True,2024,02-2024,24887,,used,petrol,73,100,1199,,,,automatic,,Boîte manuelle,Citadine,5,5,Noir Perla Nera (N) - Toit Gri,,,,,dealer,PEUGEOT BAYONNE - AUTOSPHERE,FR-64200 Bassussary,FR,2,https://prod.pictures.autoscout24.net/listing-images/1141e001-d480-4e22-adcd-83fc1911b33b_b8583c0d-c189-4d46-97c4-95bca4bf20f8.jpg/250x188.webp,2026-06-17T07:05:24.138116,0.65,2
f1232748-e321-44e4-bee0-6f8fb95b5dcd,https://www.autoscout24.fr/offres/f1232748-e321-44e4-bee0-6f8fb95b5dcd,fr,Opel,mokka,,Opel Mokka1.2 Turbo 130ch Elegance Business,14499,,True,2021,07-2021,48741,,used,petrol,95,130,1199,,,2126.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Auto Prestige Fiat Belfort,FR-90000 Belfort,FR,2,https://prod.pictures.autoscout24.net/listing-images/f1232748-e321-44e4-bee0-6f8fb95b5dcd_60d1a222-ec01-4fee-9997-a8acba6c4cd7.jpg/250x188.webp,2026-06-17T07:05:24.138160,0.3,5
aed68d40-8639-467b-8d06-beb66fc97a2c,https://www.autoscout24.fr/offres/aed68d40-8639-467b-8d06-beb66fc97a2c,fr,Opel,karl,,Opel Karl1.0 73CH ROCKS,8300,,True,2019,01-2019,27695,1,used,petrol,53,73,999,,,2114.0,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,SARL AUTO EXPORT 91,FR-91200 Athis-Mons,FR,1,https://prod.pictures.autoscout24.net/listing-images/aed68d40-8639-467b-8d06-beb66fc97a2c_13b51d7e-9e67-4039-89f9-7962d0397373.jpg/250x188.webp,2026-06-17T07:05:24.138178,0.3,7
127ca870-aa96-499a-a522-1f119ce28bed,https://www.autoscout24.fr/offres/127ca870-aa96-499a-a522-1f119ce28bed,fr,Hyundai,kona,,Hyundai KONA1.6 GDi 141ch Hybrid Executive DCT-6,20799,,True,2022,05-2022,44060,,used,hybrid,103,141,1580,,,2114.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,MILLAUTO - Nissan et Hyundai BESANCON,FR-25000 Besancon,FR,2,https://prod.pictures.autoscout24.net/listing-images/127ca870-aa96-499a-a522-1f119ce28bed_72378488-0ab2-4af5-95db-d095beb7345b.jpg/250x188.webp,2026-06-17T07:05:24.138192,0.47,4
05d5f98c-1c51-43c4-bd9b-4a84bbfb0aeb,https://www.autoscout24.fr/offres/05d5f98c-1c51-43c4-bd9b-4a84bbfb0aeb,fr,Citroen,c4,,Citroen C41.5 BLUE HDI 130 EAT8 FEEL PACK,14990,,True,2021,07-2021,93500,,used,diesel,97,131,,,,2121.0,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,DRIVE CAR MACON,FR-71000 Mâcon,FR,1,https://prod.pictures.autoscout24.net/listing-images/05d5f98c-1c51-43c4-bd9b-4a84bbfb0aeb_52908f28-8823-4f6c-add1-30fcd69e36f9.jpg/250x188.webp,2026-06-17T07:05:24.138204,0.16,5
11b87d9b-8a33-4638-bfd5-cc2cf35828db,https://www.autoscout24.fr/offres/11b87d9b-8a33-4638-bfd5-cc2cf35828db,fr,Dacia,bigster,,Dacia Bigster1.2 mild hybrid 140ch Journey,29090,,True,2026,05-2026,7500,,used,hybrid,102,140,1199,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu Indigo,,,,,dealer,RENAULT ALBERTVILLE - AUTOSPHERE,FR-73200 Albertville,FR,2,https://prod.pictures.autoscout24.net/listing-images/11b87d9b-8a33-4638-bfd5-cc2cf35828db_452d0f9a-b3ca-4b12-a898-4355e9d8f79c.jpg/250x188.webp,2026-06-17T07:05:24.138213,3.88,0
1d77e199-0f92-417f-a8dd-ea6a769fccb4,https://www.autoscout24.fr/offres/1d77e199-0f92-417f-a8dd-ea6a769fccb4,fr,Land Rover,range rover velar,,Land Rover Range Rover VelarRange Rover Velar 3.0 V6 D300 -,38900,,True,2019,09-2019,92000,,used,diesel,,,2993,,,6.4,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,,FR-45520 CERCOTTES,FR,1,https://prod.pictures.autoscout24.net/listing-images/1d77e199-0f92-417f-a8dd-ea6a769fccb4_b3ff1922-de1a-4dbc-adaa-00ddfe49bf0f.jpg/250x188.webp,2026-06-17T07:05:24.138222,0.42,7
2ffd9de4-3fbd-4ac2-9c2e-3045f4513cd6,https://www.autoscout24.fr/offres/2ffd9de4-3fbd-4ac2-9c2e-3045f4513cd6,fr,Land Rover,range rover velar,,Land Rover Range Rover Velar2.0 P400e 404ch PHEV R-Dynamic,51900,,True,2021,03-2021,44596,,used,petrol,297,404,1997,,,257.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Mapauto Nice,FR-06200 Nice,FR,1,https://prod.pictures.autoscout24.net/listing-images/2ffd9de4-3fbd-4ac2-9c2e-3045f4513cd6_c2e30bdb-7a48-44d4-8107-f9d21a2dbc2d.jpg/250x188.webp,2026-06-17T07:05:24.138232,1.16,5
b2259286-c64c-4e45-9bc7-d964983d857a,https://www.autoscout24.fr/offres/b2259286-c64c-4e45-9bc7-d964983d857a,fr,Ford,ecosport,,Ford EcoSport1.0 125 TITANIUM SIEGES CHAUFFANTS VOLANT,7990,,True,2018,11-2018,114000,,used,petrol,67,92,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,Ewigo Colmar,FR-68000 COLMAR,FR,2,https://prod.pictures.autoscout24.net/listing-images/b2259286-c64c-4e45-9bc7-d964983d857a_9213125c-7046-40aa-afd4-2428d39a3892.jpg/250x188.webp,2026-06-17T07:05:24.138243,0.07,8
c65715a2-bdf8-4596-b887-83a94564c333,https://www.autoscout24.fr/offres/c65715a2-bdf8-4596-b887-83a94564c333,fr,Peugeot,308,,Peugeot 3081.2 130ch ALLURE START-STOP - 1ERE MAIN,19990,,True,2024,03-2024,6100,1,used,petrol,95,130,,,,20.0,,,Boîte manuelle,Citadine,5,5,Gris,,,,,dealer,,FR-68700 CERNAY,FR,1,https://prod.pictures.autoscout24.net/listing-images/c65715a2-bdf8-4596-b887-83a94564c333_423e099f-bace-491d-b785-4c4d6091c3a1.jpg/250x188.webp,2026-06-17T07:05:24.138251,3.28,2
