id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
0afb1586-7b8f-40a8-8a05-262c33f773c9,https://www.autoscout24.fr/offres/0afb1586-7b8f-40a8-8a05-262c33f773c9,fr,Volkswagen,t-cross,,Volkswagen T-Cross1.6 TDI 95 R-LINE DSG7 garantie 12 mois -,21490,,True,2019,12-2019,33600,,used,diesel,70,95,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,GN MOTORS,FR-78770 Thoiry,FR,1,https://prod.pictures.autoscout24.net/listing-images/0afb1586-7b8f-40a8-8a05-262c33f773c9_523b7a4a-452e-4f49-9fff-5eafcd81cf08.jpg/250x188.webp,2026-07-17T05:01:45.002706,0.64,7
2debedea-1532-4e5f-83bf-dae5b26e1055,https://www.autoscout24.fr/offres/2debedea-1532-4e5f-83bf-dae5b26e1055,fr,Toyota,aygo,,Toyota AygoX 1.0 VVT-i 72 CVT ACC SmartCo Cam,15788,,True,2023,03-2023,17950,,used,petrol,52,72,3,,,,,,Boîte automatique,Autres,5,4,Blanc,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,https://prod.pictures.autoscout24.net/listing-images/2debedea-1532-4e5f-83bf-dae5b26e1055_9d54f1d8-89e3-4fa8-b6e2-9693f97ad497.jpg/250x188.webp,2026-07-17T05:01:45.002743,0.88,3
e6e60416-a6a3-415b-beb4-5ddcc1cf068d,https://www.autoscout24.fr/offres/e6e60416-a6a3-415b-beb4-5ddcc1cf068d,fr,Volkswagen,tiguan,,Volkswagen Tiguan2.0 TDI - 150 - BV DSG 7  2025 R-Line ,50990,,True,2025,12-2025,7673,,used,diesel,110,149,1968,,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,LIGNON AUTOMOBILES,FR-26800 ETOILE-SUR-RHONE,FR,2,https://prod.pictures.autoscout24.net/listing-images/e6e60416-a6a3-415b-beb4-5ddcc1cf068d_c77005e8-b2c8-4895-8ded-0770765813c7.jpg/250x188.webp,2026-07-17T05:01:45.002760,6.65,1
64407e41-7fe6-46dc-9ba8-91ef2ea25ee6,https://www.autoscout24.fr/offres/64407e41-7fe6-46dc-9ba8-91ef2ea25ee6,fr,Citroen,c4 cactus,,Citroen C4 Cactus1.6 HDI 100CH FEEL * 2019 * 114.000KM *,8490,,True,2019,02-2019,114446,,used,diesel,73,100,,,,299.0,,,Boîte manuelle,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,,FR-59930 LA CHAPELLE-D'ARMENTIERES,FR,1,https://prod.pictures.autoscout24.net/listing-images/64407e41-7fe6-46dc-9ba8-91ef2ea25ee6_8ccd9d67-da91-494f-af2b-d1df906bef4a.jpg/250x188.webp,2026-07-17T05:01:45.002774,0.07,7
b8bab623-e534-40a3-8f6f-83c99595012f,https://www.autoscout24.fr/offres/b8bab623-e534-40a3-8f6f-83c99595012f,fr,Opel,crossland x,,Opel Crossland X120 ans design 1.2 110 cv bva 02-2019 62323,8990,,True,2019,02-2019,6233,,used,petrol,80,110,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Ivoire,,,,,dealer,GARAGE VEHICULE OCCAZZ,FR-78520 Limay,FR,1,https://prod.pictures.autoscout24.net/listing-images/b8bab623-e534-40a3-8f6f-83c99595012f_cec7158d-07db-4d55-ba85-feb031888f91.jpg/250x188.webp,2026-07-17T05:01:45.002785,1.44,7
02c25266-9249-441a-898c-bc6d32fc22c0,https://www.autoscout24.fr/offres/02c25266-9249-441a-898c-bc6d32fc22c0,fr,Opel,crossland x,,Opel Crossland X1.2 turbo 110 design 120 ans,8900,,True,2019,04-2019,72000,,used,petrol,81,110,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,TRD AUTOMOBILES,FR-75012 Paris,FR,1,https://prod.pictures.autoscout24.net/listing-images/02c25266-9249-441a-898c-bc6d32fc22c0_8ac6333b-f546-4f07-a027-54615459d5e9.jpg/250x188.webp,2026-07-17T05:01:45.002794,0.12,7
e6256c2d-9fe1-4a19-aa88-f1d11bdcb7f4,https://www.autoscout24.fr/offres/e6256c2d-9fe1-4a19-aa88-f1d11bdcb7f4,fr,Citroen,c4,,Citroen C4SpaceTourer 1.5 Hdi 130 boite automatique Eat8,7990,,True,2019,11-2019,173000,,used,diesel,96,130,,,,20.0,automatic,,Boîte automatique,Autres,5,5,Blanc,,,,,dealer,GARAGE MOSEBACH-DORSON,FR-42100 SAINT-ETIENNE,FR,1,https://prod.pictures.autoscout24.net/listing-images/e6256c2d-9fe1-4a19-aa88-f1d11bdcb7f4_eb6f47dc-1f13-4be2-a810-53ac3f23ecd9.jpg/250x188.webp,2026-07-17T05:01:45.002802,0.05,7
36b377b5-4283-4f62-9070-8d829ab11c6f,https://www.autoscout24.fr/offres/36b377b5-4283-4f62-9070-8d829ab11c6f,fr,Ford,focus,,Ford Focus1.5 EcoBoost 150 Aut. Titanium X LED,17188,,True,2022,02-2022,57650,,used,petrol,110,149,3,,,6.2,,,Boîte automatique,Autres,5,5,Blanc,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,https://prod.pictures.autoscout24.net/listing-images/36b377b5-4283-4f62-9070-8d829ab11c6f_f9f044ba-ca12-44cd-b1f5-094c2d4496b5.jpg/250x188.webp,2026-07-17T05:01:45.002810,0.3,4
15e1b62e-4e9a-4626-8033-4b19ae458446,https://www.autoscout24.fr/offres/15e1b62e-4e9a-4626-8033-4b19ae458446,fr,Peugeot,3008,,Peugeot 30081.5 BlueHDi 130ch S\u0026S GT EAT8,19799,,True,2022,02-2022,103220,,used,diesel,95,130,1499,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Platinium (M),,,,,dealer,PEUGEOT MONTLUÇON - AUTOSPHERE,FR-03100 Montluçon,FR,2,https://prod.pictures.autoscout24.net/listing-images/15e1b62e-4e9a-4626-8033-4b19ae458446_3233abd8-9329-4362-b51b-184c79507401.jpg/250x188.webp,2026-07-17T05:01:45.002817,0.19,4
39ec15f2-d0fe-4078-9518-1af4811d97a3,https://www.autoscout24.fr/offres/39ec15f2-d0fe-4078-9518-1af4811d97a3,fr,Citroen,berlingo,,Citroen Berlingo1.2 PureTech 130 Aut. Shine XL,18788,,True,2019,08-2019,95800,,used,petrol,70,96,3,,,7.2,automatic,,Boîte automatique,Autres,5,5,Gris,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,https://prod.pictures.autoscout24.net/listing-images/39ec15f2-d0fe-4078-9518-1af4811d97a3_29bf9019-931d-4c7e-a36c-87b17d587ea4.jpg/250x188.webp,2026-07-17T05:01:45.002825,0.2,7
