id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
41caed17-f59d-4c82-93de-e7e43ea5743b,https://www.autoscout24.fr/offres/41caed17-f59d-4c82-93de-e7e43ea5743b,fr,Audi,a6,,Audi A6Avant 55 TFSI e quattro . LED Navi ACC,36980,,True,2022,12-2022,34125,1,used,hybrid,270,367,1984,Euro 6d,,6.0,,,AWD,Break,5,5,Blanc,,,,,dealer,,FR-67480 Strasbourg,FR,1,2026-03-11T04:05:05.150073,1.08,4
c550b9b1-e957-46a5-a8a7-522437d77e4d,https://www.autoscout24.fr/offres/c550b9b1-e957-46a5-a8a7-522437d77e4d,fr,Renault,clio,,Renault Clio1.6 E-Tech hybride 140ch Business -21N,16799,,True,2022,01-2022,27511,1,used,hybrid,102,140,1598,,,298.0,,,Boîte automatique,Berline,5,5,Blanc,,,,,dealer,,FR-68330 Saint Louis,FR,1,2026-03-11T04:05:05.150103,0.61,4
b1b2fe94-8993-41e8-95fd-43767792c1ec,https://www.autoscout24.fr/offres/b1b2fe94-8993-41e8-95fd-43767792c1ec,fr,Peugeot,208,,Peugeot 2081.5 BlueHDi 100ch S,14999,,True,2023,12-2023,45206,,used,diesel,73,100,1499,,,2109.0,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,2,2026-03-11T04:05:05.150119,0.33,3
a416af61-b9c2-46e6-ae8f-14d3f5688db4,https://www.autoscout24.fr/offres/a416af61-b9c2-46e6-ae8f-14d3f5688db4,fr,Renault,grand scenic,,Renault Grand Scenic1.3 TCe 140ch Techno EDC 7 places,25799,,True,2023,04-2023,29495,,used,petrol,102,140,1330,,,,automatic,,Boîte automatique,Monospace,5,7,Noire,,,,,dealer,RENAULT LENS - AUTOSPHERE,FR-62218 Loison sur Lens,FR,2,2026-03-11T04:05:05.150131,0.87,3
95222d5f-6e3b-45ec-8dd1-c56554ebbf2d,https://www.autoscout24.fr/offres/95222d5f-6e3b-45ec-8dd1-c56554ebbf2d,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackBLUEHDI 180CH BUSINESS,17990,,True,2020,10-2020,135000,,used,diesel,132,180,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-83130 La Garde,FR,1,2026-03-11T04:05:05.150141,0.13,6
d2c154f7-127d-4a5c-b647-29c49a3f0699,https://www.autoscout24.fr/offres/d2c154f7-127d-4a5c-b647-29c49a3f0699,fr,Peugeot,3008,,Peugeot 30081.5 BLUEHDI 130CH S\u0026S ROADTRIP EAT8,16990,,False,2022,06-2022,123207,,used,diesel,95,130,,,,,automatic,,,,,,,,,,,dealer,Fav Auto,FR-30600 Vestric et Candiac,,1,2026-03-11T04:05:05.150149,0.14,4
2d064d27-9bdc-454b-b95e-a2a5600792d9,https://www.autoscout24.fr/offres/2d064d27-9bdc-454b-b95e-a2a5600792d9,fr,Dacia,sandero,,Dacia Sandero1.0 SCe 65ch Essential,12799,,True,2023,12-2023,12341,,used,petrol,47,65,999,,,,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,RENAULT ST OMER - AUTOSPHERE,FR-62219 Longuenesse,FR,2,2026-03-11T04:05:05.150156,1.04,3
da5ad363-97e3-4c5d-adcd-d7e1bd2c1db5,https://www.autoscout24.fr/offres/da5ad363-97e3-4c5d-adcd-d7e1bd2c1db5,fr,Fiat,500x,,Fiat 500XCITY CROSS BUSINESS 1.6 MJT 120CH - CAM DE RECUL -,12590,,True,2019,02-2019,86500,2,used,diesel,88,120,,,,2123.0,automatic,,Boîte manuelle,Citadine,5,5,Bleu,,,,,dealer,EWIGO LILLE VILLENEUVE,FR-59370 Mons-en-Barœul,FR,2,2026-03-11T04:05:05.150164,0.15,7
1dbec5cc-626b-4876-83b8-67a03b984eb3,https://www.autoscout24.fr/offres/1dbec5cc-626b-4876-83b8-67a03b984eb3,fr,Dodge,challenger,,Dodge Challengerhellcat 707cv,84900,,True,2018,05-2018,18500,,used,petrol,519,707,,,,20.0,,,Boîte automatique,Coupé,2,5,Or,,,,,dealer,GARAGE DE LA FELTIERE,FR-57290 FAMECK,FR,1,2026-03-11T04:05:05.150171,4.59,8
6761ba46-ed47-4ba3-8016-8cb99d9bb268,https://www.autoscout24.fr/offres/6761ba46-ed47-4ba3-8016-8cb99d9bb268,fr,Porsche,macan,,"Porsche MacanS 3.0 V6 354ch – suivi 100% Porsche, %2B34",74990,,True,2019,12-2019,34750,,used,petrol,260,354,,,,2204.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Den Motors,FR-57600 Forbach,FR,2,2026-03-11T04:05:05.150179,2.16,7
