id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
467ad797-ecd4-4046-a0da-b4c75bc26bcc,https://www.autoscout24.fr/offres/467ad797-ecd4-4046-a0da-b4c75bc26bcc,fr,Renault,captur,,Renault Captur1.0 TCe 90ch Business -21,13999,,True,2022,01-2022,63808,,used,petrol,66,90,999,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris Cassiopée,,,,,dealer,RENAULT AIX EN PROVENCE - AUTOSPHERE,FR-13090 Aix en Provence,FR,2,2026-04-09T04:29:43.924912,0.22,4
4a15505d-4f1f-416a-8052-eac862983523,https://www.autoscout24.fr/offres/4a15505d-4f1f-416a-8052-eac862983523,fr,Ford,puma,,Ford PumaPuma 1.0 EcoBoost 125 ch mHEV S,19490,,True,2025,07-2025,18765,1,used,petrol,91,125,999,Euro 6d-TEMP,,6.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,AUTO STORE CONCEPT,FR-13580 LA FARE-LES-OLIVIERS,FR,1,2026-04-09T04:29:43.924950,1.04,1
998336c8-f809-4bee-b570-7d1b99dd516c,https://www.autoscout24.fr/offres/998336c8-f809-4bee-b570-7d1b99dd516c,fr,Jeep,renegade,,Jeep RenegadeRenegade 1.6 MultiJet - 130 4x2  80th,12990,,True,2021,03-2021,121000,,used,diesel,95,129,1598,,,5.2,,,Boîte manuelle,Autres,5,,Orange,,,,,dealer,Drivekoster,FR-06200 Nice,FR,1,2026-04-09T04:29:43.924967,0.11,5
4ed732f2-d944-4fb0-9425-98f4bd14a305,https://www.autoscout24.fr/offres/4ed732f2-d944-4fb0-9425-98f4bd14a305,fr,Alpine,a110,,Alpine A110II 1.8 T 250 PURE,59800,,True,2022,02-2022,10512,,used,petrol,186,252,,,,20.0,,,Boîte automatique,Coupé,,,Blanc,,,,,dealer,GPM EXCLUSIVE sas,FR-67210 Obernai,FR,1,2026-04-09T04:29:43.924980,5.69,4
0e7b77a7-b8d2-48dd-a6c7-c31e7fc82f28,https://www.autoscout24.fr/offres/0e7b77a7-b8d2-48dd-a6c7-c31e7fc82f28,fr,Peugeot,208,,Peugeot 2081.5 BlueHDi 100ch E6.c Active Business S&S BVM5 8,13880,,True,2019,12-2019,21947,,used,diesel,73,100,1499,,,,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,PEUGEOT AIX EN PROVENCE - AUTOSPHERE,FR-13100 Aix en Provence,FR,2,2026-04-09T04:29:43.924990,0.63,7
b6db8b9b-8a3a-4e87-b003-87fc5d28553f,https://www.autoscout24.fr/offres/b6db8b9b-8a3a-4e87-b003-87fc5d28553f,fr,Volkswagen,tiguan,,Volkswagen Tiguan1.5 TSI 150ch Active DSG7,24999,,True,2021,04-2021,70913,,used,petrol,110,150,1498,,,2157.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,MILLAUTO NISSAN,FR-57050 Metz,FR,2,2026-04-09T04:29:43.924999,0.35,5
9d0450ba-e6de-45d2-9458-4f1ea5a66c72,https://www.autoscout24.fr/offres/9d0450ba-e6de-45d2-9458-4f1ea5a66c72,fr,Seat,ateca,,SEAT Ateca1.6 TDI 115ch Start&Stop Urban Advanced Ecomotive,14490,,True,2018,12-2018,168861,,used,diesel,84,115,,,,2116.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,AUTOMOTIVE 21,FR-21600 Longvic,FR,1,2026-04-09T04:29:43.925008,0.09,8
9b7c96e8-6dd3-4125-9527-4ff31ade0635,https://www.autoscout24.fr/offres/9b7c96e8-6dd3-4125-9527-4ff31ade0635,fr,Volkswagen,tiguan,,Volkswagen Tiguan1.5 tsi 150 evo carat dsg bva %2B toit,17990,,True,2020,05-2020,148200,,used,petrol,111,150,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-21850 SAINT-APOLLINAIRE,FR,1,2026-04-09T04:29:43.925017,0.12,6
a9c3eb76-0740-498f-8604-3b0a3b41f4d4,https://www.autoscout24.fr/offres/a9c3eb76-0740-498f-8604-3b0a3b41f4d4,fr,Alfa Romeo,giulietta,,Alfa Romeo GiuliettaSport,11990,,True,2020,12-2020,133400,,used,diesel,88,119,,,,,,,Boîte manuelle,Berline,5,,Gris,,,,,dealer,AUTO DIFFUSION LOUVROIL,FR-59720 LOUVROIL,FR,1,2026-04-09T04:29:43.925026,0.09,6
86ca33d1-a1a3-46cf-8d93-9ae5a6abe6cf,https://www.autoscout24.fr/offres/86ca33d1-a1a3-46cf-8d93-9ae5a6abe6cf,fr,Cupra,leon,,CUPRA LeonLEON IV VZ 2.0 TSI 300cv DSG7,32490,,True,2021,12-2021,39955,,used,petrol,220,300,1984,,,7.5,,,Boîte automatique,Berline,5,,Gris,,,,,dealer,RB AUTO REIMS,FR-51450 Bétheny,FR,2,2026-04-09T04:29:43.925035,0.81,5
