id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
37130889-bec7-4b62-a7be-cac55c04810e,https://www.autoscout24.fr/offres/37130889-bec7-4b62-a7be-cac55c04810e,fr,Maserati,granturismo,,Maserati GranTurismoS 4.7 V8 460 MC SPORT SHIFT ZF -,79990,,True,2018,04-2018,31286,4,used,petrol,338,459,4691,,,14.3,,,Boîte automatique,Coupé,2,,Gris,,,,,dealer,ATLANTIC IMPORT BY CARIO AUTOMOBILES,FR-44250 SAINT BREVIN LES PINS,FR,2,https://prod.pictures.autoscout24.net/listing-images/37130889-bec7-4b62-a7be-cac55c04810e_d260be6f-12a4-4062-975e-dc48417a69ec.jpg/250x188.webp,2026-08-12T04:00:43.766777,2.56,8
c7b7da6a-fb63-4b22-8375-c5f1a3bf5894,https://www.autoscout24.fr/offres/c7b7da6a-fb63-4b22-8375-c5f1a3bf5894,fr,Morgan,plus six,,Morgan Plus Six6 cylindres 3.0L turbo,89900,,True,2023,07-2023,15767,,used,petrol,251,341,,,,2180.0,,,Boîte automatique,Autres,,,Noir,,,,,dealer,,FR-67118 Geispolsheim,FR,1,https://prod.pictures.autoscout24.net/listing-images/c7b7da6a-fb63-4b22-8375-c5f1a3bf5894_24711399-6e9b-4dfd-b665-dcf8e667bce9.jpg/250x188.webp,2026-08-12T04:00:43.766821,5.7,3
a1955069-a117-420d-b556-fb4f4ca957ac,https://www.autoscout24.fr/offres/a1955069-a117-420d-b556-fb4f4ca957ac,fr,Audi,rs6,,Audi RS6Performance Avant 2018 – 605 cv Historique,74900,,True,2018,03-2018,59000,,used,petrol,444,605,,,,20.0,,,Boîte automatique,Break,5,5,Gris,,,,,dealer,ASPHALT MOTORS COLLECTION,FR-31100 Toulouse,FR,2,https://prod.pictures.autoscout24.net/listing-images/a1955069-a117-420d-b556-fb4f4ca957ac_261a1c9c-6f6f-4bf0-8e1e-c1de803d191a.jpg/250x188.webp,2026-08-12T04:00:43.766840,1.27,8
4a338640-e3c7-4621-90ac-bb329a30175e,https://www.autoscout24.fr/offres/4a338640-e3c7-4621-90ac-bb329a30175e,fr,BMW,530,,BMW 530SERIE G30 LCI 530e M SPORT TwinPower Turbo xDrive,33490,,True,2022,02-2022,99500,,used,hybrid,214,292,,,,246.0,,,Boîte automatique,Berline,4,5,Bleu,,,,,dealer,HARBOT PARIS,FR-95310 Saint-Ouen-l'Aumône,FR,1,https://prod.pictures.autoscout24.net/listing-images/4a338640-e3c7-4621-90ac-bb329a30175e_278f0413-b8bc-4b83-a674-5a198c7b284e.jpg/250x188.webp,2026-08-12T04:00:43.766854,0.34,4
82aceed0-8d0b-4bbe-a3b1-719c943aff90,https://www.autoscout24.fr/offres/82aceed0-8d0b-4bbe-a3b1-719c943aff90,fr,Porsche,macan,,Porsche Macan2.9 V6 440ch Turbo PDK Euro6d-T EVAP ISC,74900,,True,2019,12-2019,68150,,used,petrol,323,440,,,,2220.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Gold Automobiles,FR-10430 ROSIERES-PRES-TROYES,FR,2,https://prod.pictures.autoscout24.net/listing-images/82aceed0-8d0b-4bbe-a3b1-719c943aff90_f97c5504-267e-48ae-bf28-f5179645f9db.jpg/250x188.webp,2026-08-12T04:00:43.766867,1.1,7
3b0981d8-020b-41a6-86d9-7d41ccd6d6ac,https://www.autoscout24.fr/offres/3b0981d8-020b-41a6-86d9-7d41ccd6d6ac,fr,Tesla,model x,,Tesla Model XMY22 PLAID 1020CH 6 PLACES CAMERA 360 REPRISE,79990,,True,2024,07-2024,45945,,used,electric,750,1020,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,6,Blanc,,,,,dealer,Quatre Vingt Dix Neuf,FR-42160 ANDREZIEUX-BOUTHEON,FR,2,https://prod.pictures.autoscout24.net/listing-images/3b0981d8-020b-41a6-86d9-7d41ccd6d6ac_70358ea8-9c10-4b9b-ba00-f7b855487358.jpg/250x188.webp,2026-08-12T04:00:43.766876,1.74,2
4cab8c49-79db-4514-9ce9-2afd59d6658e,https://www.autoscout24.fr/offres/4cab8c49-79db-4514-9ce9-2afd59d6658e,fr,Mercedes-Benz,cls,,Mercedes-Benz CLS450+ Hybrid EQ-Boost 9G-Tronic 4-Matic AMG,39990,,True,2020,12-2020,152000,,used,petrol,270,367,2999,,,7.0,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,,FR-76140 Le Petit-Quevilly,FR,1,https://prod.pictures.autoscout24.net/listing-images/4cab8c49-79db-4514-9ce9-2afd59d6658e_3181514c-1dfd-4e82-9e9f-b1f6e1a53687.jpg/250x188.webp,2026-08-12T04:00:43.766886,0.26,6
f91feb52-5254-4c49-90bf-39fc1724343e,https://www.autoscout24.fr/offres/f91feb52-5254-4c49-90bf-39fc1724343e,fr,BMW,m5,,BMW M5(F90) 4.4 V8 625CH COMPETITION M STEPTRONIC EURO6D-T,74990,,True,2019,03-2019,72000,,used,petrol,459,625,4395,,,2243.0,,,Semi-automatique,Berline,4,5,Gris,,,,,dealer,AUTO TURBO 38,FR-38800 Le Pont-de-Claix,FR,1,https://prod.pictures.autoscout24.net/listing-images/f91feb52-5254-4c49-90bf-39fc1724343e_2eb05506-3fb3-4ca7-9a08-e85c26bf7ded.png/250x188.webp,2026-08-12T04:00:43.766894,1.04,7
53361bcd-f367-4677-85fa-2de39ec86895,https://www.autoscout24.fr/offres/53361bcd-f367-4677-85fa-2de39ec86895,fr,Porsche,cayenne,,Porsche Cayenne3.0i V6 - E-HYBRID 340 - BVA Tiptronic S -,43790,,True,2018,08-2018,132000,,used,hybrid,,,2995,,,3.1,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,,FR-57050 LONGEVILLE-LES-METZ,FR,1,https://prod.pictures.autoscout24.net/listing-images/53361bcd-f367-4677-85fa-2de39ec86895_feee8d80-9eef-4c68-a55d-8bf158fb6e34.jpg/250x188.webp,2026-08-12T04:00:43.766903,0.33,8
e40fa88f-7fd3-4316-8bbd-0d0a946b7de4,https://www.autoscout24.fr/offres/e40fa88f-7fd3-4316-8bbd-0d0a946b7de4,fr,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMG63 S AMG - 735CH - 4 MATIC - STAGE 2,74990,,True,2019,04-2019,74000,,used,petrol,540,735,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-69330 Meyzieu,FR,1,https://prod.pictures.autoscout24.net/listing-images/e40fa88f-7fd3-4316-8bbd-0d0a946b7de4_3889d411-1563-44c3-80ea-df0c77d5217a.jpg/250x188.webp,2026-08-12T04:00:43.766912,1.01,7
a4403bd5-25e8-486e-90a8-745fb3d9cfa0,https://www.autoscout24.fr/offres/a4403bd5-25e8-486e-90a8-745fb3d9cfa0,fr,Audi,sq8,,Audi SQ84.0 V8 TDI 435ch quattro Tiptronic 8,72990,,True,2019,12-2019,89500,,used,diesel,319,435,,,,2198.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,LPM - LUXE PASSION MOTEUR,FR-83520 Roquebrune-sur-Argens,FR,2,https://prod.pictures.autoscout24.net/listing-images/a4403bd5-25e8-486e-90a8-745fb3d9cfa0_0b77c10a-ce9d-42cb-9c36-f2a62c023410.jpg/250x188.webp,2026-08-12T04:00:43.766921,0.82,7
ed86c534-a92b-425b-85ec-4e219f2dfa45,https://www.autoscout24.fr/offres/ed86c534-a92b-425b-85ec-4e219f2dfa45,fr,Mercedes-Benz,c 63 amg,,Mercedes-Benz C 63 AMGAMG 63 S E 9G-Tronic Performance /,89990,,True,2025,05-2025,9000,,used,hybrid,351,477,,,,20.0,,,Boîte automatique,Berline,4,5,Noir,,,,,dealer,,FR-94100 Saint-Maur-des-Fossés,FR,1,https://prod.pictures.autoscout24.net/listing-images/ed86c534-a92b-425b-85ec-4e219f2dfa45_6558a96e-acee-46c2-aeda-3672f4aa5d64.jpg/250x188.webp,2026-08-12T04:00:43.766929,10.0,1
a7a48040-6379-4b45-a584-452aa8259c52,https://www.autoscout24.fr/offres/a7a48040-6379-4b45-a584-452aa8259c52,fr,Cupra,leon,,CUPRA Leonsportstourer vz e-hybrid 1.4l 245 cv dsg6 ges et,23990,,True,2021,07-2021,49000,,used,hybrid,180,245,,,,20.0,automatic,,Boîte automatique,Autres,,,Noir,,,,,dealer,TRANSAKAUTO MANOSQUE,FR-04100 MANOSQUE,FR,2,https://prod.pictures.autoscout24.net/listing-images/a7a48040-6379-4b45-a584-452aa8259c52_1917eed7-364d-4df4-8041-8d0730ee4f50.jpg/250x188.webp,2026-08-12T04:00:43.766938,0.49,5
66e80aa0-2369-4564-908e-5425157da700,https://www.autoscout24.fr/offres/66e80aa0-2369-4564-908e-5425157da700,fr,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400Classe 2 II 400 E AMG LINE 4MOTION,69800,,True,2025,01-2025,6500,,used,hybrid,,,,,,212.0,,,Boîte automatique,SUV/4x4/Pick-Up,4,5,Gris,,,,,dealer,VOTRE AUTO,FR-59223 RONCQ,FR,1,https://prod.pictures.autoscout24.net/listing-images/66e80aa0-2369-4564-908e-5425157da700_8cdb9fa7-46b9-45a2-9f78-79683811da2a.jpg/250x188.webp,2026-08-12T04:00:43.766946,10.74,1
155933d3-0c5d-46aa-b6cc-12982078b11d,https://www.autoscout24.fr/offres/155933d3-0c5d-46aa-b6cc-12982078b11d,fr,Audi,rs3,,Audi RS32025 400 LOA 999e,85000,,True,2025,12-2025,1500,,used,petrol,295,401,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,GEF MOTORS,FR-95220 Herblay-sur-Seine,FR,1,https://prod.pictures.autoscout24.net/listing-images/155933d3-0c5d-46aa-b6cc-12982078b11d_4f3ebfb4-0c82-4c97-8914-8b7e3714be94.jpg/250x188.webp,2026-08-12T04:00:43.766954,56.67,1
56e6e8ac-89a2-4cd2-9647-93c933aef208,https://www.autoscout24.fr/offres/56e6e8ac-89a2-4cd2-9647-93c933aef208,fr,Porsche,macan,,Porsche MacanMacan Electric  TYPE XAB .,77699,,True,2026,07-2026,5500,,used,electric,183,250,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,UNITED DRIVE,FR-75014 PARIS,FR,2,https://prod.pictures.autoscout24.net/listing-images/56e6e8ac-89a2-4cd2-9647-93c933aef208_54440948-56fd-44b9-9eed-de1c3cf16757.jpg/250x188.webp,2026-08-12T04:00:43.766963,14.13,0
95454b91-b13b-489d-9eae-ef2e3ff07f3a,https://www.autoscout24.fr/offres/95454b91-b13b-489d-9eae-ef2e3ff07f3a,fr,Mercedes-Benz,marco polo,,Mercedes-Benz Marco Polo300 D 4 MATIC,71900,,True,2023,12-2023,1033,,used,diesel,174,236,,,,,,,AWD,Monospace,5,4,Blanc,,,,,dealer,,FR-98000 Monaco,FR,1,https://prod.pictures.autoscout24.net/listing-images/95454b91-b13b-489d-9eae-ef2e3ff07f3a_cd17fe2b-c3c7-4043-b1c0-75646bd9aa0e.jpg/250x188.webp,2026-08-12T04:00:43.766971,69.6,3
ed8c6588-cb2e-4046-804e-9f91e50ded91,https://www.autoscout24.fr/offres/ed8c6588-cb2e-4046-804e-9f91e50ded91,fr,Porsche,718,,Porsche 718Spyder 4.0 420 ch BVM / Caméra / Sièges,91900,,True,2020,09-2020,14990,,used,petrol,308,420,,,,20.0,,,Boîte manuelle,Cabriolet,3,2,Blanc,,,,,dealer,EVOCARS LYON,FR-69400 GLEIZE,FR,2,https://prod.pictures.autoscout24.net/listing-images/ed8c6588-cb2e-4046-804e-9f91e50ded91_ec14da90-fa9d-451d-bcd5-93710e5657c6.jpg/250x188.webp,2026-08-12T04:00:43.766979,6.13,6
dd511674-a232-418c-9347-288707267d14,https://www.autoscout24.fr/offres/dd511674-a232-418c-9347-288707267d14,fr,Audi,rs q8,,Audi RS Q8RSQ8 TFSI 600 ch quattro FULL OPTIONS GARANTIE 12,81990,,True,2020,10-2020,141000,,used,petrol,441,600,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-13821 LA PENNE-SUR-HUVEAUNE,FR,1,https://prod.pictures.autoscout24.net/listing-images/dd511674-a232-418c-9347-288707267d14_8e9115a5-8354-4790-8700-12a0260b9237.jpg/250x188.webp,2026-08-12T04:00:43.766989,0.58,6
764468fe-61ef-41ce-a492-42730da9a1f9,https://www.autoscout24.fr/offres/764468fe-61ef-41ce-a492-42730da9a1f9,fr,Citroen,c5 aircross,,Citroen C5 AircrossPURETECH 130CH S\u0026S BUSINESS,9490,,True,2019,04-2019,90691,1,used,petrol,95,130,1199,,,2118.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-83210 La Farlède,FR,1,https://prod.pictures.autoscout24.net/listing-images/764468fe-61ef-41ce-a492-42730da9a1f9_fb468cc2-244b-4fdb-8bcc-5b864b3a142e.jpg/250x188.webp,2026-08-12T04:00:43.766997,0.1,7
f74457fd-c7ba-4278-9072-4ebb5a136179,https://www.autoscout24.fr/offres/f74457fd-c7ba-4278-9072-4ebb5a136179,fr,Porsche,cayenne,,Porsche CayenneCayenne Coupé 3.0i V6 - 462- BVA Tiptronic S,58500,,True,2021,03-2021,108000,,used,hybrid,164,224,2995,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,RAPID CAR DEAL ESVRES,FR-37320 Esvres,FR,1,https://prod.pictures.autoscout24.net/listing-images/f74457fd-c7ba-4278-9072-4ebb5a136179_1508d7c0-9ca0-4231-9516-1d803b002cd6.jpg/250x188.webp,2026-08-12T04:00:43.767005,0.54,5
8c76aa20-18e1-4a6f-9178-47886bdef963,https://www.autoscout24.fr/offres/8c76aa20-18e1-4a6f-9178-47886bdef963,fr,Porsche,macan,,Porsche MacanStandard,37790,,True,2018,07-2018,96915,,used,petrol,183,250,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,,,Blanc,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/8c76aa20-18e1-4a6f-9178-47886bdef963_17e4c07a-fc65-4084-b31d-3e9c2bf5072e.jpg/250x188.webp,2026-08-12T04:00:43.767013,0.39,8
ef3eb665-a63a-442f-855a-a37e81b2d9b5,https://www.autoscout24.fr/offres/ef3eb665-a63a-442f-855a-a37e81b2d9b5,fr,Porsche,macan,,Porsche MacanStandard,43790,,True,2018,07-2018,59538,,used,petrol,216,294,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/ef3eb665-a63a-442f-855a-a37e81b2d9b5_dafae128-1eab-499b-b9ee-dbae072350f5.jpg/250x188.webp,2026-08-12T04:00:43.767021,0.74,8
9e69d9b9-be62-441b-8a05-f728e3e42da9,https://www.autoscout24.fr/offres/9e69d9b9-be62-441b-8a05-f728e3e42da9,fr,Peugeot,3008,,Peugeot 3008GENERATION-II 1.5 BLUEHDI 130ch ACTIVE PACK,15490,,True,2023,10-2023,125,,used,diesel,95,130,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-69330 Pusignan,FR,1,https://prod.pictures.autoscout24.net/listing-images/9e69d9b9-be62-441b-8a05-f728e3e42da9_b41ccd64-50da-4303-8724-605fe5fdcd38.jpg/250x188.webp,2026-08-12T04:00:43.767029,123.92,3
