id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
364b410e-ed2d-4fc1-9fb9-fdb5a708ded4,https://www.autoscout24.fr/offres/364b410e-ed2d-4fc1-9fb9-fdb5a708ded4,fr,Audi,s3,,Audi S3Sportback Quattro 2.0 TFSI - 310 -  S-tronic 8Y -,43990,,True,2023,06-2023,61500,,used,petrol,228,310,1984,,,8.0,automatic,,Boîte automatique,Break,5,,Noir,,,,,dealer,,FR-68000 Colmar,FR,1,https://prod.pictures.autoscout24.net/listing-images/364b410e-ed2d-4fc1-9fb9-fdb5a708ded4_e3a80e32-6880-441d-9653-b8a99d6807aa.jpg/250x188.webp,2026-07-02T05:57:14.116408,0.72,3
23fb0862-d76b-473d-b534-8bce913de5a7,https://www.autoscout24.fr/offres/23fb0862-d76b-473d-b534-8bce913de5a7,fr,Nissan,qashqai,,Nissan Qashqaie-POWER 190ch N-Connecta 2022,24499,,True,2023,03-2023,73085,,used,hybrid,139,190,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Argile (Spéciale),,,,,dealer,NISSAN LILLE - AUTOSPHERE,FR-59800 Lille Hellemmes,FR,2,https://prod.pictures.autoscout24.net/listing-images/23fb0862-d76b-473d-b534-8bce913de5a7_ec723154-a098-4a3f-9c5e-57c1977bdbd5.jpg/250x188.webp,2026-07-02T05:57:14.116441,0.34,3
b286b72b-83f7-4dc0-b172-3bb3422deb0b,https://www.autoscout24.fr/offres/b286b72b-83f7-4dc0-b172-3bb3422deb0b,fr,Volkswagen,tiguan,,Volkswagen TiguanLIFE 130 CV MILD HYBRIDE GPS 3D CAMÉRA USB,34990,,True,2025,06-2025,15810,1,used,petrol,95,130,1500,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-88220 XERTIGNY,FR,1,https://prod.pictures.autoscout24.net/listing-images/b286b72b-83f7-4dc0-b172-3bb3422deb0b_7424ce95-8b71-446e-9ac0-139285821a0b.jpg/250x188.webp,2026-07-02T05:57:14.116458,2.21,1
11735428-8a23-4c53-98c8-f036212f16d9,https://www.autoscout24.fr/offres/11735428-8a23-4c53-98c8-f036212f16d9,fr,BMW,128,,BMW 128 TI 265CV M-SPORT,32990,,True,2023,05-2023,29000,1,used,petrol,194,265,1998,Euro 6d,,6.0,,,Avant,Berline,5,5,Gris,,,,,dealer,FIRST CAR 59,FR-59175 VENDEVILLE,FR,2,https://prod.pictures.autoscout24.net/listing-images/11735428-8a23-4c53-98c8-f036212f16d9_c803be7a-c37d-4d40-9751-60abcd0d81db.jpg/250x188.webp,2026-07-02T05:57:14.116471,1.14,3
1873321f-a9af-4341-aff7-3d60221de08a,https://www.autoscout24.fr/offres/1873321f-a9af-4341-aff7-3d60221de08a,fr,Opel,astra,,Opel AstraOpel ASTRA 1.5 D 122ch Elegance - AppleCarplay,9990,,True,2020,02-2020,103450,,used,diesel,89,122,,,,293.0,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,ARDN'CARS,FR-08000 Villers-Semeuse,FR,2,https://prod.pictures.autoscout24.net/listing-images/1873321f-a9af-4341-aff7-3d60221de08a_05a406ec-8dec-4d19-a64d-c68337ad0f05.jpg/250x188.webp,2026-07-02T05:57:14.116482,0.1,6
39735fcb-7cbf-4d85-81f2-96ffaf22b98c,https://www.autoscout24.fr/offres/39735fcb-7cbf-4d85-81f2-96ffaf22b98c,fr,Toyota,yaris,,Toyota Yaris116h Design 5p MY22,21799,,True,2024,01-2024,9378,,used,hybrid,69,93,1490,,,292.0,,,Boîte automatique,Berline,5,5,Blanc,,,,,dealer,AUTO RC SAS,FR-57180 TERVILLE,FR,2,https://prod.pictures.autoscout24.net/listing-images/39735fcb-7cbf-4d85-81f2-96ffaf22b98c_a9721830-9664-4522-b6cd-f5b2b596d04d.jpg/250x188.webp,2026-07-02T05:57:14.116491,2.32,2
105b22d5-89c4-48a3-b0b3-00b47cc2410d,https://www.autoscout24.fr/offres/105b22d5-89c4-48a3-b0b3-00b47cc2410d,fr,Volvo,s60,,"Volvo S60-49% 2,0 197ch CORE",26990,,True,2024,06-2024,21635,,used,petrol,144,197,1969,,,6.1,,,Avant,Berline,4,5,Gris,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,https://prod.pictures.autoscout24.net/listing-images/105b22d5-89c4-48a3-b0b3-00b47cc2410d_0ab9f68f-4227-44af-b778-e1e4c6172425.jpg/250x188.webp,2026-07-02T05:57:14.116499,1.25,2
83f39377-dbb7-4cc4-affb-da96b13d8e08,https://www.autoscout24.fr/offres/83f39377-dbb7-4cc4-affb-da96b13d8e08,fr,Nissan,micra,,Nissan Micra1.0 IG-T 92ch N-Sport 2021.5,13999,,True,2021,10-2021,42150,,used,petrol,67,92,999,,,2127.0,automatic,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,SAD NISSAN DIJON,FR-21000 DIJON,FR,2,https://prod.pictures.autoscout24.net/listing-images/83f39377-dbb7-4cc4-affb-da96b13d8e08_7bb583bf-7693-45eb-8951-7210f055d505.jpg/250x188.webp,2026-07-02T05:57:14.116507,0.33,5
c61543d1-7aba-4781-a01a-9e7260c2485c,https://www.autoscout24.fr/offres/c61543d1-7aba-4781-a01a-9e7260c2485c,fr,Hyundai,tucson,,Hyundai TUCSON1.6 CRDI 136 CREATIVE DCT,16480,,True,2019,10-2019,108000,,used,diesel,101,137,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,,FR-69730 Genay,FR,1,https://prod.pictures.autoscout24.net/listing-images/c61543d1-7aba-4781-a01a-9e7260c2485c_0901c7bc-09a9-4864-bd75-f68e5531c551.jpg/250x188.webp,2026-07-02T05:57:14.116514,0.15,7
a9a67d22-8c73-4930-ba22-1a8a32132172,https://www.autoscout24.fr/offres/a9a67d22-8c73-4930-ba22-1a8a32132172,fr,Seat,leon,,SEAT LeonCUPRA 2.0 TSI 290 cv DSG7 - DIFFUSEUR RIEGER -,22990,,True,2019,03-2019,96307,,used,petrol,213,290,,,,20.0,,,Boîte automatique,Berline,5,,Noir,,,,,dealer,HARBOT PARIS,FR-95310 Saint-Ouen-l'Aumône,FR,1,https://prod.pictures.autoscout24.net/listing-images/a9a67d22-8c73-4930-ba22-1a8a32132172_b2abc4dd-ba30-4a8f-91f8-ff9ee437ca7f.jpg/250x188.webp,2026-07-02T05:57:14.116522,0.24,7
46b2b73e-ff3a-4c9c-943c-e2cf9ebf823c,https://www.autoscout24.fr/offres/46b2b73e-ff3a-4c9c-943c-e2cf9ebf823c,fr,Skoda,superb,,Skoda SuperbCombi 2.0 TDI 150 SCR DSG7 Sportline,23990,,True,2022,02-2022,51000,1,used,diesel,110,149,1968,Euro 6d,,6.0,automatic,,Boîte automatique,Break,5,6,Noir,,,,,dealer,,FR-93240 stains,FR,1,https://prod.pictures.autoscout24.net/listing-images/46b2b73e-ff3a-4c9c-943c-e2cf9ebf823c_8c9ff796-0ebe-4d59-9311-d7a739ef0cd5.jpg/250x188.webp,2026-07-02T05:57:14.116529,0.47,4
