id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
65a5f706-39d8-4f23-a094-0fb406702dbc,https://www.autoscout24.fr/offres/65a5f706-39d8-4f23-a094-0fb406702dbc,fr,Xpeng,g9,,Xpeng G9575 AWD PERFORMANCE 93.1 KWH BLACK EDITION / CUIR,70890,,True,2026,04-2026,10,,new,electric,423,575,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,,FR-71200 Le Creusot,FR,1,https://prod.pictures.autoscout24.net/listing-images/65a5f706-39d8-4f23-a094-0fb406702dbc_0d83833c-ee88-4134-b377-f88f68d98fa2.jpg/250x188.webp,2026-07-18T04:45:19.902670,7089.0,0
3007f653-a000-4361-b9f6-e30648477808,https://www.autoscout24.fr/offres/3007f653-a000-4361-b9f6-e30648477808,fr,Audi,q2,,Audi Q235 TFSI 150ch Design S tronic 7,38890,,True,2026,01-2026,3000,,used,petrol,110,150,1498,,,,,,Boîte automatique,Citadine,5,5,Noir Mythic métallisé,,,,,dealer,AUDI POITIERS - AUTOSPHERE,FR-86000 Poitiers,FR,2,https://prod.pictures.autoscout24.net/listing-images/3007f653-a000-4361-b9f6-e30648477808_ebf33905-1d6b-4a2c-bb6d-baf181146b8f.jpg/250x188.webp,2026-07-18T04:45:19.902708,12.96,0
b84a53f7-91e1-48a5-9611-0e0135e328b2,https://www.autoscout24.fr/offres/b84a53f7-91e1-48a5-9611-0e0135e328b2,fr,Fiat,500e,,Fiat 500ee 118ch Icône,14499,,True,2022,10-2022,32742,,used,electric,86,118,,,,20.0,,,Boîte automatique,Citadine,3,4,Gris,,,,,dealer,Garage HESS,FR-68110 ILLZACH,FR,2,https://prod.pictures.autoscout24.net/listing-images/b84a53f7-91e1-48a5-9611-0e0135e328b2_9fe54a80-7753-4ddc-9ad4-39c3e51e8201.jpg/250x188.webp,2026-07-18T04:45:19.902726,0.44,4
b67bd00a-9bcd-4af1-abc0-c17644dce2fd,https://www.autoscout24.fr/offres/b67bd00a-9bcd-4af1-abc0-c17644dce2fd,fr,Fiat,500e,,Fiat 500ee 118ch La Prima MY23,19499,,True,2023,06-2023,13950,,used,electric,86,118,,,,20.0,automatic,,Boîte automatique,Citadine,3,4,Or,,,,,dealer,Garage HESS,FR-68110 ILLZACH,FR,2,https://prod.pictures.autoscout24.net/listing-images/b67bd00a-9bcd-4af1-abc0-c17644dce2fd_3fd7fc42-52f7-4c42-9f28-9237cb54209c.jpg/250x188.webp,2026-07-18T04:45:19.902739,1.4,3
4c05f1b1-2a51-4e05-b295-89ab02ccd399,https://www.autoscout24.fr/offres/4c05f1b1-2a51-4e05-b295-89ab02ccd399,fr,Hyundai,ix20,,Hyundai iX20BLUE 1.6 125 BV6INTUITIVE BV6 INTUITIVE,9990,,True,2018,08-2018,136514,,used,petrol,92,125,1591,,,,,,Boîte manuelle,Monospace,,5,Blanc,,,,,dealer,FELDKIRCH AUTOS,FR-68540 FELDKIRCH,FR,2,https://prod.pictures.autoscout24.net/listing-images/4c05f1b1-2a51-4e05-b295-89ab02ccd399_023b7ab8-3bf2-445c-930a-bef7f75f8803.jpg/250x188.webp,2026-07-18T04:45:19.902749,0.07,8
02c25266-9249-441a-898c-bc6d32fc22c0,https://www.autoscout24.fr/offres/02c25266-9249-441a-898c-bc6d32fc22c0,fr,Opel,crossland x,,Opel Crossland X1.2 turbo 110 design 120 ans,8900,,True,2019,04-2019,72000,,used,petrol,81,110,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,TRD AUTOMOBILES,FR-75012 Paris,FR,1,https://prod.pictures.autoscout24.net/listing-images/02c25266-9249-441a-898c-bc6d32fc22c0_8ac6333b-f546-4f07-a027-54615459d5e9.jpg/250x188.webp,2026-07-18T04:45:19.902759,0.12,7
8eb5ceca-c670-41f4-ad31-f26173f6f322,https://www.autoscout24.fr/offres/8eb5ceca-c670-41f4-ad31-f26173f6f322,fr,Hyundai,i10,,Hyundai i101.0 67ch ECO Intuitive,11999,,True,2023,03-2023,21500,1,used,petrol,49,67,998,,,2110.0,,,Boîte manuelle,Citadine,5,4,Blanc,,,,,dealer,FRANCE AUTOMOBILES,FR-67800 BISCHHEIM,FR,2,https://prod.pictures.autoscout24.net/listing-images/8eb5ceca-c670-41f4-ad31-f26173f6f322_3f9654e8-ae50-4fa8-8fcc-2118cdaa86f2.jpg/250x188.webp,2026-07-18T04:45:19.902767,0.56,3
55561ced-3d33-49c9-a957-314a30ef9b02,https://www.autoscout24.fr/offres/55561ced-3d33-49c9-a957-314a30ef9b02,fr,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI Carat DSG,16890,,True,2021,02-2021,70743,3,used,petrol,81,110,999,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,AUTOHERO FRANCE,FR-92130 Issy-les-Moulineaux,FR,2,https://prod.pictures.autoscout24.net/listing-images/55561ced-3d33-49c9-a957-314a30ef9b02_113d8b6c-f3a9-4222-bcea-0230dae72a3e.jpg/250x188.webp,2026-07-18T04:45:19.902810,0.24,5
0bde487b-61c2-497d-a598-389609a2b45d,https://www.autoscout24.fr/offres/0bde487b-61c2-497d-a598-389609a2b45d,fr,Audi,e-tron,,Audi e-tron40 E-TRON ELECTRIC 204 82KWH - Test SOH 96%,26990,,True,2022,01-2022,64000,,used,electric,82,111,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,,FR-87280 Limoges,FR,1,https://prod.pictures.autoscout24.net/listing-images/0bde487b-61c2-497d-a598-389609a2b45d_4df1fd5c-ab09-4626-870e-b77bc2836cff.jpg/250x188.webp,2026-07-18T04:45:19.902819,0.42,4
1c65ed68-9d62-4791-863c-39303d1023ce,https://www.autoscout24.fr/offres/1c65ed68-9d62-4791-863c-39303d1023ce,fr,Fiat,500,,Fiat 5001.0 MHEV 70 Dolcevita Pano GPS radars,12388,,True,2023,02-2023,33600,,used,petrol,37,51,3,,,4.6,,,Boîte manuelle,Autres,3,4,Blanc,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,https://prod.pictures.autoscout24.net/listing-images/1c65ed68-9d62-4791-863c-39303d1023ce_cd04f925-ab63-4680-9602-c90cf5cd0241.jpg/250x188.webp,2026-07-18T04:45:19.902826,0.37,3
6b880640-e2d4-4ceb-88d4-be4b61cc79cd,https://www.autoscout24.fr/offres/6b880640-e2d4-4ceb-88d4-be4b61cc79cd,fr,Mitsubishi,eclipse cross,,Mitsubishi Eclipse Cross2.4 MIVEC PHEV 188ch Intense Design,22499,,True,2023,06-2023,48005,,used,hybrid,138,188,2360,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Amethyst Black métallisé,,,,,dealer,RENAULT LAON - AUTOSPHERE,FR-02000 Laon,FR,2,https://prod.pictures.autoscout24.net/listing-images/6b880640-e2d4-4ceb-88d4-be4b61cc79cd_1bdb881b-c02d-41e7-a1d8-31c98112c11c.jpg/250x188.webp,2026-07-18T04:45:19.902834,0.47,3
068618f2-a633-4ad8-9d67-ca689413b72a,https://www.autoscout24.fr/offres/068618f2-a633-4ad8-9d67-ca689413b72a,fr,Renault,megane e-tech,,Renault Megane E-TechE-Tech Electric EV60 220ch Equilibre,22799,,True,2023,05-2023,38766,,used,electric,161,220,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-68330 Saint Louis,FR,1,https://prod.pictures.autoscout24.net/listing-images/068618f2-a633-4ad8-9d67-ca689413b72a_40a0cbd7-f1a7-4e7a-a79b-faf456e98140.jpg/250x188.webp,2026-07-18T04:45:19.902842,0.59,3
047024eb-6938-4e9b-89f8-0923c6cca8f1,https://www.autoscout24.fr/offres/047024eb-6938-4e9b-89f8-0923c6cca8f1,fr,Volkswagen,tayron,,Volkswagen Tayron1.5 eTSI 150ch DSG7 7pl Life Plus,36998,,True,2025,08-2025,24126,,used,hybrid,110,150,,,,2144.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Star'Terre,FR-69190 Saint-Fons,FR,1,https://prod.pictures.autoscout24.net/listing-images/047024eb-6938-4e9b-89f8-0923c6cca8f1_1f259c19-e9c0-4317-807c-187fd782a941.jpg/250x188.webp,2026-07-18T04:45:19.902850,1.53,1
16ef03df-45fe-4971-8c9c-c8c8d6d88051,https://www.autoscout24.fr/offres/16ef03df-45fe-4971-8c9c-c8c8d6d88051,fr,Mini,cooper countryman,,MINI Cooper CountrymanS ALL4 Pack CHILI 136%2B88 bva6,18990,,True,2018,06-2018,96823,,used,hybrid,121,165,,,,20.0,automatic,,Boîte automatique,Autres,5,5,Blanc,,,,,dealer,,FR-94100 SAINT-MAUR-DES-FOSSES,FR,1,https://prod.pictures.autoscout24.net/listing-images/16ef03df-45fe-4971-8c9c-c8c8d6d88051_471f9e93-a8c9-4f61-ba63-07a428d1e67e.jpg/250x188.webp,2026-07-18T04:45:19.902858,0.2,8
05ab80b4-a4d8-4385-abba-a0bd52ca51c7,https://www.autoscout24.fr/offres/05ab80b4-a4d8-4385-abba-a0bd52ca51c7,fr,Skoda,superb,,Skoda SuperbCombi 2.0 TDI 150 DSG Premium Edit,18488,,True,2019,02-2019,140000,,used,diesel,110,149,4,,,,,,Boîte automatique,Break,5,5,Rouge,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,https://prod.pictures.autoscout24.net/listing-images/05ab80b4-a4d8-4385-abba-a0bd52ca51c7_b83badcd-7d6c-47ee-aafc-4979357a2934.jpg/250x188.webp,2026-07-18T04:45:19.902865,0.13,7
0558ddca-e02f-4b1e-a341-675ecf012403,https://www.autoscout24.fr/offres/0558ddca-e02f-4b1e-a341-675ecf012403,fr,Mini,john cooper works,,MINI John Cooper WorksS 2.0 - 192CH-F56 LCI John Cooper,23490,,True,2019,05-2019,56500,,used,petrol,141,192,1998,,,6.0,,,Boîte automatique,Coupé,3,,Gris,,,,,dealer,SEVEN MOTORS,FR-34070 Montpellier,FR,2,https://prod.pictures.autoscout24.net/listing-images/0558ddca-e02f-4b1e-a341-675ecf012403_3b720e9d-8d49-4c1b-b2c2-6e7b3b1e7a10.jpg/250x188.webp,2026-07-18T04:45:19.902874,0.42,7
9f16d64f-5d1a-4fd9-9753-5cb3940322ce,https://www.autoscout24.fr/offres/9f16d64f-5d1a-4fd9-9753-5cb3940322ce,fr,Renault,talisman,,Renault Talisman1.3 TCE 160 cv EDC INTENS E6D-FULL,18700,,True,2022,03-2022,29600,,used,petrol,117,160,,,,20.0,,,Boîte automatique,Berline,4,5,Gris,,,,,dealer,Garage De L'Honor,FR-82130 L'honor De Cos,FR,1,https://prod.pictures.autoscout24.net/listing-images/9f16d64f-5d1a-4fd9-9753-5cb3940322ce_c95d6f84-56ed-4b8b-9780-18791781c290.jpg/250x188.webp,2026-07-18T04:45:19.902881,0.63,4
f44dc2fa-fdd0-4fb1-b161-cc6969553edb,https://www.autoscout24.fr/offres/f44dc2fa-fdd0-4fb1-b161-cc6969553edb,fr,Kia,picanto,,Kia Picanto1.0 DPi 67ch Active,9999,,True,2021,02-2021,26543,,used,petrol,49,67,998,,,,,,Boîte manuelle,Citadine,5,5,Gris Meteore métallisé,,,,,dealer,FORD ARRAS - AUTOSPHERE,FR-62000 Arras,FR,2,https://prod.pictures.autoscout24.net/listing-images/f44dc2fa-fdd0-4fb1-b161-cc6969553edb_3ba76f12-2854-4dfb-8900-37d80948258b.jpg/250x188.webp,2026-07-18T04:45:19.902889,0.38,5
51c5f13c-08d0-4f8f-a0a1-7759e8151a30,https://www.autoscout24.fr/offres/51c5f13c-08d0-4f8f-a0a1-7759e8151a30,fr,Renault,captur,,Renault Captur1.5 Blue dCi 115ch Business EDC,15299,,True,2020,09-2020,87037,,used,diesel,84,115,1461,,,,,,Boîte automatique,Citadine,5,5,Noir etoile / toit blanc albat,,,,,dealer,RENAULT HAZEBROUCK - AUTOSPHERE,FR-59190 Hazebrouck,FR,2,https://prod.pictures.autoscout24.net/listing-images/51c5f13c-08d0-4f8f-a0a1-7759e8151a30_f57ff72b-d7b8-4c11-bdd6-b8ecc8cbcc8c.jpg/250x188.webp,2026-07-18T04:45:19.902897,0.18,6
034f34c4-3ec9-4ff7-a71f-f3fdc2c1d8fd,https://www.autoscout24.fr/offres/034f34c4-3ec9-4ff7-a71f-f3fdc2c1d8fd,fr,Volkswagen,taigo,,Volkswagen TaigoLIFE 1.0 TSI 110cv + Caméra de recul + Clim,17490,,True,2022,12-2022,44982,,used,petrol,80,110,999,,,2125.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,NeufMoinsCher,FR-21000 Dijon,FR,2,https://prod.pictures.autoscout24.net/listing-images/034f34c4-3ec9-4ff7-a71f-f3fdc2c1d8fd_13deea54-1734-4ba6-8c54-d9e70a16c5a9.jpg/250x188.webp,2026-07-18T04:45:19.902904,0.39,4
8fb4c0bb-c058-4d1e-b11c-619a01da4d48,https://www.autoscout24.fr/offres/8fb4c0bb-c058-4d1e-b11c-619a01da4d48,fr,Ford,transit custom,,Ford Transit CustomDCiV 170 Aut Sport L2 5pl,49400,,True,2026,06-2026,10,,new,diesel,125,170,4,,,7.9,,,Boîte automatique,Autres,4,5,Blanc,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,https://prod.pictures.autoscout24.net/listing-images/8fb4c0bb-c058-4d1e-b11c-619a01da4d48_21b1663f-afb2-4c4e-b524-c48ea465057c.jpg/250x188.webp,2026-07-18T04:45:19.902912,4940.0,0
