id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
60c9846f-ecfc-432a-adea-bc72b9af9bfe,https://www.autoscout24.fr/offres/60c9846f-ecfc-432a-adea-bc72b9af9bfe,fr,Renault,grand scenic,,Renault Grand Scenic1.7 Blue dCi 150 Business Intens -,19990,,True,2019,01-2019,56500,,used,diesel,110,149,,,,,,,Boîte manuelle,Monospace,5,7,Noir,,,,,dealer,Via Automobile Douai,FR-59169 Férin,FR,2,https://prod.pictures.autoscout24.net/listing-images/60c9846f-ecfc-432a-adea-bc72b9af9bfe_91c33c79-c081-46a9-b867-2647bfd4128e.jpg/250x188.webp,2026-05-09T05:08:48.154737,0.35,7
ba65433e-b8e4-453d-b15d-21e3b110bb9b,https://www.autoscout24.fr/offres/ba65433e-b8e4-453d-b15d-21e3b110bb9b,fr,Opel,crossland,,Opel Crossland1.2 83ch Edition,11299,,True,2022,06-2022,17183,1,used,petrol,61,83,1199,,,2134.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,JCL MOTORS OPEL DIJON NORD,FR-21000 Dijon,FR,2,https://prod.pictures.autoscout24.net/listing-images/ba65433e-b8e4-453d-b15d-21e3b110bb9b_1277cefc-9385-4852-8862-f5df503e7127.jpg/250x188.webp,2026-05-09T05:08:48.154772,0.66,4
4cc7ea73-3b8e-49e4-ab7e-29d81318eaa1,https://www.autoscout24.fr/offres/4cc7ea73-3b8e-49e4-ab7e-29d81318eaa1,fr,Mazda,cx-5,,Mazda CX-52.2 SKYACTIV-D 175 Sélection 4x4 BVA,17499,,True,2018,05-2018,120000,,used,diesel,131,178,2191,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Titanium Flash Mica,,,,,dealer,RENAULT THONON - AUTOSPHERE,FR-74200 Thonon les Bains,FR,2,https://prod.pictures.autoscout24.net/listing-images/4cc7ea73-3b8e-49e4-ab7e-29d81318eaa1_626ebd43-2003-4f65-b877-1e6ed19a18ff.jpg/250x188.webp,2026-05-09T05:08:48.154788,0.15,8
5b867c7d-c3a4-4c71-8bf8-3b11f1ec9950,https://www.autoscout24.fr/offres/5b867c7d-c3a4-4c71-8bf8-3b11f1ec9950,fr,Jeep,avenger,,Jeep AvengerSUMMIT T3 100 CV ESSENCE GPS CARPLAY CAMÉRA JA,19990,,True,2025,03-2025,15700,1,used,petrol,73,100,1200,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,JAUNE SUN MÉTAL,,,,,dealer,,FR-88220 XERTIGNY,FR,1,https://prod.pictures.autoscout24.net/listing-images/5b867c7d-c3a4-4c71-8bf8-3b11f1ec9950_ad117ae0-a75c-42db-afdd-0967979a7c9e.jpg/250x188.webp,2026-05-09T05:08:48.154802,1.27,1
88823a6b-fcde-45f0-9d14-d880d6bd6afb,https://www.autoscout24.fr/offres/88823a6b-fcde-45f0-9d14-d880d6bd6afb,fr,Nissan,juke,,Nissan Juke1.6 Hybrid 143ch N-Design 2023,20499,,True,2023,07-2023,52993,,used,hybrid,105,143,1598,,,2111.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,MILLAUTO NISSAN,FR-57050 Metz,FR,2,https://prod.pictures.autoscout24.net/listing-images/88823a6b-fcde-45f0-9d14-d880d6bd6afb_5a48a204-0c7e-4a74-afe4-6cb021e1d2b3.jpg/250x188.webp,2026-05-09T05:08:48.154813,0.39,3
e07e6d5f-0ac8-4bac-b0b0-1b15f2c99076,https://www.autoscout24.fr/offres/e07e6d5f-0ac8-4bac-b0b0-1b15f2c99076,fr,Peugeot,2008,,Peugeot 2008GT 130 CV GPS 3D CAMÉRA USB JA 17 I-COKPIT FULL,15900,,True,2023,01-2023,46393,,used,petrol,95,130,1200,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-88220 XERTIGNY,FR,1,https://prod.pictures.autoscout24.net/listing-images/e07e6d5f-0ac8-4bac-b0b0-1b15f2c99076_dd4fc151-a944-471a-bd65-1506b1a4bc5e.jpg/250x188.webp,2026-05-09T05:08:48.154822,0.34,3
dc911979-1b2c-4bd7-87ef-710b66d97dfe,https://www.autoscout24.fr/offres/dc911979-1b2c-4bd7-87ef-710b66d97dfe,fr,Renault,grand scenic,,Renault Grand ScenicIV 1.5 DCI 110CH ENERGY BUSINESS INTENS,11990,,True,2018,06-2018,163200,,used,diesel,80,110,,,,20.0,,,Boîte automatique,Monospace,5,2,Gris,,,,,dealer,,FR-03110 CHARMEIL,FR,1,https://prod.pictures.autoscout24.net/listing-images/dc911979-1b2c-4bd7-87ef-710b66d97dfe_287b3f4e-1f1f-4361-8cd2-15bc87669fab.jpg/250x188.webp,2026-05-09T05:08:48.154830,0.07,8
6d51f561-fab7-4137-b27c-5617a027d64e,https://www.autoscout24.fr/offres/6d51f561-fab7-4137-b27c-5617a027d64e,fr,Renault,scenic,,Renault ScenicIV 1.6 DCI 130 INTENS,10490,,True,2018,06-2018,149425,,used,diesel,96,130,,,,,,,Boîte manuelle,Monospace,,5,Bleu,,,,,dealer,VG SERVICES AUTO,FR-41000 Blois,FR,2,https://prod.pictures.autoscout24.net/listing-images/6d51f561-fab7-4137-b27c-5617a027d64e_e5e9fbdf-a2f0-4c0e-b5fb-cdc16b9e32ef.jpg/250x188.webp,2026-05-09T05:08:48.154839,0.07,8
86fcafe1-3bce-496c-bd0b-3c1de72c2074,https://www.autoscout24.fr/offres/86fcafe1-3bce-496c-bd0b-3c1de72c2074,fr,Peugeot,3008,,Peugeot 30081.5 BlueHDi S\u0026S - 130  II Allure PHASE 2,18990,,True,2023,01-2023,90032,,used,diesel,96,130,1499,,,5.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,,FR-69360 Sérézin-du-Rhône,FR,1,https://prod.pictures.autoscout24.net/listing-images/86fcafe1-3bce-496c-bd0b-3c1de72c2074_396adfab-0620-4671-aea1-8f61439ca770.jpg/250x188.webp,2026-05-09T05:08:48.154846,0.21,3
6f731e64-88df-49ad-bbfe-94546365206d,https://www.autoscout24.fr/offres/6f731e64-88df-49ad-bbfe-94546365206d,fr,Volvo,s60,,Volvo S60-46% B4 MHEV 197cv BVA +GPS+CAM+LED+CLIM+Options,26990,,True,2024,06-2024,28959,,used,petrol,144,197,1969,,,1.0,,,Avant,Berline,5,5,Rouge,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,https://prod.pictures.autoscout24.net/listing-images/6f731e64-88df-49ad-bbfe-94546365206d_48d2b44e-68d7-4373-b688-d44743df8b7f.jpg/250x188.webp,2026-05-09T05:08:48.154855,0.93,2
