id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
52a54f58-1ad3-40ef-b7f8-2dc61fecfe80,https://www.autoscout24.fr/offres/52a54f58-1ad3-40ef-b7f8-2dc61fecfe80,fr,Land Rover,range rover velar,,Land Rover Range Rover Velar,49900,,True,2018,03-2018,117520,,used,petrol,280,380,,,,2214.0,,,Boîte automatique,Autres,5,5,Gris,,,,,dealer,,FR-92200 NEUILLY-SUR-SEINE,FR,1,https://prod.pictures.autoscout24.net/listing-images/52a54f58-1ad3-40ef-b7f8-2dc61fecfe80_7afcdc55-56a1-45c4-88c3-18101034a11a.jpg/250x188.webp,2026-04-29T05:25:41.512996,0.42,8
45a8b11e-58fc-4b18-8294-72bcca4757fc,https://www.autoscout24.fr/offres/45a8b11e-58fc-4b18-8294-72bcca4757fc,fr,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 CrossbackDS3 Crossback 1.5 BlueHDi -,15990,,True,2022,08-2022,116000,,used,diesel,96,130,1499,,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,GC TURBO,FR-01120 Dagneux,FR,1,https://prod.pictures.autoscout24.net/listing-images/45a8b11e-58fc-4b18-8294-72bcca4757fc_184698e8-322f-4b5f-ae4f-444421a2db3e.jpg/250x188.webp,2026-04-29T05:25:41.513038,0.14,4
0a643cbf-c3f5-446f-8a2f-71364bee7260,https://www.autoscout24.fr/offres/0a643cbf-c3f5-446f-8a2f-71364bee7260,fr,Peugeot,3008,,Peugeot 30081.2 PureTech 130ch S,17799,,True,2022,05-2022,70733,1,used,petrol,95,130,1199,,,2144.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,2,https://prod.pictures.autoscout24.net/listing-images/0a643cbf-c3f5-446f-8a2f-71364bee7260_234522f3-1a4b-4016-9e56-13faed0b20b0.jpg/250x188.webp,2026-04-29T05:25:41.513057,0.25,4
0a2f1786-ea2e-4d32-9c32-841fe66be9db,https://www.autoscout24.fr/offres/0a2f1786-ea2e-4d32-9c32-841fe66be9db,fr,Citroen,c3,,Citroen C31.2 Turbo 100ch MAX Camera GPS,16499,,True,2025,02-2025,11905,,used,petrol,73,100,1199,,,2128.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,A B C PEUGEOT HIRSON,FR-02500 HIRSON,FR,2,https://prod.pictures.autoscout24.net/listing-images/0a2f1786-ea2e-4d32-9c32-841fe66be9db_1bbab5eb-c331-4346-8c93-680f75b95c22.jpg/250x188.webp,2026-04-29T05:25:41.513071,1.39,1
01bcb262-ef6c-4270-8828-a39328005968,https://www.autoscout24.fr/offres/01bcb262-ef6c-4270-8828-a39328005968,fr,Peugeot,208,,Peugeot 2081.2i 12V S\u0026S - 130 - BV EAT8 - ALLURE PACK,14980,,True,2022,08-2022,45317,,used,petrol,96,130,1199,,,5.3,,,Boîte automatique,Berline,5,,Gris,,,,,dealer,,FR-18700 Aubigny sur Nère,FR,1,https://prod.pictures.autoscout24.net/listing-images/01bcb262-ef6c-4270-8828-a39328005968_d2c5cf83-964b-4bdf-ba9f-08674d6520dc.jpg/250x188.webp,2026-04-29T05:25:41.513082,0.33,4
4b8335c6-ec48-4a7a-a23d-de7e8b9e8dc3,https://www.autoscout24.fr/offres/4b8335c6-ec48-4a7a-a23d-de7e8b9e8dc3,fr,Mercedes-Benz,cla 180,,Mercedes-Benz CLA 180180 7G-DCT Progressive Line,22990,,True,2020,11-2020,39400,,used,petrol,100,136,1332,,,,,,Boîte automatique,Coupé,4,5,Gris,,,,,dealer,EXCEL AVRANCHES,FR-50300 Marcey-les-Grèves,FR,2,https://prod.pictures.autoscout24.net/listing-images/4b8335c6-ec48-4a7a-a23d-de7e8b9e8dc3_cf4f2a2b-d079-466c-a5bb-b088701f173b.jpg/250x188.webp,2026-04-29T05:25:41.513090,0.58,6
fd981e1a-3356-4f09-821d-366750583796,https://www.autoscout24.fr/offres/fd981e1a-3356-4f09-821d-366750583796,fr,Seat,ateca,,SEAT Ateca2.0 TDI 150 ch Start,26990,,True,2022,02-2022,60000,,used,diesel,110,150,1968,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,EXCEL AVRANCHES,FR-50300 Marcey-les-Grèves,FR,2,https://prod.pictures.autoscout24.net/listing-images/fd981e1a-3356-4f09-821d-366750583796_c88f1db3-b167-4898-8310-694feccab7dc.jpg/250x188.webp,2026-04-29T05:25:41.513099,0.45,4
1b9b8db8-62a0-43c8-b15f-96d0c33ab5ae,https://www.autoscout24.fr/offres/1b9b8db8-62a0-43c8-b15f-96d0c33ab5ae,fr,Peugeot,e-2008,,Peugeot e-2008136 GT,17950,,True,2021,06-2021,12950,,used,electric,100,136,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,,5,Bleu,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,https://prod.pictures.autoscout24.net/listing-images/1b9b8db8-62a0-43c8-b15f-96d0c33ab5ae_9cef3447-6386-43ee-a849-c8ce967bc964.jpg/250x188.webp,2026-04-29T05:25:41.513107,1.39,5
d60fe70c-da30-4c5a-9161-8ef8d77cb753,https://www.autoscout24.fr/offres/d60fe70c-da30-4c5a-9161-8ef8d77cb753,fr,Citroen,c4,,Citroen C4Electrique 156ch (autonomie étendue) MAX Automatiq,38000,,True,2025,02-2025,5000,,used,electric,114,156,,,,20.0,,,Boîte automatique,Berline,5,5,Blanc Okénite (M),,,,,dealer,CITROEN POITIERS - AUTOSPHERE,FR-86000 Poitiers,FR,2,https://prod.pictures.autoscout24.net/listing-images/d60fe70c-da30-4c5a-9161-8ef8d77cb753_a7acb005-aea8-43e2-8c65-4709b424acfc.jpg/250x188.webp,2026-04-29T05:25:41.513115,7.6,1
96fa3c53-5d87-4cb4-84d7-28342acacdc3,https://www.autoscout24.fr/offres/96fa3c53-5d87-4cb4-84d7-28342acacdc3,fr,Citroen,berlingo,,Citroen Berlingoe-berlingo taille M Moteur Electrique 136ch,40700,,True,2025,05-2025,2000,,used,electric,99,136,,,,20.0,,,Boîte automatique,Monospace,5,5,Noir,,,,,dealer,CITROEN POITIERS - AUTOSPHERE,FR-86000 Poitiers,FR,2,https://prod.pictures.autoscout24.net/listing-images/96fa3c53-5d87-4cb4-84d7-28342acacdc3_348d4667-b698-4a59-bfba-344693cafe37.jpg/250x188.webp,2026-04-29T05:25:41.513123,20.35,1
