id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
940cf659-86dc-4e2a-a1a7-7c92db0a61dd,https://www.autoscout24.fr/offres/940cf659-86dc-4e2a-a1a7-7c92db0a61dd,fr,BMW,m4,,BMW M4compétition,71840,,True,2021,05-2021,27789,,used,petrol,375,510,,,,,,,Boîte automatique,Coupé,,,Gris,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/940cf659-86dc-4e2a-a1a7-7c92db0a61dd_ac9845b9-8670-45fc-90ef-aa9e01624442.jpg/250x188.webp,2026-09-03T06:46:30.469859,2.59,5
f28b465d-7a39-45c2-9171-7a306bfc9805,https://www.autoscout24.fr/offres/f28b465d-7a39-45c2-9171-7a306bfc9805,fr,Porsche,cayenne,,Porsche Cayenne3.0 V6 HYBRIDE 462ch 1ère main origine,75990,,True,2020,10-2020,14000,,used,hybrid,339,462,,,,290.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Orleans cars shop,FR-45140 INGRE,FR,2,https://prod.pictures.autoscout24.net/listing-images/f28b465d-7a39-45c2-9171-7a306bfc9805_ba45856f-22dd-4e98-a9aa-2bac1f6eb684.jpg/250x188.webp,2026-09-03T06:46:30.469898,5.43,6
a42acb4d-3d03-4b13-80f1-5600a8eb6d92,https://www.autoscout24.fr/offres/a42acb4d-3d03-4b13-80f1-5600a8eb6d92,fr,BMW,m3,,BMW M3F80 Pack Compétition 450ch Berline,59990,,True,2018,10-2018,101000,,used,petrol,330,450,,,,2204.0,,,Boîte automatique,Berline,4,5,Gris,,,,,dealer,Agency car Montélimar,FR-26740 Montboucher-sur-Jabron,FR,1,https://prod.pictures.autoscout24.net/listing-images/a42acb4d-3d03-4b13-80f1-5600a8eb6d92_eda8e5f7-a51e-449e-bde8-a19f9546c47a.jpg/250x188.webp,2026-09-03T06:46:30.469916,0.59,8
988035bc-04e9-4693-8b82-5882dd2fe2e8,https://www.autoscout24.fr/offres/988035bc-04e9-4693-8b82-5882dd2fe2e8,fr,Maserati,granturismo,,Maserati GranTurismoGranTurismo Sport II - Grigio Granito /,89990,,True,2018,04-2018,20000,2,used,petrol,338,459,,,,,,,Arrière,Coupé,2,4,Gris,,,,,dealer,DRIVE Automobiles,FR-35150 Corps-nuds,FR,2,https://prod.pictures.autoscout24.net/listing-images/988035bc-04e9-4693-8b82-5882dd2fe2e8_92772ede-93d4-411f-b4de-aa7f17520f25.jpg/250x188.webp,2026-09-03T06:46:30.469930,4.5,8
e9ace7de-df03-4d8f-8c85-8bbd5a7e5026,https://www.autoscout24.fr/offres/e9ace7de-df03-4d8f-8c85-8bbd5a7e5026,fr,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GTMercedes benz 63s speedshift 4 portes,86000,,True,2020,12-2020,97300,,used,petrol,471,640,,,,20.0,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,CCG AUTOMOBILES,FR-91580 Villeneuve sur auvers,FR,1,https://prod.pictures.autoscout24.net/listing-images/e9ace7de-df03-4d8f-8c85-8bbd5a7e5026_def03115-0a3f-4b66-91ee-2ba1249ef142.jpg/250x188.webp,2026-09-03T06:46:30.469942,0.88,6
1fe62488-ef63-4e5b-9687-488a1bcc42a6,https://www.autoscout24.fr/offres/1fe62488-ef63-4e5b-9687-488a1bcc42a6,fr,Audi,q3,,Audi Q345 TFSI e 245 ch S LINE TRONIC - HYBRIDE RECHARGEABLE,29980,,True,2021,09-2021,110000,,used,hybrid,180,245,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,,FR-06110 Le Cannet,FR,1,https://prod.pictures.autoscout24.net/listing-images/1fe62488-ef63-4e5b-9687-488a1bcc42a6_1c346c65-3751-4cce-8d68-a553a098bcab.jpg/250x188.webp,2026-09-03T06:46:30.469952,0.27,5
f6a3e42d-0056-4830-90fb-1114ce9a521a,https://www.autoscout24.fr/offres/f6a3e42d-0056-4830-90fb-1114ce9a521a,fr,Land Rover,range rover velar,,Land Rover Range Rover Velar2.0 P400e 404ch PHEV Dynamic,72900,,True,2025,09-2025,14982,,used,hybrid,297,404,1998,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Arroios Métallisée,,,,,dealer,JAGUAR PARIS - AUTOSPHERE,FR-75019 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/f6a3e42d-0056-4830-90fb-1114ce9a521a_0f5d4d8f-77f9-4df3-9d15-151c2d253be8.jpg/250x188.webp,2026-09-03T06:46:30.469961,4.87,1
d695b703-f442-45cd-9bfa-6fbea796386e,https://www.autoscout24.fr/offres/d695b703-f442-45cd-9bfa-6fbea796386e,fr,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GTRoadster  - BV Speedshift DCT  ROADSTER,84900,,True,2018,05-2018,97900,,used,petrol,410,557,3982,,,11.4,,,Boîte automatique,Cabriolet,2,,Noir,,,,,dealer,,FR-45520 CERCOTTES,FR,1,https://prod.pictures.autoscout24.net/listing-images/d695b703-f442-45cd-9bfa-6fbea796386e_d301a3ec-b0f3-4a47-990c-a6692985184f.jpg/250x188.webp,2026-09-03T06:46:30.469969,0.87,8
ed86c534-a92b-425b-85ec-4e219f2dfa45,https://www.autoscout24.fr/offres/ed86c534-a92b-425b-85ec-4e219f2dfa45,fr,Mercedes-Benz,c 63 amg,,Mercedes-Benz C 63 AMGAMG 63 S E 9G-Tronic Performance /,89990,,True,2025,05-2025,9000,,used,hybrid,351,477,,,,20.0,,,Boîte automatique,Berline,4,5,Noir,,,,,dealer,,FR-94100 Saint-Maur-des-Fossés,FR,1,https://prod.pictures.autoscout24.net/listing-images/ed86c534-a92b-425b-85ec-4e219f2dfa45_6558a96e-acee-46c2-aeda-3672f4aa5d64.jpg/250x188.webp,2026-09-03T06:46:30.469977,10.0,1
df031d1d-4e77-42be-ad7f-0d37318bf870,https://www.autoscout24.fr/offres/df031d1d-4e77-42be-ad7f-0d37318bf870,fr,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 220CLASSE COUPE 2.2 220d 170ch AMG LINE,30990,,True,2019,06-2019,95000,,used,diesel,124,170,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-69800 SAINT-PRIEST,FR,1,https://prod.pictures.autoscout24.net/listing-images/df031d1d-4e77-42be-ad7f-0d37318bf870_e43b65cf-5396-4c55-8159-e0c5c188609b.jpg/250x188.webp,2026-09-03T06:46:30.469985,0.33,7
c73e86f2-476d-4fc8-9e61-6c144012f9fe,https://www.autoscout24.fr/offres/c73e86f2-476d-4fc8-9e61-6c144012f9fe,fr,Audi,rs q8,,Audi RS Q84.0 TFSI 600 QUATTRO TIPTRONIC,84900,,True,2020,02-2020,63497,,used,petrol,442,601,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,De Angelis Autosport,FR-54190 Tiercelet,FR,2,https://prod.pictures.autoscout24.net/listing-images/c73e86f2-476d-4fc8-9e61-6c144012f9fe_7abc245a-9aab-4b5c-b244-479afa4d64be.jpg/250x188.webp,2026-09-03T06:46:30.469994,1.34,6
95926f4a-eafd-45f3-a75f-69be16545d94,https://www.autoscout24.fr/offres/95926f4a-eafd-45f3-a75f-69be16545d94,fr,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400MERCEDES GLC COUPE (2) 2.9 400 D,39900,,True,2019,12-2019,154000,,used,diesel,,,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,,FR-67400 Illkirch-Graffenstaden,FR,1,https://prod.pictures.autoscout24.net/listing-images/95926f4a-eafd-45f3-a75f-69be16545d94_b57755f7-5206-4c27-883f-0f78e9148c9d.jpg/250x188.webp,2026-09-03T06:46:30.470001,0.26,7
