id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
01b108d3-c5e0-441d-9497-7e824305c7f0,https://www.autoscout24.fr/offres/01b108d3-c5e0-441d-9497-7e824305c7f0,fr,Kia,ev6,,Kia EV6Active 2WD 77kWh BVA,25900,,True,2023,02-2023,57188,1,used,electric,77,104,,,,20.0,,,Boîte automatique,Break,5,5,Noir,,,,,dealer,CARZFLEET,FR-94500 Champigny sur marne,FR,2,https://prod.pictures.autoscout24.net/listing-images/01b108d3-c5e0-441d-9497-7e824305c7f0_de0796f2-d4a9-42c5-8d0a-f63d82840edf.jpg/250x188.webp,2026-08-27T12:14:13.715884,0.45,3
93bb0e9f-a79b-4152-8a19-97c4bd2a3375,https://www.autoscout24.fr/offres/93bb0e9f-a79b-4152-8a19-97c4bd2a3375,fr,Audi,rs6,,Audi RS64.0 TFSI quattro 600 PS,79300,,True,2022,11-2022,63633,1,used,petrol,441,600,3996,,,4.0,,,AWD,Break,5,5,Gris,,,,,dealer,Auto Brass,FR-75006 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/93bb0e9f-a79b-4152-8a19-97c4bd2a3375_80bce1a0-b1d9-430b-88b7-35084eb2092d.jpg/250x188.webp,2026-08-27T12:14:13.715924,1.25,4
64d5a7cd-8ad1-445f-8400-bdaaad102e2d,https://www.autoscout24.fr/offres/64d5a7cd-8ad1-445f-8400-bdaaad102e2d,fr,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400400 EQ 489ch Avantgarde Line 4Matic,75999,,True,2026,05-2026,9900,,used,electric,359,489,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu sodalite métallisé,,,,,dealer,MERCEDES AMIENS - AUTOSPHERE,FR-80136 Rivery,FR,2,https://prod.pictures.autoscout24.net/listing-images/64d5a7cd-8ad1-445f-8400-bdaaad102e2d_83d34163-8084-4c40-aa41-3b268bfc12d8.jpg/250x188.webp,2026-08-27T12:14:13.715941,7.68,0
a1955069-a117-420d-b556-fb4f4ca957ac,https://www.autoscout24.fr/offres/a1955069-a117-420d-b556-fb4f4ca957ac,fr,Audi,rs6,,Audi RS6Performance Avant 2018 – 605 cv Historique,74900,,True,2018,03-2018,59000,,used,petrol,444,605,,,,20.0,,,Boîte automatique,Break,5,5,Gris,,,,,dealer,ASPHALT MOTORS COLLECTION,FR-31100 Toulouse,FR,2,https://prod.pictures.autoscout24.net/listing-images/a1955069-a117-420d-b556-fb4f4ca957ac_261a1c9c-6f6f-4bf0-8e1e-c1de803d191a.jpg/250x188.webp,2026-08-27T12:14:13.715954,1.27,8
81a41557-b384-4d53-8e5a-ce090b16ea48,https://www.autoscout24.fr/offres/81a41557-b384-4d53-8e5a-ce090b16ea48,fr,Volkswagen,golf,,Volkswagen GolfGolf VII 1.5 TGI BLUEMOTION-130CH,11990,,True,2019,06-2019,114500,,used,petrol,95,130,1498,,,5.0,,,Boîte automatique,Berline,5,,Noir,,,,,dealer,AVENDCAR,FR-59650 Villeneuve-d'Ascq,FR,1,https://prod.pictures.autoscout24.net/listing-images/81a41557-b384-4d53-8e5a-ce090b16ea48_28fcabd8-0295-4d5e-ad0a-4c4d319e7ba3.jpg/250x188.webp,2026-08-27T12:14:13.715964,0.1,7
710bc6ed-3fe8-4dba-89f6-21ceb09f326a,https://www.autoscout24.fr/offres/710bc6ed-3fe8-4dba-89f6-21ceb09f326a,fr,Toyota,hilux,,Toyota HiluxNouveau 2.8L 204CH DOUBLE CABINE INVINCIBLE BVA,71990,,True,2026,01-2026,100,,new,diesel,150,204,,,,20.0,,,Boîte manuelle,Autres,4,4,Gris,,,,,dealer,GA ESPACE AUTO,FR-84800 L'Isle-sur-la-Sorgue,FR,1,https://prod.pictures.autoscout24.net/listing-images/710bc6ed-3fe8-4dba-89f6-21ceb09f326a_f3dc2a9d-6b16-4734-841b-db6aacf7c083.jpg/250x188.webp,2026-08-27T12:14:13.715972,719.9,0
d6e2c93b-b55b-427d-a9b9-9bb5e2d5a9ec,https://www.autoscout24.fr/offres/d6e2c93b-b55b-427d-a9b9-9bb5e2d5a9ec,fr,Mercedes-Benz,a 45 amg,,Mercedes-Benz A 45 AMG200 7g-dct amg line entretien complet,27790,,True,2020,11-2020,47000,,used,petrol,120,163,,,,20.0,,,Boîte automatique,Autres,,,Noir,,,,,dealer,,FR-76700 HARFLEUR,FR,1,https://prod.pictures.autoscout24.net/listing-images/d6e2c93b-b55b-427d-a9b9-9bb5e2d5a9ec_5b9729c9-5479-4f3b-9c21-61a610554cd2.jpg/250x188.webp,2026-08-27T12:14:13.715990,0.59,6
bf8f32c8-ed4d-4fd2-915b-f8d9c172915a,https://www.autoscout24.fr/offres/bf8f32c8-ed4d-4fd2-915b-f8d9c172915a,fr,BMW,i7,,BMW i7M60 545 M-SPORT XDRIVE TVA Apparente Plusieurs options,79990,,True,2023,12-2023,14000,,used,electric,400,544,,,,20.0,,,Boîte automatique,Berline,4,5,Noir,,,,,dealer,Degrif Occasion,FR-64990 Mouguerre,FR,1,https://prod.pictures.autoscout24.net/listing-images/bf8f32c8-ed4d-4fd2-915b-f8d9c172915a_439dc758-b617-4349-8734-83340a673330.jpg/250x188.webp,2026-08-27T12:14:13.715998,5.71,3
f844efb8-fb3c-406e-80c0-8580a47e4d11,https://www.autoscout24.fr/offres/f844efb8-fb3c-406e-80c0-8580a47e4d11,fr,Ford,bronco,,Ford BroncoBADLANDS,79080,,True,2026,08-2026,100,,new,petrol,221,300,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,3,2,SABLE,,,,,dealer,GARAGE DE LA FELTIERE,FR-57290 FAMECK,FR,1,https://prod.pictures.autoscout24.net/listing-images/f844efb8-fb3c-406e-80c0-8580a47e4d11_a1bdf377-bd09-4431-a261-6548139f6b44.jpg/250x188.webp,2026-08-27T12:14:13.716007,790.8,0
a88f7210-f882-429c-9eea-4efac8f35c86,https://www.autoscout24.fr/offres/a88f7210-f882-429c-9eea-4efac8f35c86,fr,Lexus,rx 450h,,Lexus RX 450h450H 4WD F SPORT MY22,35990,,True,2021,05-2021,121000,,used,hybrid,193,262,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-74380 Cranves-Sales,FR,1,https://prod.pictures.autoscout24.net/listing-images/a88f7210-f882-429c-9eea-4efac8f35c86_c0ceb7ff-c4c6-424b-9e74-f577949f2c56.jpg/250x188.webp,2026-08-27T12:14:13.716016,0.3,5
