id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
e1e6f7df-7e91-41ac-aa9d-17dd7b6a0e9d,https://www.autoscout24.fr/offres/e1e6f7df-7e91-41ac-aa9d-17dd7b6a0e9d,fr,Citroen,c3,,Citroen C3STE 1.5 BLUEHDI 100 GPS 2 PLACES 30146KMS,10990,,True,2021,03-2021,30146,,used,diesel,54,74,1500,Euro 6d-TEMP,,6.0,automatic,,Boîte manuelle,Berline,5,2,Blanc,,,,,dealer,GARAGE GESTER,FR-88220 URIMENIL,FR,2,2026-04-05T04:33:51.200185,0.36,5
59975dbf-81b8-4591-a5d4-3db90f0e7718,https://www.autoscout24.fr/offres/59975dbf-81b8-4591-a5d4-3db90f0e7718,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 Crossback2.0 BlueHDi 180ch Performance,23990,,True,2021,03-2021,110183,,used,diesel,132,180,,,,2162.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,AUTOMOTIVE 21,FR-21600 Longvic,FR,1,2026-04-05T04:33:51.200214,0.22,5
3e1fefa5-e28d-4a66-aecb-ee9af90a582d,https://www.autoscout24.fr/offres/3e1fefa5-e28d-4a66-aecb-ee9af90a582d,fr,Skoda,kamiq,,Skoda Kamiq1.6 TDI 116ch Style DSG7,17999,,True,2020,01-2020,102134,,used,diesel,85,116,1598,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Météore,,,,,dealer,NISSAN RONCQ - AUTOSPHERE,FR-59223 Roncq,FR,2,2026-04-05T04:33:51.200229,0.18,6
bef62f37-ce4f-4604-865f-8b7c01c4a823,https://www.autoscout24.fr/offres/bef62f37-ce4f-4604-865f-8b7c01c4a823,fr,Peugeot,5008,,Peugeot 50085008 1.5 BlueHDi 130ch S,14990,,True,2018,01-2018,135000,2,used,diesel,95,130,1499,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,AUTO EXPO 38,FR-38230 Tignieu Jameyzieu,FR,2,2026-04-05T04:33:51.200242,0.11,8
40818a2e-3d47-4003-aa8c-53c8f604633b,https://www.autoscout24.fr/offres/40818a2e-3d47-4003-aa8c-53c8f604633b,fr,Seat,ateca,,SEAT Ateca1.5 TSI 150ch ACT Start\u0026Stop FR DSG Euro6d-T,20999,,True,2020,02-2020,108800,,used,petrol,110,150,1498,,,2117.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-68110 Illzach,FR,1,2026-04-05T04:33:51.200252,0.19,6
bc4a21fc-8d90-4f57-b319-da43106945dd,https://www.autoscout24.fr/offres/bc4a21fc-8d90-4f57-b319-da43106945dd,fr,Peugeot,2008,,Peugeot 20081.2 PureTech Allure,11790,,True,2020,02-2020,69274,2,used,petrol,70,96,1199,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,AUTOHERO FRANCE,FR-92130 Issy-les-Moulineaux,FR,2,2026-04-05T04:33:51.200260,0.17,6
fd93e090-b886-47c4-938b-6c63fc52c7c6,https://www.autoscout24.fr/offres/fd93e090-b886-47c4-938b-6c63fc52c7c6,fr,Dacia,sandero,,Dacia Sandero1.0 ECO-G GPL 100 CH CONFORT SUIVI DACIA,9490,,True,2021,09-2021,94990,,used,petrol,73,100,999,,,7.0,,,Boîte manuelle,Berline,5,,Gris,,,,,dealer,,FR-01290 CROTTET,FR,1,2026-04-05T04:33:51.200267,0.1,5
a9719635-e77a-43f6-ad0a-43b500990938,https://www.autoscout24.fr/offres/a9719635-e77a-43f6-ad0a-43b500990938,fr,Peugeot,3008,,Peugeot 30081.5 BlueHDi 130ch S\u0026S Allure Pack,18999,,True,2022,07-2022,82550,1,used,diesel,95,130,1499,,,2130.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-68110 Illzach,FR,1,2026-04-05T04:33:51.200274,0.23,4
3a5057dd-9159-4deb-8e67-6162914fe5ec,https://www.autoscout24.fr/offres/3a5057dd-9159-4deb-8e67-6162914fe5ec,fr,Ford,kuga,,Ford Kuga1.5 TDCi 120 Powershift Business Edition,15980,,True,2019,03-2019,101900,,used,diesel,,,1498,,,5.3,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,,FR-18700 Aubigny sur Nère,FR,1,2026-04-05T04:33:51.200282,0.16,7
5e8f37c7-5caa-4746-a989-ae77564cdd65,https://www.autoscout24.fr/offres/5e8f37c7-5caa-4746-a989-ae77564cdd65,fr,Ford,puma,,Ford Puma1.5 EcoBlue 120ch Titanium,15999,,True,2020,12-2020,92000,,used,diesel,88,120,1499,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Premium Blanc Metropolis,,,,,dealer,FORD MAUBEUGE - AUTOSPHERE,FR-59600 Maubeuge,FR,2,2026-04-05T04:33:51.200305,0.17,6
