id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
d26361da-124c-426b-9701-4b78bfcc808f,https://www.autoscout24.fr/offres/d26361da-124c-426b-9701-4b78bfcc808f,fr,Seat,ibiza,,SEAT IbizaIbiza 1.0 EcoTSI 95 ch S,15590,,True,2023,07-2023,22900,,used,petrol,69,95,999,,,2120.0,,,Avant,Autres,5,5,Blanc,,,,,dealer,Saint Christophe Automobiles,FR-55000 Fains-veel,FR,2,https://prod.pictures.autoscout24.net/listing-images/d26361da-124c-426b-9701-4b78bfcc808f_813a727e-c67b-4e6c-9f14-37e4a2201a5e.jpg/250x188.webp,2026-05-27T06:15:14.213836,0.68,3
0558ddca-e02f-4b1e-a341-675ecf012403,https://www.autoscout24.fr/offres/0558ddca-e02f-4b1e-a341-675ecf012403,fr,Mini,john cooper works,,MINI John Cooper WorksS 2.0 - 192CH-F56 LCI John Cooper,23490,,True,2019,05-2019,56500,,used,petrol,141,192,1998,,,6.0,,,Boîte automatique,Coupé,3,,Gris,,,,,dealer,SEVEN MOTORS,FR-34070 Montpellier,FR,2,https://prod.pictures.autoscout24.net/listing-images/0558ddca-e02f-4b1e-a341-675ecf012403_71c8796a-1326-4e9c-b0d3-73030a27691f.jpg/250x188.webp,2026-05-27T06:15:14.213873,0.42,7
fb5331fa-3905-43b9-93cf-ed52a6f7318b,https://www.autoscout24.fr/offres/fb5331fa-3905-43b9-93cf-ed52a6f7318b,fr,Toyota,yaris cross,,Toyota Yaris Cross116h Dynamic MC24,22999,,True,2025,01-2025,21673,1,used,hybrid,69,93,1490,,,2101.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,TECHNIC AUTO FORBACH,FR-57600 FORBACH,FR,2,https://prod.pictures.autoscout24.net/listing-images/fb5331fa-3905-43b9-93cf-ed52a6f7318b_ebb2b408-07d7-47e0-92db-75390eef2cdb.jpg/250x188.webp,2026-05-27T06:15:14.213890,1.06,1
8e48fc3a-6a03-4fc5-aab7-8a7002435621,https://www.autoscout24.fr/offres/8e48fc3a-6a03-4fc5-aab7-8a7002435621,fr,Fiat,500,,Fiat 5001.2i - 69 Eco Pack 2020 BERLINE LOUNGE PHASE 2,10490,,True,2020,02-2020,41078,,used,petrol,51,69,,,,2129.0,,,Boîte manuelle,Berline,3,4,Gris,,,,,dealer,CENTRALE AUTO MARCHE,FR-24750 Boulazac Isle Manoire,FR,1,https://prod.pictures.autoscout24.net/listing-images/8e48fc3a-6a03-4fc5-aab7-8a7002435621_db688ccd-ddc3-41e5-b53b-a32a8bb62283.jpg/250x188.webp,2026-05-27T06:15:14.213903,0.26,6
07344534-8357-4366-97d0-d9f9cba43d1a,https://www.autoscout24.fr/offres/07344534-8357-4366-97d0-d9f9cba43d1a,fr,Toyota,yaris cross,,Toyota Yaris CrossHybrid 116h - BV CVT 2025 Dynamic %2B,23480,,True,2025,07-2025,17944,,used,hybrid,49,68,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,MOUREY AUTOMOBILES,FR-63500 Issoire,FR,1,https://prod.pictures.autoscout24.net/listing-images/07344534-8357-4366-97d0-d9f9cba43d1a_f132c8ff-25c6-473d-99e6-818c28a7429e.jpg/250x188.webp,2026-05-27T06:15:14.213914,1.31,1
cca391b0-7d03-452a-a56f-a16655bc7245,https://www.autoscout24.fr/offres/cca391b0-7d03-452a-a56f-a16655bc7245,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackBlueHDi 130ch Business ,18499,,True,2020,12-2020,97478,1,used,diesel,95,130,1498,,,2100.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,LE VEODROME,FR-67800 Bischheim,FR,2,https://prod.pictures.autoscout24.net/listing-images/cca391b0-7d03-452a-a56f-a16655bc7245_1c544d4e-a77e-45e4-8a76-9676f716b43f.jpg/250x188.webp,2026-05-27T06:15:14.213923,0.19,6
2883dd6c-b711-4ff3-9765-75b24f97003a,https://www.autoscout24.fr/offres/2883dd6c-b711-4ff3-9765-75b24f97003a,fr,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDi 215 ch N-Line Creative,34990,,True,2025,05-2025,16700,,used,hybrid,158,215,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,DVA,FR-62700 Bruay la Buissière,FR,2,https://prod.pictures.autoscout24.net/listing-images/2883dd6c-b711-4ff3-9765-75b24f97003a_dd95e276-b729-4910-8e55-3ec2d09393e6.jpg/250x188.webp,2026-05-27T06:15:14.213931,2.1,1
b07129f7-ac39-422a-bca4-4ece68bbc80f,https://www.autoscout24.fr/offres/b07129f7-ac39-422a-bca4-4ece68bbc80f,fr,Opel,mokka,,Opel Mokka1.2 Turbo 130ch GS BVA8,18999,,True,2024,04-2024,19046,,used,petrol,95,130,1199,,,,automatic,,Boîte automatique,Citadine,5,5,Gris Kontrast/Toit Noir métal,,,,,dealer,RENAULT CHALONS - AUTOSPHERE,FR-51000 Chalons en Champagne,FR,2,https://prod.pictures.autoscout24.net/listing-images/b07129f7-ac39-422a-bca4-4ece68bbc80f_f5fff52b-d414-464c-999d-789791d44ad9.jpg/250x188.webp,2026-05-27T06:15:14.213939,1.0,2
141caad3-f86d-4e91-8441-4b4fdc8272c8,https://www.autoscout24.fr/offres/141caad3-f86d-4e91-8441-4b4fdc8272c8,fr,Land Rover,discovery sport,,Land Rover Discovery SportDiscovery Sport P300e R-Dynamic,34800,,True,2021,04-2021,73300,1,used,hybrid,147,199,1498,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,,FR-88700 Rambervillers,FR,1,https://prod.pictures.autoscout24.net/listing-images/141caad3-f86d-4e91-8441-4b4fdc8272c8_52619ca0-94f1-407d-af9c-f5387d7c05e7.jpg/250x188.webp,2026-05-27T06:15:14.213948,0.47,5
58e7b9ab-13c8-4757-b6be-05e957ac3f34,https://www.autoscout24.fr/offres/58e7b9ab-13c8-4757-b6be-05e957ac3f34,fr,Hyundai,kona,,Hyundai KONA1.6 GDi 141ch Hybrid Intuitive DCT-6,17799,,True,2021,02-2021,75068,,used,hybrid,103,141,1580,,,,automatic,,Boîte automatique,Citadine,5,5,Cyber Grey Métal,,,,,dealer,VW CHALONS EN CHAMPAGNE - AUTOSPHERE,FR-51520 SAINT MARTIN SUR LE PRÉ,FR,2,https://prod.pictures.autoscout24.net/listing-images/58e7b9ab-13c8-4757-b6be-05e957ac3f34_d48a247a-1d4f-48d8-8453-aa0321dd5b66.jpg/250x188.webp,2026-05-27T06:15:14.213956,0.24,5
