id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
b234d218-8bc3-4565-9d07-2c9d061fa5c7,https://www.autoscout24.fr/offres/b234d218-8bc3-4565-9d07-2c9d061fa5c7,fr,Nissan,leaf,,Nissan Leaf150ch 40kWh Acenta 21.5,12799,,True,2021,12-2021,12300,,used,electric,110,150,,,,20.0,,,Boîte automatique,Berline,5,5,Blanc,,,,,dealer,MILLAUTO THIONVILLE,FR-57100 Thionville,FR,2,2026-02-25T04:17:32.677786,1.04,5
ea8e4520-e049-49ac-a4ba-5c6af734f073,https://www.autoscout24.fr/offres/ea8e4520-e049-49ac-a4ba-5c6af734f073,fr,Volvo,xc60,,Volvo XC60T6 RECHARGE AWD R-DESIGN Ultimate Style Dark AWD,36890,,True,2022,04-2022,87900,,used,hybrid,137,187,,,,224.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,GARAGE CARRIAT,FR-01000 BOURG EN BRESSE,FR,1,2026-02-25T04:17:32.677820,0.42,4
e9081cba-5791-4095-9037-44738f107292,https://www.autoscout24.fr/offres/e9081cba-5791-4095-9037-44738f107292,fr,Mercedes-Benz,s 560,,Mercedes-Benz S 560560 Executive 4MATIC,86900,,True,2018,12-2018,71049,,used,petrol,350,476,3982,,,2226.0,,,Boîte automatique,Coupé,2,4,Bleu,,,,,dealer,MODENA SPORT TOULOUSE,FR-31130 TOULOUSE,FR,2,2026-02-25T04:17:32.677837,1.22,8
08ad00eb-ecf5-44c3-9763-1b8593411dcb,https://www.autoscout24.fr/offres/08ad00eb-ecf5-44c3-9763-1b8593411dcb,fr,Land Rover,range rover sport,,Land Rover Range Rover SportSVR,75900,,True,2020,11-2020,85000,,used,petrol,,,,,,20.0,,,,SUV/4x4/Pick-Up,,,,,,,,dealer,CICERONE AUTO,FR-82000 MONTAUBAN,FR,2,2026-02-25T04:17:32.677849,0.89,6
94ba41e8-461d-4641-b102-4f77b6f26152,https://www.autoscout24.fr/offres/94ba41e8-461d-4641-b102-4f77b6f26152,fr,Cupra,formentor,,CUPRA Formentor2.0 TDI 150 ch Business Edition,23900,,True,2021,12-2021,83763,,used,diesel,110,150,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,CENTRALE AUTO MARCHE,FR-24750 Boulazac Isle Manoire,FR,1,2026-02-25T04:17:32.677859,0.29,5
73ab80e0-2beb-4ca5-b17e-64f31f675fd5,https://www.autoscout24.fr/offres/73ab80e0-2beb-4ca5-b17e-64f31f675fd5,fr,Peugeot,3008,,Peugeot 3008Plug-in Hybrid 180ch Allure Pack e-EAT8,22990,,True,2024,03-2024,36924,,used,hybrid,132,180,1598,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Artense (M),,,,,dealer,JAGUAR LAND-ROVER LYON SUD - AUTOSPHERE,FR-69200 VENISSIEUX,FR,2,2026-02-25T04:17:32.677867,0.62,2
b2591547-b436-40f7-bff0-d782c9a7766b,https://www.autoscout24.fr/offres/b2591547-b436-40f7-bff0-d782c9a7766b,fr,Honda,e,,"Honda eHonda e Advance 17""",16900,,True,2023,12-2023,46000,1,used,electric,113,153,,,,20.0,,,Arrière,Berline,5,4,Gris,,,,,dealer,Autosprint,FR-74100 annemasse,FR,2,2026-02-25T04:17:32.677875,0.37,3
fc85925e-11be-4173-9c20-0366ef550001,https://www.autoscout24.fr/offres/fc85925e-11be-4173-9c20-0366ef550001,fr,Mercedes-Benz,glb 220,,Mercedes-Benz GLB 220220D 190 AMG LINE 4Matic TVA,38990,,True,2022,06-2022,89990,,used,diesel,140,190,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,BH Car Limoges,FR-87280 Limoges,FR,1,2026-02-25T04:17:32.677882,0.43,4
cf10d858-a902-4e6b-add2-e49dcfcce133,https://www.autoscout24.fr/offres/cf10d858-a902-4e6b-add2-e49dcfcce133,fr,Alpine,a110,,Alpine A110A110 1.8T 300 ch S,99900,,True,2024,04-2024,913,,used,petrol,220,300,1798,Euro 6e,,6.0,automatic,,Boîte automatique,Coupé,2,2,Vert,,,,,dealer,SARL LYS MOTO,FR-59390 LYS LEZ LANNOY,FR,1,2026-02-25T04:17:32.677889,109.42,2
22d73d2a-34d9-4f35-af31-06e7f525d2fc,https://www.autoscout24.fr/offres/22d73d2a-34d9-4f35-af31-06e7f525d2fc,fr,Peugeot,308,,PEUGEOT 3081.5 HDI 130 CH AVTIVE PACK,12600,,True,2022,10-2022,108000,,used,diesel,95,130,,,,20.0,,,Boîte manuelle,Autres,5,5,Blanc,,,,,dealer,Prince Auto 57,FR-57050 Metz,FR,1,2026-02-25T04:17:32.677897,0.12,4
1fe59445-760b-41f9-b800-b8a046d570d4,https://www.autoscout24.fr/offres/1fe59445-760b-41f9-b800-b8a046d570d4,fr,Seat,arona,,SEAT Arona-33% 1.0 TSI 115cv XPerience+MIRRORLINK+CAM+LED,19090,,True,2024,06-2024,28200,,used,petrol,84,115,999,,,1.0,,,Avant,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,2026-02-25T04:17:32.677905,0.68,2
88e5ad16-3641-48ed-94a7-b424a0623b12,https://www.autoscout24.fr/offres/88e5ad16-3641-48ed-94a7-b424a0623b12,fr,Ford,ranger raptor,,Ford Ranger RaptorDiesel ( 212ch).93000 km.1main top!!!!,35500,,True,2019,08-2019,93000,1,used,diesel,155,212,,,,,,,AWD,SUV/4x4/Pick-Up,4,4,Noir,,,,,dealer,Rapide Import,FR-25150 Bourguignon,FR,2,2026-02-25T04:17:32.677913,0.38,7
f85c122c-f121-4b32-9b05-146a5e9b2b8b,https://www.autoscout24.fr/offres/f85c122c-f121-4b32-9b05-146a5e9b2b8b,fr,Volvo,v40,,Volvo V40D2 BUSINESS 2L DIESEL 120 CV GPS 3D CAMÉRA JA 16,13500,,True,2019,05-2019,107820,,used,diesel,88,120,2000,,,,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,,FR-88220 XERTIGNY,FR,1,2026-02-25T04:17:32.677920,0.13,7
16eeec0d-12e7-46e6-8406-311dd138a8b4,https://www.autoscout24.fr/offres/16eeec0d-12e7-46e6-8406-311dd138a8b4,fr,Hyundai,i30,,Hyundai i301.0 T-GDI 120CH HYBRID 48V CREATIVE,15990,,True,2022,11-2022,61208,,used,petrol,88,120,,,,20.0,automatic,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,,FR-67201 ECKBOLSHEIM,FR,1,2026-02-25T04:17:32.677927,0.26,4
