id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
d9ea741c-b03b-445d-b30a-ced63c3e4df5,https://www.autoscout24.fr/offres/d9ea741c-b03b-445d-b30a-ced63c3e4df5,fr,Nissan,qashqai,,Nissan QashqaiQashqai 1.2 DIG-T 115 N-Connecta,11990,,True,2018,08-2018,74000,,used,petrol,85,115,,,,5.6,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-06110 Le Cannet,FR,1,2026-03-27T04:31:45.192899,0.16,8
69f21160-9fa6-493a-a132-4bd854d5ec9d,https://www.autoscout24.fr/offres/69f21160-9fa6-493a-a132-4bd854d5ec9d,fr,Jaguar,i-pace,,Jaguar I-PaceEV400 HSE AWD,29900,,True,2018,12-2018,64300,,used,electric,299,406,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MAPAUTO CANNES,FR-06110 LE CANNET,FR,1,2026-03-27T04:31:45.192926,0.47,8
d98c2c06-d3f6-42fc-bf3f-4cd91dbb61ed,https://www.autoscout24.fr/offres/d98c2c06-d3f6-42fc-bf3f-4cd91dbb61ed,fr,Renault,clio,,Renault ClioV 1.0 TCE 90CH EVOLUTION X-TRONIC,14690,,True,2023,04-2023,36068,,used,petrol,66,90,,,,2129.0,,,Boîte automatique,Berline,5,,Gris,,,,,dealer,BCI CHARTRES,FR-28630 NOGENT-LE-PHAYE,FR,1,2026-03-27T04:31:45.192953,0.41,3
45b91ed6-b72d-43ff-b703-1aa3aa3a5aea,https://www.autoscout24.fr/offres/45b91ed6-b72d-43ff-b703-1aa3aa3a5aea,fr,Peugeot,5008,,Peugeot 5008Allure 1.5 BlueHDi 130cv,15990,,True,2018,12-2018,125517,,used,diesel,95,130,1499,,,2105.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,,,,,,dealer,NeufMoinsCher,FR-21000 Dijon,FR,2,2026-03-27T04:31:45.192963,0.13,8
4a15505d-4f1f-416a-8052-eac862983523,https://www.autoscout24.fr/offres/4a15505d-4f1f-416a-8052-eac862983523,fr,Ford,puma,,Ford PumaPuma 1.0 EcoBoost 125 ch mHEV S,19490,,True,2025,07-2025,18765,1,used,petrol,91,125,999,Euro 6d-TEMP,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,AUTO STORE CONCEPT,FR-13580 LA FARE-LES-OLIVIERS,FR,1,2026-03-27T04:31:45.192970,1.04,1
ae27a73e-f139-40f6-8459-1debd4ff2788,https://www.autoscout24.fr/offres/ae27a73e-f139-40f6-8459-1debd4ff2788,fr,Land Rover,range rover evoque,,Land Rover Range Rover Evoque1.5 P300e 309ch Dynamic SE,55900,,True,2024,06-2024,31500,,used,petrol,227,309,1498,,,232.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Mapauto Nice,FR-06200 Nice,FR,1,2026-03-27T04:31:45.192978,1.77,2
122cc510-4442-44d9-8d42-bdbed31c9612,https://www.autoscout24.fr/offres/122cc510-4442-44d9-8d42-bdbed31c9612,fr,Kia,stonic,,Kia Stonic1.0 T-GDi 100 ch BVM6 Active Business Possible,15590,,True,2024,06-2024,27569,,used,petrol,73,100,998,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,VILLA AUTOMOBILES,FR-78730 Saint Arnoult en Yvelines,FR,2,2026-03-27T04:31:45.192986,0.57,2
b161bd37-e42b-4968-8bd8-bdba38472081,https://www.autoscout24.fr/offres/b161bd37-e42b-4968-8bd8-bdba38472081,fr,Nissan,qashqai,,Nissan Qashqai1.3 DIG-T 160ch Tekna DCT 2019 Euro6-EVAP,13990,,True,2019,04-2019,140517,,used,petrol,117,160,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,FLANDRES AUTOMOBILE NIEPPES,FR-59850 Nieppe,FR,1,2026-03-27T04:31:45.192993,0.1,7
998336c8-f809-4bee-b570-7d1b99dd516c,https://www.autoscout24.fr/offres/998336c8-f809-4bee-b570-7d1b99dd516c,fr,Jeep,renegade,,Jeep RenegadeRenegade 1.6 MultiJet - 130 4x2  80th,12990,,True,2021,03-2021,121000,,used,diesel,95,129,1598,,,5.2,automatic,,Boîte manuelle,Autres,5,,Orange,,,,,dealer,Drivekoster,FR-06200 Nice,FR,1,2026-03-27T04:31:45.193001,0.11,5
05b83631-5ff9-4459-8c16-e7b8d4f8578b,https://www.autoscout24.fr/offres/05b83631-5ff9-4459-8c16-e7b8d4f8578b,fr,Jeep,wrangler,,Jeep Wrangler2.0 T 4xe 380 4x4 Unlimited Overland BVA,50990,,True,2022,01-2022,48139,1,used,hybrid,200,272,1995,,,3.5,,,Boîte automatique,Autres,5,,Gris,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,FR,2,2026-03-27T04:31:45.193009,1.06,4
