id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
1a9a460b-23d5-4869-951a-1ef4e452f77a,https://www.autoscout24.fr/offres/1a9a460b-23d5-4869-951a-1ef4e452f77a,fr,Seat,ibiza,,SEAT Ibiza1.0 TSI 110ch Copa,17999,,True,2023,10-2023,27200,,used,petrol,80,110,999,,,,automatic,,Boîte manuelle,Berline,5,5,Rouge Désir métal,,,,,dealer,VOLKSWAGEN POITIERS - AUTOSPHERE,FR-86000 Poitiers,FR,2,2026-03-09T04:14:30.613758,0.66,3
152013ae-1a27-4a86-a7c9-f73126ec589b,https://www.autoscout24.fr/offres/152013ae-1a27-4a86-a7c9-f73126ec589b,fr,Renault,kadjar,,Renault Kadjar1.3 TCe 140ch FAP Limited EDC - 21,18999,,True,2021,07-2021,41351,,used,petrol,102,140,1332,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,RENAULT NIEPPE - AUTOSPHERE,FR-59850 Nieppe,FR,2,2026-03-09T04:14:30.613794,0.46,5
c550b9b1-e957-46a5-a8a7-522437d77e4d,https://www.autoscout24.fr/offres/c550b9b1-e957-46a5-a8a7-522437d77e4d,fr,Renault,clio,,Renault Clio1.6 E-Tech hybride 140ch Business -21N,16799,,True,2022,01-2022,27511,1,used,hybrid,102,140,1598,,,298.0,,,Boîte automatique,Berline,5,5,Blanc,,,,,dealer,,FR-68330 Saint Louis,FR,1,2026-03-09T04:14:30.613811,0.61,4
a416af61-b9c2-46e6-ae8f-14d3f5688db4,https://www.autoscout24.fr/offres/a416af61-b9c2-46e6-ae8f-14d3f5688db4,fr,Renault,grand scenic,,Renault Grand Scenic1.3 TCe 140ch Techno EDC 7 places,25799,,True,2023,04-2023,29495,,used,petrol,102,140,1330,,,,automatic,,Boîte automatique,Monospace,5,7,Noire,,,,,dealer,RENAULT LENS - AUTOSPHERE,FR-62218 Loison sur Lens,FR,2,2026-03-09T04:14:30.613825,0.87,3
b1b2fe94-8993-41e8-95fd-43767792c1ec,https://www.autoscout24.fr/offres/b1b2fe94-8993-41e8-95fd-43767792c1ec,fr,Peugeot,208,,Peugeot 2081.5 BlueHDi 100ch S,14999,,True,2023,12-2023,45206,,used,diesel,73,100,1499,,,2109.0,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,2,2026-03-09T04:14:30.613836,0.33,3
95222d5f-6e3b-45ec-8dd1-c56554ebbf2d,https://www.autoscout24.fr/offres/95222d5f-6e3b-45ec-8dd1-c56554ebbf2d,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackBLUEHDI 180CH BUSINESS,17990,,True,2020,10-2020,135000,,used,diesel,132,180,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-83130 La Garde,FR,1,2026-03-09T04:14:30.613844,0.13,6
d8807c89-4409-4f69-b22d-2cfaba6172b0,https://www.autoscout24.fr/offres/d8807c89-4409-4f69-b22d-2cfaba6172b0,fr,Ds Automobiles,ds 7,,DS Automobiles DS 7E-TENSE 4x4 300ch Opera,32480,,True,2023,04-2023,36289,1,used,petrol,220,300,1598,,,227.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AUTO BIDAUD PERE ET FILS,FR-91200 ATHIS MONS,FR,1,2026-03-09T04:14:30.613854,0.9,3
e045a155-2f34-4070-8b77-43d9fc4bd8c3,https://www.autoscout24.fr/offres/e045a155-2f34-4070-8b77-43d9fc4bd8c3,fr,Peugeot,308,,Peugeot 3081.5 BlueHDi 130ch S\u0026S Active Pack,15699,,False,2022,04-2022,90222,,used,diesel,95,130,,,,,,,,,,,,,,,,dealer,RENAULT THIONVILLE - AUTOSPHERE,FR-57100 Thionville,,2,2026-03-09T04:14:30.613864,0.17,4
24e7ea18-fd35-4fa1-9754-1568077a43a1,https://www.autoscout24.fr/offres/24e7ea18-fd35-4fa1-9754-1568077a43a1,fr,Dacia,duster,,Dacia DusterII 1.5 dCi 115 cv PRESTIGE,13890,,True,2018,12-2018,78900,,used,diesel,84,115,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-68200 Mulhouse,FR,1,2026-03-09T04:14:30.613874,0.18,8
51f5aa80-cb1b-426f-8dfe-c8c617865e5a,https://www.autoscout24.fr/offres/51f5aa80-cb1b-426f-8dfe-c8c617865e5a,fr,Nissan,qashqai,,Nissan Qashqai1.3 Mild Hybrid 140CH Tekna,19990,,True,2022,05-2022,66000,3,used,hybrid,102,140,1332,,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Naudé Automobiles,FR-69630 Chaponost,FR,2,2026-03-09T04:14:30.613885,0.3,4
