id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
b19e69e7-0444-4c09-bd98-6be151fc09f6,https://www.autoscout24.fr/offres/b19e69e7-0444-4c09-bd98-6be151fc09f6,fr,Cupra,formentor,,CUPRA Formentor1.5 TSI 150ch Business Edition DSG7,23499,,True,2021,03-2021,72139,,used,petrol,110,150,1498,,,2151.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,LE VEODROME,FR-67800 Bischheim,FR,20,2026-01-31T21:26:25.086954,0.33,5
b90050bb-06b0-44cf-a8ca-f3d02db33bf7,https://www.autoscout24.fr/offres/b90050bb-06b0-44cf-a8ca-f3d02db33bf7,fr,Mini,cooper,,MINI CooperCooper 136ch Heddon Street BVA7 Euro6d-T,17699,,True,2019,01-2019,84142,,used,petrol,99,136,1499,,,,,,Boîte automatique,Berline,5,5,Moonwalk Grey,,,,,dealer,BMW MERIGNAC - AUTOSPHERE,FR-33700 Merignac,FR,20,2026-01-31T21:26:25.086991,0.21,7
8e49eb01-d66f-4d80-92e8-560aca3276da,https://www.autoscout24.fr/offres/8e49eb01-d66f-4d80-92e8-560aca3276da,fr,Ds Automobiles,ds 4,,DS Automobiles DS 4DS4 PureTech 130 EAT8 Rivoli,24994,,True,2024,02-2024,26974,,used,petrol,70,96,1199,,,6.1,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,20,2026-01-31T21:26:25.087008,0.93,2
b4717053-bdff-405e-884a-fe2ba823a562,https://www.autoscout24.fr/offres/b4717053-bdff-405e-884a-fe2ba823a562,fr,Audi,q2,,Audi Q2Q2 35 TFSI COD 150 S tronic 7 S Line Plus,24490,,True,2021,01-2021,72000,1,used,petrol,110,149,1498,,,,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-06140 VENCE,FR,9,2026-01-31T21:26:25.087021,0.34,5
e7eaff98-37ae-4a47-98b1-a523543d1e12,https://www.autoscout24.fr/offres/e7eaff98-37ae-4a47-98b1-a523543d1e12,fr,Vinfast,vf 8,,VinFast VF 8Eco 353ch - Garantie 10 ans SUV 100% électrique,47690,,True,2024,10-2024,41,,new,electric,259,353,,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,,FR-35510 Cesson-Sévigné,FR,8,2026-01-31T21:26:25.087032,1163.17,2
6a1fb83c-b347-4d95-adee-c34241d21cf5,https://www.autoscout24.fr/offres/6a1fb83c-b347-4d95-adee-c34241d21cf5,fr,Ford,ecosport,,Ford EcoSport-51% 1.0 ECOBOOST 125cv,11850,,True,2020,01-2020,114135,,used,petrol,91,125,998,,,1.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,42,2026-01-31T21:26:25.087040,0.1,6
00edcb00-1bb5-4e33-9e5b-bbd8dce44fdb,https://www.autoscout24.fr/offres/00edcb00-1bb5-4e33-9e5b-bbd8dce44fdb,fr,Ford,focus,,Ford FocusTurnier 1.0 EB 125 Cool&Connect NAV,12788,,True,2019,03-2019,77772,,used,petrol,92,125,3,,,5.8,,,Boîte manuelle,Autres,5,5,Blanc,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,10,2026-01-31T21:26:25.087048,0.16,7
15893608-d631-43dc-9225-4a7400d30b08,https://www.autoscout24.fr/offres/15893608-d631-43dc-9225-4a7400d30b08,fr,Peugeot,208,,Peugeot 2081.2 PureTech 75ch S\u0026S Like,10999,,True,2022,10-2022,29958,,used,petrol,55,75,1199,,,,,,Boîte manuelle,Berline,5,5,Jaune,,,,,dealer,PEUGEOT VICHY - AUTOSPHERE,FR-03110 Charmeil,FR,20,2026-01-31T21:26:25.087056,0.37,4
1994f7ed-47f1-4992-9d8f-76a08ad014ad,https://www.autoscout24.fr/offres/1994f7ed-47f1-4992-9d8f-76a08ad014ad,fr,Skoda,karoq,,Skoda Karoq1.6 TDI DSG7  Drive 125 years,19490,,True,2020,09-2020,84000,,used,diesel,,,1598,,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,AGENCY CAR VALENCE,FR-26120 Montélier,FR,33,2026-01-31T21:26:25.087064,0.23,6
0de1e9c9-3e5d-45a8-880c-10766a1c98eb,https://www.autoscout24.fr/offres/0de1e9c9-3e5d-45a8-880c-10766a1c98eb,fr,Land Rover,range rover velar,,Land Rover Range Rover Velar2.0 P400e 404ch PHEV S AWD BVA,54999,,True,2022,08-2022,25789,,used,petrol,297,404,1997,,,249.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Land Rover Strasbourg,FR-57050 Metz,FR,20,2026-01-31T21:26:25.087072,2.13,4
