id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
05c36a15-6a71-4b3c-8a12-2d4542385912,https://www.autoscout24.fr/offres/05c36a15-6a71-4b3c-8a12-2d4542385912,fr,Mazda,cx-30,,Mazda CX-302.0 SKYACTIV-G 122 cv HYBRID MHEV STYLE 2WD BVA,21990,,True,2023,01-2023,16990,,used,petrol,89,122,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-91090 Lisses,FR,1,https://prod.pictures.autoscout24.net/listing-images/05c36a15-6a71-4b3c-8a12-2d4542385912_784a7e9e-d5da-4a2f-ab23-0b2e03a34996.jpg/250x188.webp,2026-07-24T05:07:58.857959,1.29,3
e8f9f07d-74fc-41de-8389-f7313496408e,https://www.autoscout24.fr/offres/e8f9f07d-74fc-41de-8389-f7313496408e,fr,Ford,transit custom,,Ford Transit CustomKombi L2 Trail 170 AWD LED,50384,,True,2026,06-2026,10,,new,diesel,125,170,4,,,8.8,,,Boîte automatique,SUV/4x4/Pick-Up,4,9,Gris,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,https://prod.pictures.autoscout24.net/listing-images/e8f9f07d-74fc-41de-8389-f7313496408e_839e0ed7-2e59-45fc-9fc1-de03ec751395.jpg/250x188.webp,2026-07-24T05:07:58.857994,5038.4,0
7dd0e37d-d0a7-4035-8d2e-bc2f432ffded,https://www.autoscout24.fr/offres/7dd0e37d-d0a7-4035-8d2e-bc2f432ffded,fr,Morgan,plus 4,,Morgan Plus 4Phase 2,98800,,True,2025,12-2025,2000,1,used,petrol,,,,,,,,,,Autres,,,Bleu,,,,,dealer,,FR-75015 PARIS 15,FR,1,https://prod.pictures.autoscout24.net/listing-images/7dd0e37d-d0a7-4035-8d2e-bc2f432ffded_f739c71c-d530-4b92-bde2-ee8cd1eb461e.jpg/250x188.webp,2026-07-24T05:07:58.858009,49.4,1
3a9aa08e-668b-482a-a2d5-870f13ce6524,https://www.autoscout24.fr/offres/3a9aa08e-668b-482a-a2d5-870f13ce6524,fr,Opel,corsa-e,,Opel Corsa-eElectric 136ch,15999,,True,2024,03-2024,21275,1,used,electric,99,136,,,,20.0,automatic,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,JCL MOTORS OPEL DIJON NORD,FR-21000 Dijon,FR,2,https://prod.pictures.autoscout24.net/listing-images/3a9aa08e-668b-482a-a2d5-870f13ce6524_01996503-5260-413d-ae84-1d24912c3c89.jpg/250x188.webp,2026-07-24T05:07:58.858021,0.75,2
4eea5bbf-7381-4d2b-8765-37de1f25884e,https://www.autoscout24.fr/offres/4eea5bbf-7381-4d2b-8765-37de1f25884e,fr,Dacia,duster,,Dacia Duster1.5 bluedci 115ch prestige 4x2,14490,,True,2021,03-2021,103000,,used,diesel,84,115,,,,20.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Ewigo Dijon Nord,FR-21850 SAINT-APOLLINAIRE,FR,1,https://prod.pictures.autoscout24.net/listing-images/4eea5bbf-7381-4d2b-8765-37de1f25884e_14e07f43-43ad-4c1d-9e4b-4d72eea4815f.jpg/250x188.webp,2026-07-24T05:07:58.858031,0.14,5
b4660c3a-1536-4221-8966-91e9c7f0e2a6,https://www.autoscout24.fr/offres/b4660c3a-1536-4221-8966-91e9c7f0e2a6,fr,Smart,#1,,smart #1EV 66 kWh 272 cv Premium,24490,,True,2024,01-2024,29500,,used,electric,66,89,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,,FR-06100 NICE,FR,1,https://prod.pictures.autoscout24.net/listing-images/b4660c3a-1536-4221-8966-91e9c7f0e2a6_46e341aa-2c34-4072-8600-fc4178ca23b2.jpg/250x188.webp,2026-07-24T05:07:58.858039,0.83,2
1013a53b-a22c-467c-bdfd-a9751b4b980e,https://www.autoscout24.fr/offres/1013a53b-a22c-467c-bdfd-a9751b4b980e,fr,Fiat,grande panda,,Fiat Grande PandaGrande ICON 100 CarPlay PixelLED PDC,18017,,True,2026,07-2026,10,,new,petrol,74,100,3,,,5.6,,,Boîte manuelle,Autres,5,5,Blanc,,,,,dealer,Tabor Automobiles – City Store Paris,FR-75014 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/1013a53b-a22c-467c-bdfd-a9751b4b980e_e99967d1-8e42-4eba-acc4-9b83ad7dd9b0.jpg/250x188.webp,2026-07-24T05:07:58.858054,1801.7,0
02c25266-9249-441a-898c-bc6d32fc22c0,https://www.autoscout24.fr/offres/02c25266-9249-441a-898c-bc6d32fc22c0,fr,Opel,crossland x,,Opel Crossland X1.2 turbo 110 design 120 ans,8900,,True,2019,04-2019,72000,,used,petrol,81,110,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,TRD AUTOMOBILES,FR-75012 Paris,FR,1,https://prod.pictures.autoscout24.net/listing-images/02c25266-9249-441a-898c-bc6d32fc22c0_8ac6333b-f546-4f07-a027-54615459d5e9.jpg/250x188.webp,2026-07-24T05:07:58.858062,0.12,7
7d7b9bae-0090-425f-bcbe-b3e719488401,https://www.autoscout24.fr/offres/7d7b9bae-0090-425f-bcbe-b3e719488401,fr,Peugeot,e-208,,Peugeot e-208e-208 136ch Like,15499,,True,2023,03-2023,29144,1,used,electric,99,136,,,,20.0,,,Boîte automatique,Berline,5,5,Blanc,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,2,https://prod.pictures.autoscout24.net/listing-images/7d7b9bae-0090-425f-bcbe-b3e719488401_bc982116-a62d-42a2-8297-bd0abb55ebfa.jpg/250x188.webp,2026-07-24T05:07:58.858069,0.53,3
3ced88d2-6f61-4cd7-a96e-4f5be497325d,https://www.autoscout24.fr/offres/3ced88d2-6f61-4cd7-a96e-4f5be497325d,fr,Porsche,718,,Porsche 718BOXSTER S PDK,89900,,True,2025,04-2025,14900,,used,petrol,189,258,,,,2219.0,,,Boîte automatique,Cabriolet,2,2,Noir,,,,,dealer,AD SUPERCARS MONACO SARL,FR-98000 Monaco,FR,2,https://prod.pictures.autoscout24.net/listing-images/3ced88d2-6f61-4cd7-a96e-4f5be497325d_718e5247-527e-4bd1-8329-c5c37ff15e6b.jpg/250x188.webp,2026-07-24T05:07:58.858076,6.03,1
