id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
215ef4e5-7ddd-4401-bd8b-d9c5bd202991,https://www.autoscout24.fr/offres/215ef4e5-7ddd-4401-bd8b-d9c5bd202991,fr,Opel,vivaro,,Opel VivaroCombi 2.0 D 177 AT8 XL 9pl 5portes,34147,,True,2026,01-2026,10,,new,diesel,130,176,4,,,7.4,,,Boîte automatique,Break,5,9,Blanc,,,,,dealer,Tabor Automobiles – City Store Paris,FR-75014 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/215ef4e5-7ddd-4401-bd8b-d9c5bd202991_77020ed7-1479-4e3a-a149-9d2f580b6b58.jpg/250x188.webp,2026-06-20T06:17:19.267148,3414.7,0
6eb0f79d-4adb-404b-bfcd-e723592fa57a,https://www.autoscout24.fr/offres/6eb0f79d-4adb-404b-bfcd-e723592fa57a,fr,BMW,x1,,BMW X1U11 sDrive 18i 18ia Essence 136ch DKG7,26990,,True,2023,03-2023,86600,,used,petrol,99,136,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,DAVELGEN AUTOMOBILE,FR-13790 Peynier,FR,1,https://prod.pictures.autoscout24.net/listing-images/6eb0f79d-4adb-404b-bfcd-e723592fa57a_dfb55b46-12c6-40c4-a867-4da2f91c36ed.jpg/250x188.webp,2026-06-20T06:17:19.267179,0.31,3
bc3a54a7-942a-4600-ad39-354cd7d660ac,https://www.autoscout24.fr/offres/bc3a54a7-942a-4600-ad39-354cd7d660ac,fr,Renault,espace,,Renault EspaceE-Tech Full Hybrid 200 TECHNO Caméra 360Â° 7PL,28450,,True,2024,04-2024,65000,,used,hybrid,108,147,1200,,,2105.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,https://prod.pictures.autoscout24.net/listing-images/bc3a54a7-942a-4600-ad39-354cd7d660ac_cf0dbfbd-f933-4f02-a1df-f76e166d7d95.jpg/250x188.webp,2026-06-20T06:17:19.267195,0.44,2
3b09d91e-9c27-411b-bb05-11a9a3999739,https://www.autoscout24.fr/offres/3b09d91e-9c27-411b-bb05-11a9a3999739,fr,Renault,captur,,Renault Captur1.6 E-Tech hybride 145ch Intens -21,16499,,True,2022,04-2022,42939,,used,hybrid,106,145,1598,,,,automatic,,Boîte automatique,Citadine,5,5,Bleu Marine Fume/Blanc Albatre,,,,,dealer,TOYOTA LEXUS LYON SUD - AUTOSPHERE,FR-69200 VENISSIEU,FR,2,https://prod.pictures.autoscout24.net/listing-images/3b09d91e-9c27-411b-bb05-11a9a3999739_2e6a2671-ecdb-4064-8c26-4321c0c160f6.jpg/250x188.webp,2026-06-20T06:17:19.267207,0.38,4
4775f413-39f1-45fb-b1e6-026c67f8ffe8,https://www.autoscout24.fr/offres/4775f413-39f1-45fb-b1e6-026c67f8ffe8,fr,Mini,cooper se,,MINI Cooper SECooper SE 184ch Edition Premium Plus BVA 5CV,19999,,True,2022,12-2022,39415,,used,electric,135,184,,,,20.0,,,Boîte automatique,Citadine,3,4,Melting Silver III,,,,,dealer,BMW NÎMES - AUTOSPHERE,FR-30000 Nimes,FR,2,https://prod.pictures.autoscout24.net/listing-images/4775f413-39f1-45fb-b1e6-026c67f8ffe8_fd706e92-ea73-4f11-b482-b6d66f3ed33d.jpg/250x188.webp,2026-06-20T06:17:19.267217,0.51,4
23885929-471f-4385-91b0-e352f53f94f6,https://www.autoscout24.fr/offres/23885929-471f-4385-91b0-e352f53f94f6,fr,Citroen,c4 x,,Citroen C4 XC4 X PURETECH 130CH S&S FEEL PACK EAT8,13290,,True,2023,09-2023,89448,,used,petrol,95,130,,,,2129.0,,,Boîte automatique,Berline,4,5,Noir,,,,,dealer,IDF AUTO,FR-95310 Saint Ouen l'Aumone,FR,1,https://prod.pictures.autoscout24.net/listing-images/23885929-471f-4385-91b0-e352f53f94f6_350a5bfc-ed5f-4e47-8478-6d7b3642a3f9.jpg/250x188.webp,2026-06-20T06:17:19.267226,0.15,3
2a213f97-cadd-4a63-8f05-aeaf210a2431,https://www.autoscout24.fr/offres/2a213f97-cadd-4a63-8f05-aeaf210a2431,fr,Volvo,xc40,,Volvo XC40T3 163ch Inscription Geartronic 8,25999,,True,2019,09-2019,52212,,used,petrol,119,163,1477,,,2147.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-68005 COLMAR,FR,1,https://prod.pictures.autoscout24.net/listing-images/2a213f97-cadd-4a63-8f05-aeaf210a2431_18a7d8f5-6af3-4e8a-b0a1-ff92ae7fe064.jpg/250x188.webp,2026-06-20T06:17:19.267233,0.5,7
b8235ead-816e-41fe-bdfb-94d58e724243,https://www.autoscout24.fr/offres/b8235ead-816e-41fe-bdfb-94d58e724243,fr,Fiat,500x,,Fiat 500XFiat 500X 1.5 FireFly - 130 - BV DCT S\u0026S Mild,17690,,True,2024,03-2024,28035,,used,hybrid,96,130,1469,,,2122.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,MILTON AVENUE,FR-23000 Guéret,FR,2,https://prod.pictures.autoscout24.net/listing-images/b8235ead-816e-41fe-bdfb-94d58e724243_d55a2b14-349d-4c32-91c1-c586544fc366.jpg/250x188.webp,2026-06-20T06:17:19.267241,0.63,2
7dcee7bb-e206-4879-b1cb-c683fd6fb628,https://www.autoscout24.fr/offres/7dcee7bb-e206-4879-b1cb-c683fd6fb628,fr,Dacia,sandero,,Dacia Sandero1.0 TCe 90ch Expression -24,14799,,True,2024,07-2024,6300,,used,petrol,66,90,999,,,,,,Boîte manuelle,Citadine,5,5,Gris Urbain,,,,,dealer,RENAULT VITROLLES - AUTOSPHERE,FR-13127 Vitrolles,FR,2,https://prod.pictures.autoscout24.net/listing-images/7dcee7bb-e206-4879-b1cb-c683fd6fb628_fc4deb44-0735-472a-8447-e940a69cd496.jpg/250x188.webp,2026-06-20T06:17:19.267248,2.35,2
25e27507-1240-41dc-8fd3-211ff875c9f7,https://www.autoscout24.fr/offres/25e27507-1240-41dc-8fd3-211ff875c9f7,fr,Mini,cooper se,,MINI Cooper SECooper SE 184ch Edition Premium Plus BVA 5CV,25999,,True,2023,01-2023,24220,,used,electric,135,184,,,,20.0,,,Boîte automatique,Citadine,3,4,Enigmatic Black,,,,,dealer,BMW MARIGNANE - AUTOSPHERE,FR-13700 Marignane,FR,2,https://prod.pictures.autoscout24.net/listing-images/25e27507-1240-41dc-8fd3-211ff875c9f7_8726d94c-8207-4195-9fc3-97661b309909.jpg/250x188.webp,2026-06-20T06:17:19.267256,1.07,3
f4dfd146-9fc2-4f50-9544-ffc1a76dc6d4,https://www.autoscout24.fr/offres/f4dfd146-9fc2-4f50-9544-ffc1a76dc6d4,fr,Mini,cooper s,,MINI Cooper S2.0 178 EDITION CAMDEN,22990,,True,2022,06-2022,87763,,used,petrol,131,178,,,,,,,Boîte automatique,Berline,5,,Noir,,,,,dealer,De Angelis Autosport,FR-54190 Tiercelet,FR,2,https://prod.pictures.autoscout24.net/listing-images/f4dfd146-9fc2-4f50-9544-ffc1a76dc6d4_28809451-8790-46fb-802b-58858d7b6e67.jpg/250x188.webp,2026-06-20T06:17:19.267264,0.26,4
a72f5f61-97bc-48ac-9534-9f865c1895e1,https://www.autoscout24.fr/offres/a72f5f61-97bc-48ac-9534-9f865c1895e1,fr,Citroen,c4 x,,Citroen C4 XC4 X PURETECH 130CH S&S FEEL PACK EAT8,13990,,True,2023,10-2023,62803,,used,petrol,95,130,,,,2129.0,,,Boîte automatique,Berline,4,5,Noir,,,,,dealer,IDF AUTO,FR-95310 Saint Ouen l'Aumone,FR,1,https://prod.pictures.autoscout24.net/listing-images/a72f5f61-97bc-48ac-9534-9f865c1895e1_8265ec55-3472-45a8-b281-f61f0047fb7f.jpg/250x188.webp,2026-06-20T06:17:19.267272,0.22,3
