id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
f1f0719b-3f97-4d74-ba31-f9c0b4dd23c9,https://www.autoscout24.fr/offres/f1f0719b-3f97-4d74-ba31-f9c0b4dd23c9,fr,Renault,austral,,Renault Austral1.2 E-Tech full hybrid 200ch Techno esprit,30799,,True,2024,06-2024,44785,,used,hybrid,147,200,1199,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu Iron,,,,,dealer,Autosphère Center Nantes,FR-44400 Rezé,FR,20,2026-01-29T02:00:03.222295,0.69,2
e552b52f-3f92-40ae-a562-61328ca0f98e,https://www.autoscout24.fr/offres/e552b52f-3f92-40ae-a562-61328ca0f98e,fr,Ds Automobiles,ds 3,,DS Automobiles DS 31.2 Hybride 145ch Edition France,34500,,True,2025,09-2025,840,,used,hybrid,106,145,1199,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Vol de Nuit (N) - Toit Noir,,,,,dealer,PEUGEOT ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,18,2026-01-29T02:00:03.222330,41.07,1
c7fb2926-1100-475d-941e-ca05e3b55257,https://www.autoscout24.fr/offres/c7fb2926-1100-475d-941e-ca05e3b55257,fr,Renault,captur,,Renault Captur1.6 E-Tech hybride rechargeable 160ch,15999,,True,2021,06-2021,92710,,used,hybrid,117,160,1598,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noire,,,,,dealer,RENAULT HENIN BEAUMONT - AUTOSPHERE,FR-62110 Henin Beaumont,FR,20,2026-01-29T02:00:03.222346,0.17,5
5431a94c-aae9-45e0-ac79-d0fa2b2b5e8c,https://www.autoscout24.fr/offres/5431a94c-aae9-45e0-ac79-d0fa2b2b5e8c,fr,Dacia,duster,,Dacia Duster1.2 TCe mild hybrid 130ch Expression 4x2,23299,,True,2025,02-2025,9445,,used,hybrid,95,130,1199,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,RENAULT MAURIENNE - AUTOSPHERE,FR-73300 Saint Jean de Maurienne,FR,20,2026-01-29T02:00:03.222359,2.47,1
783a4aae-68f4-4d56-a15b-b70787303e34,https://www.autoscout24.fr/offres/783a4aae-68f4-4d56-a15b-b70787303e34,fr,Nissan,qashqai,,Nissan Qashqaie-POWER 190ch Tekna+ 2022,29999,,True,2023,06-2023,35093,1,used,hybrid,139,190,1497,,,2122.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,MILLAUTO - Nissan et Hyundai BESANCON,FR-25000 Besancon,FR,20,2026-01-29T02:00:03.222370,0.85,3
ea8e4520-e049-49ac-a4ba-5c6af734f073,https://www.autoscout24.fr/offres/ea8e4520-e049-49ac-a4ba-5c6af734f073,fr,Volvo,xc60,,Volvo XC60T6 RECHARGE AWD R-DESIGN Ultimate Style Dark AWD,36890,,True,2022,04-2022,87900,,used,diesel,137,187,,,,224.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-01000 BOURG EN BRESSE,FR,19,2026-01-29T02:00:03.222378,0.42,4
81b3a9a7-3c52-44c3-8435-8a68ccb94613,https://www.autoscout24.fr/offres/81b3a9a7-3c52-44c3-8435-8a68ccb94613,fr,Volvo,xc60,,Volvo XC60-44% T6 PHEV 350cv BVA8 4X4 +T.PANO+GPS+Options,38990,,True,2023,08-2023,37300,,used,hybrid,257,350,1969,,,1.0,,,AWD,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,48,2026-01-29T02:00:03.222386,1.05,3
c0052b9f-7c00-4134-804d-31c834565249,https://www.autoscout24.fr/offres/c0052b9f-7c00-4134-804d-31c834565249,fr,Peugeot,208,,Peugeot 2081.2 PureTech 100ch S\u0026S Style,13489,,True,2021,12-2021,52460,,used,petrol,73,100,1199,,,,,,Boîte manuelle,Berline,5,5,Noir Perla Nera (M),,,,,dealer,PEUGEOT COMPIEGNE - AUTOSPHERE,FR-60200 Compiegne,FR,20,2026-01-29T02:00:03.222393,0.26,5
2ef2e875-a734-4d9d-ae53-d13ba3ba5549,https://www.autoscout24.fr/offres/2ef2e875-a734-4d9d-ae53-d13ba3ba5549,fr,Renault,captur,,Renault Captur1.3 TCe 150ch FAP Red Edition,13499,,True,2019,06-2019,81970,,used,petrol,110,150,1330,,,2126.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,TECHNIC AUTO FORBACH,FR-57600 FORBACH,FR,20,2026-01-29T02:00:03.222401,0.16,7
2b8f1443-0e48-4906-86f1-572f338f3a6b,https://www.autoscout24.fr/offres/2b8f1443-0e48-4906-86f1-572f338f3a6b,fr,Citroen,c3,,Citroen C31.2 PureTech 83ch S\u0026S Shine,11499,,True,2023,03-2023,32204,,used,petrol,61,83,1199,,,,automatic,,Boîte manuelle,Berline,5,5,Gris Platinium (M),,,,,dealer,PEUGEOT NIORT - AUTOSPHERE,FR-79000 Niort,FR,20,2026-01-29T02:00:03.222410,0.36,3
146c71d8-77db-43c6-aad9-5e915435c4bb,https://www.autoscout24.fr/offres/146c71d8-77db-43c6-aad9-5e915435c4bb,fr,Renault,clio,,Renault Clio1.0 TCE 90CH BUSINESS -21N GPS RADAR AR,13499,,True,2022,08-2022,22150,1,used,petrol,66,90,999,,,2117.0,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,,FR-68110 Illzach,FR,20,2026-01-29T02:00:03.222418,0.61,4
