id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
8aec2a2d-5508-4274-b2b3-56b70e8360b4,https://www.autoscout24.fr/offres/8aec2a2d-5508-4274-b2b3-56b70e8360b4,fr,Hyundai,ioniq 5,,Hyundai IONIQ 5N 84kWh 609cv,53799,,True,2025,07-2025,24740,,used,electric,84,114,,,,20.0,,,Boîte automatique,Berline,,,,,,,,dealer,UNITED DRIVE,FR-75014 PARIS,FR,2,https://prod.pictures.autoscout24.net/listing-images/8aec2a2d-5508-4274-b2b3-56b70e8360b4_b8b98d5a-e92f-448a-8046-03a79c248e6c.jpg/250x188.webp,2026-05-20T06:03:40.737156,2.17,1
0539143b-3b76-4557-89cb-c5b5c7222e84,https://www.autoscout24.fr/offres/0539143b-3b76-4557-89cb-c5b5c7222e84,fr,Jeep,wrangler,,Jeep WranglerWrangler Unlimited 2.0 l T 272 ch 4x4 BVA8,49900,,True,2019,11-2019,27000,1,used,petrol,199,272,2000,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,BUMPER,FR-13770 VENELLES,FR,2,https://prod.pictures.autoscout24.net/listing-images/0539143b-3b76-4557-89cb-c5b5c7222e84_6a3ac800-4786-46f5-aafd-3869c1acef30.jpg/250x188.webp,2026-05-20T06:03:40.737194,1.85,7
b420bb65-3540-46a0-994d-32424613c7e8,https://www.autoscout24.fr/offres/b420bb65-3540-46a0-994d-32424613c7e8,fr,Fiat,500x,,Fiat 500X1.3 FireFly Turbo T4 150ch Sport DCT,16999,,True,2021,12-2021,42700,1,used,petrol,110,150,1332,,,2149.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,LE VEODROME,FR-67800 Bischheim,FR,2,https://prod.pictures.autoscout24.net/listing-images/b420bb65-3540-46a0-994d-32424613c7e8_4b82cfbc-8d8e-46b7-a063-d4b09d64cd98.jpg/250x188.webp,2026-05-20T06:03:40.737212,0.4,5
826d75bd-b19e-4c72-805c-5510998d0f3d,https://www.autoscout24.fr/offres/826d75bd-b19e-4c72-805c-5510998d0f3d,fr,Ford,kuga,,Ford Kuga1.5 EcoBoost 150ch Titanium,16499,,True,2020,06-2020,65166,,used,petrol,110,150,1496,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris Magnetic Métallisée Fashi,,,,,dealer,FORD BAGNEUX - AUTOSPHERE,FR-92200 Bagneux,FR,2,https://prod.pictures.autoscout24.net/listing-images/826d75bd-b19e-4c72-805c-5510998d0f3d_e0221ee9-5aeb-4154-8b3c-31a4c6a66f42.jpg/250x188.webp,2026-05-20T06:03:40.737226,0.25,6
57e5be97-ccbd-4da0-b12c-a5a82c89c798,https://www.autoscout24.fr/offres/57e5be97-ccbd-4da0-b12c-a5a82c89c798,fr,Kia,stonic,,Kia Stonic1.0 T-GDi 120ch ISG Active DCT7 Euro6d-T,12990,,True,2019,07-2019,135123,,used,petrol,88,120,,,,2120.0,,,Boîte automatique,Berline,5,5,Bleu,,,,,dealer,BAYERN STORE AUTOMOBILES,FR-71240 Saint-Loup-de-Varennes,FR,1,https://prod.pictures.autoscout24.net/listing-images/57e5be97-ccbd-4da0-b12c-a5a82c89c798_fe94a4c3-9d3e-4926-8bab-96859fd3164a.jpg/250x188.webp,2026-05-20T06:03:40.737237,0.1,7
dae6f0b2-2293-4df4-811f-6909f8579c13,https://www.autoscout24.fr/offres/dae6f0b2-2293-4df4-811f-6909f8579c13,fr,Land Rover,range rover velar,,Land Rover Range Rover VelarRange Rover Velar 2.0 P400e -,51990,,True,2022,06-2022,41000,2,used,hybrid,220,299,1997,,,2.3,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,Drivekoster,FR-06200 Nice,FR,1,https://prod.pictures.autoscout24.net/listing-images/dae6f0b2-2293-4df4-811f-6909f8579c13_d6a6eed3-d82e-4e56-9650-9ae8fe837e08.jpg/250x188.webp,2026-05-20T06:03:40.737246,1.27,4
a3d10752-954b-42fc-8c91-69c60c4715a2,https://www.autoscout24.fr/offres/a3d10752-954b-42fc-8c91-69c60c4715a2,fr,Citroen,jumpy,,Citroen JumpyM 2.0 BlueHDi 145 Visibility Reg,24855,,True,2024,12-2024,10,,new,diesel,106,144,4,,,7.4,automatic,,Boîte manuelle,Autres,4,3,Blanc,,,,,dealer,Tabor Automobiles – City Store Paris,FR-75014 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/a3d10752-954b-42fc-8c91-69c60c4715a2_a32995b7-2ddf-4b36-93ec-0d44b7c6d59a.jpg/250x188.webp,2026-05-20T06:03:40.737255,2485.5,2
669e1110-311c-48c4-848b-34b505b6eab8,https://www.autoscout24.fr/offres/669e1110-311c-48c4-848b-34b505b6eab8,fr,Peugeot,208,,Peugeot 2081.5 BlueHDi 100ch E6.c Tech Edition BVM5 86g 5p,14980,,True,2019,08-2019,25704,,used,diesel,73,100,1499,,,,automatic,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,PEUGEOT AIX EN PROVENCE - AUTOSPHERE,FR-13100 Aix en Provence,FR,2,https://prod.pictures.autoscout24.net/listing-images/669e1110-311c-48c4-848b-34b505b6eab8_eab7c6f9-41d6-434b-8e06-b2c8b280aac3.jpg/250x188.webp,2026-05-20T06:03:40.737263,0.58,7
f003801f-b012-4959-aa3f-f77d274d2643,https://www.autoscout24.fr/offres/f003801f-b012-4959-aa3f-f77d274d2643,fr,Peugeot,208,,Peugeot 208100 BV6 ALLURE Caméra 360Â° Angles Morts,17650,,True,2024,11-2024,10,,new,petrol,74,100,1199,,,5.3,,,Boîte manuelle,Berline,5,5,Vert,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,https://prod.pictures.autoscout24.net/listing-images/f003801f-b012-4959-aa3f-f77d274d2643_666e3d81-5119-43fa-a8b4-273f89c44dd6.jpg/250x188.webp,2026-05-20T06:03:40.737272,1765.0,2
4cfd50a0-f0aa-41b2-ae8f-3a29e11fe462,https://www.autoscout24.fr/offres/4cfd50a0-f0aa-41b2-ae8f-3a29e11fe462,fr,Peugeot,2008,,Peugeot 20081.2 PureTech 100ch S\u0026S Style,13999,,True,2023,03-2023,57731,,used,petrol,73,100,1199,,,2123.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,A B C PEUGEOT CHARLEVILLE,FR-80000 CHARLEVILLE MEZIERES,FR,2,https://prod.pictures.autoscout24.net/listing-images/4cfd50a0-f0aa-41b2-ae8f-3a29e11fe462_0e197178-a3a5-4a63-839f-d12d5b59b4ac.jpg/250x188.webp,2026-05-20T06:03:40.737281,0.24,3
