id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
77d444ad-0c20-46ee-a782-880833f2f9aa,https://www.autoscout24.fr/offres/77d444ad-0c20-46ee-a782-880833f2f9aa,fr,Citroen,c4,,Citroen C4Citroën 130ch S&S BVM6 Feel Pack Business %2B TVA,15990,,True,2021,07-2021,50,,new,petrol,95,130,,,,20.0,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,AUTOMOTIVE 21,FR-21600 Longvic,FR,1,https://prod.pictures.autoscout24.net/listing-images/77d444ad-0c20-46ee-a782-880833f2f9aa_4da222a1-dc21-4bc4-bc1a-23ebc3bca9e1.jpg/250x188.webp,2026-06-03T06:50:50.719494,319.8,5
8f35f7a7-f398-4c6e-b836-5b5c415f92cb,https://www.autoscout24.fr/offres/8f35f7a7-f398-4c6e-b836-5b5c415f92cb,fr,Mazda,cx-30,,Mazda CX-302.0 e-Skyactiv-G M-Hybrid 122 Homura - Caméra,24990,,True,2023,05-2023,1291,,used,petrol,66,90,1998,,,5.9,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Rouge,,,,,dealer,,FR-69360 Sérézin-du-Rhône,FR,1,,2026-06-03T06:50:50.719530,19.36,3
9aaa5717-2411-4cce-82fe-1e7a35a0acd2,https://www.autoscout24.fr/offres/9aaa5717-2411-4cce-82fe-1e7a35a0acd2,fr,Dacia,sandero,,Dacia SanderoTCe 110 BV6 STEPWAY EXTREME + GPS Caméra JA,16950,,True,2024,06-2024,36200,,used,petrol,59,81,999,,,4.8,,,Boîte manuelle,Berline,5,5,Vert,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,https://prod.pictures.autoscout24.net/listing-images/9aaa5717-2411-4cce-82fe-1e7a35a0acd2_1a8bd35a-7d72-453f-ab06-f29e3e8842da.jpg/250x188.webp,2026-06-03T06:50:50.719547,0.47,2
141caad3-f86d-4e91-8441-4b4fdc8272c8,https://www.autoscout24.fr/offres/141caad3-f86d-4e91-8441-4b4fdc8272c8,fr,Land Rover,discovery sport,,Land Rover Discovery SportDiscovery Sport P300e R-Dynamic,34800,,True,2021,04-2021,73300,1,used,hybrid,147,199,1498,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,,FR-88700 Rambervillers,FR,1,https://prod.pictures.autoscout24.net/listing-images/141caad3-f86d-4e91-8441-4b4fdc8272c8_52619ca0-94f1-407d-af9c-f5387d7c05e7.jpg/250x188.webp,2026-06-03T06:50:50.719560,0.47,5
2b38a62f-ae21-4aae-9b9d-24623c068abd,https://www.autoscout24.fr/offres/2b38a62f-ae21-4aae-9b9d-24623c068abd,fr,Nissan,interstar,,Nissan InterstarInterstar iii l3h2 3t5 2.0 dci 150ch tekna,36420,,True,2025,01-2025,10,1,new,diesel,110,150,,,,7.7,,,Boîte manuelle,Autres,4,,Gris,,,,,dealer,,FR-45520 CERCOTTES,FR,1,https://prod.pictures.autoscout24.net/listing-images/2b38a62f-ae21-4aae-9b9d-24623c068abd_0eb5322f-f2b3-44cf-bda7-f609df9d3d6a.jpg/250x188.webp,2026-06-03T06:50:50.719572,3642.0,1
8e08018d-cfa7-4b65-b132-6ff2b93d8cfd,https://www.autoscout24.fr/offres/8e08018d-cfa7-4b65-b132-6ff2b93d8cfd,fr,Land Rover,range rover sport,,Land Rover Range Rover SportP440E 3.0L I6 PHEV 440CH,75900,,True,2025,01-2025,103226,,used,hybrid,323,440,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,LAND ROVER TOULOUSE,FR-31200 Toulouse,FR,2,https://prod.pictures.autoscout24.net/listing-images/8e08018d-cfa7-4b65-b132-6ff2b93d8cfd_3725d3d2-97c9-44dc-aa83-e8d545ab1434.jpg/250x188.webp,2026-06-03T06:50:50.719580,0.74,1
a471dab4-3abb-4fc6-8252-a8c6091ee9fc,https://www.autoscout24.fr/offres/a471dab4-3abb-4fc6-8252-a8c6091ee9fc,fr,Jeep,wrangler,,Jeep Wrangler3.6i - BVA 2018 Rubicon,57900,,True,2018,03-2018,56144,,used,petrol,210,285,,,,2270.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,3,4,Noir,,,,,dealer,INDIAN CARS,FR-78310 Coignières,FR,1,https://prod.pictures.autoscout24.net/listing-images/a471dab4-3abb-4fc6-8252-a8c6091ee9fc_4e493e97-c745-45b6-a0db-cb120d7b1a9f.jpg/250x188.webp,2026-06-03T06:50:50.719589,1.03,8
aaa7e5d1-2845-405c-9535-48739de1b6b0,https://www.autoscout24.fr/offres/aaa7e5d1-2845-405c-9535-48739de1b6b0,fr,Mazda,3,,Mazda 32.0 Skyactiv-G M-Hybrid 122 Inspiration - BOSE /,17990,,True,2019,06-2019,74855,,used,petrol,66,90,1998,,,6.0,,,Boîte manuelle,Berline,4,,Gris,,,,,dealer,ALSACE AUTO LIVE II,FR-67520 MARLENHEIM,FR,1,https://prod.pictures.autoscout24.net/listing-images/aaa7e5d1-2845-405c-9535-48739de1b6b0_ee04b619-69cc-4798-9140-5bdd67d87732.jpg/250x188.webp,2026-06-03T06:50:50.719597,0.24,7
ef36e50e-ae50-4068-a110-16ec2df9b0ac,https://www.autoscout24.fr/offres/ef36e50e-ae50-4068-a110-16ec2df9b0ac,fr,Land Rover,range rover sport,,Land Rover Range Rover Sport3.0 P510e 510ch PHEV First,94900,,True,2023,06-2023,67082,,used,hybrid,375,510,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,,FR-13546 AIX EN PROVENCE CEDEX 4,FR,1,https://prod.pictures.autoscout24.net/listing-images/ef36e50e-ae50-4068-a110-16ec2df9b0ac_6cb65d88-5cdd-4a09-b16f-8e6edcb4b58b.jpg/250x188.webp,2026-06-03T06:50:50.719606,1.41,3
d0cbd7d5-e04c-48b3-9db1-4505d5c5d9fa,https://www.autoscout24.fr/offres/d0cbd7d5-e04c-48b3-9db1-4505d5c5d9fa,fr,Ford,kuga,,Ford KugaTitanium 1.5 EcoBlue 120cv BVA 4x2 + Pack Techno +,19990,,True,2021,10-2021,77970,,used,diesel,88,120,1499,,,2137.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,NeufMoinsCher,FR-21000 Dijon,FR,2,https://prod.pictures.autoscout24.net/listing-images/d0cbd7d5-e04c-48b3-9db1-4505d5c5d9fa_d9638ae7-7ba2-4cba-a0ba-918fcfb0ef09.jpg/250x188.webp,2026-06-03T06:50:50.719614,0.26,5
