id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
1c0dd092-0aa9-4bf5-b419-cd0e26578208,https://www.autoscout24.fr/offres/1c0dd092-0aa9-4bf5-b419-cd0e26578208,fr,Ford,ranger,,Ford RangerRaptor · 2.0 Bi-Turbo 213 ch,34970,,True,2020,12-2020,119500,,used,diesel,156,213,,,,,,,Boîte automatique,Autres,,,Bleu,,,,,dealer,VPA,FR-33320 Eysines,FR,2,2026-04-13T04:58:44.782187,0.29,6
6b5bec71-1c26-46ab-8300-ba794fd7beb8,https://www.autoscout24.fr/offres/6b5bec71-1c26-46ab-8300-ba794fd7beb8,fr,Mercedes-Benz,cla 200,,Mercedes-Benz CLA 200CLA 200 - BV 7G-DCT  BERLINE- BM 118,27290,,True,2019,12-2019,96000,,used,petrol,120,163,1332,,,6.1,,,Boîte automatique,Berline,4,,Blanc,,,,,dealer,,FR-68000 Colmar,FR,1,2026-04-13T04:58:44.782228,0.28,7
c204ca75-d682-468a-aa75-ca547f0c4d69,https://www.autoscout24.fr/offres/c204ca75-d682-468a-aa75-ca547f0c4d69,fr,Peugeot,2008,,Peugeot 2008BlueHDi 110 S\u0026amp;S BVM6 Active Pack,13990,,True,2022,01-2022,104800,,used,diesel,81,110,1499,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,RSR MOTORS,FR-57160 Moulins-lès-Metz,FR,2,2026-04-13T04:58:44.782244,0.13,4
310f6af2-df86-4f05-b8ae-fbaf5fe62d8a,https://www.autoscout24.fr/offres/310f6af2-df86-4f05-b8ae-fbaf5fe62d8a,fr,Peugeot,3008,,Peugeot 3008GENERATION-II 1.6 225H 180 HYBRID PHEV ALLURE,15990,,True,2021,03-2021,96000,,used,hybrid,133,180,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Degrif Occasion,FR-64990 Mouguerre,FR,1,2026-04-13T04:58:44.782256,0.17,5
af5df685-2338-430a-8d1d-124506951aec,https://www.autoscout24.fr/offres/af5df685-2338-430a-8d1d-124506951aec,fr,BMW,116,,BMW 116dA 116ch Edition Sport DKG7,26499,,True,2022,12-2022,73995,,used,diesel,85,116,1496,,,,,,Boîte automatique,Berline,5,5,Skyscraper grau métallisé,,,,,dealer,BMW NÎMES - AUTOSPHERE,FR-30000 Nimes,FR,2,2026-04-13T04:58:44.782266,0.36,4
4c119aaf-2d9d-4f7b-b53e-102253a0cd8c,https://www.autoscout24.fr/offres/4c119aaf-2d9d-4f7b-b53e-102253a0cd8c,fr,Mercedes-Benz,gla 200,,Mercedes-Benz GLA 200GLA 200 d 7-G DCT 4-Matic Sensation,17890,,True,2018,05-2018,113000,,used,diesel,100,136,,,,4.8,,,AWD,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,TRANSAKAUTO AVIGNON,FR-84000 Avignon,FR,1,2026-04-13T04:58:44.782279,0.16,8
cca64f58-d7c5-4a20-a5b9-63834b50cea6,https://www.autoscout24.fr/offres/cca64f58-d7c5-4a20-a5b9-63834b50cea6,fr,BMW,418,,BMW 4182.0d,19900,,True,2020,03-2020,113987,1,used,diesel,100,136,1998,,,4.6,,,Arrière,Berline,5,5,Argent,,,,,dealer,Falcomotive bv,FR-59000 Lille,FR,3,2026-04-13T04:58:44.782287,0.17,6
ae27a73e-f139-40f6-8459-1debd4ff2788,https://www.autoscout24.fr/offres/ae27a73e-f139-40f6-8459-1debd4ff2788,fr,Land Rover,range rover evoque,,Land Rover Range Rover Evoque1.5 P300e 309ch Dynamic SE,55900,,True,2024,06-2024,33500,,used,petrol,227,309,1498,,,232.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Mapauto Nice,FR-06200 Nice,FR,1,2026-04-13T04:58:44.782293,1.67,2
2529644c-1286-4839-8f9f-b7d7f2c060f8,https://www.autoscout24.fr/offres/2529644c-1286-4839-8f9f-b7d7f2c060f8,fr,Mercedes-Benz,a 250,,Mercedes-Benz A 250250 e 163+109ch Progressive Line 8G-DCT,28499,,True,2023,06-2023,17283,,used,hybrid,80,109,1332,,,,,,Boîte automatique,Berline,4,5,Gris montagne métallisé,,,,,dealer,BMW MINI - AUTOSPHERE,FR-33260 La Teste de Buch,FR,1,2026-04-13T04:58:44.782301,1.65,3
5270f0f4-9419-4b6f-bf94-989d5df9e5c1,https://www.autoscout24.fr/offres/5270f0f4-9419-4b6f-bf94-989d5df9e5c1,fr,Seat,tarraco,,"SEAT TarracoXCELLENCE 2,0 TDI 150 7 PLACES ATTELAGE GPS",24990,,True,2020,08-2020,63500,,used,diesel,81,111,,,,20.0,,,,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,As Motors,FR-57370 Phalsbourg,FR,1,2026-04-13T04:58:44.782313,0.39,6
