id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
3a5057dd-9159-4deb-8e67-6162914fe5ec,https://www.autoscout24.fr/offres/3a5057dd-9159-4deb-8e67-6162914fe5ec,fr,Ford,kuga,,Ford Kuga1.5 TDCi 120 Powershift Business Edition,15980,,True,2019,03-2019,101900,,used,diesel,,,1498,,,5.3,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,,FR-18700 Aubigny sur Nère,FR,1,https://prod.pictures.autoscout24.net/listing-images/3a5057dd-9159-4deb-8e67-6162914fe5ec_07e1cf50-5242-4b5f-bdfe-d4f96042baf6.jpg/250x188.webp,2026-04-25T04:35:33.412363,0.16,7
0539143b-3b76-4557-89cb-c5b5c7222e84,https://www.autoscout24.fr/offres/0539143b-3b76-4557-89cb-c5b5c7222e84,fr,Jeep,wrangler,,Jeep WranglerWrangler Unlimited 2.0 l T 272 ch 4x4 BVA8,49900,,True,2019,11-2019,27000,1,used,petrol,199,272,2000,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,BUMPER,FR-13770 VENELLES,FR,2,https://prod.pictures.autoscout24.net/listing-images/0539143b-3b76-4557-89cb-c5b5c7222e84_6a3ac800-4786-46f5-aafd-3869c1acef30.jpg/250x188.webp,2026-04-25T04:35:33.412401,1.85,7
cafc0f7b-d5d6-4582-ba1c-d0e2d999fcb4,https://www.autoscout24.fr/offres/cafc0f7b-d5d6-4582-ba1c-d0e2d999fcb4,fr,Alfa Romeo,tonale,,Alfa Romeo TonalePHEV 280 BVA TI Q4 - Pack Autonome,21990,,True,2024,04-2024,93310,,used,hybrid,132,179,1332,,,1.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,OCCASION RHONE AUTOMOBILES 7,FR-26200 Montélimar,FR,1,https://prod.pictures.autoscout24.net/listing-images/cafc0f7b-d5d6-4582-ba1c-d0e2d999fcb4_09166c74-e913-4e0b-ba37-6b44a206c58e.jpg/250x188.webp,2026-04-25T04:35:33.412418,0.24,2
687f9cd7-3534-4cfa-8d45-9542a7b91bc2,https://www.autoscout24.fr/offres/687f9cd7-3534-4cfa-8d45-9542a7b91bc2,fr,Peugeot,2008,,Peugeot 20081.2 PureTech 130ch S\u0026S Allure,11499,,True,2020,02-2020,119032,,used,petrol,95,130,1199,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,PEUGEOT AVIGNON - AUTOSPHERE,FR-84000 Avignon,FR,2,https://prod.pictures.autoscout24.net/listing-images/687f9cd7-3534-4cfa-8d45-9542a7b91bc2_63a32b8d-2814-4fe2-8c97-205082d7c797.jpg/250x188.webp,2026-04-25T04:35:33.412432,0.1,6
d74bf942-2bbd-4b9f-87a9-f8cf79194398,https://www.autoscout24.fr/offres/d74bf942-2bbd-4b9f-87a9-f8cf79194398,fr,Renault,captur,,Renault Captur1.3 TCe 140ch FAP Intens EDC -21,13299,,True,2021,04-2021,112517,,used,hybrid,102,140,1333,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc Nacré/Noir Etoile,,,,,dealer,RENAULT MEAUX - AUTOSPHERE,FR-77100 Meaux,FR,2,https://prod.pictures.autoscout24.net/listing-images/d74bf942-2bbd-4b9f-87a9-f8cf79194398_6c4cc983-8628-4a9e-89da-5c9f082f4bcb.jpg/250x188.webp,2026-04-25T04:35:33.412444,0.12,5
6b463cb6-8f7a-41bc-9947-22c73929881b,https://www.autoscout24.fr/offres/6b463cb6-8f7a-41bc-9947-22c73929881b,fr,Hyundai,tucson,,Hyundai TUCSON1.6 CRDi 136 Hybrid N Line,23990,,True,2021,01-2021,88962,,used,diesel,101,137,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,,,,,,dealer,,FR-57140 Woippy,FR,1,https://prod.pictures.autoscout24.net/listing-images/6b463cb6-8f7a-41bc-9947-22c73929881b_d9ab5c82-952e-45a0-ab13-e9dd78dde236.jpg/250x188.webp,2026-04-25T04:35:33.412453,0.27,5
c7c0445d-1b94-4ac0-ab69-7e6e6a6336d2,https://www.autoscout24.fr/offres/c7c0445d-1b94-4ac0-ab69-7e6e6a6336d2,fr,Dacia,duster,,Dacia Duster1.5 bluedci 115ch prestige 4x2,14490,,True,2021,03-2021,103000,,used,diesel,84,115,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Ewigo Dijon Nord,FR-21850 SAINT-APOLLINAIRE,FR,1,https://prod.pictures.autoscout24.net/listing-images/c7c0445d-1b94-4ac0-ab69-7e6e6a6336d2_31988ded-ed6a-4f3f-8055-7ba0e9d923e9.jpg/250x188.webp,2026-04-25T04:35:33.412462,0.14,5
0432608d-faa0-4b80-acad-8e20d0df360d,https://www.autoscout24.fr/offres/0432608d-faa0-4b80-acad-8e20d0df360d,fr,Peugeot,5008,,Peugeot 50081.5 BlueHDi 130ch S\u0026S Allure Pack EAT8,20999,,True,2021,07-2021,119423,,used,diesel,95,130,1499,,,2139.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,TECHNIC AUTO LONGWY,FR-54400 LONGWY,FR,2,https://prod.pictures.autoscout24.net/listing-images/0432608d-faa0-4b80-acad-8e20d0df360d_03cb0d4d-5699-4bf7-b6bb-a3e85f1df72f.jpg/250x188.webp,2026-04-25T04:35:33.412470,0.18,5
d36e3e09-006f-43cc-ab36-1ee2a21c7126,https://www.autoscout24.fr/offres/d36e3e09-006f-43cc-ab36-1ee2a21c7126,fr,Lynk & Co,01,,Lynk & Co 011.5 PHEV 261ch DCTH 7,25880,,True,2023,08-2023,14096,,used,petrol,191,261,1477,,,227.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AUTO BIDAUD PERE ET FILS,FR-91200 ATHIS MONS,FR,1,https://prod.pictures.autoscout24.net/listing-images/d36e3e09-006f-43cc-ab36-1ee2a21c7126_b0f39520-93a6-497d-ab35-4b45e1d2a789.jpg/250x188.webp,2026-04-25T04:35:33.412479,1.84,3
e0d3414d-c246-4c9d-8b9b-9a4c1fbab39e,https://www.autoscout24.fr/offres/e0d3414d-c246-4c9d-8b9b-9a4c1fbab39e,fr,Seat,arona,,SEAT Arona1.6 TDi 16V 95 cv Xcellence garantie 6 mois,9390,,True,2018,05-2018,168500,,used,diesel,69,95,,,,,,,Boîte manuelle,Autres,5,5,Noir,,,,,dealer,Agence Automobilière Châlons en Champagne,FR-51000 Châlons-en-Champagne,FR,1,https://prod.pictures.autoscout24.net/listing-images/e0d3414d-c246-4c9d-8b9b-9a4c1fbab39e_f3187884-ca03-4d3f-9124-5dd14fe5784c.jpg/250x188.webp,2026-04-25T04:35:33.412487,0.06,8
