id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
3ffe885a-88ad-4576-90bf-c4a0fe597b0a,https://www.autoscout24.fr/offres/3ffe885a-88ad-4576-90bf-c4a0fe597b0a,fr,Renault,austral,,Renault AustralAlpine,22990,,True,2023,07-2023,64000,,used,hybrid,147,199,,,,,,,,Autres,,,,,,,,dealer,,FR-93240 stains,FR,5,2026-01-30T04:05:25.229446,0.36,3
9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c,https://www.autoscout24.fr/offres/9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c,fr,Citroen,c5 aircross,,Citroen C5 Aircross1.2 Hybride 136ch MAX boite automatique,35290,,True,2025,01-2025,6000,,used,hybrid,99,136,1199,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc Okénite (M),,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,20,2026-01-30T04:05:25.229473,5.88,1
d60fe70c-da30-4c5a-9161-8ef8d77cb753,https://www.autoscout24.fr/offres/d60fe70c-da30-4c5a-9161-8ef8d77cb753,fr,Citroen,c4,,Citroen C4Electrique 156ch (autonomie étendue) MAX Automatiq,38000,,True,2025,02-2025,5000,,used,electric,114,156,,,,20.0,,,Boîte automatique,Berline,5,5,Blanc Okénite (M),,,,,dealer,CITROEN POITIERS - AUTOSPHERE,FR-86000 Poitiers,FR,5,2026-01-30T04:05:25.229490,7.6,1
2cbb6bc4-8eaf-4b71-bf4f-ce7daa566f35,https://www.autoscout24.fr/offres/2cbb6bc4-8eaf-4b71-bf4f-ce7daa566f35,fr,Vinfast,vf 8,,VinFast VF 8Plus 408ch- Garantie 10 ans SUV 100% électrique,53680,,True,2024,10-2024,75,,new,electric,300,408,,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,,FR-13008 Marseille,FR,5,2026-01-30T04:05:25.229504,715.73,2
77918f3b-e304-410c-8589-05505f48c3c9,https://www.autoscout24.fr/offres/77918f3b-e304-410c-8589-05505f48c3c9,fr,Skoda,scala,,Skoda Scala-34% 1.0 TSI BVA 115cv +MIRRORLINK+RADAR+Opts,19890,,True,2023,05-2023,29400,,used,petrol,84,115,999,,,1.0,automatic,,Avant,Berline,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,42,2026-01-30T04:05:25.229514,0.68,3
0ba647f9-ee56-4775-a32e-1436e8b76ae6,https://www.autoscout24.fr/offres/0ba647f9-ee56-4775-a32e-1436e8b76ae6,fr,Peugeot,408,,Peugeot 408PHEV 225ch GT e-EAT8,50990,,True,2024,03-2024,8000,,used,hybrid,165,225,1598,,,,,,Boîte automatique,Berline,5,5,Rouge Elixir (S),,,,,dealer,PEUGEOT CLERMONT FERRAND - AUTOSPHERE,FR-63170 Aubiere,FR,17,2026-01-30T04:05:25.229522,6.37,2
360a87a2-6224-41e2-a8e1-da86df6fe4b7,https://www.autoscout24.fr/offres/360a87a2-6224-41e2-a8e1-da86df6fe4b7,fr,Renault,austral,,Renault Austral1.2 TCe mild hybrid advanced 130ch Techno,23499,,True,2023,06-2023,27953,,used,hybrid,95,130,1199,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc Nacré brillant/Toit Noir,,,,,dealer,RENAULT VITRY - AUTOSPHERE,FR-94400 Vitry sur Seine,FR,20,2026-01-30T04:05:25.229529,0.84,3
788b680e-77f2-4c42-a760-e51e2884a5a9,https://www.autoscout24.fr/offres/788b680e-77f2-4c42-a760-e51e2884a5a9,fr,Hyundai,ioniq 5,,Hyundai IONIQ 573 kWh - 218ch Intuitive,25999,,True,2022,04-2022,36488,,used,electric,73,99,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Non codifie,,,,,dealer,,FR-68000 Colmar,FR,20,2026-01-30T04:05:25.229537,0.71,4
c875629d-403a-4d9c-b162-6fa399eb72ae,https://www.autoscout24.fr/offres/c875629d-403a-4d9c-b162-6fa399eb72ae,fr,Peugeot,3008,,Peugeot 30081.2i Hybrid 145 e-DCS6 GT +TOIT OUVRANT,29900,,True,2025,11-2025,10,,new,hybrid,100,136,1199,,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,Autocenter81,FR-81580 Soual,FR,21,2026-01-30T04:05:25.229545,2990.0,1
00cd0575-d605-4be7-a290-d544fd7e83a0,https://www.autoscout24.fr/offres/00cd0575-d605-4be7-a290-d544fd7e83a0,fr,Opel,grandland x,,Opel Grandland XGrandland X 1.2 Turbo 130 ch BVA8 Ultimate,15490,,True,2021,02-2021,45986,,used,petrol,95,130,,,,,,,Boîte automatique,Break,5,5,Noir,,,,,dealer,,FR-91670 ANGERVILLE,FR,20,2026-01-30T04:05:25.229553,0.34,5
