id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
e39e63c3-eafb-46fe-9969-0b6e1fc1d4e6,https://www.autoscout24.fr/offres/e39e63c3-eafb-46fe-9969-0b6e1fc1d4e6,fr,Morgan,plus 4,,Morgan Plus 4BMW 1999 cc – 255 Ch,80500,,True,2020,07-2020,9000,,used,petrol,187,255,,,,2156.0,,,,Cabriolet,2,2,Or,,,,,dealer,,FR-71230 Saint-Vallier,FR,12,2026-02-04T04:09:36.193080,8.94,6
50c585f6-ca8c-4ab1-ba25-3e916cf8f98c,https://www.autoscout24.fr/offres/50c585f6-ca8c-4ab1-ba25-3e916cf8f98c,fr,Nissan,qashqai,,Nissan Qashqai1.3 HYBRIDE MHEV 140 CH N-CONNECTA BVM6 2023,20990,,True,2023,03-2023,34200,,used,petrol,102,140,,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BH PREMIUM - BH CAR,FR-45450 FAY-AUX-LOGES,FR,40,2026-02-04T04:09:36.193118,0.61,3
547a8c60-e0f2-4778-a873-70d655b5e89c,https://www.autoscout24.fr/offres/547a8c60-e0f2-4778-a873-70d655b5e89c,fr,Fiat,500,,FIAT 500 1.2i 69 Pop / FL305,7400,,True,2019,10-2019,27850,2,used,petrol,51,69,,Euro 6d,,6.0,automatic,,Avant,Berline,3,5,Bleu,,,,,dealer,APB FRANCE,FR-12500 ESPALION,FR,10,2026-02-04T04:09:36.193135,0.27,7
d354b8ba-1e57-476c-84f9-0c67347ab0ab,https://www.autoscout24.fr/offres/d354b8ba-1e57-476c-84f9-0c67347ab0ab,fr,Dacia,sandero,,Dacia Sandero1.0 SCe 75ch Confort - 20,9480,,True,2020,12-2020,53542,,used,petrol,55,75,998,,,2112.0,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,,FR-91200 ATHIS MONS,FR,20,2026-02-04T04:09:36.193148,0.18,6
551bbbd9-bcad-4f5d-a2d0-6e1d40cd4dd0,https://www.autoscout24.fr/offres/551bbbd9-bcad-4f5d-a2d0-6e1d40cd4dd0,fr,Peugeot,208,,Peugeot 2081.6 BlueHDi 75ch Style 5p,9980,,True,2019,08-2019,84491,,used,diesel,55,75,1560,,,,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,PEUGEOT AIX EN PROVENCE - AUTOSPHERE,FR-13100 Aix en Provence,FR,20,2026-02-04T04:09:36.193158,0.12,7
9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c,https://www.autoscout24.fr/offres/9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c,fr,Citroen,c5 aircross,,Citroen C5 Aircross1.2 Hybride 136ch MAX boite automatique,35290,,True,2025,01-2025,6000,,used,hybrid,99,136,1199,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc Okénite (M),,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,20,2026-02-04T04:09:36.193166,5.88,1
69f21160-9fa6-493a-a132-4bd854d5ec9d,https://www.autoscout24.fr/offres/69f21160-9fa6-493a-a132-4bd854d5ec9d,fr,Jaguar,i-pace,,Jaguar I-PaceEV400 HSE AWD,29900,,True,2018,12-2018,64300,,used,electric,299,406,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-06110 LE CANNET,FR,20,2026-02-04T04:09:36.193173,0.47,8
1ca2468b-6ac7-4adb-99c3-448c7ff2f69b,https://www.autoscout24.fr/offres/1ca2468b-6ac7-4adb-99c3-448c7ff2f69b,fr,Peugeot,208,,Peugeot 2081.2 PureTech 100ch S\u0026S Allure,15999,,True,2024,08-2024,9829,,used,petrol,73,100,1199,,,2116.0,automatic,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,20,2026-02-04T04:09:36.193180,1.63,2
781a814b-e4da-4150-9103-2f9ede9b6a96,https://www.autoscout24.fr/offres/781a814b-e4da-4150-9103-2f9ede9b6a96,fr,Jaguar,e-pace,,Jaguar E-Pace2.0D 180CH R-DYNAMIC AWD BVA9 9CV,23890,,True,2019,11-2019,97280,,used,diesel,132,180,1999,,,2158.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,BLEU CAESIUM METAL,,,,,dealer,AUTOSTORE,FR-06270 Villeneuve Loubet,FR,16,2026-02-04T04:09:36.193188,0.25,7
40304488-e586-4815-afcf-465a63a3afc1,https://www.autoscout24.fr/offres/40304488-e586-4815-afcf-465a63a3afc1,fr,Dacia,sandero,,Dacia SanderoSandero SCe 65 Essential,11990,,True,2024,05-2024,1762,,used,petrol,49,66,,,,,,,Boîte manuelle,Autres,5,5,Blanc,,,,,dealer,,FR-91670 ANGERVILLE,FR,33,2026-02-04T04:09:36.193198,6.8,2
0539143b-3b76-4557-89cb-c5b5c7222e84,https://www.autoscout24.fr/offres/0539143b-3b76-4557-89cb-c5b5c7222e84,fr,Jeep,wrangler,,Jeep WranglerWrangler Unlimited 2.0 l T 272 ch 4x4 BVA8,49900,,True,2019,11-2019,27000,1,used,petrol,199,272,2000,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,BUMPER,FR-13770 VENELLES,FR,5,2026-02-04T04:09:36.193206,1.85,7
6a4488f4-7452-48d7-98c1-d6a21c38c302,https://www.autoscout24.fr/offres/6a4488f4-7452-48d7-98c1-d6a21c38c302,fr,Peugeot,3008,,Peugeot 30081.5 BlueHDi 130ch E6.c GT Line S\u0026S 6cv,15499,,True,2018,08-2018,103162,,used,diesel,95,130,1499,,,2106.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,20,2026-02-04T04:09:36.193214,0.15,8
