id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
d168dc11-6351-4e1c-b0d5-ca3a9275d4cd,https://www.autoscout24.fr/offres/d168dc11-6351-4e1c-b0d5-ca3a9275d4cd,fr,Toyota,proace,,Toyota ProaceVerso II Medium 1.5 120 D-4D Dynamic RC21,23990,,True,2021,11-2021,76000,,used,diesel,89,121,,,,20.0,,,Boîte manuelle,Monospace,5,2,Blanc,,,,,dealer,DOUMA AUTOMOBILES,FR-83210 Solliès-Ville,FR,1,https://prod.pictures.autoscout24.net/listing-images/d168dc11-6351-4e1c-b0d5-ca3a9275d4cd_1ab9c638-77ac-4af1-9ccd-bc411694afbc.jpg/250x188.webp,2026-07-08T05:06:21.742976,0.32,5
150fa6ee-9288-4b2e-b86b-3e23a5e74a01,https://www.autoscout24.fr/offres/150fa6ee-9288-4b2e-b86b-3e23a5e74a01,fr,Hyundai,i20,,Hyundai i20i20 1.0 T-GDi 90,19990,,True,2026,04-2026,5000,,used,petrol,66,89,998,,,2129.0,,,Avant,Autres,5,5,Bleu,,,,,dealer,L'OCEANE AUTOMOBILES HYUNDAI LA ROCHE,FR-85000 Mouilleron-le-Captif,FR,1,https://prod.pictures.autoscout24.net/listing-images/150fa6ee-9288-4b2e-b86b-3e23a5e74a01_6627203e-3137-4e64-83ca-53e68e31bc44.jpg/250x188.webp,2026-07-08T05:06:21.743012,4.0,0
0558ddca-e02f-4b1e-a341-675ecf012403,https://www.autoscout24.fr/offres/0558ddca-e02f-4b1e-a341-675ecf012403,fr,Mini,john cooper works,,MINI John Cooper WorksS 2.0 - 192CH-F56 LCI John Cooper,23490,,True,2019,05-2019,56500,,used,petrol,141,192,1998,,,6.0,,,Boîte automatique,Coupé,3,,Gris,,,,,dealer,SEVEN MOTORS,FR-34070 Montpellier,FR,2,https://prod.pictures.autoscout24.net/listing-images/0558ddca-e02f-4b1e-a341-675ecf012403_3b720e9d-8d49-4c1b-b2c2-6e7b3b1e7a10.jpg/250x188.webp,2026-07-08T05:06:21.743025,0.42,7
ff773ca0-38a1-451d-bd3a-08717df053ac,https://www.autoscout24.fr/offres/ff773ca0-38a1-451d-bd3a-08717df053ac,fr,Volkswagen,coccinelle,,Volkswagen CoccinelleCABRIOLET 1.4 TSI 150 DSG7 Couture,21890,,True,2018,06-2018,98000,,used,petrol,,,,,,20.0,,,Boîte automatique,Cabriolet,2,,Noir,,,,,dealer,DB CARS,FR-83580 Gassin,FR,1,https://prod.pictures.autoscout24.net/listing-images/ff773ca0-38a1-451d-bd3a-08717df053ac_a4a68455-e158-4142-b354-145b3ec54bed.jpg/250x188.webp,2026-07-08T05:06:21.743036,0.22,8
22bfed65-c0cc-4e1e-a3f5-ea87ca36a973,https://www.autoscout24.fr/offres/22bfed65-c0cc-4e1e-a3f5-ea87ca36a973,fr,Mini,cooper se,,MINI Cooper SECABRIOLET PHASE 3 LCI COOPER 136ch SEASIDE -,31990,,True,2023,09-2023,16000,,used,petrol,99,136,1499,,,5.9,automatic,,Boîte automatique,Cabriolet,2,,Bleu,,,,,dealer,Luxury & Performance,FR-06600 Antibes,FR,2,https://prod.pictures.autoscout24.net/listing-images/22bfed65-c0cc-4e1e-a3f5-ea87ca36a973_19b7756e-ed1e-4af7-b81e-f6578ca462a7.jpg/250x188.webp,2026-07-08T05:06:21.743046,2.0,3
6e342199-b8ee-4171-83a2-b066c0c74f2b,https://www.autoscout24.fr/offres/6e342199-b8ee-4171-83a2-b066c0c74f2b,fr,Ford,fiesta,,"Ford FiestaST 1,5 200 PHASE 2 PACK PERFORMANCE DIFFERENTIEL",25990,,True,2023,08-2023,39990,,used,petrol,108,148,,,,20.0,,,,Autres,,,Noir,,,,,dealer,As Motors,FR-57370 Phalsbourg,FR,1,https://prod.pictures.autoscout24.net/listing-images/6e342199-b8ee-4171-83a2-b066c0c74f2b_c4f43c23-9dc9-4cbd-89a1-31e22b8ef982.jpg/250x188.webp,2026-07-08T05:06:21.743054,0.65,3
607b8774-9723-44d4-b724-f677ec551a3c,https://www.autoscout24.fr/offres/607b8774-9723-44d4-b724-f677ec551a3c,fr,Peugeot,308,,PEUGEOT 308 BlueHDi 130ch S\u0026amp;S EAT8 Allure,15990,,True,2022,04-2022,118500,,used,diesel,95,130,,,,294.0,,,Boîte automatique,Berline,5,5,Blanc,,,,,dealer,L'Agence Automobilière Villeneuve d'Ascq,FR-59290 Wasquehal,FR,1,https://prod.pictures.autoscout24.net/listing-images/607b8774-9723-44d4-b724-f677ec551a3c_362ff41f-e51b-48de-bb1c-5d5df60cc4b9.jpg/250x188.webp,2026-07-08T05:06:21.743061,0.13,4
3c55dd6e-d42e-4152-bdcc-b53d27d2b7fc,https://www.autoscout24.fr/offres/3c55dd6e-d42e-4152-bdcc-b53d27d2b7fc,fr,Audi,q5,,Audi Q555 TFSI e 367ch S line quattro S tronic 7 Euro6d-T,32999,,True,2020,11-2020,88900,,used,petrol,269,367,1984,,,255.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,FRANCE AUTOMOBILES,FR-67800 BISCHHEIM,FR,2,https://prod.pictures.autoscout24.net/listing-images/3c55dd6e-d42e-4152-bdcc-b53d27d2b7fc_b2a5286b-9bbc-4085-b2b4-042393d98cbd.jpg/250x188.webp,2026-07-08T05:06:21.743069,0.37,6
b6ca02a1-cc06-4711-856f-55216233c09f,https://www.autoscout24.fr/offres/b6ca02a1-cc06-4711-856f-55216233c09f,fr,Mini,cooper s,,MINI Cooper SCooper S 178ch Edition Camden BVA7,24999,,True,2021,06-2021,84167,,used,petrol,130,178,1998,,,2143.0,automatic,,Boîte automatique,Cabriolet,2,4,Noir,,,,,dealer,,FR-68005 COLMAR,FR,1,https://prod.pictures.autoscout24.net/listing-images/b6ca02a1-cc06-4711-856f-55216233c09f_4e5bd8c6-16b1-4152-ba05-027fa99503bc.jpg/250x188.webp,2026-07-08T05:06:21.743076,0.3,5
4a96b6b4-c353-40dd-bf88-e3fb2818d4a3,https://www.autoscout24.fr/offres/4a96b6b4-c353-40dd-bf88-e3fb2818d4a3,fr,Ford,ranger,,Ford RangerStormtrak 2.0 EcoBlue 212 ch * BVA 10 * Double,31790,,True,2022,10-2022,39500,,used,diesel,155,212,,,,,,,Boîte automatique,Autres,,,Blanc,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/4a96b6b4-c353-40dd-bf88-e3fb2818d4a3_b84e7503-4123-41ed-9df9-4c681780c6b1.jpg/250x188.webp,2026-07-08T05:06:21.743083,0.8,4
