id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
6c75c2a2-9457-453e-af5c-d32c92da5454,https://www.autoscout24.fr/offres/6c75c2a2-9457-453e-af5c-d32c92da5454,fr,Kia,sportage,,Kia Sportage1.6 CRDi 136ch MHEV GT Line 4x2 DCT7,15990,,True,2020,10-2020,168000,,used,hybrid,99,136,,,,2151.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,DRIVE CAR MACON,FR-71000 Mâcon,FR,1,https://prod.pictures.autoscout24.net/listing-images/6c75c2a2-9457-453e-af5c-d32c92da5454_1cff5dd7-5034-492b-b185-7293aeeba67e.jpg/250x188.webp,2026-04-24T04:53:20.796467,0.1,6
ec017fe2-b52f-4e3e-814a-6759a20b7493,https://www.autoscout24.fr/offres/ec017fe2-b52f-4e3e-814a-6759a20b7493,fr,Dodge,challenger,,Dodge Challenger6.4 V8 HEMI RT 392  EDITION SCAT PACK,68400,,True,2018,08-2018,32500,,used,petrol,269,367,6400,,,,,,Boîte automatique,Autres,2,5,Gris,,,,,dealer,MYOTO,FR-67670 MOMMENHEIM,FR,2,https://prod.pictures.autoscout24.net/listing-images/ec017fe2-b52f-4e3e-814a-6759a20b7493_9579ea0f-8445-4335-a881-26b786226e63.png/250x188.webp,2026-04-24T04:53:20.796503,2.1,8
bebc7f10-4ea7-4faa-bdad-d99378f9dc21,https://www.autoscout24.fr/offres/bebc7f10-4ea7-4faa-bdad-d99378f9dc21,fr,Mitsubishi,outlander,,Mitsubishi OutlanderPHEV Twin Motor Business 4WD Euro6d-T,15799,,True,2019,10-2019,117509,,used,hybrid,74,101,2360,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,RENAULT AIX EN PROVENCE - AUTOSPHERE,FR-13090 Aix en Provence,FR,2,https://prod.pictures.autoscout24.net/listing-images/bebc7f10-4ea7-4faa-bdad-d99378f9dc21_616cc8e9-ae81-4986-a99e-36394c8b53f3.jpg/250x188.webp,2026-04-24T04:53:20.796519,0.13,7
6b463cb6-8f7a-41bc-9947-22c73929881b,https://www.autoscout24.fr/offres/6b463cb6-8f7a-41bc-9947-22c73929881b,fr,Hyundai,tucson,,Hyundai TUCSON1.6 CRDi 136 Hybrid N Line,23990,,True,2021,01-2021,88962,,used,diesel,101,137,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,,,,,,dealer,,FR-57140 Woippy,FR,1,https://prod.pictures.autoscout24.net/listing-images/6b463cb6-8f7a-41bc-9947-22c73929881b_d9ab5c82-952e-45a0-ab13-e9dd78dde236.jpg/250x188.webp,2026-04-24T04:53:20.796532,0.27,5
a3d5cd2b-8a2d-4635-b939-5944ac02edd1,https://www.autoscout24.fr/offres/a3d5cd2b-8a2d-4635-b939-5944ac02edd1,fr,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDI 265 HYBRID PHEV CREATIVE HTRAC 4WD,19990,,True,2023,09-2023,111000,,used,hybrid,195,265,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Degrif Occasion,FR-64990 Mouguerre,FR,1,https://prod.pictures.autoscout24.net/listing-images/a3d5cd2b-8a2d-4635-b939-5944ac02edd1_9578e27c-b0a2-4c0d-a5e1-e9d3d61fac8c.jpg/250x188.webp,2026-04-24T04:53:20.796541,0.18,3
35bece74-a53c-45c3-94c5-169bb9602656,https://www.autoscout24.fr/offres/35bece74-a53c-45c3-94c5-169bb9602656,fr,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDi 230ch Hybrid Creative BVA6 Sieges,23499,,True,2021,08-2021,91256,,used,hybrid,169,230,1598,,,2127.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MILLAUTO - Nissan et Hyundai BESANCON,FR-25000 Besancon,FR,2,https://prod.pictures.autoscout24.net/listing-images/35bece74-a53c-45c3-94c5-169bb9602656_7b01468a-33dd-444f-bbfa-f85b2544d6a4.jpg/250x188.webp,2026-04-24T04:53:20.796549,0.26,5
a5c431b4-7021-4c41-97f9-1e94d59c6e33,https://www.autoscout24.fr/offres/a5c431b4-7021-4c41-97f9-1e94d59c6e33,fr,Seat,arona,,SEAT Arona115 DSG Style NouvMod,23458,,True,2026,03-2026,10,,new,petrol,85,115,3,,,5.6,,,Boîte automatique,Autres,5,5,Gris,,,,,dealer,Tabor Automobiles – City Store Paris,FR-75014 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/a5c431b4-7021-4c41-97f9-1e94d59c6e33_cef08bb6-6c25-4add-bf3e-7d03cc82caf4.jpg/250x188.webp,2026-04-24T04:53:20.796557,2345.8,0
5e0302ef-440c-4f82-88f5-eb596c5dd40f,https://www.autoscout24.fr/offres/5e0302ef-440c-4f82-88f5-eb596c5dd40f,fr,Kia,sorento,,Kia Sorento1.6 T-GDI Plug-In Hybrid Platinum 4WD,30880,,True,2021,03-2021,90200,2,used,hybrid,132,179,1598,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Auto Brass,FR-75006 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/5e0302ef-440c-4f82-88f5-eb596c5dd40f_8d6a56a2-5d57-406e-a6e3-5f583c5ae375.jpg/250x188.webp,2026-04-24T04:53:20.796565,0.34,5
034f34c4-3ec9-4ff7-a71f-f3fdc2c1d8fd,https://www.autoscout24.fr/offres/034f34c4-3ec9-4ff7-a71f-f3fdc2c1d8fd,fr,Volkswagen,taigo,,Volkswagen TaigoLIFE 1.0 TSI 110cv + Caméra de recul + Clim,18490,,True,2022,12-2022,44982,,used,petrol,80,110,999,,,2125.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,NeufMoinsCher,FR-21000 Dijon,FR,2,https://prod.pictures.autoscout24.net/listing-images/034f34c4-3ec9-4ff7-a71f-f3fdc2c1d8fd_13deea54-1734-4ba6-8c54-d9e70a16c5a9.jpg/250x188.webp,2026-04-24T04:53:20.796572,0.41,4
6638d146-5573-4eab-850b-e4d6908d5ddc,https://www.autoscout24.fr/offres/6638d146-5573-4eab-850b-e4d6908d5ddc,fr,Citroen,c3 aircross,,Citroen C3 Aircross1.5 bluehdi 120 c-series eat bva,9990,,True,2019,07-2019,80710,,used,diesel,89,121,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,EWIGO NEUFCHATEAU,FR-88300 Neufchâteau,FR,1,https://prod.pictures.autoscout24.net/listing-images/6638d146-5573-4eab-850b-e4d6908d5ddc_a3c8fec3-3ca0-430d-ace1-61f0de3202eb.jpg/250x188.webp,2026-04-24T04:53:20.796579,0.12,7
