id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
962a442d-c098-4322-b6ed-3e7732ce02f5,https://www.autoscout24.fr/offres/962a442d-c098-4322-b6ed-3e7732ce02f5,fr,Peugeot,5008,,Peugeot 50081.2 130 CH / 7 PLACES / CAMERA / CARPLAY,18990,,True,2023,04-2023,41078,,used,petrol,95,130,1199,,,2141.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,7,Vert,,,,,dealer,AUTO REFERENCE,FR-62136 LESTREM,FR,2,https://prod.pictures.autoscout24.net/listing-images/962a442d-c098-4322-b6ed-3e7732ce02f5_e3fa0c41-f20d-4f57-aec2-2ec6c56399b0.jpg/250x188.webp,2026-06-01T06:54:17.691283,0.46,3
43b29d63-691b-4d00-ae16-3bbcefa49310,https://www.autoscout24.fr/offres/43b29d63-691b-4d00-ae16-3bbcefa49310,fr,Peugeot,408,,PEUGEOT 408 PureTech 130 ch S\u0026amp;S EAT8 GT,22480,,True,2023,05-2023,55000,,used,petrol,95,130,,,,2115.0,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,,FR-72100 Le Mans,FR,1,https://prod.pictures.autoscout24.net/listing-images/43b29d63-691b-4d00-ae16-3bbcefa49310_232b885f-71f1-4925-985d-408848e3ccac.jpg/250x188.webp,2026-06-01T06:54:17.691334,0.41,3
ffdd7a0e-0f2f-4e31-8a89-6898d4316b2f,https://www.autoscout24.fr/offres/ffdd7a0e-0f2f-4e31-8a89-6898d4316b2f,fr,Dacia,duster,,Dacia DusterBlue dCi 115 4X2 PRESTIGE GPS Caméra,15750,,True,2020,07-2020,104300,,used,diesel,62,85,,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,https://prod.pictures.autoscout24.net/listing-images/ffdd7a0e-0f2f-4e31-8a89-6898d4316b2f_4e7c7a72-1fe4-4ba4-945d-f5adfc111561.jpg/250x188.webp,2026-06-01T06:54:17.691355,0.15,6
94b1b490-27a8-4d2d-b4c3-e5be40f1e82d,https://www.autoscout24.fr/offres/94b1b490-27a8-4d2d-b4c3-e5be40f1e82d,fr,Toyota,yaris,,Toyota YarisULTIMATE 70 VVT-i Ultimate,10390,,True,2020,08-2020,96000,,used,petrol,51,69,998,,,5.8,,,Boîte manuelle,Berline,5,,Gris,,,,,dealer,MOTORS TRADING,FR-91940 Les Ulis,FR,1,https://prod.pictures.autoscout24.net/listing-images/94b1b490-27a8-4d2d-b4c3-e5be40f1e82d_b9f30cd5-234e-498b-96a5-aced6bb6e6d9.jpg/250x188.webp,2026-06-01T06:54:17.691370,0.11,6
adf201bf-974a-44d6-908e-7665cf6b6b96,https://www.autoscout24.fr/offres/adf201bf-974a-44d6-908e-7665cf6b6b96,fr,Opel,combo life,,Opel Combo Life1.2 110 BV6 Ecran Radar Attelage,14850,,True,2022,04-2022,55600,,used,petrol,81,110,1199,,,,,,Boîte manuelle,Berline,4,5,Gris,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,https://prod.pictures.autoscout24.net/listing-images/adf201bf-974a-44d6-908e-7665cf6b6b96_c76ac8b3-1b2b-4efa-b916-046d604f4ae9.jpg/250x188.webp,2026-06-01T06:54:17.691380,0.27,4
07344534-8357-4366-97d0-d9f9cba43d1a,https://www.autoscout24.fr/offres/07344534-8357-4366-97d0-d9f9cba43d1a,fr,Toyota,yaris cross,,Toyota Yaris CrossHybrid 116h - BV CVT 2025 Dynamic %2B,23480,,True,2025,07-2025,17944,,used,hybrid,49,68,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,MOUREY AUTOMOBILES,FR-63500 Issoire,FR,1,https://prod.pictures.autoscout24.net/listing-images/07344534-8357-4366-97d0-d9f9cba43d1a_c594e877-e326-4642-8c58-70720b50f9b4.jpg/250x188.webp,2026-06-01T06:54:17.691389,1.31,1
de725c7e-6195-411c-97ea-f0907dc0fc73,https://www.autoscout24.fr/offres/de725c7e-6195-411c-97ea-f0907dc0fc73,fr,Dacia,sandero,,Dacia Sandero1.0 SCe 65ch Confort -22,10499,,True,2022,10-2022,41032,,used,petrol,47,65,999,,,,,,Boîte manuelle,Citadine,5,5,Gris,,,,,dealer,RENAULT AIX EN PROVENCE - AUTOSPHERE,FR-13090 Aix en Provence,FR,2,https://prod.pictures.autoscout24.net/listing-images/de725c7e-6195-411c-97ea-f0907dc0fc73_18e55a96-3e08-4d31-beab-5a6258c4ef75.jpg/250x188.webp,2026-06-01T06:54:17.691397,0.26,4
e64dc096-46ad-4da8-bb5f-0c3ef14fcb26,https://www.autoscout24.fr/offres/e64dc096-46ad-4da8-bb5f-0c3ef14fcb26,fr,Citroen,c5 aircross,,Citroen C5 AircrossBlueHDi 130ch S\u0026S Feel EAT8,16999,,True,2019,11-2019,92945,,used,diesel,95,130,1499,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Acier,,,,,dealer,PEUGEOT CIVRAY - AUTOSPHERE,FR-86400 Civray,FR,2,https://prod.pictures.autoscout24.net/listing-images/e64dc096-46ad-4da8-bb5f-0c3ef14fcb26_7e84a763-af03-43c4-ae46-4d712ca58fdc.jpg/250x188.webp,2026-06-01T06:54:17.691405,0.18,7
92eebe7f-9bd2-4a4a-8241-d6aa88952044,https://www.autoscout24.fr/offres/92eebe7f-9bd2-4a4a-8241-d6aa88952044,fr,Skoda,fabia,,Skoda Fabia1.0 TSI 110CH AMBITION DSG7 *TVA RECUPERABLE,13990,,True,2023,11-2023,69948,1,used,petrol,80,110,999,,,2126.0,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,,FR-91430 Igny,FR,1,https://prod.pictures.autoscout24.net/listing-images/92eebe7f-9bd2-4a4a-8241-d6aa88952044_1cb94fc8-fa1a-4e9f-b30e-2649946c37bb.jpg/250x188.webp,2026-06-01T06:54:17.691412,0.2,3
91a9099e-4e60-400f-a48e-c2b2168be09a,https://www.autoscout24.fr/offres/91a9099e-4e60-400f-a48e-c2b2168be09a,fr,Dacia,bigster,,Dacia Bigster155 EXTREME,32207,,True,2026,01-2026,10,,new,hybrid,,,1789,,,4.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Vert,,,,,dealer,,FR-45520 CERCOTTES,FR,1,https://prod.pictures.autoscout24.net/listing-images/91a9099e-4e60-400f-a48e-c2b2168be09a_e63f9bb8-765f-470c-8288-81f5034aff4d.jpg/250x188.webp,2026-06-01T06:54:17.691420,3220.7,0
