id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
7994b1b0-87e5-493d-8f43-01626998bf4e,https://www.autoscout24.fr/offres/7994b1b0-87e5-493d-8f43-01626998bf4e,fr,Jaguar,e-pace,,Jaguar E-Pace2.0D 180ch R-Dynamic S AWD BVA9,18490,,True,2018,03-2018,96156,,used,diesel,132,180,1999,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,JAGUAR LAND-ROVER LYON SUD - AUTOSPHERE,FR-69200 VENISSIEUX,FR,2,https://prod.pictures.autoscout24.net/listing-images/7994b1b0-87e5-493d-8f43-01626998bf4e_a39d9bdb-a7a7-4a2c-aa90-65c47f7eaffb.jpg/250x188.webp,2026-05-16T05:26:22.047904,0.19,8
69f2647a-a37d-41f3-9e8e-dbdc4df2cb48,https://www.autoscout24.fr/offres/69f2647a-a37d-41f3-9e8e-dbdc4df2cb48,fr,Citroen,c5 aircross,,Citroen C5 Aircross1.5 BlueHDi - 130 S\u0026S - EAT8  Plus,21490,,True,2024,12-2024,25983,,used,diesel,96,130,1499,,,5.5,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,,FR-69360 Sérézin-du-Rhône,FR,1,https://prod.pictures.autoscout24.net/listing-images/69f2647a-a37d-41f3-9e8e-dbdc4df2cb48_a154c3bd-75ad-4e11-9b29-6c832cf3dbfd.jpg/250x188.webp,2026-05-16T05:26:22.047945,0.83,2
bac0ff52-559a-47a0-a170-95beef911a7e,https://www.autoscout24.fr/offres/bac0ff52-559a-47a0-a170-95beef911a7e,fr,Mazda,cx-30,,Mazda CX-302022 .0L e-SKYACTIV X M Hybrid 186 ch 4x2 BVA6,19980,,True,2022,06-2022,88500,,used,hybrid,136,186,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,,FR-69730 Genay,FR,1,https://prod.pictures.autoscout24.net/listing-images/bac0ff52-559a-47a0-a170-95beef911a7e_3bc6688f-3794-43fe-b756-955ee4952cbd.jpg/250x188.webp,2026-05-16T05:26:22.047962,0.23,4
0542bb3d-c0a5-4c6d-8a92-d8897481a57e,https://www.autoscout24.fr/offres/0542bb3d-c0a5-4c6d-8a92-d8897481a57e,fr,Opel,crossland,,"Opel Crossland1.2 T 130 ULTIMATE BVA (suivit Opel, 1ere",15980,,True,2023,12-2023,14450,1,used,petrol,130,176,,,,2144.0,automatic,,Boîte automatique,Citadine,5,5,Noir,,,,,dealer,Ewigo Limoges,FR-87000 Limoges,FR,2,https://prod.pictures.autoscout24.net/listing-images/0542bb3d-c0a5-4c6d-8a92-d8897481a57e_3e7c9784-b20c-4dc8-bc2a-9bb44d0e30b4.jpg/250x188.webp,2026-05-16T05:26:22.047976,1.11,3
10f66721-c205-4972-95b2-d4e6262ef4b3,https://www.autoscout24.fr/offres/10f66721-c205-4972-95b2-d4e6262ef4b3,fr,Citroen,c3,,Citroen C3PureTech 82ch Live S&S E6.d,8990,,True,2020,02-2020,11000,,used,petrol,60,82,,,,296.0,,,Boîte manuelle,Berline,,5,Gris,,,,,dealer,DRIVE CAR MACON,FR-71000 Mâcon,FR,1,https://prod.pictures.autoscout24.net/listing-images/10f66721-c205-4972-95b2-d4e6262ef4b3_7cac7ad3-680c-4973-9edc-fb402839000d.jpg/250x188.webp,2026-05-16T05:26:22.047985,0.82,6
6e476090-dd33-4dcb-a2db-cd7a8acba71e,https://www.autoscout24.fr/offres/6e476090-dd33-4dcb-a2db-cd7a8acba71e,fr,Peugeot,5008,,Peugeot 5008II 1.6 THP S\u0026S 165 EAT6 Allure,16490,,True,2018,05-2018,117500,,used,petrol,88,121,1598,,,5.8,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Bleu,,,,,dealer,,FR-71200 Le Creusot,FR,1,https://prod.pictures.autoscout24.net/listing-images/6e476090-dd33-4dcb-a2db-cd7a8acba71e_f2c2b8be-d70c-48ae-82e1-13dbb4829903.jpg/250x188.webp,2026-05-16T05:26:22.047993,0.14,8
9359fccc-87df-427b-b011-b53af2d4ab54,https://www.autoscout24.fr/offres/9359fccc-87df-427b-b011-b53af2d4ab54,fr,Peugeot,5008,,Peugeot 50085008 1.6 BlueHDi 130 CV ACTIVE,18480,,True,2020,07-2020,81507,,used,diesel,95,130,,,,,,,Boîte manuelle,Monospace,5,7,,,,,,dealer,car reflex's,FR-80480 SALOUEL,FR,2,https://prod.pictures.autoscout24.net/listing-images/9359fccc-87df-427b-b011-b53af2d4ab54_82b5afb3-2c8f-4401-822d-31d9ae31cf90.jpg/250x188.webp,2026-05-16T05:26:22.047999,0.23,6
c89da1e1-6422-4242-8a0c-7c9d5e851544,https://www.autoscout24.fr/offres/c89da1e1-6422-4242-8a0c-7c9d5e851544,fr,Peugeot,5008,,Peugeot 5008Essence 130 BVM6 Active,14900,,True,2020,09-2020,100302,,used,petrol,96,130,1199,Euro 6,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,2,https://prod.pictures.autoscout24.net/listing-images/c89da1e1-6422-4242-8a0c-7c9d5e851544_9e7202fd-f43a-4f96-a75c-3ea1a05eca63.jpg/250x188.webp,2026-05-16T05:26:22.048006,0.15,6
8434487c-c76c-4363-9454-792762129fd5,https://www.autoscout24.fr/offres/8434487c-c76c-4363-9454-792762129fd5,fr,Citroen,spacetourer,,Citroen SpacetourerM BLUEHDI 180CH SHINE S\u0026S EAT8 E6.D,29990,,True,2020,07-2020,122420,,used,diesel,132,180,1997,,,2186.0,,,Boîte automatique,Monospace,5,8,Brun,,,,,dealer,BFO AUTOMOBILES,FR-61100 SAINT GEORGES DES GROSEILLERS,FR,2,https://prod.pictures.autoscout24.net/listing-images/8434487c-c76c-4363-9454-792762129fd5_ac2bda2b-feb8-4588-badb-0f183433eca6.jpg/250x188.webp,2026-05-16T05:26:22.048013,0.24,6
a3599fcb-a02e-4376-b721-6f5252e4f4e4,https://www.autoscout24.fr/offres/a3599fcb-a02e-4376-b721-6f5252e4f4e4,fr,Peugeot,3008,,Peugeot 30081.5 BlueHDi 130ch S\u0026S Active Pack EAT8,18799,,True,2023,10-2023,95386,,used,diesel,95,130,1499,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,PEUGEOT CLERMONT-FERRAND - AUTOSPHERE,FR-63000 Clermont Ferrand,FR,2,https://prod.pictures.autoscout24.net/listing-images/a3599fcb-a02e-4376-b721-6f5252e4f4e4_3f8dae8a-f529-4adc-9e18-90b3f6c60935.jpg/250x188.webp,2026-05-16T05:26:22.048020,0.2,3
