id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
59a7ddbc-4365-4545-b0a1-c41dcadfe79b,https://www.autoscout24.fr/offres/59a7ddbc-4365-4545-b0a1-c41dcadfe79b,fr,Ford,puma,,Ford Puma1.5 EcoBlue 120ch ST-Line 6cv,18499,,True,2022,04-2022,63750,1,used,diesel,88,120,1499,,,2119.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-68330 Saint Louis,FR,1,https://prod.pictures.autoscout24.net/listing-images/59a7ddbc-4365-4545-b0a1-c41dcadfe79b_e809efa1-d3ac-4de2-a24f-704a83ab8c02.jpg/250x188.webp,2026-05-18T06:10:55.652703,0.29,4
206b5e4d-2c47-4088-90a4-9496c6d8d0ca,https://www.autoscout24.fr/offres/206b5e4d-2c47-4088-90a4-9496c6d8d0ca,fr,Peugeot,5008,,Peugeot 50081.5 BLUEHDi S\u0026S - 130 - ALLURE +,18980,,True,2019,05-2019,116950,,used,diesel,96,130,1499,,,4.1,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Bleu,,,,,dealer,,FR-18700 Aubigny sur Nère,FR,1,https://prod.pictures.autoscout24.net/listing-images/206b5e4d-2c47-4088-90a4-9496c6d8d0ca_8e87d638-3dea-49a5-af21-28c4b9d50e20.jpg/250x188.webp,2026-05-18T06:10:55.652720,0.16,7
bf2113c4-bf9d-4f7c-95f9-be579c87e375,https://www.autoscout24.fr/offres/bf2113c4-bf9d-4f7c-95f9-be579c87e375,fr,Land Rover,range rover velar,,Land Rover Range Rover Velar5.0L P550 BVA SVA-D R-Dynamic,48990,,True,2019,06-2019,93500,,used,petrol,405,550,4999,,,11.8,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,,,,,,dealer,MAKAS MOTORS,FR-34500 BEZIERS,FR,2,https://prod.pictures.autoscout24.net/listing-images/bf2113c4-bf9d-4f7c-95f9-be579c87e375_b2e8b999-4319-4e95-bbda-6e03bd83824a.jpg/250x188.webp,2026-05-18T06:10:55.652752,0.52,7
e0d3414d-c246-4c9d-8b9b-9a4c1fbab39e,https://www.autoscout24.fr/offres/e0d3414d-c246-4c9d-8b9b-9a4c1fbab39e,fr,Seat,arona,,SEAT Arona1.6 TDi 16V 95 cv Xcellence garantie 6 mois,9390,,True,2018,05-2018,168500,,used,diesel,69,95,,,,,,,Boîte manuelle,Autres,5,5,Noir,,,,,dealer,Agence Automobilière Châlons en Champagne,FR-51000 Châlons-en-Champagne,FR,1,https://prod.pictures.autoscout24.net/listing-images/e0d3414d-c246-4c9d-8b9b-9a4c1fbab39e_f3187884-ca03-4d3f-9124-5dd14fe5784c.jpg/250x188.webp,2026-05-18T06:10:55.652766,0.06,8
d2db909e-d91c-4b0a-be52-b47715a99b8a,https://www.autoscout24.fr/offres/d2db909e-d91c-4b0a-be52-b47715a99b8a,fr,Seat,ateca,,SEAT Ateca1.6 TDI Ecomotive Style Business DSG7,14090,,True,2018,10-2018,140095,3,used,diesel,85,115,1598,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,AUTOHERO FRANCE,FR-92130 Issy-les-Moulineaux,FR,2,https://prod.pictures.autoscout24.net/listing-images/d2db909e-d91c-4b0a-be52-b47715a99b8a_1108211a-f031-4b01-a8ac-594527237b16.jpg/250x188.webp,2026-05-18T06:10:55.652775,0.1,8
8756608d-1d15-4313-88fb-a11d89791a7b,https://www.autoscout24.fr/offres/8756608d-1d15-4313-88fb-a11d89791a7b,fr,Ineos,grenadier,,Ineos Grenadier,80000,,True,2024,02-2024,1115,1,used,petrol,210,285,2997,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,Boutsen Classic Cars,FR-98000 Monte-carlo,FR,2,https://prod.pictures.autoscout24.net/listing-images/8756608d-1d15-4313-88fb-a11d89791a7b_2d914589-13bd-4615-9ec5-b4f4b560ce87.jpg/250x188.webp,2026-05-18T06:10:55.652783,71.75,2
863378b8-88b0-4277-b365-3d4e42f1b68c,https://www.autoscout24.fr/offres/863378b8-88b0-4277-b365-3d4e42f1b68c,fr,Citroen,berlingo,,Citroen BerlingoM 1.2 PureTech 130 Club radars,12188,,True,2021,12-2021,99890,,used,petrol,70,96,3,,,7.2,automatic,,Boîte automatique,Autres,4,3,Blanc,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,https://prod.pictures.autoscout24.net/listing-images/863378b8-88b0-4277-b365-3d4e42f1b68c_b8bc2813-61de-43f2-9a61-5ec643f25aad.jpg/250x188.webp,2026-05-18T06:10:55.652792,0.12,5
098698e1-a05b-4ef0-a6b0-865afb751dca,https://www.autoscout24.fr/offres/098698e1-a05b-4ef0-a6b0-865afb751dca,fr,Audi,q6 e-tron,,Audi Q6 e-trone-tron 306ch performance S line,61299,,True,2025,06-2025,17580,,used,electric,224,306,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Daytona Nacrée,,,,,dealer,AUDI REIMS - AUTOSPHERE,FR-51100 Reims,FR,2,https://prod.pictures.autoscout24.net/listing-images/098698e1-a05b-4ef0-a6b0-865afb751dca_908b1605-796c-4024-a3c4-e2b93c73313b.jpg/250x188.webp,2026-05-18T06:10:55.652799,3.49,1
bac0ff52-559a-47a0-a170-95beef911a7e,https://www.autoscout24.fr/offres/bac0ff52-559a-47a0-a170-95beef911a7e,fr,Mazda,cx-30,,Mazda CX-302022 .0L e-SKYACTIV X M Hybrid 186 ch 4x2 BVA6,19980,,True,2022,06-2022,88500,,used,hybrid,136,186,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,,FR-69730 Genay,FR,1,https://prod.pictures.autoscout24.net/listing-images/bac0ff52-559a-47a0-a170-95beef911a7e_3bc6688f-3794-43fe-b756-955ee4952cbd.jpg/250x188.webp,2026-05-18T06:10:55.652807,0.23,4
962a442d-c098-4322-b6ed-3e7732ce02f5,https://www.autoscout24.fr/offres/962a442d-c098-4322-b6ed-3e7732ce02f5,fr,Peugeot,5008,,Peugeot 50081.2 130 CH / 7 PLACES / CAMERA / CARPLAY,18990,,True,2023,04-2023,41078,,used,petrol,95,130,1199,,,2141.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,7,Vert,,,,,dealer,AUTO REFERENCE,FR-62136 LESTREM,FR,2,https://prod.pictures.autoscout24.net/listing-images/962a442d-c098-4322-b6ed-3e7732ce02f5_e3fa0c41-f20d-4f57-aec2-2ec6c56399b0.jpg/250x188.webp,2026-05-18T06:10:55.652815,0.46,3
