id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
998336c8-f809-4bee-b570-7d1b99dd516c,https://www.autoscout24.fr/offres/998336c8-f809-4bee-b570-7d1b99dd516c,fr,Jeep,renegade,,Jeep RenegadeRenegade 1.6 MultiJet - 130 4x2  80th,12990,,True,2021,03-2021,121000,,used,diesel,95,129,1598,,,5.2,automatic,,Boîte manuelle,Autres,5,,Orange,,,,,dealer,Drivekoster,FR-06200 Nice,FR,1,2026-03-30T04:44:02.595014,0.11,5
e6c7eea4-f37d-4917-bd50-515574c03413,https://www.autoscout24.fr/offres/e6c7eea4-f37d-4917-bd50-515574c03413,fr,Nissan,qashqai,,Nissan Qashqai1.3 Mild Hybrid 140ch N-Connecta,18999,,True,2021,06-2021,73838,,used,hybrid,102,140,1332,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir Métallisé,,,,,dealer,NISSAN RONCQ - AUTOSPHERE,FR-59223 Roncq,FR,2,2026-03-30T04:44:02.595049,0.26,5
575c5580-7159-49b8-8f93-3689e7c398cb,https://www.autoscout24.fr/offres/575c5580-7159-49b8-8f93-3689e7c398cb,fr,Peugeot,208,,Peugeot 208ACTIVE 1.5 BlueHDi 100cv + Navigation 3D + Aide,13490,,True,2020,09-2020,63174,,used,diesel,73,100,1499,,,2107.0,,,Boîte manuelle,Berline,5,5,GRIS PLATINIUM,,,,,dealer,NeufMoinsCher,FR-21000 Dijon,FR,2,2026-03-30T04:44:02.595065,0.21,6
3a6fecdd-1c57-4b3c-a56b-c55fbc6c8a61,https://www.autoscout24.fr/offres/3a6fecdd-1c57-4b3c-a56b-c55fbc6c8a61,fr,Opel,mokka x,,Opel Mokka X1.6 D 136 Business Edition 4x2 BVA Euro6d-T,12499,,True,2019,06-2019,125128,,used,diesel,101,137,1598,,,2143.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,2,2026-03-30T04:44:02.595077,0.1,7
defbfd22-42b2-41f9-a8e3-10bb094d27bf,https://www.autoscout24.fr/offres/defbfd22-42b2-41f9-a8e3-10bb094d27bf,fr,Fiat,500e,,Fiat 500eElectrique 42 kWh 118 La Prima,14990,,True,2020,12-2020,16090,2,used,electric,42,57,,,,20.0,,,Boîte automatique,Berline,3,,Vert,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,FR,2,2026-03-30T04:44:02.595088,0.93,6
88823a6b-fcde-45f0-9d14-d880d6bd6afb,https://www.autoscout24.fr/offres/88823a6b-fcde-45f0-9d14-d880d6bd6afb,fr,Nissan,juke,,Nissan Juke1.6 Hybrid 143ch N-Design 2023,20499,,True,2023,07-2023,52993,,used,hybrid,105,143,1598,,,2111.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,MILLAUTO NISSAN,FR-57050 Metz,FR,2,2026-03-30T04:44:02.595097,0.39,3
204c29b0-58b9-4f79-8758-278f314cdd70,https://www.autoscout24.fr/offres/204c29b0-58b9-4f79-8758-278f314cdd70,fr,Nissan,qashqai,,Nissan Qashqaiii (2) 1.2 dig-t 115 tekna xtronic garantie,14950,,True,2018,11-2018,58000,,used,petrol,85,115,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Marron,,,,,dealer,FRIDELLA AUTOMOBILE,FR-92500 Rueil Malmaison,FR,2,2026-03-30T04:44:02.595105,0.26,8
cd6491db-59bf-426f-abcd-745ecb353b71,https://www.autoscout24.fr/offres/cd6491db-59bf-426f-abcd-745ecb353b71,fr,Toyota,c-hr,,Toyota C-HR122h Edition 2WD E-CVT,18499,,True,2018,10-2018,70292,,used,hybrid,53,73,1798,,,287.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,MILLAUTO - Nissan et Hyundai BESANCON,FR-25000 Besancon,FR,2,2026-03-30T04:44:02.595114,0.26,8
4b4b4304-581c-4911-a6fa-ffe374f57bd0,https://www.autoscout24.fr/offres/4b4b4304-581c-4911-a6fa-ffe374f57bd0,fr,Nissan,qashqai,,Nissan Qashqai1.3 DIG-T 160ch Tekna 2019,16299,,True,2019,06-2019,89840,,used,petrol,117,160,1332,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir métallisé,,,,,dealer,FORD VALENCIENNES - AUTOSPHERE,FR-59494 Petite Foret,FR,2,2026-03-30T04:44:02.595122,0.18,7
3e1fefa5-e28d-4a66-aecb-ee9af90a582d,https://www.autoscout24.fr/offres/3e1fefa5-e28d-4a66-aecb-ee9af90a582d,fr,Skoda,kamiq,,Skoda Kamiq1.6 TDI 116ch Style DSG7,17999,,True,2020,01-2020,102134,,used,diesel,85,116,1598,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Météore,,,,,dealer,NISSAN RONCQ - AUTOSPHERE,FR-59223 Roncq,FR,2,2026-03-30T04:44:02.595131,0.18,6
