id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
7243b7c2-46fc-4f3d-b932-edfc73f3133e,https://www.autoscout24.fr/offres/7243b7c2-46fc-4f3d-b932-edfc73f3133e,fr,Opel,crossland,,Opel CrosslandElegance 1.2 Turbo Start,15950,,True,2022,04-2022,62500,1,used,petrol,96,130,1199,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Auto Brass,FR-75006 Paris,FR,2,2026-03-08T04:06:57.960657,0.26,4
dff5c6d3-d072-4ff0-850e-9fcd950d03a6,https://www.autoscout24.fr/offres/dff5c6d3-d072-4ff0-850e-9fcd950d03a6,fr,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 95ch Life Plus Camera Carplay,18499,,True,2025,04-2025,11664,,used,petrol,69,95,999,,,2122.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,LE VEODROME,FR-67800 Bischheim,FR,2,2026-03-08T04:06:57.960699,1.59,1
9d57d1d7-c3fd-4552-b92a-2ac44dc9f54c,https://www.autoscout24.fr/offres/9d57d1d7-c3fd-4552-b92a-2ac44dc9f54c,fr,Smart,fortwo,,smart forTwo82  COUPE II Passion PHASE 2,9990,,True,2021,02-2021,57484,,used,electric,60,81,,,,20.0,,,Boîte automatique,Coupé,3,,Blanc,,,,,dealer,ORA7,FR-69360 Sérézin-du-Rhône,FR,1,2026-03-08T04:06:57.960718,0.17,5
d2c154f7-127d-4a5c-b647-29c49a3f0699,https://www.autoscout24.fr/offres/d2c154f7-127d-4a5c-b647-29c49a3f0699,fr,Peugeot,3008,,Peugeot 30081.5 BLUEHDI 130CH S\u0026S ROADTRIP EAT8,16990,,False,2022,06-2022,123207,,used,diesel,95,130,,,,,automatic,,,,,,,,,,,dealer,Fav Auto,FR-30600 Vestric et Candiac,,1,2026-03-08T04:06:57.960733,0.14,4
05d0ec9b-8c85-487e-b55a-f1e7ef0f59f5,https://www.autoscout24.fr/offres/05d0ec9b-8c85-487e-b55a-f1e7ef0f59f5,fr,Mercedes-Benz,s 350,,Mercedes-Benz S 350IV (W222) 350 d Executive 9G-Tronic,41490,,True,2019,03-2019,120000,,used,diesel,211,286,,,,2155.0,automatic,,Boîte automatique,Berline,4,,Noir,,,,,dealer,AUTOMOTIVE 21,FR-21600 Longvic,FR,1,2026-03-08T04:06:57.960744,0.35,7
3e1e8bd1-951a-40ff-b40d-f141888f7609,https://www.autoscout24.fr/offres/3e1e8bd1-951a-40ff-b40d-f141888f7609,fr,Peugeot,5008,,Peugeot 50081.5 Blue-HDi Allure Pack EAT8,26590,,True,2023,05-2023,45437,2,used,diesel,96,130,1499,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,AUTOHERO FRANCE,FR-92130 Issy-les-Moulineaux,FR,2,2026-03-08T04:06:57.960753,0.59,3
3fbddac0-5a12-4fff-bedd-ce758ead27e7,https://www.autoscout24.fr/offres/3fbddac0-5a12-4fff-bedd-ce758ead27e7,fr,Peugeot,308,,Peugeot 308generation-ii 1.5 bluehdi 130ch allure eat bva,11990,,True,2019,05-2019,108908,,used,diesel,95,130,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-91120 Palaiseau,FR,1,2026-03-08T04:06:57.960762,0.11,7
d5ee6b94-8a41-4dcd-834a-7d4c233e7269,https://www.autoscout24.fr/offres/d5ee6b94-8a41-4dcd-834a-7d4c233e7269,fr,Citroen,c4 cactus,,Citroen C4 CactusBLUEHDI 100CH S&S FEEL E6.D-TEMP 92G,10990,,True,2019,07-2019,54000,,used,diesel,73,100,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,,FR-67201 ECKBOLSHEIM,FR,1,2026-03-08T04:06:57.960771,0.2,7
638e96f0-ece5-48c7-93bf-41b1c9463420,https://www.autoscout24.fr/offres/638e96f0-ece5-48c7-93bf-41b1c9463420,fr,Kia,e-niro,,Kia e-Niro39 kWh 136 Motion - Automatique,12490,,True,2021,10-2021,47827,,used,electric,39,53,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,CapCar,FR-75002 PARIS,FR,2,2026-03-08T04:06:57.960780,0.26,5
fb499533-0fd4-4fc7-9c42-7ef3e3c96b63,https://www.autoscout24.fr/offres/fb499533-0fd4-4fc7-9c42-7ef3e3c96b63,fr,Renault,captur,,Renault Captur1.3 TCE 130CH FAP BUSINESS - 20,15900,,True,2020,11-2020,35300,,used,petrol,95,130,1333,,,2142.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Gallery Automobiles,FR-94320 Thiais,FR,2,2026-03-08T04:06:57.960789,0.45,6
171bdf0f-b3f8-4553-81ba-4d91e255c2d4,https://www.autoscout24.fr/offres/171bdf0f-b3f8-4553-81ba-4d91e255c2d4,fr,Suzuki,ignis,,Suzuki Ignis1.2 Dualjet Hybrid 90ch Pack Euro6d-T,9499,,True,2018,12-2018,109000,,used,hybrid,66,90,1242,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,4,Rouge,,,,,dealer,LEXUS LEVALLOIS - AUTOSPHERE,FR-92300 LEVALLOIS PERRET,FR,2,2026-03-08T04:06:57.960798,0.09,8
eeed3b24-09f5-4acb-b10b-3a8438918512,https://www.autoscout24.fr/offres/eeed3b24-09f5-4acb-b10b-3a8438918512,fr,Mercedes-Benz,cla 180,,Mercedes-Benz CLA 180,27990,,True,2021,09-2021,19237,,used,diesel,,,,,,,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,AUTOS brême d'or,FR-57350 Stiring Wendel,FR,1,2026-03-08T04:06:57.960807,1.46,5
